,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.285069681897104e+01,-1.003264759919339e+01,-1.343961212013936e+01,-9.901736685879513e+00,-1.343877248446911e+01,-1.240458191717826e+01,-1.026510695032978e+01,-1.425257576431480e+01,-1.177102340604147e+01,-1.236245888336048e+01
2.000400080016003e-03,-1.285070161875630e+01,-1.003265239897864e+01,-1.343961691992461e+01,-9.901741485664765e+00,-1.343877728425437e+01,-1.240458671696351e+01,-1.026511175011503e+01,-1.425258056410005e+01,-1.177102820582672e+01,-1.236246368314574e+01
4.000800160032006e-03,-1.285071600956508e+01,-1.003266678978742e+01,-1.343963131073339e+01,-9.901755876473549e+00,-1.343879167506315e+01,-1.240460110777230e+01,-1.026512614092381e+01,-1.425259495490883e+01,-1.177104259663551e+01,-1.236247807395452e+01
6.001200240048009e-03,-1.285073997856424e+01,-1.003269075878658e+01,-1.343965527973255e+01,-9.901779845472708e+00,-1.343881564406231e+01,-1.240462507677146e+01,-1.026515010992297e+01,-1.425261892390799e+01,-1.177106656563466e+01,-1.236250204295368e+01
8.001600320064013e-03,-1.285077351290376e+01,-1.003272429312610e+01,-1.343968881407207e+01,-9.901813379812230e+00,-1.343884917840183e+01,-1.240465861111098e+01,-1.026518364426249e+01,-1.425265245824752e+01,-1.177110009997419e+01,-1.236253557729320e+01
1.000200040008002e-02,-1.285081659971690e+01,-1.003276737993924e+01,-1.343973190088521e+01,-9.901856466625368e+00,-1.343889226521497e+01,-1.240470169792412e+01,-1.026522673107563e+01,-1.425269554506065e+01,-1.177114318678732e+01,-1.236257866410634e+01
1.200240048009602e-02,-1.285086922612029e+01,-1.003282000634263e+01,-1.343978452728860e+01,-9.901909093028756e+00,-1.343894489161836e+01,-1.240475432432750e+01,-1.026527935747902e+01,-1.425274817146404e+01,-1.177119581319071e+01,-1.236263129050973e+01
1.400280056011202e-02,-1.285093137921405e+01,-1.003288215943640e+01,-1.343984668038237e+01,-9.901971246122525e+00,-1.343900704471213e+01,-1.240481647742127e+01,-1.026534151057279e+01,-1.425281032455781e+01,-1.177125796628448e+01,-1.236269344360350e+01
1.600320064012803e-02,-1.285100304608196e+01,-1.003295382630430e+01,-1.343991834725027e+01,-9.902042912990430e+00,-1.343907871158003e+01,-1.240488814428918e+01,-1.026541317744069e+01,-1.425288199142572e+01,-1.177132963315239e+01,-1.236276511047140e+01
1.800360072014403e-02,-1.285108421379148e+01,-1.003303499401383e+01,-1.343999951495980e+01,-9.902124080699954e+00,-1.343915987928956e+01,-1.240496931199870e+01,-1.026549434515022e+01,-1.425296315913524e+01,-1.177141080086191e+01,-1.236284627818092e+01
2.000400080016003e-02,-1.285117486939397e+01,-1.003312564961631e+01,-1.344009017056228e+01,-9.902214736302437e+00,-1.343925053489204e+01,-1.240505996760118e+01,-1.026558500075270e+01,-1.425305381473772e+01,-1.177150145646439e+01,-1.236293693378341e+01
2.200440088017604e-02,-1.285127499992472e+01,-1.003322578014707e+01,-1.344019030109304e+01,-9.902314866833192e+00,-1.343935066542279e+01,-1.240516009813194e+01,-1.026568513128346e+01,-1.425315394526848e+01,-1.177160158699515e+01,-1.236303706431416e+01
2.400480096019204e-02,-1.285138459240317e+01,-1.003333537262551e+01,-1.344029989357148e+01,-9.902424459311636e+00,-1.343946025790124e+01,-1.240526969061038e+01,-1.026579472376190e+01,-1.425326353774692e+01,-1.177171117947359e+01,-1.236314665679261e+01
2.600520104020804e-02,-1.285150363383292e+01,-1.003345441405527e+01,-1.344041893500124e+01,-9.902543500741393e+00,-1.343957929933099e+01,-1.240538873204014e+01,-1.026591376519166e+01,-1.425338257917668e+01,-1.177183022090335e+01,-1.236326569822236e+01
2.800560112022404e-02,-1.285163211120197e+01,-1.003358289142431e+01,-1.344054741237028e+01,-9.902671978110435e+00,-1.343970777670004e+01,-1.240551720940918e+01,-1.026604224256070e+01,-1.425351105654572e+01,-1.177195869827239e+01,-1.236339417559141e+01
3.000600120024005e-02,-1.285177001148272e+01,-1.003372079170506e+01,-1.344068531265103e+01,-9.902809878391190e+00,-1.343984567698079e+01,-1.240565510968994e+01,-1.026618014284145e+01,-1.425364895682648e+01,-1.177209659855315e+01,-1.236353207587216e+01
3.200640128025605e-02,-1.285191732163221e+01,-1.003386810185455e+01,-1.344083262280052e+01,-9.902957188540679e+00,-1.343999298713028e+01,-1.240580241983943e+01,-1.026632745299094e+01,-1.425379626697596e+01,-1.177224390870263e+01,-1.236367938602165e+01
3.400680136027205e-02,-1.285207402859216e+01,-1.003402480881450e+01,-1.344098932976047e+01,-9.903113895500629e+00,-1.344014969409023e+01,-1.240595912679938e+01,-1.026648415995089e+01,-1.425395297393591e+01,-1.177240061566259e+01,-1.236383609298160e+01
3.600720144028806e-02,-1.285224011928914e+01,-1.003419089951148e+01,-1.344115542045745e+01,-9.903279986197608e+00,-1.344031578478721e+01,-1.240612521749636e+01,-1.026665025064787e+01,-1.425411906463289e+01,-1.177256670635956e+01,-1.236400218367858e+01
