,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.014168813982595e+00,-7.819892065985220e+00,-1.362069033984670e+01,-1.286769300844326e+01,-1.199174009405811e+01,-9.615833245938459e+00,-1.170513843823266e+01,-1.211127877693879e+01,-1.189606991303601e+01,-1.171687272432229e+01
2.000400080016003e-03,-9.014173613767847e+00,-7.819896865770472e+00,-1.362069513963196e+01,-1.286769780822851e+01,-1.199174489384336e+01,-9.615838045723711e+00,-1.170514323801791e+01,-1.211128357672405e+01,-1.189607471282126e+01,-1.171687752410755e+01
4.000800160032006e-03,-9.014188004576631e+00,-7.819911256579258e+00,-1.362070953044074e+01,-1.286771219903730e+01,-1.199175928465214e+01,-9.615852436532496e+00,-1.170515762882670e+01,-1.211129796753283e+01,-1.189608910363004e+01,-1.171689191491633e+01
6.001200240048009e-03,-9.014211973575790e+00,-7.819935225578417e+00,-1.362073349943990e+01,-1.286773616803646e+01,-1.199178325365130e+01,-9.615876405531655e+00,-1.170518159782585e+01,-1.211132193653199e+01,-1.189611307262920e+01,-1.171691588391549e+01
8.001600320064013e-03,-9.014245507915312e+00,-7.819968759917939e+00,-1.362076703377942e+01,-1.286776970237598e+01,-1.199181678799082e+01,-9.615909939871177e+00,-1.170521513216538e+01,-1.211135547087151e+01,-1.189614660696872e+01,-1.171694941825501e+01
1.000200040008002e-02,-9.014288594728450e+00,-7.820011846731076e+00,-1.362081012059256e+01,-1.286781278918912e+01,-1.199185987480396e+01,-9.615953026684315e+00,-1.170525821897851e+01,-1.211139855768465e+01,-1.189618969378186e+01,-1.171699250506815e+01
1.200240048009602e-02,-9.014341221131838e+00,-7.820064473134463e+00,-1.362086274699595e+01,-1.286786541559250e+01,-1.199191250120735e+01,-9.616005653087702e+00,-1.170531084538190e+01,-1.211145118408804e+01,-1.189624232018525e+01,-1.171704513147154e+01
1.400280056011202e-02,-9.014403374225607e+00,-7.820126626228233e+00,-1.362092490008972e+01,-1.286792756868627e+01,-1.199197465430112e+01,-9.616067806181471e+00,-1.170537299847567e+01,-1.211151333718181e+01,-1.189630447327902e+01,-1.171710728456531e+01
1.600320064012803e-02,-9.014475041093512e+00,-7.820198293096137e+00,-1.362099656695762e+01,-1.286799923555418e+01,-1.199204632116902e+01,-9.616139473049376e+00,-1.170544466534358e+01,-1.211158500404971e+01,-1.189637614014692e+01,-1.171717895143321e+01
1.800360072014403e-02,-9.014556208803036e+00,-7.820279460805660e+00,-1.362107773466714e+01,-1.286808040326370e+01,-1.199212748887855e+01,-9.616220640758900e+00,-1.170552583305310e+01,-1.211166617175924e+01,-1.189645730785645e+01,-1.171726011914274e+01
2.000400080016003e-02,-9.014646864405519e+00,-7.820370116408143e+00,-1.362116839026963e+01,-1.286817105886619e+01,-1.199221814448103e+01,-9.616311296361383e+00,-1.170561648865558e+01,-1.211175682736172e+01,-1.189654796345893e+01,-1.171735077474522e+01
2.200440088017604e-02,-9.014746994936274e+00,-7.820470246938900e+00,-1.362126852080038e+01,-1.286827118939694e+01,-1.199231827501179e+01,-9.616411426892139e+00,-1.170571661918634e+01,-1.211185695789247e+01,-1.189664809398969e+01,-1.171745090527597e+01
2.400480096019204e-02,-9.014856587414718e+00,-7.820579839417343e+00,-1.362137811327883e+01,-1.286838078187538e+01,-1.199242786749023e+01,-9.616521019370582e+00,-1.170582621166478e+01,-1.211196655037092e+01,-1.189675768646813e+01,-1.171756049775442e+01
2.600520104020804e-02,-9.014975628844475e+00,-7.820698880847101e+00,-1.362149715470858e+01,-1.286849982330514e+01,-1.199254690891999e+01,-9.616640060800339e+00,-1.170594525309454e+01,-1.211208559180067e+01,-1.189687672789789e+01,-1.171767953918418e+01
2.800560112022404e-02,-9.015104106213517e+00,-7.820827358216142e+00,-1.362162563207763e+01,-1.286862830067418e+01,-1.199267538628903e+01,-9.616768538169381e+00,-1.170607373046358e+01,-1.211221406916972e+01,-1.189700520526693e+01,-1.171780801655322e+01
3.000600120024005e-02,-9.015242006494272e+00,-7.820965258496898e+00,-1.362176353235838e+01,-1.286876620095494e+01,-1.199281328656978e+01,-9.616906438450137e+00,-1.170621163074434e+01,-1.211235196945047e+01,-1.189714310554768e+01,-1.171794591683397e+01
3.200640128025605e-02,-9.015389316643761e+00,-7.821112568646386e+00,-1.362191084250787e+01,-1.286891351110443e+01,-1.199296059671927e+01,-9.617053748599625e+00,-1.170635894089382e+01,-1.211249927959996e+01,-1.189729041569717e+01,-1.171809322698346e+01
3.400680136027205e-02,-9.015546023603711e+00,-7.821269275606338e+00,-1.362206754946782e+01,-1.286907021806438e+01,-1.199311730367922e+01,-9.617210455559576e+00,-1.170651564785378e+01,-1.211265598655991e+01,-1.189744712265712e+01,-1.171824993394341e+01
