,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.140558459364886e+01,-1.174497295741869e+01,-1.248728487302048e+01,-1.258243518675867e+01,-9.849481306708874e+00,-1.017880708540949e+01,-1.244659611016899e+01,-1.170502960285064e+01,-1.279739784698608e+01,-1.202520167606005e+01
2.000400080016003e-03,-1.140558939343411e+01,-1.174497775720394e+01,-1.248728967280573e+01,-1.258243998654392e+01,-9.849486106494126e+00,-1.017881188519474e+01,-1.244660090995425e+01,-1.170503440263590e+01,-1.279740264677133e+01,-1.202520647584530e+01
4.000800160032006e-03,-1.140560378424289e+01,-1.174499214801273e+01,-1.248730406361452e+01,-1.258245437735270e+01,-9.849500497302911e+00,-1.017882627600352e+01,-1.244661530076303e+01,-1.170504879344468e+01,-1.279741703758012e+01,-1.202522086665409e+01
6.001200240048009e-03,-1.140562775324205e+01,-1.174501611701188e+01,-1.248732803261368e+01,-1.258247834635186e+01,-9.849524466302070e+00,-1.017885024500268e+01,-1.244663926976219e+01,-1.170507276244384e+01,-1.279744100657927e+01,-1.202524483565325e+01
8.001600320064013e-03,-1.140566128758157e+01,-1.174504965135141e+01,-1.248736156695320e+01,-1.258251188069138e+01,-9.849558000641592e+00,-1.017888377934221e+01,-1.244667280410171e+01,-1.170510629678336e+01,-1.279747454091880e+01,-1.202527836999277e+01
1.000200040008002e-02,-1.140570437439471e+01,-1.174509273816454e+01,-1.248740465376634e+01,-1.258255496750452e+01,-9.849601087454730e+00,-1.017892686615534e+01,-1.244671589091485e+01,-1.170514938359650e+01,-1.279751762773193e+01,-1.202532145680591e+01
1.200240048009602e-02,-1.140575700079810e+01,-1.174514536456793e+01,-1.248745728016972e+01,-1.258260759390791e+01,-9.849653713858117e+00,-1.017897949255873e+01,-1.244676851731824e+01,-1.170520200999989e+01,-1.279757025413532e+01,-1.202537408320929e+01
1.400280056011202e-02,-1.140581915389187e+01,-1.174520751766170e+01,-1.248751943326349e+01,-1.258266974700168e+01,-9.849715866951886e+00,-1.017904164565250e+01,-1.244683067041201e+01,-1.170526416309366e+01,-1.279763240722909e+01,-1.202543623630306e+01
1.600320064012803e-02,-1.140589082075977e+01,-1.174527918452961e+01,-1.248759110013140e+01,-1.258274141386958e+01,-9.849787533819791e+00,-1.017911331252041e+01,-1.244690233727991e+01,-1.170533582996156e+01,-1.279770407409700e+01,-1.202550790317097e+01
1.800360072014403e-02,-1.140597198846930e+01,-1.174536035223913e+01,-1.248767226784092e+01,-1.258282258157911e+01,-9.849868701529315e+00,-1.017919448022993e+01,-1.244698350498943e+01,-1.170541699767108e+01,-1.279778524180652e+01,-1.202558907088049e+01
2.000400080016003e-02,-1.140606264407178e+01,-1.174545100784161e+01,-1.248776292344341e+01,-1.258291323718159e+01,-9.849959357131798e+00,-1.017928513583241e+01,-1.244707416059192e+01,-1.170550765327357e+01,-1.279787589740900e+01,-1.202567972648298e+01
2.200440088017604e-02,-1.140616277460254e+01,-1.174555113837237e+01,-1.248786305397416e+01,-1.258301336771235e+01,-9.850059487662554e+00,-1.017938526636317e+01,-1.244717429112267e+01,-1.170560778380432e+01,-1.279797602793976e+01,-1.202577985701373e+01
2.400480096019204e-02,-1.140627236708098e+01,-1.174566073085081e+01,-1.248797264645260e+01,-1.258312296019079e+01,-9.850169080140997e+00,-1.017949485884161e+01,-1.244728388360112e+01,-1.170571737628277e+01,-1.279808562041820e+01,-1.202588944949217e+01
2.600520104020804e-02,-1.140639140851074e+01,-1.174577977228057e+01,-1.248809168788236e+01,-1.258324200162055e+01,-9.850288121570754e+00,-1.017961390027137e+01,-1.244740292503087e+01,-1.170583641771252e+01,-1.279820466184796e+01,-1.202600849092193e+01
2.800560112022404e-02,-1.140651988587978e+01,-1.174590824964961e+01,-1.248822016525140e+01,-1.258337047898959e+01,-9.850416598939796e+00,-1.017974237764041e+01,-1.244753140239992e+01,-1.170596489508157e+01,-1.279833313921700e+01,-1.202613696829097e+01
3.000600120024005e-02,-1.140665778616053e+01,-1.174604614993037e+01,-1.248835806553216e+01,-1.258350837927035e+01,-9.850554499220552e+00,-1.017988027792117e+01,-1.244766930268067e+01,-1.170610279536232e+01,-1.279847103949776e+01,-1.202627486857173e+01
3.200640128025605e-02,-1.140680509631002e+01,-1.174619346007985e+01,-1.248850537568165e+01,-1.258365568941983e+01,-9.850701809370040e+00,-1.018002758807065e+01,-1.244781661283016e+01,-1.170625010551181e+01,-1.279861834964725e+01,-1.202642217872122e+01
3.400680136027205e-02,-1.140696180326997e+01,-1.174635016703981e+01,-1.248866208264160e+01,-1.258381239637978e+01,-9.850858516329991e+00,-1.018018429503060e+01,-1.244797331979011e+01,-1.170640681247176e+01,-1.279877505660720e+01,-1.202657888568117e+01
3.600720144028806e-02,-1.140712789396695e+01,-1.174651625773678e+01,-1.248882817333858e+01,-1.258397848707676e+01,-9.851024607026970e+00,-1.018035038572758e+01,-1.244813941048709e+01,-1.170657290316874e+01,-1.279894114730418e+01,-1.202674497637815e+01
3.800760152030406e-02,-1.140730335531249e+01,-1.174669171908232e+01,-1.248900363468411e+01,-1.258415394842230e+01,-9.851200068372505e+00,-1.018052584707312e+01,-1.244831487183262e+01,-1.170674836451427e+01,-1.279911660864971e+01,-1.202692043772368e+01
4.000800160032007e-02,-1.140748817420319e+01,-1.174687653797302e+01,-1.248918845357482e+01,-1.258433876731300e+01,-9.851384887263210e+00,-1.018071066596382e+01,-1.244849969072333e+01,-1.170693318340498e+01,-1.279930142754042e+01,-1.202710525661439e+01
4.200840168033607e-02,-1.140768233752090e+01,-1.174707070129073e+01,-1.248938261689252e+01,-1.258453293063071e+01,-9.851579050580916e+00,-1.018090482928153e+01,-1.244869385404104e+01,-1.170712734672269e+01,-1.279949559085812e+01,-1.202729941993209e+01
4.400880176035207e-02,-1.140788583213278e+01,-1.174727419590261e+01,-1.248958611150441e+01,-1.258473642524259e+01,-9.851782545192799e+00,-1.018110832389341e+01,-1.244889734865292e+01,-1.170733084133457e+01,-1.279969908547000e+01,-1.202750291454398e+01
4.600920184036807e-02,-1.140809864489149e+01,-1.174748700866132e+01,-1.248979892426311e+01,-1.258494923800130e+01,-9.851995357951505e+00,-1.018132113665212e+01,-1.244911016141162e+01,-1.170754365409327e+01,-1.279991189822871e+01,-1.202771572730268e+01
4.800960192038407e-02,-1.140832076263526e+01,-1.174770912640509e+01,-1.249002104200689e+01,-1.258517135574507e+01,-9.852217475695280e+00,-1.018154325439589e+01,-1.244933227915540e+01,-1.170776577183705e+01,-1.280013401597249e+01,-1.202793784504646e+01
5.001000200040008e-02,-1.140855217218808e+01,-1.174794053595792e+01,-1.249025245155971e+01,-1.258540276529789e+01,-9.852448885248101e+00,-1.018177466394872e+01,-1.244956368870822e+01,-1.170799718138987e+01,-1.280036542552531e+01,-1.202816925459928e+01
