,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.330308484393508e+01,-1.264204933342563e+01,-8.491922254925031e+00,-9.582752583793145e+00,-1.340916346484385e+01,-1.391381104795536e+01,-1.297342170938544e+01,-1.207371246954589e+01,-1.324148894191773e+01,-1.219486882234688e+01
2.000400080016003e-03,-1.330308964372033e+01,-1.264205413321088e+01,-8.491927054710283e+00,-9.582757383578397e+00,-1.340916826462910e+01,-1.391381584774062e+01,-1.297342650917069e+01,-1.207371726933115e+01,-1.324149374170298e+01,-1.219487362213213e+01
4.000800160032006e-03,-1.330310403452911e+01,-1.264206852401967e+01,-8.491941445519068e+00,-9.582771774387181e+00,-1.340918265543789e+01,-1.391383023854940e+01,-1.297344089997947e+01,-1.207373166013993e+01,-1.324150813251176e+01,-1.219488801294092e+01
6.001200240048009e-03,-1.330312800352827e+01,-1.264209249301883e+01,-8.491965414518226e+00,-9.582795743386340e+00,-1.340920662443705e+01,-1.391385420754856e+01,-1.297346486897863e+01,-1.207375562913909e+01,-1.324153210151092e+01,-1.219491198194008e+01
8.001600320064013e-03,-1.330316153786780e+01,-1.264212602735835e+01,-8.491998948857749e+00,-9.582829277725862e+00,-1.340924015877657e+01,-1.391388774188808e+01,-1.297349840331816e+01,-1.207378916347861e+01,-1.324156563585044e+01,-1.219494551627960e+01
1.000200040008002e-02,-1.330320462468093e+01,-1.264216911417149e+01,-8.492042035670886e+00,-9.582872364539000e+00,-1.340928324558971e+01,-1.391393082870122e+01,-1.297354149013129e+01,-1.207383225029175e+01,-1.324160872266358e+01,-1.219498860309274e+01
1.200240048009602e-02,-1.330325725108432e+01,-1.264222174057488e+01,-8.492094662074274e+00,-9.582924990942388e+00,-1.340933587199310e+01,-1.391398345510461e+01,-1.297359411653468e+01,-1.207388487669514e+01,-1.324166134906697e+01,-1.219504122949612e+01
1.400280056011202e-02,-1.330331940417809e+01,-1.264228389366864e+01,-8.492156815168043e+00,-9.582987144036156e+00,-1.340939802508686e+01,-1.391404560819837e+01,-1.297365626962845e+01,-1.207394702978891e+01,-1.324172350216074e+01,-1.219510338258989e+01
1.600320064012803e-02,-1.330339107104600e+01,-1.264235556053655e+01,-8.492228482035948e+00,-9.583058810904062e+00,-1.340946969195477e+01,-1.391411727506628e+01,-1.297372793649635e+01,-1.207401869665681e+01,-1.324179516902864e+01,-1.219517504945780e+01
1.800360072014403e-02,-1.330347223875552e+01,-1.264243672824607e+01,-8.492309649745472e+00,-9.583139978613586e+00,-1.340955085966429e+01,-1.391419844277580e+01,-1.297380910420588e+01,-1.207409986436634e+01,-1.324187633673817e+01,-1.219525621716732e+01
2.000400080016003e-02,-1.330356289435800e+01,-1.264252738384856e+01,-8.492400305347955e+00,-9.583230634216068e+00,-1.340964151526678e+01,-1.391428909837829e+01,-1.297389975980836e+01,-1.207419051996882e+01,-1.324196699234065e+01,-1.219534687276980e+01
2.200440088017604e-02,-1.330366302488876e+01,-1.264262751437931e+01,-8.492500435878711e+00,-9.583330764746824e+00,-1.340974164579753e+01,-1.391438922890904e+01,-1.297399989033912e+01,-1.207429065049957e+01,-1.324206712287141e+01,-1.219544700330056e+01
2.400480096019204e-02,-1.330377261736720e+01,-1.264273710685775e+01,-8.492610028357154e+00,-9.583440357225268e+00,-1.340985123827597e+01,-1.391449882138749e+01,-1.297410948281756e+01,-1.207440024297802e+01,-1.324217671534985e+01,-1.219555659577900e+01
2.600520104020804e-02,-1.330389165879696e+01,-1.264285614828751e+01,-8.492729069786911e+00,-9.583559398655025e+00,-1.340997027970573e+01,-1.391461786281724e+01,-1.297422852424732e+01,-1.207451928440777e+01,-1.324229575677961e+01,-1.219567563720876e+01
2.800560112022404e-02,-1.330402013616600e+01,-1.264298462565655e+01,-8.492857547155953e+00,-9.583687876024067e+00,-1.341009875707477e+01,-1.391474634018629e+01,-1.297435700161636e+01,-1.207464776177682e+01,-1.324242423414865e+01,-1.219580411457780e+01
3.000600120024005e-02,-1.330415803644676e+01,-1.264312252593731e+01,-8.492995447436709e+00,-9.583825776304822e+00,-1.341023665735553e+01,-1.391488424046704e+01,-1.297449490189712e+01,-1.207478566205757e+01,-1.324256213442940e+01,-1.219594201485856e+01
3.200640128025605e-02,-1.330430534659624e+01,-1.264326983608680e+01,-8.493142757586197e+00,-9.583973086454311e+00,-1.341038396750502e+01,-1.391503155061653e+01,-1.297464221204660e+01,-1.207493297220706e+01,-1.324270944457889e+01,-1.219608932500805e+01
3.400680136027205e-02,-1.330446205355620e+01,-1.264342654304675e+01,-8.493299464546148e+00,-9.584129793414261e+00,-1.341054067446497e+01,-1.391518825757648e+01,-1.297479891900655e+01,-1.207508967916701e+01,-1.324286615153884e+01,-1.219624603196800e+01
3.600720144028806e-02,-1.330462814425317e+01,-1.264359263374373e+01,-8.493465555243127e+00,-9.584295884111240e+00,-1.341070676516195e+01,-1.391535434827346e+01,-1.297496500970353e+01,-1.207525576986399e+01,-1.324303224223582e+01,-1.219641212266498e+01
