,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.213894025823081e+01,-1.080533186187330e+01,-1.239426594421626e+01,-1.393864085941531e+01,-1.218715259833157e+01,-1.266672152841067e+01,-1.043342765990051e+01,-1.266012616713446e+01,-1.179711727758752e+01,-1.504634570358288e+01
2.000400080016003e-03,-1.213894505801606e+01,-1.080533666165855e+01,-1.239427074400152e+01,-1.393864565920056e+01,-1.218715739811682e+01,-1.266672632819592e+01,-1.043343245968576e+01,-1.266013096691972e+01,-1.179712207737277e+01,-1.504635050336814e+01
4.000800160032006e-03,-1.213895944882484e+01,-1.080535105246734e+01,-1.239428513481030e+01,-1.393866005000935e+01,-1.218717178892561e+01,-1.266674071900470e+01,-1.043344685049455e+01,-1.266014535772850e+01,-1.179713646818156e+01,-1.504636489417692e+01
6.001200240048009e-03,-1.213898341782400e+01,-1.080537502146650e+01,-1.239430910380946e+01,-1.393868401900851e+01,-1.218719575792476e+01,-1.266676468800386e+01,-1.043347081949371e+01,-1.266016932672766e+01,-1.179716043718071e+01,-1.504638886317608e+01
8.001600320064013e-03,-1.213901695216352e+01,-1.080540855580602e+01,-1.239434263814898e+01,-1.393871755334803e+01,-1.218722929226429e+01,-1.266679822234338e+01,-1.043350435383323e+01,-1.266020286106718e+01,-1.179719397152024e+01,-1.504642239751560e+01
1.000200040008002e-02,-1.213906003897666e+01,-1.080545164261916e+01,-1.239438572496212e+01,-1.393876064016117e+01,-1.218727237907742e+01,-1.266684130915652e+01,-1.043354744064637e+01,-1.266024594788032e+01,-1.179723705833337e+01,-1.504646548432874e+01
1.200240048009602e-02,-1.213911266538005e+01,-1.080550426902255e+01,-1.239443835136551e+01,-1.393881326656455e+01,-1.218732500548081e+01,-1.266689393555991e+01,-1.043360006704976e+01,-1.266029857428371e+01,-1.179728968473676e+01,-1.504651811073213e+01
1.400280056011202e-02,-1.213917481847382e+01,-1.080556642211631e+01,-1.239450050445928e+01,-1.393887541965832e+01,-1.218738715857458e+01,-1.266695608865368e+01,-1.043366222014352e+01,-1.266036072737748e+01,-1.179735183783053e+01,-1.504658026382589e+01
1.600320064012803e-02,-1.213924648534172e+01,-1.080563808898422e+01,-1.239457217132718e+01,-1.393894708652623e+01,-1.218745882544249e+01,-1.266702775552158e+01,-1.043373388701143e+01,-1.266043239424538e+01,-1.179742350469844e+01,-1.504665193069380e+01
1.800360072014403e-02,-1.213932765305125e+01,-1.080571925669374e+01,-1.239465333903670e+01,-1.393902825423575e+01,-1.218753999315201e+01,-1.266710892323111e+01,-1.043381505472095e+01,-1.266051356195491e+01,-1.179750467240796e+01,-1.504673309840332e+01
