,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.288970341389354e+01,-1.263632855986433e+01,-1.395374215495403e+01,-1.067215953783408e+01,-1.105813549594620e+01,-1.210832735622456e+01,-1.215212130997744e+01,-1.211645591413738e+01,-1.157932990476439e+01,-1.267260835183603e+01
2.000400080016003e-03,-1.288970821367879e+01,-1.263633335964958e+01,-1.395374695473928e+01,-1.067216433761933e+01,-1.105814029573145e+01,-1.210833215600981e+01,-1.215212610976270e+01,-1.211646071392263e+01,-1.157933470454964e+01,-1.267261315162129e+01
4.000800160032006e-03,-1.288972260448757e+01,-1.263634775045837e+01,-1.395376134554806e+01,-1.067217872842811e+01,-1.105815468654024e+01,-1.210834654681859e+01,-1.215214050057148e+01,-1.211647510473141e+01,-1.157934909535843e+01,-1.267262754243007e+01
6.001200240048009e-03,-1.288974657348673e+01,-1.263637171945753e+01,-1.395378531454722e+01,-1.067220269742727e+01,-1.105817865553940e+01,-1.210837051581775e+01,-1.215216446957064e+01,-1.211649907373057e+01,-1.157937306435759e+01,-1.267265151142923e+01
8.001600320064013e-03,-1.288978010782625e+01,-1.263640525379705e+01,-1.395381884888674e+01,-1.067223623176679e+01,-1.105821218987892e+01,-1.210840405015727e+01,-1.215219800391016e+01,-1.211653260807009e+01,-1.157940659869711e+01,-1.267268504576875e+01
1.000200040008002e-02,-1.288982319463939e+01,-1.263644834061019e+01,-1.395386193569988e+01,-1.067227931857993e+01,-1.105825527669205e+01,-1.210844713697041e+01,-1.215224109072330e+01,-1.211657569488323e+01,-1.157944968551025e+01,-1.267272813258189e+01
1.200240048009602e-02,-1.288987582104278e+01,-1.263650096701357e+01,-1.395391456210327e+01,-1.067233194498332e+01,-1.105830790309544e+01,-1.210849976337380e+01,-1.215229371712669e+01,-1.211662832128662e+01,-1.157950231191364e+01,-1.267278075898528e+01
1.400280056011202e-02,-1.288993797413655e+01,-1.263656312010734e+01,-1.395397671519704e+01,-1.067239409807709e+01,-1.105837005618921e+01,-1.210856191646757e+01,-1.215235587022046e+01,-1.211669047438039e+01,-1.157956446500740e+01,-1.267284291207905e+01
1.600320064012803e-02,-1.289000964100445e+01,-1.263663478697525e+01,-1.395404838206494e+01,-1.067246576494499e+01,-1.105844172305712e+01,-1.210863358333547e+01,-1.215242753708836e+01,-1.211676214124829e+01,-1.157963613187531e+01,-1.267291457894695e+01
1.800360072014403e-02,-1.289009080871398e+01,-1.263671595468477e+01,-1.395412954977447e+01,-1.067254693265452e+01,-1.105852289076664e+01,-1.210871475104500e+01,-1.215250870479789e+01,-1.211684330895782e+01,-1.157971729958483e+01,-1.267299574665648e+01
2.000400080016003e-02,-1.289018146431646e+01,-1.263680661028725e+01,-1.395422020537695e+01,-1.067263758825700e+01,-1.105861354636912e+01,-1.210880540664748e+01,-1.215259936040037e+01,-1.211693396456030e+01,-1.157980795518732e+01,-1.267308640225896e+01
2.200440088017604e-02,-1.289028159484722e+01,-1.263690674081801e+01,-1.395432033590771e+01,-1.067273771878776e+01,-1.105871367689988e+01,-1.210890553717824e+01,-1.215269949093112e+01,-1.211703409509106e+01,-1.157990808571807e+01,-1.267318653278971e+01
2.400480096019204e-02,-1.289039118732566e+01,-1.263701633329645e+01,-1.395442992838615e+01,-1.067284731126620e+01,-1.105882326937832e+01,-1.210901512965668e+01,-1.215280908340957e+01,-1.211714368756950e+01,-1.158001767819652e+01,-1.267329612526816e+01
2.600520104020804e-02,-1.289051022875542e+01,-1.263713537472621e+01,-1.395454896981591e+01,-1.067296635269596e+01,-1.105894231080808e+01,-1.210913417108644e+01,-1.215292812483932e+01,-1.211726272899926e+01,-1.158013671962627e+01,-1.267341516669791e+01
2.800560112022404e-02,-1.289063870612446e+01,-1.263726385209525e+01,-1.395467744718495e+01,-1.067309483006500e+01,-1.105907078817712e+01,-1.210926264845548e+01,-1.215305660220837e+01,-1.211739120636830e+01,-1.158026519699531e+01,-1.267354364406696e+01
3.000600120024005e-02,-1.289077660640521e+01,-1.263740175237601e+01,-1.395481534746570e+01,-1.067323273034575e+01,-1.105920868845788e+01,-1.210940054873623e+01,-1.215319450248912e+01,-1.211752910664905e+01,-1.158040309727607e+01,-1.267368154434771e+01
3.200640128025605e-02,-1.289092391655470e+01,-1.263754906252550e+01,-1.395496265761519e+01,-1.067338004049524e+01,-1.105935599860737e+01,-1.210954785888572e+01,-1.215334181263861e+01,-1.211767641679854e+01,-1.158055040742556e+01,-1.267382885449720e+01
3.400680136027205e-02,-1.289108062351465e+01,-1.263770576948545e+01,-1.395511936457514e+01,-1.067353674745519e+01,-1.105951270556732e+01,-1.210970456584567e+01,-1.215349851959856e+01,-1.211783312375849e+01,-1.158070711438551e+01,-1.267398556145715e+01
3.600720144028806e-02,-1.289124671421163e+01,-1.263787186018243e+01,-1.395528545527212e+01,-1.067370283815217e+01,-1.105967879626430e+01,-1.210987065654265e+01,-1.215366461029554e+01,-1.211799921445547e+01,-1.158087320508249e+01,-1.267415165215413e+01
3.800760152030406e-02,-1.289142217555717e+01,-1.263804732152796e+01,-1.395546091661766e+01,-1.067387829949771e+01,-1.105985425760983e+01,-1.211004611788819e+01,-1.215384007164107e+01,-1.211817467580101e+01,-1.158104866642802e+01,-1.267432711349966e+01
4.000800160032007e-02,-1.289160699444787e+01,-1.263823214041867e+01,-1.395564573550836e+01,-1.067406311838841e+01,-1.106003907650054e+01,-1.211023093677889e+01,-1.215402489053178e+01,-1.211835949469171e+01,-1.158123348531873e+01,-1.267451193239037e+01
4.200840168033607e-02,-1.289180115776558e+01,-1.263842630373637e+01,-1.395583989882607e+01,-1.067425728170612e+01,-1.106023323981824e+01,-1.211042510009660e+01,-1.215421905384949e+01,-1.211855365800942e+01,-1.158142764863643e+01,-1.267470609570808e+01
4.400880176035207e-02,-1.289200465237746e+01,-1.263862979834825e+01,-1.395604339343795e+01,-1.067446077631800e+01,-1.106043673443012e+01,-1.211062859470848e+01,-1.215442254846137e+01,-1.211875715262130e+01,-1.158163114324832e+01,-1.267490959031996e+01
4.600920184036807e-02,-1.289221746513617e+01,-1.263884261110696e+01,-1.395625620619666e+01,-1.067467358907671e+01,-1.106064954718883e+01,-1.211084140746719e+01,-1.215463536122008e+01,-1.211896996538001e+01,-1.158184395600702e+01,-1.267512240307867e+01
4.800960192038407e-02,-1.289243958287994e+01,-1.263906472885074e+01,-1.395647832394043e+01,-1.067489570682048e+01,-1.106087166493261e+01,-1.211106352521096e+01,-1.215485747896385e+01,-1.211919208312378e+01,-1.158206607375080e+01,-1.267534452082244e+01
5.001000200040008e-02,-1.289267099243276e+01,-1.263929613840356e+01,-1.395670973349325e+01,-1.067512711637330e+01,-1.106110307448543e+01,-1.211129493476378e+01,-1.215508888851667e+01,-1.211942349267660e+01,-1.158229748330362e+01,-1.267557593037526e+01
5.201040208041608e-02,-1.289291168060447e+01,-1.263953682657526e+01,-1.395695042166496e+01,-1.067536780454501e+01,-1.106134376265713e+01,-1.211153562293549e+01,-1.215532957668838e+01,-1.211966418084831e+01,-1.158253817147533e+01,-1.267581661854697e+01
