,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-8.883960545782163e+00,-1.169275843252865e+01,-1.162823206004251e+01,-1.480004724115264e+01,-1.247771238923264e+01,-1.331542130677049e+01,-1.314159725645944e+01,-8.455774456754796e+00,-1.227165945158295e+01,-1.281396658056250e+01
2.000400080016003e-03,-8.883965345567415e+00,-1.169276323231390e+01,-1.162823685982776e+01,-1.480005204093789e+01,-1.247771718901789e+01,-1.331542610655575e+01,-1.314160205624469e+01,-8.455779256540048e+00,-1.227166425136820e+01,-1.281397138034775e+01
4.000800160032006e-03,-8.883979736376199e+00,-1.169277762312269e+01,-1.162825125063654e+01,-1.480006643174667e+01,-1.247773157982667e+01,-1.331544049736453e+01,-1.314161644705348e+01,-8.455793647348832e+00,-1.227167864217699e+01,-1.281398577115654e+01
6.001200240048009e-03,-8.884003705375358e+00,-1.169280159212184e+01,-1.162827521963570e+01,-1.480009040074583e+01,-1.247775554882583e+01,-1.331546446636369e+01,-1.314164041605264e+01,-8.455817616347991e+00,-1.227170261117615e+01,-1.281400974015570e+01
8.001600320064013e-03,-8.884037239714880e+00,-1.169283512646137e+01,-1.162830875397522e+01,-1.480012393508535e+01,-1.247778908316535e+01,-1.331549800070321e+01,-1.314167395039216e+01,-8.455851150687513e+00,-1.227173614551567e+01,-1.281404327449522e+01
1.000200040008002e-02,-8.884080326528018e+00,-1.169287821327450e+01,-1.162835184078836e+01,-1.480016702189849e+01,-1.247783216997849e+01,-1.331554108751635e+01,-1.314171703720530e+01,-8.455894237500651e+00,-1.227177923232881e+01,-1.281408636130836e+01
1.200240048009602e-02,-8.884132952931406e+00,-1.169293083967789e+01,-1.162840446719175e+01,-1.480021964830188e+01,-1.247788479638188e+01,-1.331559371391974e+01,-1.314176966360868e+01,-8.455946863904039e+00,-1.227183185873219e+01,-1.281413898771174e+01
1.400280056011202e-02,-8.884195106025174e+00,-1.169299299277166e+01,-1.162846662028552e+01,-1.480028180139565e+01,-1.247794694947565e+01,-1.331565586701351e+01,-1.314183181670245e+01,-8.456009016997807e+00,-1.227189401182596e+01,-1.281420114080551e+01
1.600320064012803e-02,-8.884266772893080e+00,-1.169306465963957e+01,-1.162853828715342e+01,-1.480035346826355e+01,-1.247801861634355e+01,-1.331572753388141e+01,-1.314190348357036e+01,-8.456080683865713e+00,-1.227196567869387e+01,-1.281427280767342e+01
1.800360072014403e-02,-8.884347940602604e+00,-1.169314582734909e+01,-1.162861945486295e+01,-1.480043463597308e+01,-1.247809978405308e+01,-1.331580870159094e+01,-1.314198465127988e+01,-8.456161851575237e+00,-1.227204684640339e+01,-1.281435397538294e+01
2.000400080016003e-02,-8.884438596205086e+00,-1.169323648295157e+01,-1.162871011046543e+01,-1.480052529157556e+01,-1.247819043965556e+01,-1.331589935719342e+01,-1.314207530688237e+01,-8.456252507177719e+00,-1.227213750200587e+01,-1.281444463098542e+01
2.200440088017604e-02,-8.884538726735842e+00,-1.169333661348233e+01,-1.162881024099619e+01,-1.480062542210632e+01,-1.247829057018632e+01,-1.331599948772417e+01,-1.314217543741312e+01,-8.456352637708475e+00,-1.227223763253663e+01,-1.281454476151618e+01
2.400480096019204e-02,-8.884648319214286e+00,-1.169344620596077e+01,-1.162891983347463e+01,-1.480073501458476e+01,-1.247840016266476e+01,-1.331610908020262e+01,-1.314228502989156e+01,-8.456462230186919e+00,-1.227234722501507e+01,-1.281465435399462e+01
2.600520104020804e-02,-8.884767360644043e+00,-1.169356524739053e+01,-1.162903887490439e+01,-1.480085405601452e+01,-1.247851920409452e+01,-1.331622812163237e+01,-1.314240407132132e+01,-8.456581271616676e+00,-1.227246626644483e+01,-1.281477339542438e+01
2.800560112022404e-02,-8.884895838013085e+00,-1.169369372475957e+01,-1.162916735227343e+01,-1.480098253338356e+01,-1.247864768146356e+01,-1.331635659900142e+01,-1.314253254869036e+01,-8.456709748985718e+00,-1.227259474381387e+01,-1.281490187279342e+01
3.000600120024005e-02,-8.885033738293840e+00,-1.169383162504033e+01,-1.162930525255418e+01,-1.480112043366431e+01,-1.247878558174431e+01,-1.331649449928217e+01,-1.314267044897112e+01,-8.456847649266473e+00,-1.227273264409463e+01,-1.281503977307418e+01
3.200640128025605e-02,-8.885181048443329e+00,-1.169397893518981e+01,-1.162945256270367e+01,-1.480126774381380e+01,-1.247893289189380e+01,-1.331664180943166e+01,-1.314281775912061e+01,-8.456994959415962e+00,-1.227287995424412e+01,-1.281518708322367e+01
3.400680136027205e-02,-8.885337755403279e+00,-1.169413564214977e+01,-1.162960926966362e+01,-1.480142445077375e+01,-1.247908959885375e+01,-1.331679851639161e+01,-1.314297446608056e+01,-8.457151666375912e+00,-1.227303666120407e+01,-1.281534379018362e+01
