,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.110969406703106e+01,-1.379737273391905e+01,-1.043616865849377e+01,-1.087574414330664e+01,-1.290981939403552e+01,-1.181895530103503e+01,-9.364525775176507e+00,-1.282788096348838e+01,-1.369198978345778e+01,-1.235832340913679e+01
2.000400080016003e-03,-1.110969886681632e+01,-1.379737753370430e+01,-1.043617345827902e+01,-1.087574894309189e+01,-1.290982419382077e+01,-1.181896010082029e+01,-9.364530574961758e+00,-1.282788576327363e+01,-1.369199458324303e+01,-1.235832820892204e+01
4.000800160032006e-03,-1.110971325762510e+01,-1.379739192451309e+01,-1.043618784908781e+01,-1.087576333390068e+01,-1.290983858462956e+01,-1.181897449162907e+01,-9.364544965770543e+00,-1.282790015408242e+01,-1.369200897405182e+01,-1.235834259973083e+01
6.001200240048009e-03,-1.110973722662426e+01,-1.379741589351225e+01,-1.043621181808697e+01,-1.087578730289984e+01,-1.290986255362871e+01,-1.181899846062823e+01,-9.364568934769702e+00,-1.282792412308157e+01,-1.369203294305098e+01,-1.235836656872999e+01
8.001600320064013e-03,-1.110977076096378e+01,-1.379744942785177e+01,-1.043624535242649e+01,-1.087582083723936e+01,-1.290989608796824e+01,-1.181903199496775e+01,-9.364602469109224e+00,-1.282795765742110e+01,-1.369206647739050e+01,-1.235840010306951e+01
1.000200040008002e-02,-1.110981384777692e+01,-1.379749251466491e+01,-1.043628843923963e+01,-1.087586392405250e+01,-1.290993917478137e+01,-1.181907508178089e+01,-9.364645555922362e+00,-1.282800074423423e+01,-1.369210956420364e+01,-1.235844318988265e+01
1.200240048009602e-02,-1.110986647418031e+01,-1.379754514106829e+01,-1.043634106564302e+01,-1.087591655045588e+01,-1.290999180118476e+01,-1.181912770818428e+01,-9.364698182325750e+00,-1.282805337063762e+01,-1.369216219060702e+01,-1.235849581628603e+01
1.400280056011202e-02,-1.110992862727408e+01,-1.379760729416206e+01,-1.043640321873678e+01,-1.087597870354965e+01,-1.291005395427853e+01,-1.181918986127805e+01,-9.364760335419518e+00,-1.282811552373139e+01,-1.369222434370079e+01,-1.235855796937980e+01
1.600320064012803e-02,-1.111000029414198e+01,-1.379767896102997e+01,-1.043647488560469e+01,-1.087605037041756e+01,-1.291012562114644e+01,-1.181926152814595e+01,-9.364832002287423e+00,-1.282818719059930e+01,-1.369229601056870e+01,-1.235862963624771e+01
1.800360072014403e-02,-1.111008146185151e+01,-1.379776012873949e+01,-1.043655605331421e+01,-1.087613153812708e+01,-1.291020678885596e+01,-1.181934269585548e+01,-9.364913169996948e+00,-1.282826835830882e+01,-1.369237717827822e+01,-1.235871080395723e+01
2.000400080016003e-02,-1.111017211745399e+01,-1.379785078434197e+01,-1.043664670891670e+01,-1.087622219372956e+01,-1.291029744445844e+01,-1.181943335145796e+01,-9.365003825599430e+00,-1.282835901391130e+01,-1.369246783388071e+01,-1.235880145955971e+01
2.200440088017604e-02,-1.111027224798474e+01,-1.379795091487273e+01,-1.043674683944745e+01,-1.087632232426032e+01,-1.291039757498920e+01,-1.181953348198871e+01,-9.365103956130186e+00,-1.282845914444206e+01,-1.369256796441146e+01,-1.235890159009047e+01
2.400480096019204e-02,-1.111038184046319e+01,-1.379806050735117e+01,-1.043685643192589e+01,-1.087643191673876e+01,-1.291050716746764e+01,-1.181964307446716e+01,-9.365213548608629e+00,-1.282856873692050e+01,-1.369267755688990e+01,-1.235901118256891e+01
