,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.188049144216382e+01,-1.096091126767386e+01,-8.096748853502845e+00,-9.844831698508012e+00,-1.230232216284717e+01,-9.923004829842125e+00,-1.230788917987283e+01,-1.375495757432723e+01,-1.214588582266532e+01,-1.220418394946152e+01
2.000400080016003e-03,-1.188049624194907e+01,-1.096091606745911e+01,-8.096753653288097e+00,-9.844836498293263e+00,-1.230232696263242e+01,-9.923009629627376e+00,-1.230789397965808e+01,-1.375496237411248e+01,-1.214589062245057e+01,-1.220418874924678e+01
4.000800160032006e-03,-1.188051063275786e+01,-1.096093045826790e+01,-8.096768044096882e+00,-9.844850889102048e+00,-1.230234135344121e+01,-9.923024020436161e+00,-1.230790837046687e+01,-1.375497676492127e+01,-1.214590501325935e+01,-1.220420314005556e+01
6.001200240048009e-03,-1.188053460175701e+01,-1.096095442726706e+01,-8.096792013096040e+00,-9.844874858101207e+00,-1.230236532244037e+01,-9.923047989435320e+00,-1.230793233946603e+01,-1.375500073392043e+01,-1.214592898225851e+01,-1.220422710905472e+01
8.001600320064013e-03,-1.188056813609654e+01,-1.096098796160658e+01,-8.096825547435563e+00,-9.844908392440729e+00,-1.230239885677989e+01,-9.923081523774842e+00,-1.230796587380555e+01,-1.375503426825995e+01,-1.214596251659803e+01,-1.220426064339424e+01
1.000200040008002e-02,-1.188061122290967e+01,-1.096103104841972e+01,-8.096868634248700e+00,-9.844951479253867e+00,-1.230244194359303e+01,-9.923124610587980e+00,-1.230800896061869e+01,-1.375507735507309e+01,-1.214600560341117e+01,-1.220430373020738e+01
1.200240048009602e-02,-1.188066384931306e+01,-1.096108367482310e+01,-8.096921260652088e+00,-9.845004105657255e+00,-1.230249456999641e+01,-9.923177236991368e+00,-1.230806158702208e+01,-1.375512998147647e+01,-1.214605822981456e+01,-1.220435635661077e+01
1.400280056011202e-02,-1.188072600240683e+01,-1.096114582791687e+01,-8.096983413745857e+00,-9.845066258751023e+00,-1.230255672309018e+01,-9.923239390085136e+00,-1.230812374011584e+01,-1.375519213457024e+01,-1.214612038290833e+01,-1.220441850970454e+01
1.600320064012803e-02,-1.188079766927474e+01,-1.096121749478478e+01,-8.097055080613762e+00,-9.845137925618928e+00,-1.230262838995809e+01,-9.923311056953041e+00,-1.230819540698375e+01,-1.375526380143815e+01,-1.214619204977623e+01,-1.220449017657244e+01
1.800360072014403e-02,-1.188087883698426e+01,-1.096129866249430e+01,-8.097136248323286e+00,-9.845219093328453e+00,-1.230270955766761e+01,-9.923392224662566e+00,-1.230827657469327e+01,-1.375534496914767e+01,-1.214627321748576e+01,-1.220457134428197e+01
2.000400080016003e-02,-1.188096949258674e+01,-1.096138931809678e+01,-8.097226903925769e+00,-9.845309748930935e+00,-1.230280021327009e+01,-9.923482880265048e+00,-1.230836723029576e+01,-1.375543562475015e+01,-1.214636387308824e+01,-1.220466199988445e+01
2.200440088017604e-02,-1.188106962311750e+01,-1.096148944862754e+01,-8.097327034456525e+00,-9.845409879461691e+00,-1.230290034380085e+01,-9.923583010795804e+00,-1.230846736082651e+01,-1.375553575528091e+01,-1.214646400361900e+01,-1.220476213041520e+01
2.400480096019204e-02,-1.188117921559594e+01,-1.096159904110598e+01,-8.097436626934968e+00,-9.845519471940134e+00,-1.230300993627929e+01,-9.923692603274247e+00,-1.230857695330496e+01,-1.375564534775935e+01,-1.214657359609744e+01,-1.220487172289365e+01
2.600520104020804e-02,-1.188129825702570e+01,-1.096171808253574e+01,-8.097555668364725e+00,-9.845638513369892e+00,-1.230312897770905e+01,-9.923811644704005e+00,-1.230869599473471e+01,-1.375576438918911e+01,-1.214669263752720e+01,-1.220499076432341e+01
2.800560112022404e-02,-1.188142673439474e+01,-1.096184655990478e+01,-8.097684145733767e+00,-9.845766990738934e+00,-1.230325745507809e+01,-9.923940122073047e+00,-1.230882447210375e+01,-1.375589286655815e+01,-1.214682111489624e+01,-1.220511924169245e+01
3.000600120024005e-02,-1.188156463467550e+01,-1.096198446018554e+01,-8.097822046014523e+00,-9.845904891019689e+00,-1.230339535535885e+01,-9.924078022353802e+00,-1.230896237238451e+01,-1.375603076683891e+01,-1.214695901517699e+01,-1.220525714197320e+01
3.200640128025605e-02,-1.188171194482499e+01,-1.096213177033503e+01,-8.097969356164011e+00,-9.846052201169178e+00,-1.230354266550834e+01,-9.924225332503291e+00,-1.230910968253400e+01,-1.375617807698840e+01,-1.214710632532648e+01,-1.220540445212269e+01
3.400680136027205e-02,-1.188186865178494e+01,-1.096228847729498e+01,-8.098126063123962e+00,-9.846208908129128e+00,-1.230369937246829e+01,-9.924382039463241e+00,-1.230926638949395e+01,-1.375633478394835e+01,-1.214726303228643e+01,-1.220556115908264e+01
3.600720144028806e-02,-1.188203474248192e+01,-1.096245456799196e+01,-8.098292153820941e+00,-9.846374998826107e+00,-1.230386546316527e+01,-9.924548130160220e+00,-1.230943248019093e+01,-1.375650087464533e+01,-1.214742912298341e+01,-1.220572724977962e+01
3.800760152030406e-02,-1.188221020382745e+01,-1.096263002933749e+01,-8.098467615166475e+00,-9.846550460171642e+00,-1.230404092451080e+01,-9.924723591505755e+00,-1.230960794153646e+01,-1.375667633599086e+01,-1.214760458432895e+01,-1.220590271112516e+01
4.000800160032007e-02,-1.188239502271816e+01,-1.096281484822820e+01,-8.098652434057181e+00,-9.846735279062347e+00,-1.230422574340151e+01,-9.924908410396460e+00,-1.230979276042717e+01,-1.375686115488157e+01,-1.214778940321965e+01,-1.220608753001586e+01
4.200840168033607e-02,-1.188258918603586e+01,-1.096300901154590e+01,-8.098846597374887e+00,-9.846929442380054e+00,-1.230441990671921e+01,-9.925102573714167e+00,-1.230998692374487e+01,-1.375705531819927e+01,-1.214798356653736e+01,-1.220628169333357e+01
4.400880176035207e-02,-1.188279268064774e+01,-1.096321250615779e+01,-8.099050091986770e+00,-9.847132936991937e+00,-1.230462340133110e+01,-9.925306068326050e+00,-1.231019041835676e+01,-1.375725881281116e+01,-1.214818706114924e+01,-1.220648518794545e+01
