,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.162549789495938e+01,-1.009010996813070e+01,-1.158234042622113e+01,-1.328753871162592e+01,-1.149125663412686e+01,-8.855415968160187e+00,-1.233313721006006e+01,-1.228289739773781e+01,-1.130751341800318e+01,-1.182564933524868e+01
2.000400080016003e-03,-1.162550269474463e+01,-1.009011476791595e+01,-1.158234522600638e+01,-1.328754351141118e+01,-1.149126143391211e+01,-8.855420767945439e+00,-1.233314200984531e+01,-1.228290219752306e+01,-1.130751821778843e+01,-1.182565413503393e+01
4.000800160032006e-03,-1.162551708555342e+01,-1.009012915872473e+01,-1.158235961681517e+01,-1.328755790221996e+01,-1.149127582472089e+01,-8.855435158754224e+00,-1.233315640065410e+01,-1.228291658833185e+01,-1.130753260859721e+01,-1.182566852584271e+01
6.001200240048009e-03,-1.162554105455258e+01,-1.009015312772389e+01,-1.158238358581433e+01,-1.328758187121912e+01,-1.149129979372005e+01,-8.855459127753383e+00,-1.233318036965326e+01,-1.228294055733100e+01,-1.130755657759637e+01,-1.182569249484187e+01
8.001600320064013e-03,-1.162557458889210e+01,-1.009018666206341e+01,-1.158241712015385e+01,-1.328761540555864e+01,-1.149133332805958e+01,-8.855492662092905e+00,-1.233321390399278e+01,-1.228297409167053e+01,-1.130759011193589e+01,-1.182572602918139e+01
1.000200040008002e-02,-1.162561767570524e+01,-1.009022974887655e+01,-1.158246020696699e+01,-1.328765849237178e+01,-1.149137641487271e+01,-8.855535748906043e+00,-1.233325699080592e+01,-1.228301717848366e+01,-1.130763319874903e+01,-1.182576911599453e+01
1.200240048009602e-02,-1.162567030210863e+01,-1.009028237527994e+01,-1.158251283337037e+01,-1.328771111877517e+01,-1.149142904127610e+01,-8.855588375309431e+00,-1.233330961720930e+01,-1.228306980488705e+01,-1.130768582515242e+01,-1.182582174239792e+01
1.400280056011202e-02,-1.162573245520239e+01,-1.009034452837371e+01,-1.158257498646414e+01,-1.328777327186894e+01,-1.149149119436987e+01,-8.855650528403199e+00,-1.233337177030307e+01,-1.228313195798082e+01,-1.130774797824619e+01,-1.182588389549169e+01
1.600320064012803e-02,-1.162580412207030e+01,-1.009041619524161e+01,-1.158264665333205e+01,-1.328784493873684e+01,-1.149156286123777e+01,-8.855722195271104e+00,-1.233344343717098e+01,-1.228320362484873e+01,-1.130781964511409e+01,-1.182595556235959e+01
1.800360072014403e-02,-1.162588528977982e+01,-1.009049736295114e+01,-1.158272782104157e+01,-1.328792610644637e+01,-1.149164402894730e+01,-8.855803362980629e+00,-1.233352460488050e+01,-1.228328479255825e+01,-1.130790081282362e+01,-1.182603673006912e+01
2.000400080016003e-02,-1.162597594538231e+01,-1.009058801855362e+01,-1.158281847664405e+01,-1.328801676204885e+01,-1.149173468454978e+01,-8.855894018583111e+00,-1.233361526048298e+01,-1.228337544816073e+01,-1.130799146842610e+01,-1.182612738567160e+01
2.200440088017604e-02,-1.162607607591306e+01,-1.009068814908438e+01,-1.158291860717481e+01,-1.328811689257960e+01,-1.149183481508054e+01,-8.855994149113867e+00,-1.233371539101374e+01,-1.228347557869149e+01,-1.130809159895685e+01,-1.182622751620236e+01
2.400480096019204e-02,-1.162618566839151e+01,-1.009079774156282e+01,-1.158302819965325e+01,-1.328822648505805e+01,-1.149194440755898e+01,-8.856103741592310e+00,-1.233382498349218e+01,-1.228358517116993e+01,-1.130820119143530e+01,-1.182633710868080e+01
2.600520104020804e-02,-1.162630470982126e+01,-1.009091678299258e+01,-1.158314724108301e+01,-1.328834552648780e+01,-1.149206344898874e+01,-8.856222783022067e+00,-1.233394402492194e+01,-1.228370421259969e+01,-1.130832023286506e+01,-1.182645615011056e+01
2.800560112022404e-02,-1.162643318719030e+01,-1.009104526036162e+01,-1.158327571845205e+01,-1.328847400385685e+01,-1.149219192635778e+01,-8.856351260391110e+00,-1.233407250229098e+01,-1.228383268996873e+01,-1.130844871023410e+01,-1.182658462747960e+01
3.000600120024005e-02,-1.162657108747106e+01,-1.009118316064237e+01,-1.158341361873281e+01,-1.328861190413760e+01,-1.149232982663854e+01,-8.856489160671865e+00,-1.233421040257174e+01,-1.228397059024949e+01,-1.130858661051485e+01,-1.182672252776035e+01
3.200640128025605e-02,-1.162671839762055e+01,-1.009133047079186e+01,-1.158356092888230e+01,-1.328875921428709e+01,-1.149247713678802e+01,-8.856636470821353e+00,-1.233435771272123e+01,-1.228411790039898e+01,-1.130873392066434e+01,-1.182686983790984e+01
3.400680136027205e-02,-1.162687510458050e+01,-1.009148717775181e+01,-1.158371763584225e+01,-1.328891592124704e+01,-1.149263384374797e+01,-8.856793177781304e+00,-1.233451441968118e+01,-1.228427460735893e+01,-1.130889062762429e+01,-1.182702654486979e+01
