,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.180746830416403e+01,-9.480049755067160e+00,-1.348886222107094e+01,-9.335443992128212e+00,-1.206695688726827e+01,-9.848611903017105e+00,-1.124402916179625e+01,-9.962881667037792e+00,-1.277766224103192e+01,-1.577343171995290e+01
2.000400080016003e-03,-1.180747310394928e+01,-9.480054554852412e+00,-1.348886702085619e+01,-9.335448791913464e+00,-1.206696168705352e+01,-9.848616702802357e+00,-1.124403396158150e+01,-9.962886466823043e+00,-1.277766704081718e+01,-1.577343651973816e+01
4.000800160032006e-03,-1.180748749475806e+01,-9.480068945661197e+00,-1.348888141166498e+01,-9.335463182722249e+00,-1.206697607786230e+01,-9.848631093611141e+00,-1.124404835239028e+01,-9.962900857631828e+00,-1.277768143162596e+01,-1.577345091054694e+01
6.001200240048009e-03,-1.180751146375722e+01,-9.480092914660355e+00,-1.348890538066413e+01,-9.335487151721408e+00,-1.206700004686146e+01,-9.848655062610300e+00,-1.124407232138944e+01,-9.962924826630987e+00,-1.277770540062512e+01,-1.577347487954610e+01
8.001600320064013e-03,-1.180754499809674e+01,-9.480126448999878e+00,-1.348893891500366e+01,-9.335520686060930e+00,-1.206703358120098e+01,-9.848688596949822e+00,-1.124410585572896e+01,-9.962958360970509e+00,-1.277773893496464e+01,-1.577350841388562e+01
1.000200040008002e-02,-1.180758808490988e+01,-9.480169535813015e+00,-1.348898200181679e+01,-9.335563772874067e+00,-1.206707666801412e+01,-9.848731683762960e+00,-1.124414894254210e+01,-9.963001447783647e+00,-1.277778202177778e+01,-1.577355150069876e+01
1.200240048009602e-02,-1.180764071131327e+01,-9.480222162216403e+00,-1.348903462822018e+01,-9.335616399277455e+00,-1.206712929441751e+01,-9.848784310166348e+00,-1.124420156894549e+01,-9.963054074187035e+00,-1.277783464818117e+01,-1.577360412710215e+01
1.400280056011202e-02,-1.180770286440704e+01,-9.480284315310172e+00,-1.348909678131395e+01,-9.335678552371224e+00,-1.206719144751128e+01,-9.848846463260116e+00,-1.124426372203926e+01,-9.963116227280803e+00,-1.277789680127494e+01,-1.577366628019592e+01
1.600320064012803e-02,-1.180777453127494e+01,-9.480355982178077e+00,-1.348916844818186e+01,-9.335750219239129e+00,-1.206726311437918e+01,-9.848918130128022e+00,-1.124433538890716e+01,-9.963187894148708e+00,-1.277796846814284e+01,-1.577373794706382e+01
1.800360072014403e-02,-1.180785569898447e+01,-9.480437149887601e+00,-1.348924961589138e+01,-9.335831386948653e+00,-1.206734428208871e+01,-9.848999297837546e+00,-1.124441655661669e+01,-9.963269061858233e+00,-1.277804963585237e+01,-1.577381911477335e+01
2.000400080016003e-02,-1.180794635458695e+01,-9.480527805490084e+00,-1.348934027149386e+01,-9.335922042551136e+00,-1.206743493769119e+01,-9.849089953440028e+00,-1.124450721221917e+01,-9.963359717460715e+00,-1.277814029145485e+01,-1.577390977037583e+01
2.200440088017604e-02,-1.180804648511771e+01,-9.480627936020840e+00,-1.348944040202462e+01,-9.336022173081892e+00,-1.206753506822194e+01,-9.849190083970784e+00,-1.124460734274992e+01,-9.963459847991471e+00,-1.277824042198560e+01,-1.577400990090658e+01
2.400480096019204e-02,-1.180815607759615e+01,-9.480737528499283e+00,-1.348954999450306e+01,-9.336131765560335e+00,-1.206764466070039e+01,-9.849299676449228e+00,-1.124471693522837e+01,-9.963569440469914e+00,-1.277835001446405e+01,-1.577411949338503e+01
2.600520104020804e-02,-1.180827511902591e+01,-9.480856569929040e+00,-1.348966903593282e+01,-9.336250806990092e+00,-1.206776370213015e+01,-9.849418717878985e+00,-1.124483597665813e+01,-9.963688481899672e+00,-1.277846905589380e+01,-1.577423853481478e+01
2.800560112022404e-02,-1.180840359639495e+01,-9.480985047298082e+00,-1.348979751330186e+01,-9.336379284359134e+00,-1.206789217949919e+01,-9.849547195248027e+00,-1.124496445402717e+01,-9.963816959268714e+00,-1.277859753326285e+01,-1.577436701218383e+01
3.000600120024005e-02,-1.180854149667570e+01,-9.481122947578838e+00,-1.348993541358262e+01,-9.336517184639890e+00,-1.206803007977994e+01,-9.849685095528782e+00,-1.124510235430792e+01,-9.963954859549469e+00,-1.277873543354360e+01,-1.577450491246458e+01
3.200640128025605e-02,-1.180868880682519e+01,-9.481270257728326e+00,-1.349008272373210e+01,-9.336664494789378e+00,-1.206817738992943e+01,-9.849832405678271e+00,-1.124524966445741e+01,-9.964102169698958e+00,-1.277888274369309e+01,-1.577465222261407e+01
3.400680136027205e-02,-1.180884551378514e+01,-9.481426964688277e+00,-1.349023943069206e+01,-9.336821201749329e+00,-1.206833409688938e+01,-9.849989112638221e+00,-1.124540637141736e+01,-9.964258876658908e+00,-1.277903945065304e+01,-1.577480892957402e+01
3.600720144028806e-02,-1.180901160448212e+01,-9.481593055385256e+00,-1.349040552138903e+01,-9.336987292446308e+00,-1.206850018758636e+01,-9.850155203335200e+00,-1.124557246211434e+01,-9.964424967355887e+00,-1.277920554135002e+01,-1.577497502027100e+01
3.800760152030406e-02,-1.180918706582766e+01,-9.481768516730790e+00,-1.349058098273457e+01,-9.337162753791842e+00,-1.206867564893190e+01,-9.850330664680735e+00,-1.124574792345988e+01,-9.964600428701422e+00,-1.277938100269555e+01,-1.577515048161654e+01
4.000800160032007e-02,-1.180937188471836e+01,-9.481953335621496e+00,-1.349076580162527e+01,-9.337347572682548e+00,-1.206886046782260e+01,-9.850515483571440e+00,-1.124593274235058e+01,-9.964785247592127e+00,-1.277956582158626e+01,-1.577533530050724e+01
4.200840168033607e-02,-1.180956604803607e+01,-9.482147498939202e+00,-1.349095996494298e+01,-9.337541736000254e+00,-1.206905463114031e+01,-9.850709646889147e+00,-1.124612690566829e+01,-9.964979410909834e+00,-1.277975998490397e+01,-1.577552946382495e+01
4.400880176035207e-02,-1.180976954264795e+01,-9.482350993551085e+00,-1.349116345955486e+01,-9.337745230612137e+00,-1.206925812575219e+01,-9.850913141501030e+00,-1.124633040028017e+01,-9.965182905521717e+00,-1.277996347951585e+01,-1.577573295843683e+01
4.600920184036807e-02,-1.180998235540666e+01,-9.482563806309791e+00,-1.349137627231357e+01,-9.337958043370843e+00,-1.206947093851090e+01,-9.851125954259736e+00,-1.124654321303888e+01,-9.965395718280423e+00,-1.278017629227456e+01,-1.577594577119554e+01
4.800960192038407e-02,-1.181020447315043e+01,-9.482785924053566e+00,-1.349159839005734e+01,-9.338180161114618e+00,-1.206969305625467e+01,-9.851348072003510e+00,-1.124676533078265e+01,-9.965617836024197e+00,-1.278039841001833e+01,-1.577616788893931e+01
5.001000200040008e-02,-1.181043588270325e+01,-9.483017333606387e+00,-1.349182979961017e+01,-9.338411570667439e+00,-1.206992446580749e+01,-9.851579481556332e+00,-1.124699674033547e+01,-9.965849245577019e+00,-1.278062981957115e+01,-1.577639929849213e+01
5.201040208041608e-02,-1.181067657087496e+01,-9.483258021778095e+00,-1.349207048778187e+01,-9.338652258839147e+00,-1.207016515397920e+01,-9.851820169728040e+00,-1.124723742850718e+01,-9.966089933748727e+00,-1.278087050774286e+01,-1.577663998666384e+01
5.401080216043209e-02,-1.181092652446139e+01,-9.483507975364519e+00,-1.349232044136830e+01,-9.338902212425571e+00,-1.207041510756562e+01,-9.852070123314464e+00,-1.124748738209360e+01,-9.966339887335151e+00,-1.278112046132928e+01,-1.577688994025026e+01
5.601120224044809e-02,-1.181118573024448e+01,-9.483767181147616e+00,-1.349257964715139e+01,-9.339161418208668e+00,-1.207067431334872e+01,-9.852329329097561e+00,-1.124774658787670e+01,-9.966599093118248e+00,-1.278137966711238e+01,-1.577714914603336e+01
5.801160232046410e-02,-1.181145417499246e+01,-9.484035625895594e+00,-1.349284809189937e+01,-9.339429862956646e+00,-1.207094275809670e+01,-9.852597773845538e+00,-1.124801503262468e+01,-9.966867537866225e+00,-1.278164811186036e+01,-1.577741759078134e+01
