,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.128271754764204e+01,-1.347876752036857e+01,-1.113087837152874e+01,-1.414188218723498e+01,-1.165576734118750e+01,-1.169096076965879e+01,-1.127921024799448e+01,-1.200080632471105e+01,-1.149803573609413e+01,-1.169779850953478e+01
2.000400080016003e-03,-1.128272234742730e+01,-1.347877232015382e+01,-1.113088317131399e+01,-1.414188698702024e+01,-1.165577214097275e+01,-1.169096556944404e+01,-1.127921504777973e+01,-1.200081112449630e+01,-1.149804053587938e+01,-1.169780330932004e+01
4.000800160032006e-03,-1.128273673823608e+01,-1.347878671096260e+01,-1.113089756212277e+01,-1.414190137782902e+01,-1.165578653178153e+01,-1.169097996025283e+01,-1.127922943858851e+01,-1.200082551530509e+01,-1.149805492668816e+01,-1.169781770012882e+01
6.001200240048009e-03,-1.128276070723524e+01,-1.347881067996176e+01,-1.113092153112193e+01,-1.414192534682818e+01,-1.165581050078069e+01,-1.169100392925199e+01,-1.127925340758767e+01,-1.200084948430425e+01,-1.149807889568732e+01,-1.169784166912798e+01
8.001600320064013e-03,-1.128279424157476e+01,-1.347884421430128e+01,-1.113095506546145e+01,-1.414195888116770e+01,-1.165584403512021e+01,-1.169103746359151e+01,-1.127928694192719e+01,-1.200088301864377e+01,-1.149811243002685e+01,-1.169787520346750e+01
1.000200040008002e-02,-1.128283732838790e+01,-1.347888730111442e+01,-1.113099815227459e+01,-1.414200196798084e+01,-1.165588712193335e+01,-1.169108055040465e+01,-1.127933002874033e+01,-1.200092610545691e+01,-1.149815551683998e+01,-1.169791829028064e+01
1.200240048009602e-02,-1.128288995479129e+01,-1.347893992751781e+01,-1.113105077867798e+01,-1.414205459438423e+01,-1.165593974833674e+01,-1.169113317680804e+01,-1.127938265514372e+01,-1.200097873186029e+01,-1.149820814324337e+01,-1.169797091668403e+01
1.400280056011202e-02,-1.128295210788506e+01,-1.347900208061158e+01,-1.113111293177175e+01,-1.414211674747800e+01,-1.165600190143051e+01,-1.169119532990180e+01,-1.127944480823749e+01,-1.200104088495406e+01,-1.149827029633714e+01,-1.169803306977780e+01
1.600320064012803e-02,-1.128302377475296e+01,-1.347907374747948e+01,-1.113118459863965e+01,-1.414218841434590e+01,-1.165607356829841e+01,-1.169126699676971e+01,-1.127951647510539e+01,-1.200111255182197e+01,-1.149834196320504e+01,-1.169810473664570e+01
1.800360072014403e-02,-1.128310494246248e+01,-1.347915491518901e+01,-1.113126576634918e+01,-1.414226958205542e+01,-1.165615473600794e+01,-1.169134816447923e+01,-1.127959764281492e+01,-1.200119371953149e+01,-1.149842313091457e+01,-1.169818590435523e+01
2.000400080016003e-02,-1.128319559806497e+01,-1.347924557079149e+01,-1.113135642195166e+01,-1.414236023765791e+01,-1.165624539161042e+01,-1.169143882008172e+01,-1.127968829841740e+01,-1.200128437513398e+01,-1.149851378651705e+01,-1.169827655995771e+01
2.200440088017604e-02,-1.128329572859572e+01,-1.347934570132225e+01,-1.113145655248242e+01,-1.414246036818866e+01,-1.165634552214117e+01,-1.169153895061247e+01,-1.127978842894816e+01,-1.200138450566473e+01,-1.149861391704781e+01,-1.169837669048846e+01
2.400480096019204e-02,-1.128340532107417e+01,-1.347945529380069e+01,-1.113156614496086e+01,-1.414256996066711e+01,-1.165645511461962e+01,-1.169164854309092e+01,-1.127989802142660e+01,-1.200149409814317e+01,-1.149872350952625e+01,-1.169848628296691e+01
2.600520104020804e-02,-1.128352436250392e+01,-1.347957433523045e+01,-1.113168518639062e+01,-1.414268900209686e+01,-1.165657415604938e+01,-1.169176758452067e+01,-1.128001706285636e+01,-1.200161313957293e+01,-1.149884255095601e+01,-1.169860532439666e+01
2.800560112022404e-02,-1.128365283987297e+01,-1.347970281259949e+01,-1.113181366375966e+01,-1.414281747946591e+01,-1.165670263341842e+01,-1.169189606188971e+01,-1.128014554022540e+01,-1.200174161694197e+01,-1.149897102832505e+01,-1.169873380176571e+01
3.000600120024005e-02,-1.128379074015372e+01,-1.347984071288024e+01,-1.113195156404041e+01,-1.414295537974666e+01,-1.165684053369917e+01,-1.169203396217047e+01,-1.128028344050615e+01,-1.200187951722273e+01,-1.149910892860581e+01,-1.169887170204646e+01
3.200640128025605e-02,-1.128393805030321e+01,-1.347998802302973e+01,-1.113209887418990e+01,-1.414310268989615e+01,-1.165698784384866e+01,-1.169218127231996e+01,-1.128043075065564e+01,-1.200202682737222e+01,-1.149925623875529e+01,-1.169901901219595e+01
3.400680136027205e-02,-1.128409475726316e+01,-1.348014472998968e+01,-1.113225558114985e+01,-1.414325939685610e+01,-1.165714455080861e+01,-1.169233797927991e+01,-1.128058745761559e+01,-1.200218353433217e+01,-1.149941294571524e+01,-1.169917571915590e+01
3.600720144028806e-02,-1.128426084796014e+01,-1.348031082068666e+01,-1.113242167184683e+01,-1.414342548755308e+01,-1.165731064150559e+01,-1.169250406997689e+01,-1.128075354831257e+01,-1.200234962502915e+01,-1.149957903641222e+01,-1.169934180985288e+01
3.800760152030406e-02,-1.128443630930567e+01,-1.348048628203220e+01,-1.113259713319237e+01,-1.414360094889861e+01,-1.165748610285113e+01,-1.169267953132242e+01,-1.128092900965811e+01,-1.200252508637468e+01,-1.149975449775776e+01,-1.169951727119842e+01
4.000800160032007e-02,-1.128462112819638e+01,-1.348067110092290e+01,-1.113278195208307e+01,-1.414378576778932e+01,-1.165767092174183e+01,-1.169286435021313e+01,-1.128111382854881e+01,-1.200270990526539e+01,-1.149993931664846e+01,-1.169970209008912e+01
4.200840168033607e-02,-1.128481529151409e+01,-1.348086526424061e+01,-1.113297611540078e+01,-1.414397993110703e+01,-1.165786508505954e+01,-1.169305851353083e+01,-1.128130799186652e+01,-1.200290406858309e+01,-1.150013347996617e+01,-1.169989625340683e+01
4.400880176035207e-02,-1.128501878612597e+01,-1.348106875885249e+01,-1.113317961001266e+01,-1.414418342571891e+01,-1.165806857967142e+01,-1.169326200814272e+01,-1.128151148647840e+01,-1.200310756319498e+01,-1.150033697457805e+01,-1.170009974801871e+01
4.600920184036807e-02,-1.128523159888467e+01,-1.348128157161120e+01,-1.113339242277137e+01,-1.414439623847761e+01,-1.165828139243013e+01,-1.169347482090142e+01,-1.128172429923711e+01,-1.200332037595368e+01,-1.150054978733676e+01,-1.170031256077742e+01
4.800960192038407e-02,-1.128545371662845e+01,-1.348150368935497e+01,-1.113361454051514e+01,-1.414461835622139e+01,-1.165850351017390e+01,-1.169369693864520e+01,-1.128194641698088e+01,-1.200354249369746e+01,-1.150077190508053e+01,-1.170053467852119e+01
