,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.320827704512473e+01,-1.201896801359968e+01,-9.132607811456344e+00,-1.588380920805236e+01,-1.365932313018354e+01,-1.108151756764824e+01,-9.458868317090218e+00,-1.249332359886155e+01,-1.343301638856788e+01,-1.207717106869901e+01
2.000400080016003e-03,-1.320828184490998e+01,-1.201897281338493e+01,-9.132612611241596e+00,-1.588381400783761e+01,-1.365932792996879e+01,-1.108152236743349e+01,-9.458873116875470e+00,-1.249332839864680e+01,-1.343302118835313e+01,-1.207717586848426e+01
4.000800160032006e-03,-1.320829623571877e+01,-1.201898720419371e+01,-9.132627002050381e+00,-1.588382839864640e+01,-1.365934232077757e+01,-1.108153675824227e+01,-9.458887507684254e+00,-1.249334278945559e+01,-1.343303557916191e+01,-1.207719025929305e+01
6.001200240048009e-03,-1.320832020471792e+01,-1.201901117319287e+01,-9.132650971049539e+00,-1.588385236764555e+01,-1.365936628977673e+01,-1.108156072724143e+01,-9.458911476683413e+00,-1.249336675845474e+01,-1.343305954816107e+01,-1.207721422829221e+01
8.001600320064013e-03,-1.320835373905745e+01,-1.201904470753239e+01,-9.132684505389062e+00,-1.588388590198508e+01,-1.365939982411625e+01,-1.108159426158096e+01,-9.458945011022935e+00,-1.249340029279427e+01,-1.343309308250059e+01,-1.207724776263173e+01
1.000200040008002e-02,-1.320839682587058e+01,-1.201908779434553e+01,-9.132727592202199e+00,-1.588392898879821e+01,-1.365944291092939e+01,-1.108163734839409e+01,-9.458988097836073e+00,-1.249344337960740e+01,-1.343313616931373e+01,-1.207729084944487e+01
1.200240048009602e-02,-1.320844945227397e+01,-1.201914042074892e+01,-9.132780218605587e+00,-1.588398161520160e+01,-1.365949553733278e+01,-1.108168997479748e+01,-9.459040724239461e+00,-1.249349600601079e+01,-1.343318879571712e+01,-1.207734347584826e+01
1.400280056011202e-02,-1.320851160536774e+01,-1.201920257384269e+01,-9.132842371699356e+00,-1.588404376829537e+01,-1.365955769042655e+01,-1.108175212789125e+01,-9.459102877333230e+00,-1.249355815910456e+01,-1.343325094881089e+01,-1.207740562894202e+01
1.600320064012803e-02,-1.320858327223565e+01,-1.201927424071059e+01,-9.132914038567261e+00,-1.588411543516328e+01,-1.365962935729445e+01,-1.108182379475915e+01,-9.459174544201135e+00,-1.249362982597247e+01,-1.343332261567879e+01,-1.207747729580993e+01
1.800360072014403e-02,-1.320866443994517e+01,-1.201935540842012e+01,-9.132995206276785e+00,-1.588419660287280e+01,-1.365971052500398e+01,-1.108190496246868e+01,-9.459255711910659e+00,-1.249371099368199e+01,-1.343340378338832e+01,-1.207755846351945e+01
2.000400080016003e-02,-1.320875509554765e+01,-1.201944606402260e+01,-9.133085861879268e+00,-1.588428725847528e+01,-1.365980118060646e+01,-1.108199561807116e+01,-9.459346367513142e+00,-1.249380164928447e+01,-1.343349443899080e+01,-1.207764911912194e+01
2.200440088017604e-02,-1.320885522607841e+01,-1.201954619455335e+01,-9.133185992410024e+00,-1.588438738900604e+01,-1.365990131113722e+01,-1.108209574860192e+01,-9.459446498043897e+00,-1.249390177981523e+01,-1.343359456952156e+01,-1.207774924965269e+01
2.400480096019204e-02,-1.320896481855685e+01,-1.201965578703180e+01,-9.133295584888467e+00,-1.588449698148448e+01,-1.366001090361566e+01,-1.108220534108036e+01,-9.459556090522341e+00,-1.249401137229367e+01,-1.343370416200000e+01,-1.207785884213114e+01
2.600520104020804e-02,-1.320908385998661e+01,-1.201977482846156e+01,-9.133414626318224e+00,-1.588461602291424e+01,-1.366012994504542e+01,-1.108232438251012e+01,-9.459675131952098e+00,-1.249413041372343e+01,-1.343382320342976e+01,-1.207797788356089e+01
2.800560112022404e-02,-1.320921233735565e+01,-1.201990330583060e+01,-9.133543103687266e+00,-1.588474450028328e+01,-1.366025842241446e+01,-1.108245285987916e+01,-9.459803609321140e+00,-1.249425889109247e+01,-1.343395168079880e+01,-1.207810636092993e+01
3.000600120024005e-02,-1.320935023763641e+01,-1.202004120611135e+01,-9.133681003968022e+00,-1.588488240056404e+01,-1.366039632269521e+01,-1.108259076015992e+01,-9.459941509601896e+00,-1.249439679137323e+01,-1.343408958107955e+01,-1.207824426121069e+01
3.200640128025605e-02,-1.320949754778590e+01,-1.202018851626084e+01,-9.133828314117510e+00,-1.588502971071352e+01,-1.366054363284470e+01,-1.108273807030940e+01,-9.460088819751384e+00,-1.249454410152271e+01,-1.343423689122904e+01,-1.207839157136018e+01
3.400680136027205e-02,-1.320965425474585e+01,-1.202034522322079e+01,-9.133985021077461e+00,-1.588518641767348e+01,-1.366070033980465e+01,-1.108289477726935e+01,-9.460245526711335e+00,-1.249470080848267e+01,-1.343439359818899e+01,-1.207854827832013e+01
3.600720144028806e-02,-1.320982034544283e+01,-1.202051131391777e+01,-9.134151111774440e+00,-1.588535250837045e+01,-1.366086643050163e+01,-1.108306086796633e+01,-9.460411617408313e+00,-1.249486689917964e+01,-1.343455968888597e+01,-1.207871436901711e+01
3.800760152030406e-02,-1.320999580678836e+01,-1.202068677526331e+01,-9.134326573119974e+00,-1.588552796971599e+01,-1.366104189184717e+01,-1.108323632931187e+01,-9.460587078753848e+00,-1.249504236052518e+01,-1.343473515023151e+01,-1.207888983036264e+01
4.000800160032007e-02,-1.321018062567907e+01,-1.202087159415401e+01,-9.134511392010680e+00,-1.588571278860669e+01,-1.366122671073787e+01,-1.108342114820257e+01,-9.460771897644554e+00,-1.249522717941588e+01,-1.343491996912221e+01,-1.207907464925335e+01
