,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.126054706145344e+01,-1.157804626604547e+01,-1.161214891276000e+01,-9.468359126087758e+00,-1.118574908470423e+01,-1.286731940656194e+01,-8.325565337718521e+00,-1.181795017886019e+01,-1.308852422956931e+01,-1.624908813059561e+01
2.000400080016003e-03,-1.126055186123869e+01,-1.157805106583072e+01,-1.161215371254525e+01,-9.468363925873010e+00,-1.118575388448948e+01,-1.286732420634720e+01,-8.325570137503773e+00,-1.181795497864544e+01,-1.308852902935456e+01,-1.624909293038086e+01
4.000800160032006e-03,-1.126056625204748e+01,-1.157806545663951e+01,-1.161216810335403e+01,-9.468378316681795e+00,-1.118576827529827e+01,-1.286733859715598e+01,-8.325584528312557e+00,-1.181796936945423e+01,-1.308854342016334e+01,-1.624910732118965e+01
6.001200240048009e-03,-1.126059022104664e+01,-1.157808942563867e+01,-1.161219207235319e+01,-9.468402285680954e+00,-1.118579224429742e+01,-1.286736256615514e+01,-8.325608497311716e+00,-1.181799333845338e+01,-1.308856738916250e+01,-1.624913129018881e+01
8.001600320064013e-03,-1.126062375538616e+01,-1.157812295997819e+01,-1.161222560669271e+01,-9.468435820020476e+00,-1.118582577863695e+01,-1.286739610049466e+01,-8.325642031651238e+00,-1.181802687279291e+01,-1.308860092350202e+01,-1.624916482452833e+01
1.000200040008002e-02,-1.126066684219930e+01,-1.157816604679133e+01,-1.161226869350585e+01,-9.468478906833614e+00,-1.118586886545008e+01,-1.286743918730780e+01,-8.325685118464376e+00,-1.181806995960604e+01,-1.308864401031516e+01,-1.624920791134146e+01
1.200240048009602e-02,-1.126071946860268e+01,-1.157821867319471e+01,-1.161232131990924e+01,-9.468531533237002e+00,-1.118592149185347e+01,-1.286749181371119e+01,-8.325737744867764e+00,-1.181812258600943e+01,-1.308869663671855e+01,-1.624926053774485e+01
1.400280056011202e-02,-1.126078162169645e+01,-1.157828082628848e+01,-1.161238347300301e+01,-9.468593686330770e+00,-1.118598364494724e+01,-1.286755396680496e+01,-8.325799897961533e+00,-1.181818473910320e+01,-1.308875878981232e+01,-1.624932269083862e+01
1.600320064012803e-02,-1.126085328856436e+01,-1.157835249315639e+01,-1.161245513987091e+01,-9.468665353198675e+00,-1.118605531181515e+01,-1.286762563367286e+01,-8.325871564829438e+00,-1.181825640597111e+01,-1.308883045668022e+01,-1.624939435770653e+01
1.800360072014403e-02,-1.126093445627388e+01,-1.157843366086591e+01,-1.161253630758044e+01,-9.468746520908200e+00,-1.118613647952467e+01,-1.286770680138238e+01,-8.325952732538962e+00,-1.181833757368063e+01,-1.308891162438975e+01,-1.624947552541605e+01
2.000400080016003e-02,-1.126102511187636e+01,-1.157852431646839e+01,-1.161262696318292e+01,-9.468837176510682e+00,-1.118622713512715e+01,-1.286779745698487e+01,-8.326043388141445e+00,-1.181842822928311e+01,-1.308900227999223e+01,-1.624956618101853e+01
2.200440088017604e-02,-1.126112524240712e+01,-1.157862444699915e+01,-1.161272709371367e+01,-9.468937307041438e+00,-1.118632726565791e+01,-1.286789758751562e+01,-8.326143518672200e+00,-1.181852835981387e+01,-1.308910241052298e+01,-1.624966631154929e+01
2.400480096019204e-02,-1.126123483488556e+01,-1.157873403947759e+01,-1.161283668619212e+01,-9.469046899519881e+00,-1.118643685813635e+01,-1.286800717999407e+01,-8.326253111150644e+00,-1.181863795229231e+01,-1.308921200300143e+01,-1.624977590402773e+01
2.600520104020804e-02,-1.126135387631532e+01,-1.157885308090735e+01,-1.161295572762188e+01,-9.469165940949638e+00,-1.118655589956611e+01,-1.286812622142382e+01,-8.326372152580401e+00,-1.181875699372207e+01,-1.308933104443119e+01,-1.624989494545749e+01
2.800560112022404e-02,-1.126148235368436e+01,-1.157898155827639e+01,-1.161308420499092e+01,-9.469294418318681e+00,-1.118668437693515e+01,-1.286825469879287e+01,-8.326500629949443e+00,-1.181888547109111e+01,-1.308945952180023e+01,-1.625002342282653e+01
3.000600120024005e-02,-1.126162025396512e+01,-1.157911945855715e+01,-1.161322210527167e+01,-9.469432318599436e+00,-1.118682227721591e+01,-1.286839259907362e+01,-8.326638530230198e+00,-1.181902337137187e+01,-1.308959742208098e+01,-1.625016132310729e+01
3.200640128025605e-02,-1.126176756411461e+01,-1.157926676870664e+01,-1.161336941542116e+01,-9.469579628748924e+00,-1.118696958736539e+01,-1.286853990922311e+01,-8.326785840379687e+00,-1.181917068152135e+01,-1.308974473223047e+01,-1.625030863325678e+01
3.400680136027205e-02,-1.126192427107456e+01,-1.157942347566659e+01,-1.161352612238111e+01,-9.469736335708875e+00,-1.118712629432535e+01,-1.286869661618306e+01,-8.326942547339637e+00,-1.181932738848131e+01,-1.308990143919042e+01,-1.625046534021673e+01
3.600720144028806e-02,-1.126209036177154e+01,-1.157958956636357e+01,-1.161369221307809e+01,-9.469902426405854e+00,-1.118729238502232e+01,-1.286886270688004e+01,-8.327108638036616e+00,-1.181949347917828e+01,-1.309006752988740e+01,-1.625063143091371e+01
3.800760152030406e-02,-1.126226582311707e+01,-1.157976502770910e+01,-1.161386767442363e+01,-9.470077887751389e+00,-1.118746784636786e+01,-1.286903816822557e+01,-8.327284099382151e+00,-1.181966894052382e+01,-1.309024299123294e+01,-1.625080689225924e+01
4.000800160032007e-02,-1.126245064200778e+01,-1.157994984659981e+01,-1.161405249331433e+01,-9.470262706642094e+00,-1.118765266525856e+01,-1.286922298711628e+01,-8.327468918272857e+00,-1.181985375941452e+01,-1.309042781012364e+01,-1.625099171114994e+01
4.200840168033607e-02,-1.126264480532548e+01,-1.158014400991751e+01,-1.161424665663204e+01,-9.470456869959801e+00,-1.118784682857627e+01,-1.286941715043399e+01,-8.327663081590563e+00,-1.182004792273223e+01,-1.309062197344135e+01,-1.625118587446765e+01
4.400880176035207e-02,-1.126284829993737e+01,-1.158034750452940e+01,-1.161445015124392e+01,-9.470660364571684e+00,-1.118805032318815e+01,-1.286962064504587e+01,-8.327866576202446e+00,-1.182025141734411e+01,-1.309082546805323e+01,-1.625138936907953e+01
4.600920184036807e-02,-1.126306111269607e+01,-1.158056031728810e+01,-1.161466296400263e+01,-9.470873177330390e+00,-1.118826313594686e+01,-1.286983345780457e+01,-8.328079388961152e+00,-1.182046423010282e+01,-1.309103828081194e+01,-1.625160218183824e+01
4.800960192038407e-02,-1.126328323043985e+01,-1.158078243503188e+01,-1.161488508174640e+01,-9.471095295074164e+00,-1.118848525369063e+01,-1.287005557554835e+01,-8.328301506704927e+00,-1.182068634784659e+01,-1.309126039855571e+01,-1.625182429958202e+01
5.001000200040008e-02,-1.126351463999267e+01,-1.158101384458470e+01,-1.161511649129922e+01,-9.471326704626986e+00,-1.118871666324346e+01,-1.287028698510117e+01,-8.328532916257748e+00,-1.182091775739942e+01,-1.309149180810853e+01,-1.625205570913484e+01
5.201040208041608e-02,-1.126375532816438e+01,-1.158125453275641e+01,-1.161535717947093e+01,-9.471567392798693e+00,-1.118895735141516e+01,-1.287052767327288e+01,-8.328773604429456e+00,-1.182115844557112e+01,-1.309173249628024e+01,-1.625229639730654e+01
5.401080216043209e-02,-1.126400528175080e+01,-1.158150448634283e+01,-1.161560713305735e+01,-9.471817346385118e+00,-1.118920730500159e+01,-1.287077762685930e+01,-8.329023558015880e+00,-1.182140839915755e+01,-1.309198244986666e+01,-1.625254635089297e+01
5.601120224044809e-02,-1.126426448753390e+01,-1.158176369212593e+01,-1.161586633884045e+01,-9.472076552168215e+00,-1.118946651078469e+01,-1.287103683264240e+01,-8.329282763798977e+00,-1.182166760494064e+01,-1.309224165564976e+01,-1.625280555667607e+01
5.801160232046410e-02,-1.126453293228187e+01,-1.158203213687390e+01,-1.161613478358843e+01,-9.472344996916192e+00,-1.118973495553266e+01,-1.287130527739038e+01,-8.329551208546954e+00,-1.182193604968862e+01,-1.309251010039774e+01,-1.625307400142404e+01
6.001200240048010e-02,-1.126481060274933e+01,-1.158230980734136e+01,-1.161641245405588e+01,-9.472622667383648e+00,-1.119001262600012e+01,-1.287158294785783e+01,-8.329828879014411e+00,-1.182221372015608e+01,-1.309278777086520e+01,-1.625335167189150e+01
