,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.010397184828303e+01,-1.120149376088034e+01,-9.337191018741475e+00,-1.124632841600568e+01,-1.322258975321897e+01,-1.150273462856597e+01,-1.211061998229094e+01,-1.198339485146510e+01,-1.314678169447928e+01,-7.911062189209774e+00
2.000400080016003e-03,-1.010397664806828e+01,-1.120149856066559e+01,-9.337195818526727e+00,-1.124633321579093e+01,-1.322259455300422e+01,-1.150273942835122e+01,-1.211062478207619e+01,-1.198339965125035e+01,-1.314678649426453e+01,-7.911066988995026e+00
4.000800160032006e-03,-1.010399103887707e+01,-1.120151295147437e+01,-9.337210209335511e+00,-1.124634760659971e+01,-1.322260894381301e+01,-1.150275381916001e+01,-1.211063917288498e+01,-1.198341404205914e+01,-1.314680088507331e+01,-7.911081379803812e+00
6.001200240048009e-03,-1.010401500787622e+01,-1.120153692047353e+01,-9.337234178334670e+00,-1.124637157559887e+01,-1.322263291281217e+01,-1.150277778815917e+01,-1.211066314188414e+01,-1.198343801105830e+01,-1.314682485407247e+01,-7.911105348802971e+00
8.001600320064013e-03,-1.010404854221575e+01,-1.120157045481305e+01,-9.337267712674192e+00,-1.124640510993840e+01,-1.322266644715169e+01,-1.150281132249869e+01,-1.211069667622366e+01,-1.198347154539782e+01,-1.314685838841199e+01,-7.911138883142493e+00
1.000200040008002e-02,-1.010409162902888e+01,-1.120161354162619e+01,-9.337310799487330e+00,-1.124644819675153e+01,-1.322270953396483e+01,-1.150285440931183e+01,-1.211073976303680e+01,-1.198351463221096e+01,-1.314690147522513e+01,-7.911181969955630e+00
1.200240048009602e-02,-1.010414425543227e+01,-1.120166616802958e+01,-9.337363425890718e+00,-1.124650082315492e+01,-1.322276216036822e+01,-1.150290703571522e+01,-1.211079238944018e+01,-1.198356725861434e+01,-1.314695410162852e+01,-7.911234596359017e+00
1.400280056011202e-02,-1.010420640852604e+01,-1.120172832112335e+01,-9.337425578984487e+00,-1.124656297624869e+01,-1.322282431346198e+01,-1.150296918880898e+01,-1.211085454253395e+01,-1.198362941170811e+01,-1.314701625472229e+01,-7.911296749452787e+00
1.600320064012803e-02,-1.010427807539395e+01,-1.120179998799125e+01,-9.337497245852392e+00,-1.124663464311659e+01,-1.322289598032989e+01,-1.150304085567689e+01,-1.211092620940186e+01,-1.198370107857602e+01,-1.314708792159019e+01,-7.911368416320691e+00
1.800360072014403e-02,-1.010435924310347e+01,-1.120188115570078e+01,-9.337578413561916e+00,-1.124671581082612e+01,-1.322297714803941e+01,-1.150312202338641e+01,-1.211100737711138e+01,-1.198378224628554e+01,-1.314716908929972e+01,-7.911449584030215e+00
2.000400080016003e-02,-1.010444989870595e+01,-1.120197181130326e+01,-9.337669069164399e+00,-1.124680646642860e+01,-1.322306780364190e+01,-1.150321267898890e+01,-1.211109803271387e+01,-1.198387290188802e+01,-1.314725974490220e+01,-7.911540239632697e+00
2.200440088017604e-02,-1.010455002923671e+01,-1.120207194183402e+01,-9.337769199695154e+00,-1.124690659695936e+01,-1.322316793417265e+01,-1.150331280951965e+01,-1.211119816324462e+01,-1.198397303241878e+01,-1.314735987543296e+01,-7.911640370163454e+00
2.400480096019204e-02,-1.010465962171515e+01,-1.120218153431246e+01,-9.337878792173598e+00,-1.124701618943780e+01,-1.322327752665110e+01,-1.150342240199810e+01,-1.211130775572306e+01,-1.198408262489722e+01,-1.314746946791140e+01,-7.911749962641897e+00
2.600520104020804e-02,-1.010477866314491e+01,-1.120230057574222e+01,-9.337997833603355e+00,-1.124713523086756e+01,-1.322339656808085e+01,-1.150354144342785e+01,-1.211142679715282e+01,-1.198420166632698e+01,-1.314758850934116e+01,-7.911869004071655e+00
2.800560112022404e-02,-1.010490714051395e+01,-1.120242905311126e+01,-9.338126310972397e+00,-1.124726370823660e+01,-1.322352504544989e+01,-1.150366992079690e+01,-1.211155527452186e+01,-1.198433014369602e+01,-1.314771698671020e+01,-7.911997481440696e+00
