,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.009758217922446e+01,-1.324931657530530e+01,-1.364588095598195e+01,-1.287068767717218e+01,-1.218246582321033e+01,-1.305205425625072e+01,-1.229230782663199e+01,-1.127332378845681e+01,-9.548967976833222e+00,-1.076040267323144e+01
2.000400080016003e-03,-1.009758697900971e+01,-1.324932137509055e+01,-1.364588575576720e+01,-1.287069247695743e+01,-1.218247062299558e+01,-1.305205905603597e+01,-1.229231262641724e+01,-1.127332858824206e+01,-9.548972776618474e+00,-1.076040747301670e+01
4.000800160032006e-03,-1.009760136981850e+01,-1.324933576589933e+01,-1.364590014657598e+01,-1.287070686776622e+01,-1.218248501380437e+01,-1.305207344684476e+01,-1.229232701722602e+01,-1.127334297905085e+01,-9.548987167427258e+00,-1.076042186382548e+01
6.001200240048009e-03,-1.009762533881766e+01,-1.324935973489849e+01,-1.364592411557514e+01,-1.287073083676538e+01,-1.218250898280353e+01,-1.305209741584392e+01,-1.229235098622518e+01,-1.127336694805000e+01,-9.549011136426417e+00,-1.076044583282464e+01
8.001600320064013e-03,-1.009765887315718e+01,-1.324939326923801e+01,-1.364595764991466e+01,-1.287076437110490e+01,-1.218254251714305e+01,-1.305213095018344e+01,-1.229238452056470e+01,-1.127340048238953e+01,-9.549044670765939e+00,-1.076047936716416e+01
1.000200040008002e-02,-1.009770195997032e+01,-1.324943635605115e+01,-1.364600073672780e+01,-1.287080745791804e+01,-1.218258560395619e+01,-1.305217403699658e+01,-1.229242760737784e+01,-1.127344356920266e+01,-9.549087757579077e+00,-1.076052245397730e+01
1.200240048009602e-02,-1.009775458637370e+01,-1.324948898245454e+01,-1.364605336313119e+01,-1.287086008432142e+01,-1.218263823035958e+01,-1.305222666339997e+01,-1.229248023378123e+01,-1.127349619560605e+01,-9.549140383982465e+00,-1.076057508038069e+01
1.400280056011202e-02,-1.009781673946747e+01,-1.324955113554831e+01,-1.364611551622496e+01,-1.287092223741519e+01,-1.218270038345334e+01,-1.305228881649373e+01,-1.229254238687500e+01,-1.127355834869982e+01,-9.549202537076233e+00,-1.076063723347446e+01
1.600320064012803e-02,-1.009788840633538e+01,-1.324962280241621e+01,-1.364618718309286e+01,-1.287099390428310e+01,-1.218277205032125e+01,-1.305236048336164e+01,-1.229261405374290e+01,-1.127363001556773e+01,-9.549274203944139e+00,-1.076070890034236e+01
1.800360072014403e-02,-1.009796957404490e+01,-1.324970397012574e+01,-1.364626835080239e+01,-1.287107507199262e+01,-1.218285321803077e+01,-1.305244165107116e+01,-1.229269522145243e+01,-1.127371118327725e+01,-9.549355371653663e+00,-1.076079006805189e+01
2.000400080016003e-02,-1.009806022964738e+01,-1.324979462572822e+01,-1.364635900640487e+01,-1.287116572759511e+01,-1.218294387363326e+01,-1.305253230667365e+01,-1.229278587705491e+01,-1.127380183887973e+01,-9.549446027256145e+00,-1.076088072365437e+01
2.200440088017604e-02,-1.009816036017814e+01,-1.324989475625897e+01,-1.364645913693563e+01,-1.287126585812586e+01,-1.218304400416401e+01,-1.305263243720440e+01,-1.229288600758566e+01,-1.127390196941049e+01,-9.549546157786901e+00,-1.076098085418512e+01
