,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.478962864364597e+00,-1.306971985405848e+01,-1.509312091286434e+01,-1.254878682994613e+01,-1.134690539399365e+01,-1.135037062108680e+01,-1.051804544460971e+01,-1.112304702591044e+01,-1.002465014544652e+01,-1.166080125404320e+01
2.000400080016003e-03,-9.478967664149849e+00,-1.306972465384373e+01,-1.509312571264960e+01,-1.254879162973139e+01,-1.134691019377890e+01,-1.135037542087205e+01,-1.051805024439497e+01,-1.112305182569569e+01,-1.002465494523177e+01,-1.166080605382845e+01
4.000800160032006e-03,-9.478982054958633e+00,-1.306973904465252e+01,-1.509314010345838e+01,-1.254880602054017e+01,-1.134692458458768e+01,-1.135038981168083e+01,-1.051806463520375e+01,-1.112306621650447e+01,-1.002466933604056e+01,-1.166082044463724e+01
6.001200240048009e-03,-9.479006023957792e+00,-1.306976301365168e+01,-1.509316407245754e+01,-1.254882998953933e+01,-1.134694855358684e+01,-1.135041378067999e+01,-1.051808860420291e+01,-1.112309018550363e+01,-1.002469330503972e+01,-1.166084441363640e+01
8.001600320064013e-03,-9.479039558297314e+00,-1.306979654799120e+01,-1.509319760679706e+01,-1.254886352387885e+01,-1.134698208792636e+01,-1.135044731501951e+01,-1.051812213854243e+01,-1.112312371984315e+01,-1.002472683937924e+01,-1.166087794797592e+01
1.000200040008002e-02,-9.479082645110452e+00,-1.306983963480434e+01,-1.509324069361020e+01,-1.254890661069199e+01,-1.134702517473950e+01,-1.135049040183265e+01,-1.051816522535557e+01,-1.112316680665629e+01,-1.002476992619238e+01,-1.166092103478906e+01
1.200240048009602e-02,-9.479135271513840e+00,-1.306989226120773e+01,-1.509329332001359e+01,-1.254895923709538e+01,-1.134707780114289e+01,-1.135054302823604e+01,-1.051821785175896e+01,-1.112321943305968e+01,-1.002482255259577e+01,-1.166097366119244e+01
1.400280056011202e-02,-9.479197424607609e+00,-1.306995441430149e+01,-1.509335547310736e+01,-1.254902139018915e+01,-1.134713995423666e+01,-1.135060518132981e+01,-1.051828000485273e+01,-1.112328158615345e+01,-1.002488470568953e+01,-1.166103581428621e+01
1.600320064012803e-02,-9.479269091475514e+00,-1.307002608116940e+01,-1.509342713997526e+01,-1.254909305705705e+01,-1.134721162110456e+01,-1.135067684819771e+01,-1.051835167172063e+01,-1.112335325302135e+01,-1.002495637255744e+01,-1.166110748115412e+01
1.800360072014403e-02,-9.479350259185038e+00,-1.307010724887892e+01,-1.509350830768479e+01,-1.254917422476658e+01,-1.134729278881409e+01,-1.135075801590724e+01,-1.051843283943015e+01,-1.112343442073088e+01,-1.002503754026696e+01,-1.166118864886364e+01
2.000400080016003e-02,-9.479440914787521e+00,-1.307019790448141e+01,-1.509359896328727e+01,-1.254926488036906e+01,-1.134738344441657e+01,-1.135084867150972e+01,-1.051852349503264e+01,-1.112352507633336e+01,-1.002512819586945e+01,-1.166127930446612e+01
2.200440088017604e-02,-9.479541045318276e+00,-1.307029803501216e+01,-1.509369909381802e+01,-1.254936501089981e+01,-1.134748357494733e+01,-1.135094880204048e+01,-1.051862362556339e+01,-1.112362520686412e+01,-1.002522832640020e+01,-1.166137943499688e+01
2.400480096019204e-02,-9.479650637796720e+00,-1.307040762749060e+01,-1.509380868629647e+01,-1.254947460337826e+01,-1.134759316742577e+01,-1.135105839451892e+01,-1.051873321804184e+01,-1.112373479934256e+01,-1.002533791887864e+01,-1.166148902747532e+01
2.600520104020804e-02,-9.479769679226477e+00,-1.307052666892036e+01,-1.509392772772622e+01,-1.254959364480801e+01,-1.134771220885553e+01,-1.135117743594868e+01,-1.051885225947159e+01,-1.112385384077232e+01,-1.002545696030840e+01,-1.166160806890508e+01
2.800560112022404e-02,-9.479898156595519e+00,-1.307065514628940e+01,-1.509405620509527e+01,-1.254972212217706e+01,-1.134784068622457e+01,-1.135130591331772e+01,-1.051898073684064e+01,-1.112398231814136e+01,-1.002558543767744e+01,-1.166173654627412e+01
