,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.184885574234243e+01,-1.197133347581974e+01,-1.441989858303657e+01,-1.088659401176056e+01,-1.368821686386497e+01,-1.031434480051475e+01,-1.036672505936694e+01,-1.297628656657300e+01,-1.022232386247159e+01,-1.054300269404981e+01
2.000400080016003e-03,-1.184886054212768e+01,-1.197133827560499e+01,-1.441990338282182e+01,-1.088659881154581e+01,-1.368822166365022e+01,-1.031434960030000e+01,-1.036672985915219e+01,-1.297629136635825e+01,-1.022232866225684e+01,-1.054300749383507e+01
4.000800160032006e-03,-1.184887493293647e+01,-1.197135266641378e+01,-1.441991777363060e+01,-1.088661320235460e+01,-1.368823605445900e+01,-1.031436399110878e+01,-1.036674424996097e+01,-1.297630575716703e+01,-1.022234305306563e+01,-1.054302188464385e+01
6.001200240048009e-03,-1.184889890193563e+01,-1.197137663541294e+01,-1.441994174262976e+01,-1.088663717135376e+01,-1.368826002345816e+01,-1.031438796010794e+01,-1.036676821896013e+01,-1.297632972616619e+01,-1.022236702206478e+01,-1.054304585364301e+01
8.001600320064013e-03,-1.184893243627515e+01,-1.197141016975246e+01,-1.441997527696928e+01,-1.088667070569328e+01,-1.368829355779768e+01,-1.031442149444747e+01,-1.036680175329965e+01,-1.297636326050571e+01,-1.022240055640431e+01,-1.054307938798253e+01
1.000200040008002e-02,-1.184897552308828e+01,-1.197145325656560e+01,-1.442001836378242e+01,-1.088671379250642e+01,-1.368833664461082e+01,-1.031446458126060e+01,-1.036684484011279e+01,-1.297640634731885e+01,-1.022244364321744e+01,-1.054312247479567e+01
1.200240048009602e-02,-1.184902814949167e+01,-1.197150588296898e+01,-1.442007099018581e+01,-1.088676641890980e+01,-1.368838927101421e+01,-1.031451720766399e+01,-1.036689746651618e+01,-1.297645897372224e+01,-1.022249626962083e+01,-1.054317510119906e+01
1.400280056011202e-02,-1.184909030258544e+01,-1.197156803606275e+01,-1.442013314327958e+01,-1.088682857200357e+01,-1.368845142410798e+01,-1.031457936075776e+01,-1.036695961960995e+01,-1.297652112681601e+01,-1.022255842271460e+01,-1.054323725429283e+01
1.600320064012803e-02,-1.184916196945335e+01,-1.197163970293066e+01,-1.442020481014748e+01,-1.088690023887148e+01,-1.368852309097588e+01,-1.031465102762566e+01,-1.036703128647785e+01,-1.297659279368391e+01,-1.022263008958251e+01,-1.054330892116073e+01
1.800360072014403e-02,-1.184924313716287e+01,-1.197172087064018e+01,-1.442028597785701e+01,-1.088698140658100e+01,-1.368860425868541e+01,-1.031473219533519e+01,-1.036711245418738e+01,-1.297667396139344e+01,-1.022271125729203e+01,-1.054339008887026e+01
2.000400080016003e-02,-1.184933379276535e+01,-1.197181152624266e+01,-1.442037663345949e+01,-1.088707206218348e+01,-1.368869491428789e+01,-1.031482285093767e+01,-1.036720310978986e+01,-1.297676461699592e+01,-1.022280191289451e+01,-1.054348074447274e+01
2.200440088017604e-02,-1.184943392329611e+01,-1.197191165677342e+01,-1.442047676399025e+01,-1.088717219271424e+01,-1.368879504481865e+01,-1.031492298146843e+01,-1.036730324032062e+01,-1.297686474752668e+01,-1.022290204342527e+01,-1.054358087500349e+01
2.400480096019204e-02,-1.184954351577455e+01,-1.197202124925186e+01,-1.442058635646869e+01,-1.088728178519268e+01,-1.368890463729709e+01,-1.031503257394687e+01,-1.036741283279906e+01,-1.297697434000512e+01,-1.022301163590371e+01,-1.054369046748194e+01
2.600520104020804e-02,-1.184966255720431e+01,-1.197214029068162e+01,-1.442070539789845e+01,-1.088740082662244e+01,-1.368902367872685e+01,-1.031515161537663e+01,-1.036753187422882e+01,-1.297709338143488e+01,-1.022313067733347e+01,-1.054380950891169e+01
2.800560112022404e-02,-1.184979103457335e+01,-1.197226876805066e+01,-1.442083387526749e+01,-1.088752930399148e+01,-1.368915215609589e+01,-1.031528009274567e+01,-1.036766035159786e+01,-1.297722185880392e+01,-1.022325915470251e+01,-1.054393798628074e+01
3.000600120024005e-02,-1.184992893485411e+01,-1.197240666833142e+01,-1.442097177554824e+01,-1.088766720427224e+01,-1.368929005637664e+01,-1.031541799302643e+01,-1.036779825187861e+01,-1.297735975908467e+01,-1.022339705498327e+01,-1.054407588656149e+01
3.200640128025605e-02,-1.185007624500360e+01,-1.197255397848091e+01,-1.442111908569773e+01,-1.088781451442173e+01,-1.368943736652613e+01,-1.031556530317591e+01,-1.036794556202810e+01,-1.297750706923416e+01,-1.022354436513275e+01,-1.054422319671098e+01
3.400680136027205e-02,-1.185023295196355e+01,-1.197271068544086e+01,-1.442127579265768e+01,-1.088797122138168e+01,-1.368959407348608e+01,-1.031572201013586e+01,-1.036810226898805e+01,-1.297766377619411e+01,-1.022370107209271e+01,-1.054437990367093e+01
3.600720144028806e-02,-1.185039904266053e+01,-1.197287677613784e+01,-1.442144188335466e+01,-1.088813731207866e+01,-1.368976016418306e+01,-1.031588810083284e+01,-1.036826835968503e+01,-1.297782986689109e+01,-1.022386716278968e+01,-1.054454599436791e+01
3.800760152030406e-02,-1.185057450400606e+01,-1.197305223748337e+01,-1.442161734470020e+01,-1.088831277342419e+01,-1.368993562552860e+01,-1.031606356217838e+01,-1.036844382103057e+01,-1.297800532823663e+01,-1.022404262413522e+01,-1.054472145571344e+01
4.000800160032007e-02,-1.185075932289677e+01,-1.197323705637408e+01,-1.442180216359090e+01,-1.088849759231490e+01,-1.369012044441930e+01,-1.031624838106908e+01,-1.036862863992127e+01,-1.297819014712733e+01,-1.022422744302592e+01,-1.054490627460415e+01
4.200840168033607e-02,-1.185095348621447e+01,-1.197343121969178e+01,-1.442199632690861e+01,-1.088869175563260e+01,-1.369031460773701e+01,-1.031644254438679e+01,-1.036882280323898e+01,-1.297838431044504e+01,-1.022442160634363e+01,-1.054510043792186e+01
4.400880176035207e-02,-1.185115698082635e+01,-1.197363471430367e+01,-1.442219982152049e+01,-1.088889525024449e+01,-1.369051810234889e+01,-1.031664603899867e+01,-1.036902629785086e+01,-1.297858780505692e+01,-1.022462510095551e+01,-1.054530393253374e+01
4.600920184036807e-02,-1.185136979358506e+01,-1.197384752706237e+01,-1.442241263427920e+01,-1.088910806300319e+01,-1.369073091510760e+01,-1.031685885175738e+01,-1.036923911060957e+01,-1.297880061781563e+01,-1.022483791371422e+01,-1.054551674529245e+01
