,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.005339199245508e+01,-9.608997909468666e+00,-1.281690415227120e+01,-1.286643016223827e+01,-1.167349419210591e+01,-1.124201229758909e+01,-1.354247183887106e+01,-1.526723778143196e+01,-1.407327792164858e+01,-9.532546860673484e+00
2.000400080016003e-03,-1.005339679224033e+01,-9.609002709253918e+00,-1.281690895205645e+01,-1.286643496202352e+01,-1.167349899189116e+01,-1.124201709737434e+01,-1.354247663865631e+01,-1.526724258121721e+01,-1.407328272143383e+01,-9.532551660458736e+00
4.000800160032006e-03,-1.005341118304912e+01,-9.609017100062703e+00,-1.281692334286524e+01,-1.286644935283230e+01,-1.167351338269995e+01,-1.124203148818313e+01,-1.354249102946510e+01,-1.526725697202600e+01,-1.407329711224262e+01,-9.532566051267521e+00
6.001200240048009e-03,-1.005343515204827e+01,-9.609041069061862e+00,-1.281694731186440e+01,-1.286647332183146e+01,-1.167353735169911e+01,-1.124205545718229e+01,-1.354251499846426e+01,-1.526728094102516e+01,-1.407332108124178e+01,-9.532590020266680e+00
8.001600320064013e-03,-1.005346868638780e+01,-9.609074603401384e+00,-1.281698084620392e+01,-1.286650685617099e+01,-1.167357088603863e+01,-1.124208899152181e+01,-1.354254853280378e+01,-1.526731447536468e+01,-1.407335461558130e+01,-9.532623554606202e+00
1.000200040008002e-02,-1.005351177320093e+01,-9.609117690214521e+00,-1.281702393301706e+01,-1.286654994298412e+01,-1.167361397285176e+01,-1.124213207833495e+01,-1.354259161961692e+01,-1.526735756217782e+01,-1.407339770239444e+01,-9.532666641419340e+00
1.200240048009602e-02,-1.005356439960432e+01,-9.609170316617909e+00,-1.281707655942044e+01,-1.286660256938751e+01,-1.167366659925515e+01,-1.124218470473833e+01,-1.354264424602031e+01,-1.526741018858121e+01,-1.407345032879782e+01,-9.532719267822728e+00
1.400280056011202e-02,-1.005362655269809e+01,-9.609232469711678e+00,-1.281713871251421e+01,-1.286666472248128e+01,-1.167372875234892e+01,-1.124224685783210e+01,-1.354270639911407e+01,-1.526747234167497e+01,-1.407351248189159e+01,-9.532781420916496e+00
1.600320064012803e-02,-1.005369821956600e+01,-9.609304136579583e+00,-1.281721037938212e+01,-1.286673638934919e+01,-1.167380041921683e+01,-1.124231852470001e+01,-1.354277806598198e+01,-1.526754400854288e+01,-1.407358414875950e+01,-9.532853087784401e+00
1.800360072014403e-02,-1.005377938727552e+01,-9.609385304289107e+00,-1.281729154709164e+01,-1.286681755705871e+01,-1.167388158692635e+01,-1.124239969240953e+01,-1.354285923369150e+01,-1.526762517625240e+01,-1.407366531646902e+01,-9.532934255493926e+00
2.000400080016003e-02,-1.005387004287800e+01,-9.609475959891590e+00,-1.281738220269412e+01,-1.286690821266119e+01,-1.167397224252883e+01,-1.124249034801201e+01,-1.354294988929399e+01,-1.526771583185489e+01,-1.407375597207150e+01,-9.533024911096408e+00
2.200440088017604e-02,-1.005397017340876e+01,-9.609576090422346e+00,-1.281748233322488e+01,-1.286700834319195e+01,-1.167407237305959e+01,-1.124259047854277e+01,-1.354305001982474e+01,-1.526781596238564e+01,-1.407385610260226e+01,-9.533125041627164e+00
2.400480096019204e-02,-1.005407976588720e+01,-9.609685682900789e+00,-1.281759192570332e+01,-1.286711793567039e+01,-1.167418196553803e+01,-1.124270007102121e+01,-1.354315961230319e+01,-1.526792555486409e+01,-1.407396569508070e+01,-9.533234634105607e+00
2.600520104020804e-02,-1.005419880731696e+01,-9.609804724330546e+00,-1.281771096713308e+01,-1.286723697710015e+01,-1.167430100696779e+01,-1.124281911245097e+01,-1.354327865373294e+01,-1.526804459629384e+01,-1.407408473651046e+01,-9.533353675535365e+00
2.800560112022404e-02,-1.005432728468600e+01,-9.609933201699588e+00,-1.281783944450212e+01,-1.286736545446919e+01,-1.167442948433683e+01,-1.124294758982001e+01,-1.354340713110198e+01,-1.526817307366288e+01,-1.407421321387950e+01,-9.533482152904407e+00
3.000600120024005e-02,-1.005446518496676e+01,-9.610071101980344e+00,-1.281797734478288e+01,-1.286750335474995e+01,-1.167456738461759e+01,-1.124308549010077e+01,-1.354354503138274e+01,-1.526831097394364e+01,-1.407435111416026e+01,-9.533620053185162e+00
3.200640128025605e-02,-1.005461249511625e+01,-9.610218412129832e+00,-1.281812465493237e+01,-1.286765066489943e+01,-1.167471469476708e+01,-1.124323280025026e+01,-1.354369234153223e+01,-1.526845828409313e+01,-1.407449842430975e+01,-9.533767363334650e+00
3.400680136027205e-02,-1.005476920207620e+01,-9.610375119089783e+00,-1.281828136189232e+01,-1.286780737185939e+01,-1.167487140172703e+01,-1.124338950721021e+01,-1.354384904849218e+01,-1.526861499105308e+01,-1.407465513126970e+01,-9.533924070294601e+00
3.600720144028806e-02,-1.005493529277317e+01,-9.610541209786762e+00,-1.281844745258930e+01,-1.286797346255636e+01,-1.167503749242401e+01,-1.124355559790719e+01,-1.354401513918916e+01,-1.526878108175006e+01,-1.407482122196668e+01,-9.534090160991580e+00
3.800760152030406e-02,-1.005511075411871e+01,-9.610716671132296e+00,-1.281862291393483e+01,-1.286814892390190e+01,-1.167521295376954e+01,-1.124373105925272e+01,-1.354419060053469e+01,-1.526895654309559e+01,-1.407499668331221e+01,-9.534265622337115e+00
4.000800160032007e-02,-1.005529557300942e+01,-9.610901490023002e+00,-1.281880773282554e+01,-1.286833374279260e+01,-1.167539777266025e+01,-1.124391587814343e+01,-1.354437541942540e+01,-1.526914136198630e+01,-1.407518150220292e+01,-9.534450441227820e+00
4.200840168033607e-02,-1.005548973632712e+01,-9.611095653340708e+00,-1.281900189614324e+01,-1.286852790611031e+01,-1.167559193597795e+01,-1.124411004146113e+01,-1.354456958274310e+01,-1.526933552530400e+01,-1.407537566552062e+01,-9.534644604545527e+00
4.400880176035207e-02,-1.005569323093900e+01,-9.611299147952591e+00,-1.281920539075513e+01,-1.286873140072219e+01,-1.167579543058983e+01,-1.124431353607302e+01,-1.354477307735499e+01,-1.526953901991589e+01,-1.407557916013251e+01,-9.534848099157410e+00
4.600920184036807e-02,-1.005590604369771e+01,-9.611511960711297e+00,-1.281941820351383e+01,-1.286894421348090e+01,-1.167600824334854e+01,-1.124452634883172e+01,-1.354498589011369e+01,-1.526975183267459e+01,-1.407579197289121e+01,-9.535060911916116e+00
4.800960192038407e-02,-1.005612816144149e+01,-9.611734078455072e+00,-1.281964032125761e+01,-1.286916633122467e+01,-1.167623036109232e+01,-1.124474846657550e+01,-1.354520800785747e+01,-1.526997395041837e+01,-1.407601409063499e+01,-9.535283029659890e+00
5.001000200040008e-02,-1.005635957099431e+01,-9.611965488007893e+00,-1.281987173081043e+01,-1.286939774077750e+01,-1.167646177064514e+01,-1.124497987612832e+01,-1.354543941741029e+01,-1.527020535997119e+01,-1.407624550018781e+01,-9.535514439212712e+00
5.201040208041608e-02,-1.005660025916601e+01,-9.612206176179601e+00,-1.282011241898214e+01,-1.286963842894920e+01,-1.167670245881684e+01,-1.124522056430003e+01,-1.354568010558200e+01,-1.527044604814290e+01,-1.407648618835952e+01,-9.535755127384419e+00
5.401080216043209e-02,-1.005685021275244e+01,-9.612456129766025e+00,-1.282036237256856e+01,-1.286988838253563e+01,-1.167695241240327e+01,-1.124547051788645e+01,-1.354593005916842e+01,-1.527069600172932e+01,-1.407673614194594e+01,-9.536005080970844e+00
5.601120224044809e-02,-1.005710941853554e+01,-9.612715335549122e+00,-1.282062157835166e+01,-1.287014758831872e+01,-1.167721161818637e+01,-1.124572972366955e+01,-1.354618926495152e+01,-1.527095520751242e+01,-1.407699534772904e+01,-9.536264286753941e+00
5.801160232046410e-02,-1.005737786328351e+01,-9.612983780297100e+00,-1.282089002309963e+01,-1.287041603306670e+01,-1.167748006293434e+01,-1.124599816841752e+01,-1.354645770969950e+01,-1.527122365226040e+01,-1.407726379247701e+01,-9.536532731501918e+00
6.001200240048010e-02,-1.005765553375097e+01,-9.613261450764556e+00,-1.282116769356709e+01,-1.287069370353416e+01,-1.167775773340180e+01,-1.124627583888498e+01,-1.354673538016695e+01,-1.527150132272785e+01,-1.407754146294447e+01,-9.536810401969374e+00
6.201240248049610e-02,-1.005794241667903e+01,-9.613548333692615e+00,-1.282145457649515e+01,-1.287098058646222e+01,-1.167804461632986e+01,-1.124656272181304e+01,-1.354702226309501e+01,-1.527178820565591e+01,-1.407782834587253e+01,-9.537097284897433e+00
6.401280256051210e-02,-1.005823849879547e+01,-9.613844415809053e+00,-1.282175065861159e+01,-1.287127666857866e+01,-1.167834069844630e+01,-1.124685880392948e+01,-1.354731834521145e+01,-1.527208428777235e+01,-1.407812442798897e+01,-9.537393367013872e+00
6.601320264052811e-02,-1.005854376681485e+01,-9.614149683828440e+00,-1.282205592663098e+01,-1.287158193659804e+01,-1.167864596646568e+01,-1.124716407194886e+01,-1.354762361323084e+01,-1.527238955579174e+01,-1.407842969600835e+01,-9.537698635033259e+00
6.801360272054410e-02,-1.005885820743869e+01,-9.614464124452272e+00,-1.282237036725481e+01,-1.287189637722187e+01,-1.167896040708952e+01,-1.124747851257270e+01,-1.354793805385467e+01,-1.527270399641557e+01,-1.407874413663219e+01,-9.538013075657091e+00
7.001400280056011e-02,-1.005918180735552e+01,-9.614787724369105e+00,-1.282269396717164e+01,-1.287221997713871e+01,-1.167928400700635e+01,-1.124780211248953e+01,-1.354826165377150e+01,-1.527302759633240e+01,-1.407906773654902e+01,-9.538336675573923e+00
7.201440288057612e-02,-1.005951455324111e+01,-9.615120470254697e+00,-1.282302671305723e+01,-1.287255272302430e+01,-1.167961675289194e+01,-1.124813485837512e+01,-1.354859439965709e+01,-1.527336034221799e+01,-1.407940048243461e+01,-9.538669421459515e+00
