,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
Chain_1,1.105415430836815e+01,8.966852402871909e+00,9.213081391960243e+00,1.097379487233697e+01,1.366376731531121e+01,1.274994960043901e+01,1.643614223611210e+01,1.123445444962779e+01,1.111811291126991e+01,1.237180722996586e+01
Chain_2,1.499157033634687e+01,1.342941387589845e+01,1.114734418358093e+01,1.308270945371620e+01,1.388107671204376e+01,9.454430511056646e+00,1.241049330512570e+01,1.027127992347151e+01,1.068191347393873e+01,1.333692524322290e+01
Chain_3,1.146459294880118e+01,1.266888044446229e+01,1.229432035688141e+01,1.378007307613140e+01,8.344330598266319e+00,1.331308327240447e+01,1.310080634104801e+01,1.104143569038020e+01,1.170448609162641e+01,1.074759416795226e+01
Chain_4,1.125489817743473e+01,8.406170094234742e+00,1.046452399096410e+01,1.355182800921031e+01,1.323919864726474e+01,1.200360099864188e+01,1.342328775724927e+01,1.048963762090543e+01,9.996287875284260e+00,1.233947276121843e+01
Chain_5,1.287083931011749e+01,1.019932683006989e+01,1.316203981865270e+01,1.463986930890059e+01,1.087515028005237e+01,1.147016356495652e+01,1.185801947784021e+01,1.321470888830239e+01,1.223906444818840e+01,9.749637767387799e+00
Chain_6,1.062322700232944e+01,1.385333226831110e+01,1.159106168109761e+01,1.118184045001354e+01,1.003332816308482e+01,1.128368885365267e+01,1.053328800079847e+01,1.137079312845644e+01,1.139458675281870e+01,8.900442493715330e+00
Chain_7,1.184885574234243e+01,1.197133347581974e+01,1.441989858303657e+01,1.088659401176056e+01,1.368821686386497e+01,1.031434480051475e+01,1.036672505936694e+01,1.297628656657300e+01,1.022232386247159e+01,1.054300269404981e+01
Chain_8,1.560130521865159e+01,1.162707647834640e+01,1.206212894290190e+01,1.364751034676219e+01,1.005464972666328e+01,1.227927886065413e+01,1.161319790386141e+01,1.091045287786245e+01,8.622526275814653e+00,1.178730017722607e+01
Chain_9,1.301531187623682e+01,1.251773567590585e+01,1.344651930766067e+01,1.273545207970195e+01,1.050022706105200e+01,1.462668062606002e+01,1.023519104941730e+01,8.579044826376940e+00,1.142879476095936e+01,1.193166852112427e+01
Chain_10,1.352758194874636e+01,1.062874685451902e+01,1.120138552235682e+01,8.878094617372140e+00,1.021242054775929e+01,1.466200752770386e+01,1.014958239338982e+01,1.297471922935844e+01,1.408848857303184e+01,1.208185083439945e+01
