,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.430661050580654e+01,-1.195740879969794e+01,-1.226577132343823e+01,-1.250307535387445e+01,-1.123029992216020e+01,-1.266798578649945e+01,-8.966780804477914e+00,-1.095943025199031e+01,-1.000095263560233e+01,-1.073007903397429e+01
2.000400080016003e-03,-1.430661530559179e+01,-1.195741359948319e+01,-1.226577612322348e+01,-1.250308015365970e+01,-1.123030472194545e+01,-1.266799058628470e+01,-8.966785604263166e+00,-1.095943505177556e+01,-1.000095743538759e+01,-1.073008383375954e+01
4.000800160032006e-03,-1.430662969640058e+01,-1.195742799029197e+01,-1.226579051403226e+01,-1.250309454446848e+01,-1.123031911275423e+01,-1.266800497709349e+01,-8.966799995071950e+00,-1.095944944258435e+01,-1.000097182619637e+01,-1.073009822456833e+01
6.001200240048009e-03,-1.430665366539974e+01,-1.195745195929113e+01,-1.226581448303142e+01,-1.250311851346764e+01,-1.123034308175339e+01,-1.266802894609265e+01,-8.966823964071109e+00,-1.095947341158351e+01,-1.000099579519553e+01,-1.073012219356749e+01
8.001600320064013e-03,-1.430668719973926e+01,-1.195748549363065e+01,-1.226584801737095e+01,-1.250315204780716e+01,-1.123037661609291e+01,-1.266806248043217e+01,-8.966857498410631e+00,-1.095950694592303e+01,-1.000102932953505e+01,-1.073015572790701e+01
1.000200040008002e-02,-1.430673028655240e+01,-1.195752858044379e+01,-1.226589110418408e+01,-1.250319513462030e+01,-1.123041970290605e+01,-1.266810556724531e+01,-8.966900585223769e+00,-1.095955003273617e+01,-1.000107241634819e+01,-1.073019881472015e+01
1.200240048009602e-02,-1.430678291295579e+01,-1.195758120684718e+01,-1.226594373058747e+01,-1.250324776102369e+01,-1.123047232930944e+01,-1.266815819364869e+01,-8.966953211627157e+00,-1.095960265913956e+01,-1.000112504275158e+01,-1.073025144112353e+01
1.400280056011202e-02,-1.430684506604955e+01,-1.195764335994095e+01,-1.226600588368124e+01,-1.250330991411746e+01,-1.123053448240321e+01,-1.266822034674246e+01,-8.967015364720925e+00,-1.095966481223332e+01,-1.000118719584535e+01,-1.073031359421730e+01
1.600320064012803e-02,-1.430691673291746e+01,-1.195771502680885e+01,-1.226607755054915e+01,-1.250338158098536e+01,-1.123060614927111e+01,-1.266829201361037e+01,-8.967087031588830e+00,-1.095973647910123e+01,-1.000125886271325e+01,-1.073038526108521e+01
1.800360072014403e-02,-1.430699790062698e+01,-1.195779619451838e+01,-1.226615871825867e+01,-1.250346274869489e+01,-1.123068731698064e+01,-1.266837318131989e+01,-8.967168199298355e+00,-1.095981764681075e+01,-1.000134003042277e+01,-1.073046642879473e+01
2.000400080016003e-02,-1.430708855622947e+01,-1.195788685012086e+01,-1.226624937386115e+01,-1.250355340429737e+01,-1.123077797258312e+01,-1.266846383692237e+01,-8.967258854900837e+00,-1.095990830241324e+01,-1.000143068602526e+01,-1.073055708439721e+01
2.200440088017604e-02,-1.430718868676022e+01,-1.195798698065162e+01,-1.226634950439191e+01,-1.250365353482813e+01,-1.123087810311388e+01,-1.266856396745313e+01,-8.967358985431593e+00,-1.096000843294399e+01,-1.000153081655601e+01,-1.073065721492797e+01
2.400480096019204e-02,-1.430729827923867e+01,-1.195809657313006e+01,-1.226645909687035e+01,-1.250376312730657e+01,-1.123098769559232e+01,-1.266867355993157e+01,-8.967468577910036e+00,-1.096011802542244e+01,-1.000164040903446e+01,-1.073076680740641e+01
2.600520104020804e-02,-1.430741732066842e+01,-1.195821561455982e+01,-1.226657813830011e+01,-1.250388216873633e+01,-1.123110673702208e+01,-1.266879260136133e+01,-8.967587619339794e+00,-1.096023706685219e+01,-1.000175945046421e+01,-1.073088584883617e+01
2.800560112022404e-02,-1.430754579803746e+01,-1.195834409192886e+01,-1.226670661566915e+01,-1.250401064610537e+01,-1.123123521439112e+01,-1.266892107873037e+01,-8.967716096708836e+00,-1.096036554422123e+01,-1.000188792783326e+01,-1.073101432620521e+01
3.000600120024005e-02,-1.430768369831822e+01,-1.195848199220961e+01,-1.226684451594991e+01,-1.250414854638612e+01,-1.123137311467187e+01,-1.266905897901113e+01,-8.967853996989591e+00,-1.096050344450199e+01,-1.000202582811401e+01,-1.073115222648597e+01
3.200640128025605e-02,-1.430783100846771e+01,-1.195862930235910e+01,-1.226699182609939e+01,-1.250429585653561e+01,-1.123152042482136e+01,-1.266920628916062e+01,-8.968001307139080e+00,-1.096065075465148e+01,-1.000217313826350e+01,-1.073129953663546e+01
