,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.123196251233340e+01,-9.433393949724202e+00,-1.029935787704756e+01,-1.419105445357426e+01,-1.330334186529956e+01,-1.138391237326535e+01,-1.265544154572423e+01,-1.023156290207396e+01,-9.889843578016333e+00,-1.283773630002876e+01
2.000400080016003e-03,-1.123196731211865e+01,-9.433398749509454e+00,-1.029936267683281e+01,-1.419105925335951e+01,-1.330334666508481e+01,-1.138391717305060e+01,-1.265544634550948e+01,-1.023156770185921e+01,-9.889848377801584e+00,-1.283774109981401e+01
4.000800160032006e-03,-1.123198170292743e+01,-9.433413140318239e+00,-1.029937706764160e+01,-1.419107364416829e+01,-1.330336105589360e+01,-1.138393156385938e+01,-1.265546073631827e+01,-1.023158209266800e+01,-9.889862768610369e+00,-1.283775549062279e+01
6.001200240048009e-03,-1.123200567192659e+01,-9.433437109317397e+00,-1.029940103664076e+01,-1.419109761316745e+01,-1.330338502489276e+01,-1.138395553285854e+01,-1.265548470531743e+01,-1.023160606166716e+01,-9.889886737609528e+00,-1.283777945962195e+01
8.001600320064013e-03,-1.123203920626612e+01,-9.433470643656920e+00,-1.029943457098028e+01,-1.419113114750697e+01,-1.330341855923228e+01,-1.138398906719807e+01,-1.265551823965695e+01,-1.023163959600668e+01,-9.889920271949050e+00,-1.283781299396147e+01
1.000200040008002e-02,-1.123208229307925e+01,-9.433513730470057e+00,-1.029947765779342e+01,-1.419117423432011e+01,-1.330346164604542e+01,-1.138403215401120e+01,-1.265556132647009e+01,-1.023168268281982e+01,-9.889963358762188e+00,-1.283785608077461e+01
1.200240048009602e-02,-1.123213491948264e+01,-9.433566356873445e+00,-1.029953028419681e+01,-1.419122686072350e+01,-1.330351427244880e+01,-1.138408478041459e+01,-1.265561395287348e+01,-1.023173530922320e+01,-9.890015985165576e+00,-1.283790870717800e+01
1.400280056011202e-02,-1.123219707257641e+01,-9.433628509967214e+00,-1.029959243729057e+01,-1.419128901381727e+01,-1.330357642554257e+01,-1.138414693350836e+01,-1.265567610596724e+01,-1.023179746231697e+01,-9.890078138259344e+00,-1.283797086027177e+01
1.600320064012803e-02,-1.123226873944432e+01,-9.433700176835119e+00,-1.029966410415848e+01,-1.419136068068517e+01,-1.330364809241048e+01,-1.138421860037626e+01,-1.265574777283515e+01,-1.023186912918488e+01,-9.890149805127249e+00,-1.283804252713967e+01
1.800360072014403e-02,-1.123234990715384e+01,-9.433781344544643e+00,-1.029974527186800e+01,-1.419144184839470e+01,-1.330372926012000e+01,-1.138429976808579e+01,-1.265582894054467e+01,-1.023195029689440e+01,-9.890230972836774e+00,-1.283812369484920e+01
2.000400080016003e-02,-1.123244056275632e+01,-9.433872000147126e+00,-1.029983592747049e+01,-1.419153250399718e+01,-1.330381991572249e+01,-1.138439042368827e+01,-1.265591959614716e+01,-1.023204095249688e+01,-9.890321628439256e+00,-1.283821435045168e+01
2.200440088017604e-02,-1.123254069328708e+01,-9.433972130677882e+00,-1.029993605800124e+01,-1.419163263452794e+01,-1.330392004625324e+01,-1.138449055421903e+01,-1.265601972667791e+01,-1.023214108302764e+01,-9.890421758970012e+00,-1.283831448098244e+01
2.400480096019204e-02,-1.123265028576552e+01,-9.434081723156325e+00,-1.030004565047969e+01,-1.419174222700638e+01,-1.330402963873168e+01,-1.138460014669747e+01,-1.265612931915635e+01,-1.023225067550608e+01,-9.890531351448455e+00,-1.283842407346088e+01
2.600520104020804e-02,-1.123276932719528e+01,-9.434200764586082e+00,-1.030016469190944e+01,-1.419186126843614e+01,-1.330414868016144e+01,-1.138471918812723e+01,-1.265624836058611e+01,-1.023236971693584e+01,-9.890650392878213e+00,-1.283854311489064e+01
2.800560112022404e-02,-1.123289780456432e+01,-9.434329241955124e+00,-1.030029316927848e+01,-1.419198974580518e+01,-1.330427715753048e+01,-1.138484766549627e+01,-1.265637683795515e+01,-1.023249819430488e+01,-9.890778870247255e+00,-1.283867159225968e+01
3.000600120024005e-02,-1.123303570484508e+01,-9.434467142235880e+00,-1.030043106955924e+01,-1.419212764608593e+01,-1.330441505781124e+01,-1.138498556577703e+01,-1.265651473823591e+01,-1.023263609458564e+01,-9.890916770528010e+00,-1.283880949254043e+01
3.200640128025605e-02,-1.123318301499456e+01,-9.434614452385368e+00,-1.030057837970873e+01,-1.419227495623542e+01,-1.330456236796073e+01,-1.138513287592651e+01,-1.265666204838540e+01,-1.023278340473513e+01,-9.891064080677499e+00,-1.283895680268992e+01
3.400680136027205e-02,-1.123333972195451e+01,-9.434771159345319e+00,-1.030073508666868e+01,-1.419243166319537e+01,-1.330471907492068e+01,-1.138528958288646e+01,-1.265681875534535e+01,-1.023294011169508e+01,-9.891220787637449e+00,-1.283911350964987e+01
3.600720144028806e-02,-1.123350581265149e+01,-9.434937250042298e+00,-1.030090117736566e+01,-1.419259775389235e+01,-1.330488516561766e+01,-1.138545567358344e+01,-1.265698484604233e+01,-1.023310620239206e+01,-9.891386878334428e+00,-1.283927960034685e+01
3.800760152030406e-02,-1.123368127399703e+01,-9.435112711387832e+00,-1.030107663871119e+01,-1.419277321523789e+01,-1.330506062696319e+01,-1.138563113492898e+01,-1.265716030738786e+01,-1.023328166373759e+01,-9.891562339679963e+00,-1.283945506169239e+01
4.000800160032007e-02,-1.123386609288773e+01,-9.435297530278538e+00,-1.030126145760190e+01,-1.419295803412859e+01,-1.330524544585390e+01,-1.138581595381968e+01,-1.265734512627857e+01,-1.023346648262830e+01,-9.891747158570668e+00,-1.283963988058309e+01
4.200840168033607e-02,-1.123406025620544e+01,-9.435491693596244e+00,-1.030145562091960e+01,-1.419315219744630e+01,-1.330543960917160e+01,-1.138601011713739e+01,-1.265753928959627e+01,-1.023366064594600e+01,-9.891941321888375e+00,-1.283983404390080e+01
4.400880176035207e-02,-1.123426375081732e+01,-9.435695188208127e+00,-1.030165911553149e+01,-1.419335569205818e+01,-1.330564310378349e+01,-1.138621361174927e+01,-1.265774278420816e+01,-1.023386414055789e+01,-9.892144816500258e+00,-1.284003753851268e+01
4.600920184036807e-02,-1.123447656357603e+01,-9.435908000966833e+00,-1.030187192829019e+01,-1.419356850481689e+01,-1.330585591654219e+01,-1.138642642450798e+01,-1.265795559696686e+01,-1.023407695331659e+01,-9.892357629258964e+00,-1.284025035127139e+01
4.800960192038407e-02,-1.123469868131980e+01,-9.436130118710608e+00,-1.030209404603397e+01,-1.419379062256066e+01,-1.330607803428597e+01,-1.138664854225175e+01,-1.265817771471064e+01,-1.023429907106037e+01,-9.892579747002738e+00,-1.284047246901516e+01
