,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.338393812025399e+01,-1.106420779824215e+01,-1.175122096667870e+01,-1.119407023351953e+01,-1.324599771629923e+01,-1.112562603604770e+01,-1.225433246961836e+01,-1.010770701644626e+01,-8.548906425462370e+00,-1.012952506474833e+01
2.000400080016003e-03,-1.338394292003924e+01,-1.106421259802740e+01,-1.175122576646396e+01,-1.119407503330478e+01,-1.324600251608448e+01,-1.112563083583295e+01,-1.225433726940362e+01,-1.010771181623151e+01,-8.548911225247622e+00,-1.012952986453358e+01
4.000800160032006e-03,-1.338395731084803e+01,-1.106422698883619e+01,-1.175124015727274e+01,-1.119408942411357e+01,-1.324601690689327e+01,-1.112564522664173e+01,-1.225435166021240e+01,-1.010772620704030e+01,-8.548925616056406e+00,-1.012954425534237e+01
6.001200240048009e-03,-1.338398127984719e+01,-1.106425095783534e+01,-1.175126412627190e+01,-1.119411339311273e+01,-1.324604087589243e+01,-1.112566919564089e+01,-1.225437562921156e+01,-1.010775017603946e+01,-8.548949585055565e+00,-1.012956822434153e+01
8.001600320064013e-03,-1.338401481418671e+01,-1.106428449217487e+01,-1.175129766061142e+01,-1.119414692745225e+01,-1.324607441023195e+01,-1.112570272998041e+01,-1.225440916355108e+01,-1.010778371037898e+01,-8.548983119395087e+00,-1.012960175868105e+01
1.000200040008002e-02,-1.338405790099985e+01,-1.106432757898800e+01,-1.175134074742456e+01,-1.119419001426539e+01,-1.324611749704509e+01,-1.112574581679355e+01,-1.225445225036422e+01,-1.010782679719212e+01,-8.549026206208225e+00,-1.012964484549419e+01
1.200240048009602e-02,-1.338411052740324e+01,-1.106438020539139e+01,-1.175139337382795e+01,-1.119424264066877e+01,-1.324617012344848e+01,-1.112579844319694e+01,-1.225450487676761e+01,-1.010787942359550e+01,-8.549078832611613e+00,-1.012969747189758e+01
1.400280056011202e-02,-1.338417268049700e+01,-1.106444235848516e+01,-1.175145552692172e+01,-1.119430479376254e+01,-1.324623227654224e+01,-1.112586059629071e+01,-1.225456702986138e+01,-1.010794157668927e+01,-8.549140985705382e+00,-1.012975962499134e+01
1.600320064012803e-02,-1.338424434736491e+01,-1.106451402535307e+01,-1.175152719378962e+01,-1.119437646063045e+01,-1.324630394341015e+01,-1.112593226315861e+01,-1.225463869672928e+01,-1.010801324355718e+01,-8.549212652573287e+00,-1.012983129185925e+01
1.800360072014403e-02,-1.338432551507443e+01,-1.106459519306259e+01,-1.175160836149914e+01,-1.119445762833997e+01,-1.324638511111967e+01,-1.112601343086814e+01,-1.225471986443880e+01,-1.010809441126670e+01,-8.549293820282811e+00,-1.012991245956877e+01
2.000400080016003e-02,-1.338441617067692e+01,-1.106468584866507e+01,-1.175169901710163e+01,-1.119454828394245e+01,-1.324647576672216e+01,-1.112610408647062e+01,-1.225481052004129e+01,-1.010818506686918e+01,-8.549384475885294e+00,-1.013000311517126e+01
2.200440088017604e-02,-1.338451630120767e+01,-1.106478597919583e+01,-1.175179914763238e+01,-1.119464841447321e+01,-1.324657589725291e+01,-1.112620421700138e+01,-1.225491065057204e+01,-1.010828519739994e+01,-8.549484606416049e+00,-1.013010324570201e+01
2.400480096019204e-02,-1.338462589368612e+01,-1.106489557167427e+01,-1.175190874011083e+01,-1.119475800695165e+01,-1.324668548973136e+01,-1.112631380947982e+01,-1.225502024305049e+01,-1.010839478987838e+01,-8.549594198894493e+00,-1.013021283818046e+01
2.600520104020804e-02,-1.338474493511587e+01,-1.106501461310403e+01,-1.175202778154058e+01,-1.119487704838141e+01,-1.324680453116111e+01,-1.112643285090958e+01,-1.225513928448024e+01,-1.010851383130814e+01,-8.549713240324250e+00,-1.013033187961021e+01
2.800560112022404e-02,-1.338487341248491e+01,-1.106514309047307e+01,-1.175215625890963e+01,-1.119500552575045e+01,-1.324693300853015e+01,-1.112656132827862e+01,-1.225526776184929e+01,-1.010864230867718e+01,-8.549841717693292e+00,-1.013046035697925e+01
