,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.250501468357780e+01,-1.247766898746357e+01,-1.373660771676831e+01,-8.702572731657146e+00,-1.004321797192535e+01,-9.511537140731582e+00,-1.108579106642757e+01,-1.146114242377749e+01,-1.048235050456253e+01,-1.304850159566299e+01
2.000400080016003e-03,-1.250501948336306e+01,-1.247767378724882e+01,-1.373661251655356e+01,-8.702577531442397e+00,-1.004322277171060e+01,-9.511541940516834e+00,-1.108579586621282e+01,-1.146114722356274e+01,-1.048235530434778e+01,-1.304850639544824e+01
4.000800160032006e-03,-1.250503387417184e+01,-1.247768817805761e+01,-1.373662690736235e+01,-8.702591922251182e+00,-1.004323716251939e+01,-9.511556331325618e+00,-1.108581025702161e+01,-1.146116161437153e+01,-1.048236969515657e+01,-1.304852078625702e+01
6.001200240048009e-03,-1.250505784317100e+01,-1.247771214705677e+01,-1.373665087636151e+01,-8.702615891250341e+00,-1.004326113151855e+01,-9.511580300324777e+00,-1.108583422602076e+01,-1.146118558337069e+01,-1.048239366415572e+01,-1.304854475525618e+01
8.001600320064013e-03,-1.250509137751052e+01,-1.247774568139629e+01,-1.373668441070103e+01,-8.702649425589863e+00,-1.004329466585807e+01,-9.511613834664299e+00,-1.108586776036029e+01,-1.146121911771021e+01,-1.048242719849525e+01,-1.304857828959570e+01
1.000200040008002e-02,-1.250513446432366e+01,-1.247778876820943e+01,-1.373672749751417e+01,-8.702692512403001e+00,-1.004333775267121e+01,-9.511656921477437e+00,-1.108591084717342e+01,-1.146126220452335e+01,-1.048247028530838e+01,-1.304862137640884e+01
1.200240048009602e-02,-1.250518709072705e+01,-1.247784139461282e+01,-1.373678012391755e+01,-8.702745138806389e+00,-1.004339037907459e+01,-9.511709547880825e+00,-1.108596347357681e+01,-1.146131483092673e+01,-1.048252291171177e+01,-1.304867400281223e+01
1.400280056011202e-02,-1.250524924382082e+01,-1.247790354770658e+01,-1.373684227701132e+01,-8.702807291900157e+00,-1.004345253216836e+01,-9.511771700974593e+00,-1.108602562667058e+01,-1.146137698402050e+01,-1.048258506480554e+01,-1.304873615590600e+01
1.600320064012803e-02,-1.250532091068872e+01,-1.247797521457449e+01,-1.373691394387923e+01,-8.702878958768062e+00,-1.004352419903627e+01,-9.511843367842499e+00,-1.108609729353849e+01,-1.146144865088841e+01,-1.048265673167345e+01,-1.304880782277390e+01
1.800360072014403e-02,-1.250540207839824e+01,-1.247805638228401e+01,-1.373699511158875e+01,-8.702960126477587e+00,-1.004360536674579e+01,-9.511924535552023e+00,-1.108617846124801e+01,-1.146152981859793e+01,-1.048273789938297e+01,-1.304888899048343e+01
2.000400080016003e-02,-1.250549273400073e+01,-1.247814703788650e+01,-1.373708576719124e+01,-8.703050782080069e+00,-1.004369602234827e+01,-9.512015191154505e+00,-1.108626911685049e+01,-1.146162047420041e+01,-1.048282855498545e+01,-1.304897964608591e+01
2.200440088017604e-02,-1.250559286453148e+01,-1.247824716841725e+01,-1.373718589772199e+01,-8.703150912610825e+00,-1.004379615287903e+01,-9.512115321685261e+00,-1.108636924738125e+01,-1.146172060473117e+01,-1.048292868551621e+01,-1.304907977661667e+01
2.400480096019204e-02,-1.250570245700993e+01,-1.247835676089569e+01,-1.373729549020043e+01,-8.703260505089268e+00,-1.004390574535747e+01,-9.512224914163705e+00,-1.108647883985969e+01,-1.146183019720961e+01,-1.048303827799465e+01,-1.304918936909511e+01
2.600520104020804e-02,-1.250582149843968e+01,-1.247847580232545e+01,-1.373741453163019e+01,-8.703379546519026e+00,-1.004402478678723e+01,-9.512343955593462e+00,-1.108659788128945e+01,-1.146194923863937e+01,-1.048315731942441e+01,-1.304930841052487e+01
2.800560112022404e-02,-1.250594997580873e+01,-1.247860427969449e+01,-1.373754300899923e+01,-8.703508023888068e+00,-1.004415326415627e+01,-9.512472432962504e+00,-1.108672635865849e+01,-1.146207771600841e+01,-1.048328579679345e+01,-1.304943688789391e+01
3.000600120024005e-02,-1.250608787608948e+01,-1.247874217997525e+01,-1.373768090927999e+01,-8.703645924168823e+00,-1.004429116443703e+01,-9.512610333243259e+00,-1.108686425893925e+01,-1.146221561628917e+01,-1.048342369707421e+01,-1.304957478817466e+01
3.200640128025605e-02,-1.250623518623897e+01,-1.247888949012474e+01,-1.373782821942948e+01,-8.703793234318312e+00,-1.004443847458652e+01,-9.512757643392748e+00,-1.108701156908874e+01,-1.146236292643866e+01,-1.048357100722369e+01,-1.304972209832415e+01
3.400680136027205e-02,-1.250639189319892e+01,-1.247904619708469e+01,-1.373798492638943e+01,-8.703949941278262e+00,-1.004459518154647e+01,-9.512914350352698e+00,-1.108716827604869e+01,-1.146251963339861e+01,-1.048372771418365e+01,-1.304987880528410e+01
3.600720144028806e-02,-1.250655798389590e+01,-1.247921228778167e+01,-1.373815101708641e+01,-8.704116031975241e+00,-1.004476127224345e+01,-9.513080441049677e+00,-1.108733436674567e+01,-1.146268572409559e+01,-1.048389380488062e+01,-1.305004489598108e+01
3.800760152030406e-02,-1.250673344524143e+01,-1.247938774912720e+01,-1.373832647843194e+01,-8.704291493320776e+00,-1.004493673358898e+01,-9.513255902395212e+00,-1.108750982809120e+01,-1.146286118544112e+01,-1.048406926622616e+01,-1.305022035732662e+01
4.000800160032007e-02,-1.250691826413214e+01,-1.247957256801791e+01,-1.373851129732265e+01,-8.704476312211481e+00,-1.004512155247969e+01,-9.513440721285917e+00,-1.108769464698191e+01,-1.146304600433183e+01,-1.048425408511686e+01,-1.305040517621732e+01
4.200840168033607e-02,-1.250711242744985e+01,-1.247976673133561e+01,-1.373870546064035e+01,-8.704670475529188e+00,-1.004531571579739e+01,-9.513634884603624e+00,-1.108788881029961e+01,-1.146324016764953e+01,-1.048444824843457e+01,-1.305059933953503e+01
4.400880176035207e-02,-1.250731592206173e+01,-1.247997022594750e+01,-1.373890895525224e+01,-8.704873970141071e+00,-1.004551921040928e+01,-9.513838379215507e+00,-1.108809230491149e+01,-1.146344366226142e+01,-1.048465174304645e+01,-1.305080283414691e+01
4.600920184036807e-02,-1.250752873482043e+01,-1.248018303870620e+01,-1.373912176801094e+01,-8.705086782899777e+00,-1.004573202316798e+01,-9.514051191974213e+00,-1.108830511767020e+01,-1.146365647502012e+01,-1.048486455580516e+01,-1.305101564690562e+01
4.800960192038407e-02,-1.250775085256421e+01,-1.248040515644998e+01,-1.373934388575472e+01,-8.705308900643551e+00,-1.004595414091176e+01,-9.514273309717987e+00,-1.108852723541398e+01,-1.146387859276390e+01,-1.048508667354893e+01,-1.305123776464939e+01
5.001000200040008e-02,-1.250798226211703e+01,-1.248063656600280e+01,-1.373957529530754e+01,-8.705540310196373e+00,-1.004618555046458e+01,-9.514504719270809e+00,-1.108875864496680e+01,-1.146411000231672e+01,-1.048531808310176e+01,-1.305146917420221e+01
5.201040208041608e-02,-1.250822295028874e+01,-1.248087725417451e+01,-1.373981598347925e+01,-8.705780998368081e+00,-1.004642623863629e+01,-9.514745407442517e+00,-1.108899933313850e+01,-1.146435069048843e+01,-1.048555877127346e+01,-1.305170986237392e+01
5.401080216043209e-02,-1.250847290387516e+01,-1.248112720776093e+01,-1.374006593706567e+01,-8.706030951954505e+00,-1.004667619222271e+01,-9.514995361028941e+00,-1.108924928672493e+01,-1.146460064407485e+01,-1.048580872485989e+01,-1.305195981596034e+01
5.601120224044809e-02,-1.250873210965826e+01,-1.248138641354403e+01,-1.374032514284877e+01,-8.706290157737602e+00,-1.004693539800581e+01,-9.515254566812038e+00,-1.108950849250803e+01,-1.146485984985795e+01,-1.048606793064299e+01,-1.305221902174344e+01
5.801160232046410e-02,-1.250900055440624e+01,-1.248165485829201e+01,-1.374059358759675e+01,-8.706558602485579e+00,-1.004720384275378e+01,-9.515523011560015e+00,-1.108977693725600e+01,-1.146512829460592e+01,-1.048633637539096e+01,-1.305248746649142e+01
6.001200240048010e-02,-1.250927822487369e+01,-1.248193252875946e+01,-1.374087125806420e+01,-8.706836272953035e+00,-1.004748151322124e+01,-9.515800682027471e+00,-1.109005460772346e+01,-1.146540596507338e+01,-1.048661404585842e+01,-1.305276513695888e+01
6.201240248049610e-02,-1.250956510780175e+01,-1.248221941168752e+01,-1.374115814099226e+01,-8.707123155881094e+00,-1.004776839614930e+01,-9.516087564955530e+00,-1.109034149065152e+01,-1.146569284800144e+01,-1.048690092878648e+01,-1.305305201988693e+01
6.401280256051210e-02,-1.250986118991819e+01,-1.248251549380396e+01,-1.374145422310870e+01,-8.707419237997533e+00,-1.004806447826574e+01,-9.516383647071969e+00,-1.109063757276796e+01,-1.146598893011788e+01,-1.048719701090292e+01,-1.305334810200337e+01
6.601320264052811e-02,-1.251016645793758e+01,-1.248282076182335e+01,-1.374175949112809e+01,-8.707724506016920e+00,-1.004836974628513e+01,-9.516688915091356e+00,-1.109094284078734e+01,-1.146629419813726e+01,-1.048750227892230e+01,-1.305365337002276e+01
6.801360272054410e-02,-1.251048089856141e+01,-1.248313520244718e+01,-1.374207393175192e+01,-8.708038946640752e+00,-1.004868418690896e+01,-9.517003355715188e+00,-1.109125728141118e+01,-1.146660863876110e+01,-1.048781671954614e+01,-1.305396781064659e+01
7.001400280056011e-02,-1.251080449847824e+01,-1.248345880236401e+01,-1.374239753166875e+01,-8.708362546557584e+00,-1.004900778682579e+01,-9.517326955632020e+00,-1.109158088132801e+01,-1.146693223867793e+01,-1.048814031946297e+01,-1.305429141056342e+01
7.201440288057612e-02,-1.251113724436383e+01,-1.248379154824960e+01,-1.374273027755434e+01,-8.708695292443176e+00,-1.004934053271138e+01,-9.517659701517612e+00,-1.109191362721360e+01,-1.146726498456352e+01,-1.048847306534856e+01,-1.305462415644902e+01
7.401480296059212e-02,-1.251147912288128e+01,-1.248413342676704e+01,-1.374307215607178e+01,-8.709037170960618e+00,-1.004968241122882e+01,-9.518001580035055e+00,-1.109225550573104e+01,-1.146760686308096e+01,-1.048881494386600e+01,-1.305496603496646e+01
7.601520304060812e-02,-1.251183012068113e+01,-1.248448442456690e+01,-1.374342315387164e+01,-8.709388168760476e+00,-1.005003340902868e+01,-9.518352577834913e+00,-1.109260650353090e+01,-1.146795786088082e+01,-1.048916594166586e+01,-1.305531703276632e+01
7.801560312062412e-02,-1.251219022440159e+01,-1.248484452828736e+01,-1.374378325759210e+01,-8.709748272480930e+00,-1.005039351274914e+01,-9.518712681555366e+00,-1.109296660725135e+01,-1.146831796460127e+01,-1.048952604538631e+01,-1.305567713648677e+01
8.001600320064013e-02,-1.251255942066856e+01,-1.248521372455433e+01,-1.374415245385907e+01,-8.710117468747903e+00,-1.005076270901611e+01,-9.519081877822339e+00,-1.109333580351833e+01,-1.146868716086825e+01,-1.048989524165329e+01,-1.305604633275374e+01
8.201640328065612e-02,-1.251293769609587e+01,-1.248559199998164e+01,-1.374453072928638e+01,-8.710495744175216e+00,-1.005114098444342e+01,-9.519460153249652e+00,-1.109371407894564e+01,-1.146906543629556e+01,-1.049027351708060e+01,-1.305642460818106e+01
8.401680336067213e-02,-1.251332503728537e+01,-1.248597934117114e+01,-1.374491807047588e+01,-8.710883085364710e+00,-1.005152832563292e+01,-9.519847494439146e+00,-1.109410142013513e+01,-1.146945277748505e+01,-1.049066085827009e+01,-1.305681194937055e+01
