,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.190915641513816e+01,-1.128229105261985e+01,-1.493946599098822e+01,-1.095260932784366e+01,-9.996042088355418e+00,-1.357153922420065e+01,-1.279968584961214e+01,-1.008954489079074e+01,-1.038483447426757e+01,-1.292011596460059e+01
2.000400080016003e-03,-1.190916121492341e+01,-1.128229585240511e+01,-1.493947079077347e+01,-1.095261412762891e+01,-9.996046888140670e+00,-1.357154402398590e+01,-1.279969064939739e+01,-1.008954969057599e+01,-1.038483927405282e+01,-1.292012076438584e+01
4.000800160032006e-03,-1.190917560573220e+01,-1.128231024321389e+01,-1.493948518158226e+01,-1.095262851843770e+01,-9.996061278949455e+00,-1.357155841479469e+01,-1.279970504020617e+01,-1.008956408138478e+01,-1.038485366486161e+01,-1.292013515519463e+01
6.001200240048009e-03,-1.190919957473136e+01,-1.128233421221305e+01,-1.493950915058142e+01,-1.095265248743685e+01,-9.996085247948614e+00,-1.357158238379384e+01,-1.279972900920533e+01,-1.008958805038394e+01,-1.038487763386077e+01,-1.292015912419379e+01
8.001600320064013e-03,-1.190923310907088e+01,-1.128236774655257e+01,-1.493954268492094e+01,-1.095268602177638e+01,-9.996118782288136e+00,-1.357161591813337e+01,-1.279976254354485e+01,-1.008962158472346e+01,-1.038491116820029e+01,-1.292019265853331e+01
1.000200040008002e-02,-1.190927619588401e+01,-1.128241083336571e+01,-1.493958577173408e+01,-1.095272910858951e+01,-9.996161869101273e+00,-1.357165900494650e+01,-1.279980563035799e+01,-1.008966467153660e+01,-1.038495425501343e+01,-1.292023574534645e+01
1.200240048009602e-02,-1.190932882228740e+01,-1.128246345976910e+01,-1.493963839813746e+01,-1.095278173499290e+01,-9.996214495504661e+00,-1.357171163134989e+01,-1.279985825676138e+01,-1.008971729793998e+01,-1.038500688141682e+01,-1.292028837174983e+01
1.400280056011202e-02,-1.190939097538117e+01,-1.128252561286287e+01,-1.493970055123123e+01,-1.095284388808667e+01,-9.996276648598430e+00,-1.357177378444366e+01,-1.279992040985515e+01,-1.008977945103375e+01,-1.038506903451058e+01,-1.292035052484360e+01
1.600320064012803e-02,-1.190946264224908e+01,-1.128259727973077e+01,-1.493977221809914e+01,-1.095291555495458e+01,-9.996348315466335e+00,-1.357184545131157e+01,-1.279999207672305e+01,-1.008985111790166e+01,-1.038514070137849e+01,-1.292042219171151e+01
1.800360072014403e-02,-1.190954380995860e+01,-1.128267844744030e+01,-1.493985338580866e+01,-1.095299672266410e+01,-9.996429483175859e+00,-1.357192661902109e+01,-1.280007324443258e+01,-1.008993228561118e+01,-1.038522186908801e+01,-1.292050335942103e+01
2.000400080016003e-02,-1.190963446556108e+01,-1.128276910304278e+01,-1.493994404141115e+01,-1.095308737826658e+01,-9.996520138778342e+00,-1.357201727462357e+01,-1.280016390003506e+01,-1.009002294121366e+01,-1.038531252469050e+01,-1.292059401502351e+01
2.200440088017604e-02,-1.190973459609184e+01,-1.128286923357353e+01,-1.494004417194190e+01,-1.095318750879734e+01,-9.996620269309098e+00,-1.357211740515433e+01,-1.280026403056582e+01,-1.009012307174442e+01,-1.038541265522125e+01,-1.292069414555427e+01
2.400480096019204e-02,-1.190984418857028e+01,-1.128297882605198e+01,-1.494015376442034e+01,-1.095329710127578e+01,-9.996729861787541e+00,-1.357222699763277e+01,-1.280037362304426e+01,-1.009023266422286e+01,-1.038552224769970e+01,-1.292080373803271e+01
2.600520104020804e-02,-1.190996323000004e+01,-1.128309786748173e+01,-1.494027280585010e+01,-1.095341614270554e+01,-9.996848903217298e+00,-1.357234603906253e+01,-1.280049266447402e+01,-1.009035170565262e+01,-1.038564128912945e+01,-1.292092277946247e+01
2.800560112022404e-02,-1.191009170736908e+01,-1.128322634485078e+01,-1.494040128321914e+01,-1.095354462007458e+01,-9.996977380586340e+00,-1.357247451643157e+01,-1.280062114184306e+01,-1.009048018302166e+01,-1.038576976649849e+01,-1.292105125683151e+01
3.000600120024005e-02,-1.191022960764984e+01,-1.128336424513153e+01,-1.494053918349990e+01,-1.095368252035534e+01,-9.997115280867096e+00,-1.357261241671233e+01,-1.280075904212381e+01,-1.009061808330242e+01,-1.038590766677925e+01,-1.292118915711227e+01
