,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.288020352381350e+01,-1.285677332686320e+01,-1.110328319048433e+01,-1.293332195256598e+01,-1.160865159180195e+01,-1.041973871892964e+01,-1.162925285028925e+01,-1.017761990078960e+01,-1.488858865848343e+01,-1.459571102014428e+01
2.000400080016003e-03,-1.288020832359876e+01,-1.285677812664846e+01,-1.110328799026958e+01,-1.293332675235123e+01,-1.160865639158720e+01,-1.041974351871489e+01,-1.162925765007451e+01,-1.017762470057485e+01,-1.488859345826869e+01,-1.459571581992953e+01
4.000800160032006e-03,-1.288022271440754e+01,-1.285679251745724e+01,-1.110330238107836e+01,-1.293334114316002e+01,-1.160867078239598e+01,-1.041975790952368e+01,-1.162927204088329e+01,-1.017763909138364e+01,-1.488860784907747e+01,-1.459573021073832e+01
6.001200240048009e-03,-1.288024668340670e+01,-1.285681648645640e+01,-1.110332635007752e+01,-1.293336511215918e+01,-1.160869475139514e+01,-1.041978187852284e+01,-1.162929600988245e+01,-1.017766306038280e+01,-1.488863181807663e+01,-1.459575417973748e+01
8.001600320064013e-03,-1.288028021774622e+01,-1.285685002079592e+01,-1.110335988441705e+01,-1.293339864649870e+01,-1.160872828573466e+01,-1.041981541286236e+01,-1.162932954422197e+01,-1.017769659472232e+01,-1.488866535241615e+01,-1.459578771407700e+01
1.000200040008002e-02,-1.288032330455936e+01,-1.285689310760906e+01,-1.110340297123018e+01,-1.293344173331184e+01,-1.160877137254780e+01,-1.041985849967550e+01,-1.162937263103511e+01,-1.017773968153546e+01,-1.488870843922929e+01,-1.459583080089014e+01
1.200240048009602e-02,-1.288037593096275e+01,-1.285694573401245e+01,-1.110345559763357e+01,-1.293349435971522e+01,-1.160882399895119e+01,-1.041991112607889e+01,-1.162942525743850e+01,-1.017779230793885e+01,-1.488876106563268e+01,-1.459588342729353e+01
1.400280056011202e-02,-1.288043808405652e+01,-1.285700788710622e+01,-1.110351775072734e+01,-1.293355651280899e+01,-1.160888615204496e+01,-1.041997327917265e+01,-1.162948741053227e+01,-1.017785446103261e+01,-1.488882321872645e+01,-1.459594558038729e+01
1.600320064012803e-02,-1.288050975092442e+01,-1.285707955397412e+01,-1.110358941759524e+01,-1.293362817967690e+01,-1.160895781891286e+01,-1.042004494604056e+01,-1.162955907740017e+01,-1.017792612790052e+01,-1.488889488559435e+01,-1.459601724725520e+01
1.800360072014403e-02,-1.288059091863395e+01,-1.285716072168364e+01,-1.110367058530477e+01,-1.293370934738642e+01,-1.160903898662239e+01,-1.042012611375008e+01,-1.162964024510969e+01,-1.017800729561004e+01,-1.488897605330387e+01,-1.459609841496472e+01
2.000400080016003e-02,-1.288068157423643e+01,-1.285725137728613e+01,-1.110376124090725e+01,-1.293380000298890e+01,-1.160912964222487e+01,-1.042021676935257e+01,-1.162973090071218e+01,-1.017809795121253e+01,-1.488906670890636e+01,-1.459618907056721e+01
2.200440088017604e-02,-1.288078170476718e+01,-1.285735150781688e+01,-1.110386137143801e+01,-1.293390013351966e+01,-1.160922977275563e+01,-1.042031689988332e+01,-1.162983103124293e+01,-1.017819808174328e+01,-1.488916683943711e+01,-1.459628920109796e+01
