,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-8.451039082204380e+00,-1.183089332545986e+01,-1.184725640529324e+01,-1.101513371463123e+01,-1.239602509226159e+01,-1.374453522906786e+01,-1.045342610237779e+01,-1.027854354489508e+01,-1.268172533065130e+01,-9.476280570290919e+00
2.000400080016003e-03,-8.451043881989632e+00,-1.183089812524511e+01,-1.184726120507850e+01,-1.101513851441649e+01,-1.239602989204684e+01,-1.374454002885311e+01,-1.045343090216304e+01,-1.027854834468034e+01,-1.268173013043655e+01,-9.476285370076171e+00
4.000800160032006e-03,-8.451058272798416e+00,-1.183091251605390e+01,-1.184727559588728e+01,-1.101515290522527e+01,-1.239604428285563e+01,-1.374455441966190e+01,-1.045344529297183e+01,-1.027856273548912e+01,-1.268174452124533e+01,-9.476299760884956e+00
6.001200240048009e-03,-8.451082241797575e+00,-1.183093648505306e+01,-1.184729956488644e+01,-1.101517687422443e+01,-1.239606825185479e+01,-1.374457838866106e+01,-1.045346926197099e+01,-1.027858670448828e+01,-1.268176849024449e+01,-9.476323729884115e+00
8.001600320064013e-03,-8.451115776137097e+00,-1.183097001939258e+01,-1.184733309922596e+01,-1.101521040856395e+01,-1.239610178619431e+01,-1.374461192300058e+01,-1.045350279631051e+01,-1.027862023882780e+01,-1.268180202458401e+01,-9.476357264223637e+00
1.000200040008002e-02,-8.451158862950235e+00,-1.183101310620572e+01,-1.184737618603910e+01,-1.101525349537709e+01,-1.239614487300745e+01,-1.374465500981372e+01,-1.045354588312365e+01,-1.027866332564094e+01,-1.268184511139715e+01,-9.476400351036775e+00
1.200240048009602e-02,-8.451211489353623e+00,-1.183106573260910e+01,-1.184742881244249e+01,-1.101530612178048e+01,-1.239619749941083e+01,-1.374470763621710e+01,-1.045359850952704e+01,-1.027871595204433e+01,-1.268189773780054e+01,-9.476452977440163e+00
1.400280056011202e-02,-8.451273642447392e+00,-1.183112788570287e+01,-1.184749096553626e+01,-1.101536827487425e+01,-1.239625965250460e+01,-1.374476978931087e+01,-1.045366066262080e+01,-1.027877810513810e+01,-1.268195989089431e+01,-9.476515130533931e+00
1.600320064012803e-02,-8.451345309315297e+00,-1.183119955257078e+01,-1.184756263240416e+01,-1.101543994174215e+01,-1.239633131937251e+01,-1.374484145617878e+01,-1.045373232948871e+01,-1.027884977200600e+01,-1.268203155776221e+01,-9.476586797401836e+00
1.800360072014403e-02,-8.451426477024821e+00,-1.183128072028030e+01,-1.184764380011369e+01,-1.101552110945168e+01,-1.239641248708203e+01,-1.374492262388830e+01,-1.045381349719823e+01,-1.027893093971553e+01,-1.268211272547174e+01,-9.476667965111361e+00
2.000400080016003e-02,-8.451517132627304e+00,-1.183137137588279e+01,-1.184773445571617e+01,-1.101561176505416e+01,-1.239650314268451e+01,-1.374501327949078e+01,-1.045390415280072e+01,-1.027902159531801e+01,-1.268220338107422e+01,-9.476758620713843e+00
2.200440088017604e-02,-8.451617263158060e+00,-1.183147150641354e+01,-1.184783458624692e+01,-1.101571189558491e+01,-1.239660327321527e+01,-1.374511341002154e+01,-1.045400428333147e+01,-1.027912172584876e+01,-1.268230351160498e+01,-9.476858751244599e+00
2.400480096019204e-02,-8.451726855636503e+00,-1.183158109889198e+01,-1.184794417872537e+01,-1.101582148806336e+01,-1.239671286569371e+01,-1.374522300249998e+01,-1.045411387580991e+01,-1.027923131832721e+01,-1.268241310408342e+01,-9.476968343723042e+00
2.600520104020804e-02,-8.451845897066260e+00,-1.183170014032174e+01,-1.184806322015512e+01,-1.101594052949311e+01,-1.239683190712347e+01,-1.374534204392974e+01,-1.045423291723967e+01,-1.027935035975696e+01,-1.268253214551318e+01,-9.477087385152799e+00
2.800560112022404e-02,-8.451974374435302e+00,-1.183182861769078e+01,-1.184819169752417e+01,-1.101606900686216e+01,-1.239696038449251e+01,-1.374547052129878e+01,-1.045436139460871e+01,-1.027947883712601e+01,-1.268266062288222e+01,-9.477215862521842e+00
3.000600120024005e-02,-8.452112274716058e+00,-1.183196651797154e+01,-1.184832959780492e+01,-1.101620690714291e+01,-1.239709828477327e+01,-1.374560842157954e+01,-1.045449929488947e+01,-1.027961673740676e+01,-1.268279852316297e+01,-9.477353762802597e+00
3.200640128025605e-02,-8.452259584865546e+00,-1.183211382812103e+01,-1.184847690795441e+01,-1.101635421729240e+01,-1.239724559492276e+01,-1.374575573172903e+01,-1.045464660503896e+01,-1.027976404755625e+01,-1.268294583331246e+01,-9.477501072952085e+00
3.400680136027205e-02,-8.452416291825497e+00,-1.183227053508098e+01,-1.184863361491436e+01,-1.101651092425235e+01,-1.239740230188271e+01,-1.374591243868898e+01,-1.045480331199891e+01,-1.027992075451620e+01,-1.268310254027241e+01,-9.477657779912036e+00
3.600720144028806e-02,-8.452582382522476e+00,-1.183243662577796e+01,-1.184879970561134e+01,-1.101667701494933e+01,-1.239756839257969e+01,-1.374607852938596e+01,-1.045496940269589e+01,-1.028008684521318e+01,-1.268326863096939e+01,-9.477823870609015e+00
3.800760152030406e-02,-8.452757843868010e+00,-1.183261208712349e+01,-1.184897516695687e+01,-1.101685247629486e+01,-1.239774385392522e+01,-1.374625399073149e+01,-1.045514486404142e+01,-1.028026230655871e+01,-1.268344409231493e+01,-9.477999331954550e+00
4.000800160032007e-02,-8.452942662758716e+00,-1.183279690601420e+01,-1.184915998584758e+01,-1.101703729518557e+01,-1.239792867281593e+01,-1.374643880962220e+01,-1.045532968293213e+01,-1.028044712544942e+01,-1.268362891120563e+01,-9.478184150845255e+00
4.200840168033607e-02,-8.453136826076422e+00,-1.183299106933190e+01,-1.184935414916529e+01,-1.101723145850328e+01,-1.239812283613363e+01,-1.374663297293990e+01,-1.045552384624983e+01,-1.028064128876713e+01,-1.268382307452334e+01,-9.478378314162962e+00
4.400880176035207e-02,-8.453340320688305e+00,-1.183319456394379e+01,-1.184955764377717e+01,-1.101743495311516e+01,-1.239832633074552e+01,-1.374683646755179e+01,-1.045572734086172e+01,-1.028084478337901e+01,-1.268402656913522e+01,-9.478581808774845e+00
4.600920184036807e-02,-8.453553133447011e+00,-1.183340737670249e+01,-1.184977045653588e+01,-1.101764776587387e+01,-1.239853914350422e+01,-1.374704928031049e+01,-1.045594015362042e+01,-1.028105759613772e+01,-1.268423938189393e+01,-9.478794621533551e+00
4.800960192038407e-02,-8.453775251190786e+00,-1.183362949444627e+01,-1.184999257427965e+01,-1.101786988361764e+01,-1.239876126124800e+01,-1.374727139805427e+01,-1.045616227136420e+01,-1.028127971388149e+01,-1.268446149963770e+01,-9.479016739277325e+00
5.001000200040008e-02,-8.454006660743607e+00,-1.183386090399909e+01,-1.185022398383247e+01,-1.101810129317046e+01,-1.239899267080082e+01,-1.374750280760709e+01,-1.045639368091702e+01,-1.028151112343431e+01,-1.268469290919052e+01,-9.479248148830147e+00
5.201040208041608e-02,-8.454247348915315e+00,-1.183410159217080e+01,-1.185046467200418e+01,-1.101834198134217e+01,-1.239923335897253e+01,-1.374774349577880e+01,-1.045663436908873e+01,-1.028175181160602e+01,-1.268493359736223e+01,-9.479488837001854e+00
5.401080216043209e-02,-8.454497302501739e+00,-1.183435154575722e+01,-1.185071462559060e+01,-1.101859193492859e+01,-1.239948331255895e+01,-1.374799344936522e+01,-1.045688432267515e+01,-1.028200176519244e+01,-1.268518355094866e+01,-9.479738790588279e+00
