,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.284858973359439e+01,-1.215010207692909e+01,-1.228984494842381e+01,-1.322446980216252e+01,-1.216600245736272e+01,-1.449096255930347e+01,-9.413159692209387e+00,-1.175466825604894e+01,-1.144565427084858e+01,-1.352567856226801e+01
2.000400080016003e-03,-1.284859453337964e+01,-1.215010687671435e+01,-1.228984974820907e+01,-1.322447460194778e+01,-1.216600725714797e+01,-1.449096735908873e+01,-9.413164491994639e+00,-1.175467305583420e+01,-1.144565907063383e+01,-1.352568336205327e+01
4.000800160032006e-03,-1.284860892418842e+01,-1.215012126752313e+01,-1.228986413901785e+01,-1.322448899275656e+01,-1.216602164795675e+01,-1.449098174989751e+01,-9.413178882803424e+00,-1.175468744664298e+01,-1.144567346144261e+01,-1.352569775286205e+01
6.001200240048009e-03,-1.284863289318758e+01,-1.215014523652229e+01,-1.228988810801701e+01,-1.322451296175572e+01,-1.216604561695591e+01,-1.449100571889667e+01,-9.413202851802582e+00,-1.175471141564214e+01,-1.144569743044177e+01,-1.352572172186121e+01
8.001600320064013e-03,-1.284866642752710e+01,-1.215017877086181e+01,-1.228992164235653e+01,-1.322454649609524e+01,-1.216607915129543e+01,-1.449103925323619e+01,-9.413236386142104e+00,-1.175474494998166e+01,-1.144573096478129e+01,-1.352575525620073e+01
1.000200040008002e-02,-1.284870951434024e+01,-1.215022185767495e+01,-1.228996472916967e+01,-1.322458958290838e+01,-1.216612223810857e+01,-1.449108234004933e+01,-9.413279472955242e+00,-1.175478803679480e+01,-1.144577405159443e+01,-1.352579834301387e+01
1.200240048009602e-02,-1.284876214074363e+01,-1.215027448407834e+01,-1.229001735557306e+01,-1.322464220931177e+01,-1.216617486451196e+01,-1.449113496645272e+01,-9.413332099358630e+00,-1.175484066319819e+01,-1.144582667799782e+01,-1.352585096941726e+01
1.400280056011202e-02,-1.284882429383740e+01,-1.215033663717211e+01,-1.229007950866683e+01,-1.322470436240554e+01,-1.216623701760573e+01,-1.449119711954649e+01,-9.413394252452399e+00,-1.175490281629196e+01,-1.144588883109159e+01,-1.352591312251103e+01
1.600320064012803e-02,-1.284889596070530e+01,-1.215040830404001e+01,-1.229015117553473e+01,-1.322477602927344e+01,-1.216630868447363e+01,-1.449126878641439e+01,-9.413465919320304e+00,-1.175497448315986e+01,-1.144596049795949e+01,-1.352598478937893e+01
1.800360072014403e-02,-1.284897712841483e+01,-1.215048947174954e+01,-1.229023234324426e+01,-1.322485719698297e+01,-1.216638985218316e+01,-1.449134995412392e+01,-9.413547087029828e+00,-1.175505565086939e+01,-1.144604166566902e+01,-1.352606595708846e+01
2.000400080016003e-02,-1.284906778401731e+01,-1.215058012735202e+01,-1.229032299884674e+01,-1.322494785258545e+01,-1.216648050778564e+01,-1.449144060972640e+01,-9.413637742632311e+00,-1.175514630647187e+01,-1.144613232127150e+01,-1.352615661269094e+01
2.200440088017604e-02,-1.284916791454807e+01,-1.215068025788277e+01,-1.229042312937749e+01,-1.322504798311620e+01,-1.216658063831640e+01,-1.449154074025715e+01,-9.413737873163067e+00,-1.175524643700262e+01,-1.144623245180226e+01,-1.352625674322169e+01
2.400480096019204e-02,-1.284927750702651e+01,-1.215078985036122e+01,-1.229053272185594e+01,-1.322515757559465e+01,-1.216669023079484e+01,-1.449165033273560e+01,-9.413847465641510e+00,-1.175535602948107e+01,-1.144634204428070e+01,-1.352636633570014e+01
2.600520104020804e-02,-1.284939654845627e+01,-1.215090889179097e+01,-1.229065176328569e+01,-1.322527661702440e+01,-1.216680927222460e+01,-1.449176937416535e+01,-9.413966507071267e+00,-1.175547507091082e+01,-1.144646108571046e+01,-1.352648537712989e+01
2.800560112022404e-02,-1.284952502582531e+01,-1.215103736916002e+01,-1.229078024065474e+01,-1.322540509439345e+01,-1.216693774959364e+01,-1.449189785153440e+01,-9.414094984440309e+00,-1.175560354827987e+01,-1.144658956307950e+01,-1.352661385449894e+01
3.000600120024005e-02,-1.284966292610606e+01,-1.215117526944077e+01,-1.229091814093549e+01,-1.322554299467420e+01,-1.216707564987439e+01,-1.449203575181515e+01,-9.414232884721065e+00,-1.175574144856062e+01,-1.144672746336025e+01,-1.352675175477969e+01
3.200640128025605e-02,-1.284981023625555e+01,-1.215132257959026e+01,-1.229106545108498e+01,-1.322569030482369e+01,-1.216722296002388e+01,-1.449218306196464e+01,-9.414380194870553e+00,-1.175588875871011e+01,-1.144687477350974e+01,-1.352689906492918e+01
3.400680136027205e-02,-1.284996694321550e+01,-1.215147928655021e+01,-1.229122215804493e+01,-1.322584701178364e+01,-1.216737966698383e+01,-1.449233976892459e+01,-9.414536901830504e+00,-1.175604546567006e+01,-1.144703148046969e+01,-1.352705577188913e+01
3.600720144028806e-02,-1.285013303391248e+01,-1.215164537724719e+01,-1.229138824874191e+01,-1.322601310248062e+01,-1.216754575768081e+01,-1.449250585962157e+01,-9.414702992527483e+00,-1.175621155636704e+01,-1.144719757116667e+01,-1.352722186258611e+01
3.800760152030406e-02,-1.285030849525802e+01,-1.215182083859272e+01,-1.229156371008744e+01,-1.322618856382615e+01,-1.216772121902635e+01,-1.449268132096710e+01,-9.414878453873017e+00,-1.175638701771257e+01,-1.144737303251221e+01,-1.352739732393164e+01
4.000800160032007e-02,-1.285049331414872e+01,-1.215200565748343e+01,-1.229174852897815e+01,-1.322637338271686e+01,-1.216790603791705e+01,-1.449286613985781e+01,-9.415063272763723e+00,-1.175657183660328e+01,-1.144755785140291e+01,-1.352758214282235e+01
4.200840168033607e-02,-1.285068747746643e+01,-1.215219982080114e+01,-1.229194269229586e+01,-1.322656754603457e+01,-1.216810020123476e+01,-1.449306030317552e+01,-9.415257436081429e+00,-1.175676599992099e+01,-1.144775201472062e+01,-1.352777630614006e+01
4.400880176035207e-02,-1.285089097207831e+01,-1.215240331541302e+01,-1.229214618690774e+01,-1.322677104064645e+01,-1.216830369584664e+01,-1.449326379778740e+01,-9.415460930693312e+00,-1.175696949453287e+01,-1.144795550933250e+01,-1.352797980075194e+01
4.600920184036807e-02,-1.285110378483702e+01,-1.215261612817173e+01,-1.229235899966645e+01,-1.322698385340516e+01,-1.216851650860535e+01,-1.449347661054611e+01,-9.415673743452018e+00,-1.175718230729158e+01,-1.144816832209121e+01,-1.352819261351065e+01
4.800960192038407e-02,-1.285132590258079e+01,-1.215283824591550e+01,-1.229258111741022e+01,-1.322720597114893e+01,-1.216873862634912e+01,-1.449369872828988e+01,-9.415895861195793e+00,-1.175740442503535e+01,-1.144839043983498e+01,-1.352841473125442e+01
5.001000200040008e-02,-1.285155731213361e+01,-1.215306965546832e+01,-1.229281252696304e+01,-1.322743738070175e+01,-1.216897003590194e+01,-1.449393013784270e+01,-9.416127270748614e+00,-1.175763583458817e+01,-1.144862184938780e+01,-1.352864614080724e+01
