,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.304963531196215e+01,-1.255993778123920e+01,-1.127842167893415e+01,-1.310372849325685e+01,-1.265077574697119e+01,-9.837603075629119e+00,-1.339629622694390e+01,-1.056958016210660e+01,-1.235892848386350e+01,-1.290376178110843e+01
2.000400080016003e-03,-1.304964011174740e+01,-1.255994258102445e+01,-1.127842647871940e+01,-1.310373329304210e+01,-1.265078054675644e+01,-9.837607875414371e+00,-1.339630102672915e+01,-1.056958496189185e+01,-1.235893328364875e+01,-1.290376658089368e+01
4.000800160032006e-03,-1.304965450255618e+01,-1.255995697183324e+01,-1.127844086952819e+01,-1.310374768385088e+01,-1.265079493756523e+01,-9.837622266223155e+00,-1.339631541753793e+01,-1.056959935270064e+01,-1.235894767445753e+01,-1.290378097170247e+01
6.001200240048009e-03,-1.304967847155534e+01,-1.255998094083239e+01,-1.127846483852735e+01,-1.310377165285004e+01,-1.265081890656439e+01,-9.837646235222314e+00,-1.339633938653709e+01,-1.056962332169980e+01,-1.235897164345669e+01,-1.290380494070162e+01
8.001600320064013e-03,-1.304971200589486e+01,-1.256001447517192e+01,-1.127849837286687e+01,-1.310380518718956e+01,-1.265085244090391e+01,-9.837679769561836e+00,-1.339637292087662e+01,-1.056965685603932e+01,-1.235900517779621e+01,-1.290383847504115e+01
1.000200040008002e-02,-1.304975509270800e+01,-1.256005756198505e+01,-1.127854145968001e+01,-1.310384827400270e+01,-1.265089552771705e+01,-9.837722856374974e+00,-1.339641600768975e+01,-1.056969994285246e+01,-1.235904826460935e+01,-1.290388156185428e+01
1.200240048009602e-02,-1.304980771911139e+01,-1.256011018838844e+01,-1.127859408608339e+01,-1.310390090040609e+01,-1.265094815412044e+01,-9.837775482778362e+00,-1.339646863409314e+01,-1.056975256925585e+01,-1.235910089101274e+01,-1.290393418825767e+01
1.400280056011202e-02,-1.304986987220516e+01,-1.256017234148221e+01,-1.127865623917716e+01,-1.310396305349986e+01,-1.265101030721420e+01,-9.837837635872130e+00,-1.339653078718691e+01,-1.056981472234961e+01,-1.235916304410651e+01,-1.290399634135144e+01
1.600320064012803e-02,-1.304994153907306e+01,-1.256024400835012e+01,-1.127872790604507e+01,-1.310403472036776e+01,-1.265108197408211e+01,-9.837909302740035e+00,-1.339660245405481e+01,-1.056988638921752e+01,-1.235923471097441e+01,-1.290406800821935e+01
1.800360072014403e-02,-1.305002270678259e+01,-1.256032517605964e+01,-1.127880907375459e+01,-1.310411588807729e+01,-1.265116314179163e+01,-9.837990470449560e+00,-1.339668362176434e+01,-1.056996755692704e+01,-1.235931587868394e+01,-1.290414917592887e+01
2.000400080016003e-02,-1.305011336238507e+01,-1.256041583166212e+01,-1.127889972935708e+01,-1.310420654367977e+01,-1.265125379739412e+01,-9.838081126052042e+00,-1.339677427736682e+01,-1.057005821252953e+01,-1.235940653428642e+01,-1.290423983153135e+01
2.200440088017604e-02,-1.305021349291583e+01,-1.256051596219288e+01,-1.127899985988783e+01,-1.310430667421052e+01,-1.265135392792487e+01,-9.838181256582798e+00,-1.339687440789758e+01,-1.057015834306028e+01,-1.235950666481718e+01,-1.290433996206211e+01
2.400480096019204e-02,-1.305032308539427e+01,-1.256062555467132e+01,-1.127910945236627e+01,-1.310441626668897e+01,-1.265146352040331e+01,-9.838290849061242e+00,-1.339698400037602e+01,-1.057026793553873e+01,-1.235961625729562e+01,-1.290444955454055e+01
2.600520104020804e-02,-1.305044212682403e+01,-1.256074459610108e+01,-1.127922849379603e+01,-1.310453530811873e+01,-1.265158256183307e+01,-9.838409890490999e+00,-1.339710304180578e+01,-1.057038697696848e+01,-1.235973529872538e+01,-1.290456859597031e+01
2.800560112022404e-02,-1.305057060419307e+01,-1.256087307347012e+01,-1.127935697116507e+01,-1.310466378548777e+01,-1.265171103920211e+01,-9.838538367860041e+00,-1.339723151917482e+01,-1.057051545433752e+01,-1.235986377609442e+01,-1.290469707333935e+01
3.000600120024005e-02,-1.305070850447382e+01,-1.256101097375088e+01,-1.127949487144583e+01,-1.310480168576852e+01,-1.265184893948287e+01,-9.838676268140796e+00,-1.339736941945558e+01,-1.057065335461828e+01,-1.236000167637517e+01,-1.290483497362011e+01
3.200640128025605e-02,-1.305085581462331e+01,-1.256115828390037e+01,-1.127964218159532e+01,-1.310494899591801e+01,-1.265199624963236e+01,-9.838823578290285e+00,-1.339751672960506e+01,-1.057080066476777e+01,-1.236014898652466e+01,-1.290498228376959e+01
3.400680136027205e-02,-1.305101252158326e+01,-1.256131499086032e+01,-1.127979888855527e+01,-1.310510570287796e+01,-1.265215295659231e+01,-9.838980285250235e+00,-1.339767343656501e+01,-1.057095737172772e+01,-1.236030569348461e+01,-1.290513899072955e+01
3.600720144028806e-02,-1.305117861228024e+01,-1.256148108155729e+01,-1.127996497925225e+01,-1.310527179357494e+01,-1.265231904728929e+01,-9.839146375947214e+00,-1.339783952726199e+01,-1.057112346242470e+01,-1.236047178418159e+01,-1.290530508142652e+01
3.800760152030406e-02,-1.305135407362578e+01,-1.256165654290283e+01,-1.128014044059778e+01,-1.310544725492048e+01,-1.265249450863482e+01,-9.839321837292749e+00,-1.339801498860753e+01,-1.057129892377023e+01,-1.236064724552713e+01,-1.290548054277206e+01
