,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.391260356341810e+01,-1.015293334911194e+01,-1.231440672385724e+01,-1.295436212167406e+01,-1.418557158115927e+01,-1.188248483880124e+01,-1.336462686853501e+01,-1.160786865519032e+01,-1.166933985279858e+01,-1.031006539387208e+01
2.000400080016003e-03,-1.391260836320335e+01,-1.015293814889719e+01,-1.231441152364249e+01,-1.295436692145931e+01,-1.418557638094453e+01,-1.188248963858649e+01,-1.336463166832026e+01,-1.160787345497557e+01,-1.166934465258383e+01,-1.031007019365733e+01
4.000800160032006e-03,-1.391262275401213e+01,-1.015295253970598e+01,-1.231442591445128e+01,-1.295438131226809e+01,-1.418559077175331e+01,-1.188250402939528e+01,-1.336464605912905e+01,-1.160788784578436e+01,-1.166935904339261e+01,-1.031008458446612e+01
6.001200240048009e-03,-1.391264672301129e+01,-1.015297650870514e+01,-1.231444988345044e+01,-1.295440528126725e+01,-1.418561474075247e+01,-1.188252799839444e+01,-1.336467002812820e+01,-1.160791181478352e+01,-1.166938301239177e+01,-1.031010855346528e+01
8.001600320064013e-03,-1.391268025735081e+01,-1.015301004304466e+01,-1.231448341778996e+01,-1.295443881560677e+01,-1.418564827509199e+01,-1.188256153273396e+01,-1.336470356246773e+01,-1.160794534912304e+01,-1.166941654673129e+01,-1.031014208780480e+01
1.000200040008002e-02,-1.391272334416395e+01,-1.015305312985780e+01,-1.231452650460310e+01,-1.295448190241991e+01,-1.418569136190513e+01,-1.188260461954710e+01,-1.336474664928086e+01,-1.160798843593618e+01,-1.166945963354443e+01,-1.031018517461794e+01
1.200240048009602e-02,-1.391277597056734e+01,-1.015310575626118e+01,-1.231457913100649e+01,-1.295453452882330e+01,-1.418574398830852e+01,-1.188265724595048e+01,-1.336479927568425e+01,-1.160804106233956e+01,-1.166951225994782e+01,-1.031023780102132e+01
1.400280056011202e-02,-1.391283812366111e+01,-1.015316790935495e+01,-1.231464128410025e+01,-1.295459668191707e+01,-1.418580614140229e+01,-1.188271939904425e+01,-1.336486142877802e+01,-1.160810321543333e+01,-1.166957441304159e+01,-1.031029995411509e+01
1.600320064012803e-02,-1.391290979052901e+01,-1.015323957622286e+01,-1.231471295096816e+01,-1.295466834878497e+01,-1.418587780827019e+01,-1.188279106591216e+01,-1.336493309564593e+01,-1.160817488230124e+01,-1.166964607990949e+01,-1.031037162098300e+01
1.800360072014403e-02,-1.391299095823854e+01,-1.015332074393238e+01,-1.231479411867768e+01,-1.295474951649450e+01,-1.418595897597972e+01,-1.188287223362168e+01,-1.336501426335545e+01,-1.160825605001076e+01,-1.166972724761902e+01,-1.031045278869252e+01
2.000400080016003e-02,-1.391308161384102e+01,-1.015341139953486e+01,-1.231488477428017e+01,-1.295484017209698e+01,-1.418604963158220e+01,-1.188296288922416e+01,-1.336510491895793e+01,-1.160834670561325e+01,-1.166981790322150e+01,-1.031054344429501e+01
2.200440088017604e-02,-1.391318174437178e+01,-1.015351153006562e+01,-1.231498490481092e+01,-1.295494030262773e+01,-1.418614976211295e+01,-1.188306301975492e+01,-1.336520504948869e+01,-1.160844683614400e+01,-1.166991803375226e+01,-1.031064357482576e+01
2.400480096019204e-02,-1.391329133685022e+01,-1.015362112254406e+01,-1.231509449728937e+01,-1.295504989510618e+01,-1.418625935459140e+01,-1.188317261223336e+01,-1.336531464196713e+01,-1.160855642862244e+01,-1.167002762623070e+01,-1.031075316730420e+01
2.600520104020804e-02,-1.391341037827998e+01,-1.015374016397382e+01,-1.231521353871912e+01,-1.295516893653594e+01,-1.418637839602115e+01,-1.188329165366312e+01,-1.336543368339689e+01,-1.160867547005220e+01,-1.167014666766046e+01,-1.031087220873396e+01
2.800560112022404e-02,-1.391353885564902e+01,-1.015386864134286e+01,-1.231534201608816e+01,-1.295529741390498e+01,-1.418650687339020e+01,-1.188342013103216e+01,-1.336556216076593e+01,-1.160880394742124e+01,-1.167027514502950e+01,-1.031100068610300e+01
3.000600120024005e-02,-1.391367675592977e+01,-1.015400654162362e+01,-1.231547991636892e+01,-1.295543531418573e+01,-1.418664477367095e+01,-1.188355803131292e+01,-1.336570006104669e+01,-1.160894184770200e+01,-1.167041304531025e+01,-1.031113858638376e+01
3.200640128025605e-02,-1.391382406607926e+01,-1.015415385177311e+01,-1.231562722651841e+01,-1.295558262433522e+01,-1.418679208382044e+01,-1.188370534146241e+01,-1.336584737119617e+01,-1.160908915785149e+01,-1.167056035545974e+01,-1.031128589653325e+01
3.400680136027205e-02,-1.391398077303921e+01,-1.015431055873306e+01,-1.231578393347836e+01,-1.295573933129517e+01,-1.418694879078039e+01,-1.188386204842236e+01,-1.336600407815613e+01,-1.160924586481144e+01,-1.167071706241969e+01,-1.031144260349320e+01
3.600720144028806e-02,-1.391414686373619e+01,-1.015447664943004e+01,-1.231595002417534e+01,-1.295590542199215e+01,-1.418711488147737e+01,-1.188402813911934e+01,-1.336617016885310e+01,-1.160941195550842e+01,-1.167088315311667e+01,-1.031160869419018e+01
3.800760152030406e-02,-1.391432232508173e+01,-1.015465211077557e+01,-1.231612548552087e+01,-1.295608088333769e+01,-1.418729034282291e+01,-1.188420360046487e+01,-1.336634563019864e+01,-1.160958741685395e+01,-1.167105861446221e+01,-1.031178415553571e+01
4.000800160032007e-02,-1.391450714397243e+01,-1.015483692966628e+01,-1.231631030441158e+01,-1.295626570222839e+01,-1.418747516171361e+01,-1.188438841935558e+01,-1.336653044908934e+01,-1.160977223574466e+01,-1.167124343335291e+01,-1.031196897442642e+01
4.200840168033607e-02,-1.391470130729014e+01,-1.015503109298398e+01,-1.231650446772928e+01,-1.295645986554610e+01,-1.418766932503132e+01,-1.188458258267328e+01,-1.336672461240705e+01,-1.160996639906236e+01,-1.167143759667062e+01,-1.031216313774412e+01
