,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.015240145372534e+01,-1.130051026457197e+01,-9.593617169198051e+00,-1.520855951045834e+01,-1.185617501664990e+01,-1.419697758476486e+01,-1.286885419293448e+01,-1.547960914461054e+01,-1.315058516807709e+01,-1.457841960335938e+01
2.000400080016003e-03,-1.015240625351059e+01,-1.130051506435722e+01,-9.593621968983303e+00,-1.520856431024359e+01,-1.185617981643516e+01,-1.419698238455011e+01,-1.286885899271973e+01,-1.547961394439579e+01,-1.315058996786235e+01,-1.457842440314463e+01
4.000800160032006e-03,-1.015242064431938e+01,-1.130052945516601e+01,-9.593636359792088e+00,-1.520857870105237e+01,-1.185619420724394e+01,-1.419699677535890e+01,-1.286887338352852e+01,-1.547962833520458e+01,-1.315060435867113e+01,-1.457843879395342e+01
6.001200240048009e-03,-1.015244461331853e+01,-1.130055342416516e+01,-9.593660328791247e+00,-1.520860267005153e+01,-1.185621817624310e+01,-1.419702074435806e+01,-1.286889735252768e+01,-1.547965230420374e+01,-1.315062832767029e+01,-1.457846276295258e+01
8.001600320064013e-03,-1.015247814765806e+01,-1.130058695850469e+01,-9.593693863130769e+00,-1.520863620439106e+01,-1.185625171058262e+01,-1.419705427869758e+01,-1.286893088686720e+01,-1.547968583854326e+01,-1.315066186200981e+01,-1.457849629729210e+01
1.000200040008002e-02,-1.015252123447119e+01,-1.130063004531782e+01,-9.593736949943906e+00,-1.520867929120419e+01,-1.185629479739576e+01,-1.419709736551072e+01,-1.286897397368034e+01,-1.547972892535640e+01,-1.315070494882295e+01,-1.457853938410524e+01
1.200240048009602e-02,-1.015257386087458e+01,-1.130068267172121e+01,-9.593789576347294e+00,-1.520873191760758e+01,-1.185634742379915e+01,-1.419714999191411e+01,-1.286902660008372e+01,-1.547978155175979e+01,-1.315075757522634e+01,-1.457859201050862e+01
1.400280056011202e-02,-1.015263601396835e+01,-1.130074482481498e+01,-9.593851729441063e+00,-1.520879407070135e+01,-1.185640957689291e+01,-1.419721214500787e+01,-1.286908875317749e+01,-1.547984370485355e+01,-1.315081972832010e+01,-1.457865416360239e+01
1.600320064012803e-02,-1.015270768083626e+01,-1.130081649168289e+01,-9.593923396308968e+00,-1.520886573756925e+01,-1.185648124376082e+01,-1.419728381187578e+01,-1.286916042004540e+01,-1.547991537172146e+01,-1.315089139518801e+01,-1.457872583047030e+01
1.800360072014403e-02,-1.015278884854578e+01,-1.130089765939241e+01,-9.594004564018492e+00,-1.520894690527878e+01,-1.185656241147034e+01,-1.419736497958530e+01,-1.286924158775492e+01,-1.547999653943098e+01,-1.315097256289753e+01,-1.457880699817982e+01
2.000400080016003e-02,-1.015287950414826e+01,-1.130098831499489e+01,-9.594095219620975e+00,-1.520903756088126e+01,-1.185665306707283e+01,-1.419745563518779e+01,-1.286933224335740e+01,-1.548008719503347e+01,-1.315106321850002e+01,-1.457889765378230e+01
2.200440088017604e-02,-1.015297963467902e+01,-1.130108844552565e+01,-9.594195350151731e+00,-1.520913769141202e+01,-1.185675319760358e+01,-1.419755576571854e+01,-1.286943237388816e+01,-1.548018732556422e+01,-1.315116334903077e+01,-1.457899778431306e+01
2.400480096019204e-02,-1.015308922715746e+01,-1.130119803800409e+01,-9.594304942630174e+00,-1.520924728389046e+01,-1.185686279008203e+01,-1.419766535819699e+01,-1.286954196636660e+01,-1.548029691804267e+01,-1.315127294150922e+01,-1.457910737679150e+01
2.600520104020804e-02,-1.015320826858722e+01,-1.130131707943385e+01,-9.594423984059931e+00,-1.520936632532022e+01,-1.185698183151178e+01,-1.419778439962674e+01,-1.286966100779636e+01,-1.548041595947242e+01,-1.315139198293897e+01,-1.457922641822126e+01
2.800560112022404e-02,-1.015333674595626e+01,-1.130144555680289e+01,-9.594552461428973e+00,-1.520949480268926e+01,-1.185711030888083e+01,-1.419791287699578e+01,-1.286978948516540e+01,-1.548054443684146e+01,-1.315152046030802e+01,-1.457935489559030e+01
3.000600120024005e-02,-1.015347464623702e+01,-1.130158345708365e+01,-9.594690361709729e+00,-1.520963270297002e+01,-1.185724820916158e+01,-1.419805077727654e+01,-1.286992738544616e+01,-1.548068233712222e+01,-1.315165836058877e+01,-1.457949279587106e+01
3.200640128025605e-02,-1.015362195638651e+01,-1.130173076723313e+01,-9.594837671859217e+00,-1.520978001311950e+01,-1.185739551931107e+01,-1.419819808742603e+01,-1.287007469559565e+01,-1.548082964727171e+01,-1.315180567073826e+01,-1.457964010602055e+01
3.400680136027205e-02,-1.015377866334646e+01,-1.130188747419309e+01,-9.594994378819168e+00,-1.520993672007945e+01,-1.185755222627102e+01,-1.419835479438598e+01,-1.287023140255560e+01,-1.548098635423166e+01,-1.315196237769821e+01,-1.457979681298050e+01
3.600720144028806e-02,-1.015394475404343e+01,-1.130205356489006e+01,-9.595160469516147e+00,-1.521010281077643e+01,-1.185771831696800e+01,-1.419852088508296e+01,-1.287039749325258e+01,-1.548115244492864e+01,-1.315212846839519e+01,-1.457996290367748e+01
3.800760152030406e-02,-1.015412021538897e+01,-1.130222902623560e+01,-9.595335930861681e+00,-1.521027827212197e+01,-1.185789377831353e+01,-1.419869634642849e+01,-1.287057295459811e+01,-1.548132790627417e+01,-1.315230392974072e+01,-1.458013836502301e+01
4.000800160032007e-02,-1.015430503427968e+01,-1.130241384512630e+01,-9.595520749752387e+00,-1.521046309101267e+01,-1.185807859720424e+01,-1.419888116531920e+01,-1.287075777348882e+01,-1.548151272516488e+01,-1.315248874863143e+01,-1.458032318391372e+01
4.200840168033607e-02,-1.015449919759738e+01,-1.130260800844401e+01,-9.595714913070093e+00,-1.521065725433038e+01,-1.185827276052195e+01,-1.419907532863690e+01,-1.287095193680652e+01,-1.548170688848258e+01,-1.315268291194914e+01,-1.458051734723142e+01
4.400880176035207e-02,-1.015470269220926e+01,-1.130281150305589e+01,-9.595918407681976e+00,-1.521086074894226e+01,-1.185847625513383e+01,-1.419927882324879e+01,-1.287115543141840e+01,-1.548191038309447e+01,-1.315288640656102e+01,-1.458072084184331e+01
4.600920184036807e-02,-1.015491550496797e+01,-1.130302431581460e+01,-9.596131220440682e+00,-1.521107356170097e+01,-1.185868906789253e+01,-1.419949163600749e+01,-1.287136824417711e+01,-1.548212319585317e+01,-1.315309921931972e+01,-1.458093365460201e+01
4.800960192038407e-02,-1.015513762271175e+01,-1.130324643355837e+01,-9.596353338184457e+00,-1.521129567944474e+01,-1.185891118563631e+01,-1.419971375375127e+01,-1.287159036192089e+01,-1.548234531359695e+01,-1.315332133706350e+01,-1.458115577234579e+01
5.001000200040008e-02,-1.015536903226457e+01,-1.130347784311120e+01,-9.596584747737278e+00,-1.521152708899757e+01,-1.185914259518913e+01,-1.419994516330409e+01,-1.287182177147371e+01,-1.548257672314977e+01,-1.315355274661632e+01,-1.458138718189861e+01
5.201040208041608e-02,-1.015560972043627e+01,-1.130371853128290e+01,-9.596825435908986e+00,-1.521176777716927e+01,-1.185938328336084e+01,-1.420018585147580e+01,-1.287206245964541e+01,-1.548281741132148e+01,-1.315379343478803e+01,-1.458162787007032e+01
5.401080216043209e-02,-1.015585967402270e+01,-1.130396848486933e+01,-9.597075389495410e+00,-1.521201773075570e+01,-1.185963323694726e+01,-1.420043580506222e+01,-1.287231241323184e+01,-1.548306736490790e+01,-1.315404338837445e+01,-1.458187782365674e+01
5.601120224044809e-02,-1.015611887980580e+01,-1.130422769065243e+01,-9.597334595278507e+00,-1.521227693653879e+01,-1.185989244273036e+01,-1.420069501084532e+01,-1.287257161901494e+01,-1.548332657069100e+01,-1.315430259415755e+01,-1.458213702943984e+01
5.801160232046410e-02,-1.015638732455377e+01,-1.130449613540040e+01,-9.597603040026485e+00,-1.521254538128677e+01,-1.186016088747834e+01,-1.420096345559330e+01,-1.287284006376291e+01,-1.548359501543898e+01,-1.315457103890553e+01,-1.458240547418781e+01
6.001200240048010e-02,-1.015666499502123e+01,-1.130477380586786e+01,-9.597880710493941e+00,-1.521282305175423e+01,-1.186043855794579e+01,-1.420124112606075e+01,-1.287311773423037e+01,-1.548387268590643e+01,-1.315484870937298e+01,-1.458268314465527e+01
