,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.832649217601299e+00,-1.334727899785141e+01,-1.171689330561299e+01,-1.239697413700120e+01,-1.318377418075290e+01,-1.099874948483416e+01,-8.121385007348355e+00,-1.492790035560801e+01,-1.053413308563133e+01,-1.242626632038448e+01
2.000400080016003e-03,-9.832654017386551e+00,-1.334728379763666e+01,-1.171689810539824e+01,-1.239697893678645e+01,-1.318377898053815e+01,-1.099875428461941e+01,-8.121389807133607e+00,-1.492790515539326e+01,-1.053413788541658e+01,-1.242627112016973e+01
4.000800160032006e-03,-9.832668408195335e+00,-1.334729818844544e+01,-1.171691249620703e+01,-1.239699332759523e+01,-1.318379337134694e+01,-1.099876867542819e+01,-8.121404197942391e+00,-1.492791954620205e+01,-1.053415227622537e+01,-1.242628551097851e+01
6.001200240048009e-03,-9.832692377194494e+00,-1.334732215744460e+01,-1.171693646520619e+01,-1.239701729659439e+01,-1.318381734034610e+01,-1.099879264442735e+01,-8.121428166941550e+00,-1.492794351520121e+01,-1.053417624522453e+01,-1.242630947997767e+01
8.001600320064013e-03,-9.832725911534016e+00,-1.334735569178413e+01,-1.171696999954571e+01,-1.239705083093392e+01,-1.318385087468562e+01,-1.099882617876687e+01,-8.121461701281072e+00,-1.492797704954073e+01,-1.053420977956405e+01,-1.242634301431720e+01
1.000200040008002e-02,-9.832768998347154e+00,-1.334739877859726e+01,-1.171701308635885e+01,-1.239709391774705e+01,-1.318389396149876e+01,-1.099886926558001e+01,-8.121504788094210e+00,-1.492802013635387e+01,-1.053425286637719e+01,-1.242638610113033e+01
1.200240048009602e-02,-9.832821624750542e+00,-1.334745140500065e+01,-1.171706571276223e+01,-1.239714654415044e+01,-1.318394658790215e+01,-1.099892189198340e+01,-8.121557414497598e+00,-1.492807276275725e+01,-1.053430549278058e+01,-1.242643872753372e+01
1.400280056011202e-02,-9.832883777844311e+00,-1.334751355809442e+01,-1.171712786585600e+01,-1.239720869724421e+01,-1.318400874099591e+01,-1.099898404507717e+01,-8.121619567591367e+00,-1.492813491585102e+01,-1.053436764587434e+01,-1.242650088062749e+01
1.600320064012803e-02,-9.832955444712216e+00,-1.334758522496232e+01,-1.171719953272391e+01,-1.239728036411211e+01,-1.318408040786382e+01,-1.099905571194507e+01,-8.121691234459272e+00,-1.492820658271893e+01,-1.053443931274225e+01,-1.242657254749539e+01
1.800360072014403e-02,-9.833036612421740e+00,-1.334766639267185e+01,-1.171728070043343e+01,-1.239736153182164e+01,-1.318416157557334e+01,-1.099913687965460e+01,-8.121772402168796e+00,-1.492828775042845e+01,-1.053452048045177e+01,-1.242665371520492e+01
2.000400080016003e-02,-9.833127268024223e+00,-1.334775704827433e+01,-1.171737135603592e+01,-1.239745218742412e+01,-1.318425223117583e+01,-1.099922753525708e+01,-8.121863057771279e+00,-1.492837840603093e+01,-1.053461113605426e+01,-1.242674437080740e+01
2.200440088017604e-02,-9.833227398554978e+00,-1.334785717880509e+01,-1.171747148656667e+01,-1.239755231795488e+01,-1.318435236170658e+01,-1.099932766578783e+01,-8.121963188302034e+00,-1.492847853656169e+01,-1.053471126658501e+01,-1.242684450133816e+01
2.400480096019204e-02,-9.833336991033422e+00,-1.334796677128353e+01,-1.171758107904511e+01,-1.239766191043332e+01,-1.318446195418502e+01,-1.099943725826628e+01,-8.122072780780478e+00,-1.492858812904013e+01,-1.053482085906345e+01,-1.242695409381660e+01
2.600520104020804e-02,-9.833456032463179e+00,-1.334808581271329e+01,-1.171770012047487e+01,-1.239778095186308e+01,-1.318458099561478e+01,-1.099955629969604e+01,-8.122191822210235e+00,-1.492870717046989e+01,-1.053493990049321e+01,-1.242707313524636e+01
2.800560112022404e-02,-9.833584509832221e+00,-1.334821429008233e+01,-1.171782859784391e+01,-1.239790942923212e+01,-1.318470947298382e+01,-1.099968477706508e+01,-8.122320299579277e+00,-1.492883564783893e+01,-1.053506837786225e+01,-1.242720161261540e+01
3.000600120024005e-02,-9.833722410112976e+00,-1.334835219036309e+01,-1.171796649812467e+01,-1.239804732951288e+01,-1.318484737326458e+01,-1.099982267734583e+01,-8.122458199860032e+00,-1.492897354811969e+01,-1.053520627814301e+01,-1.242733951289616e+01
3.200640128025605e-02,-9.833869720262465e+00,-1.334849950051257e+01,-1.171811380827416e+01,-1.239819463966236e+01,-1.318499468341407e+01,-1.099996998749532e+01,-8.122605510009521e+00,-1.492912085826918e+01,-1.053535358829250e+01,-1.242748682304564e+01
3.400680136027205e-02,-9.834026427222415e+00,-1.334865620747252e+01,-1.171827051523411e+01,-1.239835134662231e+01,-1.318515139037402e+01,-1.100012669445527e+01,-8.122762216969472e+00,-1.492927756522913e+01,-1.053551029525245e+01,-1.242764353000559e+01
3.600720144028806e-02,-9.834192517919394e+00,-1.334882229816950e+01,-1.171843660593109e+01,-1.239851743731929e+01,-1.318531748107100e+01,-1.100029278515225e+01,-8.122928307666450e+00,-1.492944365592611e+01,-1.053567638594943e+01,-1.242780962070257e+01
3.800760152030406e-02,-9.834367979264929e+00,-1.334899775951504e+01,-1.171861206727662e+01,-1.239869289866483e+01,-1.318549294241653e+01,-1.100046824649779e+01,-8.123103769011985e+00,-1.492961911727164e+01,-1.053585184729496e+01,-1.242798508204811e+01
4.000800160032007e-02,-9.834552798155634e+00,-1.334918257840574e+01,-1.171879688616733e+01,-1.239887771755553e+01,-1.318567776130724e+01,-1.100065306538849e+01,-8.123288587902691e+00,-1.492980393616235e+01,-1.053603666618567e+01,-1.242816990093881e+01
4.200840168033607e-02,-9.834746961473341e+00,-1.334937674172345e+01,-1.171899104948503e+01,-1.239907188087324e+01,-1.318587192462494e+01,-1.100084722870620e+01,-8.123482751220397e+00,-1.492999809948005e+01,-1.053623082950337e+01,-1.242836406425652e+01
4.400880176035207e-02,-9.834950456085224e+00,-1.334958023633533e+01,-1.171919454409692e+01,-1.239927537548512e+01,-1.318607541923683e+01,-1.100105072331808e+01,-8.123686245832280e+00,-1.493020159409194e+01,-1.053643432411526e+01,-1.242856755886840e+01
4.600920184036807e-02,-9.835163268843930e+00,-1.334979304909404e+01,-1.171940735685562e+01,-1.239948818824383e+01,-1.318628823199553e+01,-1.100126353607679e+01,-8.123899058590986e+00,-1.493041440685064e+01,-1.053664713687396e+01,-1.242878037162711e+01
4.800960192038407e-02,-9.835385386587705e+00,-1.335001516683781e+01,-1.171962947459940e+01,-1.239971030598760e+01,-1.318651034973931e+01,-1.100148565382056e+01,-8.124121176334761e+00,-1.493063652459442e+01,-1.053686925461774e+01,-1.242900248937088e+01
