,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.103690705580354e+01,-1.186829682078218e+01,-1.210025759392257e+01,-8.163125781726684e+00,-1.038244233463643e+01,-1.184435582346092e+01,-1.519928528284749e+01,-1.412218786426700e+01,-1.427021861938649e+01,-1.434508276628283e+01
2.000400080016003e-03,-1.103691185558879e+01,-1.186830162056743e+01,-1.210026239370783e+01,-8.163130581511936e+00,-1.038244713442168e+01,-1.184436062324617e+01,-1.519929008263275e+01,-1.412219266405225e+01,-1.427022341917174e+01,-1.434508756606808e+01
4.000800160032006e-03,-1.103692624639758e+01,-1.186831601137621e+01,-1.210027678451661e+01,-8.163144972320721e+00,-1.038246152523047e+01,-1.184437501405496e+01,-1.519930447344153e+01,-1.412220705486104e+01,-1.427023780998053e+01,-1.434510195687687e+01
6.001200240048009e-03,-1.103695021539673e+01,-1.186833998037537e+01,-1.210030075351577e+01,-8.163168941319880e+00,-1.038248549422963e+01,-1.184439898305412e+01,-1.519932844244069e+01,-1.412223102386019e+01,-1.427026177897969e+01,-1.434512592587603e+01
8.001600320064013e-03,-1.103698374973626e+01,-1.186837351471489e+01,-1.210033428785529e+01,-8.163202475659402e+00,-1.038251902856915e+01,-1.184443251739364e+01,-1.519936197678021e+01,-1.412226455819972e+01,-1.427029531331921e+01,-1.434515946021555e+01
1.000200040008002e-02,-1.103702683654939e+01,-1.186841660152803e+01,-1.210037737466843e+01,-8.163245562472540e+00,-1.038256211538229e+01,-1.184447560420678e+01,-1.519940506359335e+01,-1.412230764501285e+01,-1.427033840013235e+01,-1.434520254702869e+01
1.200240048009602e-02,-1.103707946295278e+01,-1.186846922793142e+01,-1.210043000107182e+01,-8.163298188875928e+00,-1.038261474178567e+01,-1.184452823061017e+01,-1.519945768999674e+01,-1.412236027141624e+01,-1.427039102653573e+01,-1.434525517343207e+01
1.400280056011202e-02,-1.103714161604655e+01,-1.186853138102519e+01,-1.210049215416559e+01,-8.163360341969696e+00,-1.038267689487944e+01,-1.184459038370393e+01,-1.519951984309051e+01,-1.412242242451001e+01,-1.427045317962950e+01,-1.434531732652584e+01
1.600320064012803e-02,-1.103721328291446e+01,-1.186860304789309e+01,-1.210056382103349e+01,-8.163432008837601e+00,-1.038274856174735e+01,-1.184466205057184e+01,-1.519959150995841e+01,-1.412249409137792e+01,-1.427052484649741e+01,-1.434538899339375e+01
1.800360072014403e-02,-1.103729445062398e+01,-1.186868421560262e+01,-1.210064498874302e+01,-8.163513176547125e+00,-1.038282972945687e+01,-1.184474321828136e+01,-1.519967267766794e+01,-1.412257525908744e+01,-1.427060601420693e+01,-1.434547016110327e+01
2.000400080016003e-02,-1.103738510622646e+01,-1.186877487120510e+01,-1.210073564434550e+01,-8.163603832149608e+00,-1.038292038505935e+01,-1.184483387388385e+01,-1.519976333327042e+01,-1.412266591468992e+01,-1.427069666980941e+01,-1.434556081670575e+01
2.200440088017604e-02,-1.103748523675722e+01,-1.186887500173586e+01,-1.210083577487625e+01,-8.163703962680364e+00,-1.038302051559011e+01,-1.184493400441460e+01,-1.519986346380117e+01,-1.412276604522068e+01,-1.427079680034017e+01,-1.434566094723651e+01
2.400480096019204e-02,-1.103759482923566e+01,-1.186898459421430e+01,-1.210094536735470e+01,-8.163813555158807e+00,-1.038313010806855e+01,-1.184504359689305e+01,-1.519997305627962e+01,-1.412287563769912e+01,-1.427090639281861e+01,-1.434577053971495e+01
2.600520104020804e-02,-1.103771387066542e+01,-1.186910363564406e+01,-1.210106440878445e+01,-8.163932596588564e+00,-1.038324914949831e+01,-1.184516263832280e+01,-1.520009209770937e+01,-1.412299467912888e+01,-1.427102543424837e+01,-1.434588958114471e+01
2.800560112022404e-02,-1.103784234803446e+01,-1.186923211301310e+01,-1.210119288615350e+01,-8.164061073957606e+00,-1.038337762686735e+01,-1.184529111569185e+01,-1.520022057507842e+01,-1.412312315649792e+01,-1.427115391161741e+01,-1.434601805851375e+01
3.000600120024005e-02,-1.103798024831522e+01,-1.186937001329385e+01,-1.210133078643425e+01,-8.164198974238362e+00,-1.038351552714811e+01,-1.184542901597260e+01,-1.520035847535917e+01,-1.412326105677868e+01,-1.427129181189817e+01,-1.434615595879451e+01
3.200640128025605e-02,-1.103812755846470e+01,-1.186951732344334e+01,-1.210147809658374e+01,-8.164346284387850e+00,-1.038366283729760e+01,-1.184557632612209e+01,-1.520050578550866e+01,-1.412340836692817e+01,-1.427143912204766e+01,-1.434630326894400e+01
3.400680136027205e-02,-1.103828426542466e+01,-1.186967403040329e+01,-1.210163480354369e+01,-8.164502991347801e+00,-1.038381954425755e+01,-1.184573303308204e+01,-1.520066249246861e+01,-1.412356507388812e+01,-1.427159582900761e+01,-1.434645997590395e+01
3.600720144028806e-02,-1.103845035612163e+01,-1.186984012110027e+01,-1.210180089424067e+01,-8.164669082044780e+00,-1.038398563495453e+01,-1.184589912377902e+01,-1.520082858316559e+01,-1.412373116458510e+01,-1.427176191970459e+01,-1.434662606660093e+01
3.800760152030406e-02,-1.103862581746717e+01,-1.187001558244581e+01,-1.210197635558620e+01,-8.164844543390315e+00,-1.038416109630006e+01,-1.184607458512455e+01,-1.520100404451112e+01,-1.412390662593063e+01,-1.427193738105012e+01,-1.434680152794646e+01
4.000800160032007e-02,-1.103881063635787e+01,-1.187020040133651e+01,-1.210216117447691e+01,-8.165029362281020e+00,-1.038434591519077e+01,-1.184625940401526e+01,-1.520118886340183e+01,-1.412409144482134e+01,-1.427212219994083e+01,-1.434698634683717e+01
4.200840168033607e-02,-1.103900479967558e+01,-1.187039456465422e+01,-1.210235533779462e+01,-8.165223525598726e+00,-1.038454007850847e+01,-1.184645356733296e+01,-1.520138302671954e+01,-1.412428560813904e+01,-1.427231636325853e+01,-1.434718051015487e+01
4.400880176035207e-02,-1.103920829428746e+01,-1.187059805926610e+01,-1.210255883240650e+01,-8.165427020210609e+00,-1.038474357312036e+01,-1.184665706194485e+01,-1.520158652133142e+01,-1.412448910275092e+01,-1.427251985787042e+01,-1.434738400476676e+01
4.600920184036807e-02,-1.103942110704617e+01,-1.187081087202481e+01,-1.210277164516521e+01,-8.165639832969315e+00,-1.038495638587906e+01,-1.184686987470355e+01,-1.520179933409013e+01,-1.412470191550963e+01,-1.427273267062912e+01,-1.434759681752546e+01
4.800960192038407e-02,-1.103964322478994e+01,-1.187103298976858e+01,-1.210299376290898e+01,-8.165861950713090e+00,-1.038517850362284e+01,-1.184709199244733e+01,-1.520202145183390e+01,-1.412492403325341e+01,-1.427295478837290e+01,-1.434781893526924e+01
5.001000200040008e-02,-1.103987463434277e+01,-1.187126439932140e+01,-1.210322517246180e+01,-8.166093360265911e+00,-1.038540991317566e+01,-1.184732340200015e+01,-1.520225286138672e+01,-1.412515544280623e+01,-1.427318619792572e+01,-1.434805034482206e+01
5.201040208041608e-02,-1.104011532251447e+01,-1.187150508749311e+01,-1.210346586063351e+01,-8.166334048437619e+00,-1.038565060134736e+01,-1.184756409017186e+01,-1.520249354955843e+01,-1.412539613097793e+01,-1.427342688609743e+01,-1.434829103299377e+01
5.401080216043209e-02,-1.104036527610090e+01,-1.187175504107954e+01,-1.210371581421993e+01,-8.166584002024043e+00,-1.038590055493379e+01,-1.184781404375828e+01,-1.520274350314485e+01,-1.412564608456436e+01,-1.427367683968385e+01,-1.434854098658019e+01
5.601120224044809e-02,-1.104062448188400e+01,-1.187201424686263e+01,-1.210397502000303e+01,-8.166843207807140e+00,-1.038615976071689e+01,-1.184807324954138e+01,-1.520300270892795e+01,-1.412590529034746e+01,-1.427393604546695e+01,-1.434880019236329e+01
5.801160232046410e-02,-1.104089292663197e+01,-1.187228269161061e+01,-1.210424346475101e+01,-8.167111652555118e+00,-1.038642820546486e+01,-1.184834169428936e+01,-1.520327115367593e+01,-1.412617373509543e+01,-1.427420449021492e+01,-1.434906863711126e+01
6.001200240048010e-02,-1.104117059709943e+01,-1.187256036207807e+01,-1.210452113521846e+01,-8.167389323022574e+00,-1.038670587593232e+01,-1.184861936475681e+01,-1.520354882414338e+01,-1.412645140556289e+01,-1.427448216068238e+01,-1.434934630757872e+01
6.201240248049610e-02,-1.104145748002749e+01,-1.187284724500613e+01,-1.210480801814652e+01,-8.167676205950633e+00,-1.038699275886038e+01,-1.184890624768487e+01,-1.520383570707144e+01,-1.412673828849095e+01,-1.427476904361044e+01,-1.434963319050678e+01
6.401280256051210e-02,-1.104175356214393e+01,-1.187314332712256e+01,-1.210510410026296e+01,-8.167972288067071e+00,-1.038728884097682e+01,-1.184920232980131e+01,-1.520413178918788e+01,-1.412703437060739e+01,-1.427506512572688e+01,-1.434992927262322e+01
6.601320264052811e-02,-1.104205883016331e+01,-1.187344859514195e+01,-1.210540936828235e+01,-8.168277556086458e+00,-1.038759410899620e+01,-1.184950759782070e+01,-1.520443705720727e+01,-1.412733963862677e+01,-1.427537039374626e+01,-1.435023454064260e+01
6.801360272054410e-02,-1.104237327078715e+01,-1.187376303576578e+01,-1.210572380890618e+01,-8.168591996710290e+00,-1.038790854962004e+01,-1.184982203844453e+01,-1.520475149783110e+01,-1.412765407925061e+01,-1.427568483437010e+01,-1.435054898126644e+01
7.001400280056011e-02,-1.104269687070398e+01,-1.187408663568262e+01,-1.210604740882301e+01,-8.168915596627123e+00,-1.038823214953687e+01,-1.185014563836136e+01,-1.520507509774793e+01,-1.412797767916744e+01,-1.427600843428693e+01,-1.435087258118327e+01
7.201440288057612e-02,-1.104302961658957e+01,-1.187441938156821e+01,-1.210638015470860e+01,-8.169248342512715e+00,-1.038856489542246e+01,-1.185047838424695e+01,-1.520540784363352e+01,-1.412831042505303e+01,-1.427634118017252e+01,-1.435120532706886e+01
7.401480296059212e-02,-1.104337149510701e+01,-1.187476126008565e+01,-1.210672203322605e+01,-8.169590221030157e+00,-1.038890677393990e+01,-1.185082026276440e+01,-1.520574972215097e+01,-1.412865230357047e+01,-1.427668305868996e+01,-1.435154720558630e+01
7.601520304060812e-02,-1.104372249290687e+01,-1.187511225788551e+01,-1.210707303102591e+01,-8.169941218830015e+00,-1.038925777173976e+01,-1.185117126056425e+01,-1.520610071995083e+01,-1.412900330137033e+01,-1.427703405648982e+01,-1.435189820338616e+01
7.801560312062412e-02,-1.104408259662732e+01,-1.187547236160596e+01,-1.210743313474636e+01,-8.170301322550468e+00,-1.038961787546021e+01,-1.185153136428471e+01,-1.520646082367128e+01,-1.412936340509078e+01,-1.427739416021027e+01,-1.435225830710661e+01
8.001600320064013e-02,-1.104445179289430e+01,-1.187584155787293e+01,-1.210780233101333e+01,-8.170670518817442e+00,-1.038998707172719e+01,-1.185190056055168e+01,-1.520683001993825e+01,-1.412973260135776e+01,-1.427776335647725e+01,-1.435262750337359e+01
8.201640328065612e-02,-1.104483006832161e+01,-1.187621983330025e+01,-1.210818060644064e+01,-8.171048794244754e+00,-1.039036534715450e+01,-1.185227883597899e+01,-1.520720829536556e+01,-1.413011087678507e+01,-1.427814163190456e+01,-1.435300577880090e+01
8.401680336067213e-02,-1.104521740951110e+01,-1.187660717448974e+01,-1.210856794763014e+01,-8.171436135434249e+00,-1.039075268834399e+01,-1.185266617716849e+01,-1.520759563655506e+01,-1.413049821797456e+01,-1.427852897309405e+01,-1.435339311999040e+01
8.601720344068814e-02,-1.104561380305280e+01,-1.187700356803144e+01,-1.210896434117184e+01,-8.171832528975948e+00,-1.039114908188569e+01,-1.185306257071019e+01,-1.520799203009676e+01,-1.413089461151626e+01,-1.427892536663575e+01,-1.435378951353209e+01
8.801760352070415e-02,-1.104601923552502e+01,-1.187740900050366e+01,-1.210936977364406e+01,-8.172237961448168e+00,-1.039155451435791e+01,-1.185346800318241e+01,-1.520839746256898e+01,-1.413130004398848e+01,-1.427933079910797e+01,-1.435419494600431e+01
9.001800360072014e-02,-1.104643369349455e+01,-1.187782345847319e+01,-1.210978423161358e+01,-8.172652419417693e+00,-1.039196897232744e+01,-1.185388246115193e+01,-1.520881192053850e+01,-1.413171450195801e+01,-1.427974525707750e+01,-1.435460940397384e+01
9.201840368073615e-02,-1.104685716351675e+01,-1.187824692849539e+01,-1.211020770163578e+01,-8.173075889439893e+00,-1.039239244234964e+01,-1.185430593117413e+01,-1.520923539056070e+01,-1.413213797198021e+01,-1.428016872709970e+01,-1.435503287399604e+01
9.401880376075215e-02,-1.104728963213573e+01,-1.187867939711437e+01,-1.211064017025477e+01,-8.173508358058875e+00,-1.039282491096862e+01,-1.185473839979311e+01,-1.520966785917969e+01,-1.413257044059919e+01,-1.428060119571868e+01,-1.435546534261502e+01
9.601920384076815e-02,-1.104773108588448e+01,-1.187912085086312e+01,-1.211108162400351e+01,-8.173949811807624e+00,-1.039326636471737e+01,-1.185517985354186e+01,-1.521010931292843e+01,-1.413301189434794e+01,-1.428104264946743e+01,-1.435590679636377e+01
9.801960392078415e-02,-1.104818151128500e+01,-1.187957127626364e+01,-1.211153204940404e+01,-8.174400237208147e+00,-1.039371679011789e+01,-1.185563027894239e+01,-1.521055973832896e+01,-1.413346231974846e+01,-1.428149307486795e+01,-1.435635722176429e+01
1.000200040008002e-01,-1.104864089484847e+01,-1.188003065982711e+01,-1.211199143296751e+01,-8.174859620771619e+00,-1.039417617368136e+01,-1.185608966250586e+01,-1.521101912189243e+01,-1.413392170331193e+01,-1.428195245843142e+01,-1.435681660532777e+01
