,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.210489005610343e+00,-1.269287069064855e+01,-1.442541416749087e+01,-9.422091436460434e+00,-1.270870937572127e+01,-1.312607779862894e+01,-1.323285632180516e+01,-9.033049732196922e+00,-1.196730029166991e+01,-9.834494342535777e+00
2.000400080016003e-03,-9.210493805395595e+00,-1.269287549043380e+01,-1.442541896727612e+01,-9.422096236245686e+00,-1.270871417550652e+01,-1.312608259841419e+01,-1.323286112159041e+01,-9.033054531982174e+00,-1.196730509145516e+01,-9.834499142321029e+00
4.000800160032006e-03,-9.210508196204380e+00,-1.269288988124259e+01,-1.442543335808491e+01,-9.422110627054471e+00,-1.270872856631530e+01,-1.312609698922298e+01,-1.323287551239920e+01,-9.033068922790958e+00,-1.196731948226395e+01,-9.834513533129813e+00
6.001200240048009e-03,-9.210532165203539e+00,-1.269291385024175e+01,-1.442545732708406e+01,-9.422134596053629e+00,-1.270875253531446e+01,-1.312612095822213e+01,-1.323289948139836e+01,-9.033092891790117e+00,-1.196734345126310e+01,-9.834537502128972e+00
8.001600320064013e-03,-9.210565699543061e+00,-1.269294738458127e+01,-1.442549086142359e+01,-9.422168130393151e+00,-1.270878606965399e+01,-1.312615449256166e+01,-1.323293301573788e+01,-9.033126426129639e+00,-1.196737698560263e+01,-9.834571036468494e+00
1.000200040008002e-02,-9.210608786356199e+00,-1.269299047139441e+01,-1.442553394823672e+01,-9.422211217206289e+00,-1.270882915646712e+01,-1.312619757937479e+01,-1.323297610255102e+01,-9.033169512942777e+00,-1.196742007241576e+01,-9.834614123281632e+00
1.200240048009602e-02,-9.210661412759586e+00,-1.269304309779780e+01,-1.442558657464011e+01,-9.422263843609677e+00,-1.270888178287051e+01,-1.312625020577818e+01,-1.323302872895440e+01,-9.033222139346165e+00,-1.196747269881915e+01,-9.834666749685020e+00
1.400280056011202e-02,-9.210723565853355e+00,-1.269310525089156e+01,-1.442564872773388e+01,-9.422325996703446e+00,-1.270894393596428e+01,-1.312631235887195e+01,-1.323309088204817e+01,-9.033284292439934e+00,-1.196753485191292e+01,-9.834728902778789e+00
1.600320064012803e-02,-9.210795232721260e+00,-1.269317691775947e+01,-1.442572039460179e+01,-9.422397663571351e+00,-1.270901560283219e+01,-1.312638402573986e+01,-1.323316254891608e+01,-9.033355959307839e+00,-1.196760651878083e+01,-9.834800569646694e+00
1.800360072014403e-02,-9.210876400430784e+00,-1.269325808546899e+01,-1.442580156231131e+01,-9.422478831280875e+00,-1.270909677054171e+01,-1.312646519344938e+01,-1.323324371662560e+01,-9.033437127017363e+00,-1.196768768649035e+01,-9.834881737356218e+00
2.000400080016003e-02,-9.210967056033267e+00,-1.269334874107148e+01,-1.442589221791379e+01,-9.422569486883358e+00,-1.270918742614419e+01,-1.312655584905186e+01,-1.323333437222808e+01,-9.033527782619846e+00,-1.196777834209283e+01,-9.834972392958701e+00
2.200440088017604e-02,-9.211067186564023e+00,-1.269344887160223e+01,-1.442599234844455e+01,-9.422669617414114e+00,-1.270928755667495e+01,-1.312665597958262e+01,-1.323343450275884e+01,-9.033627913150601e+00,-1.196787847262359e+01,-9.835072523489456e+00
2.400480096019204e-02,-9.211176779042466e+00,-1.269355846408068e+01,-1.442610194092299e+01,-9.422779209892557e+00,-1.270939714915339e+01,-1.312676557206106e+01,-1.323354409523728e+01,-9.033737505629045e+00,-1.196798806510203e+01,-9.835182115967900e+00
2.600520104020804e-02,-9.211295820472223e+00,-1.269367750551043e+01,-1.442622098235275e+01,-9.422898251322314e+00,-1.270951619058315e+01,-1.312688461349082e+01,-1.323366313666704e+01,-9.033856547058802e+00,-1.196810710653179e+01,-9.835301157397657e+00
2.800560112022404e-02,-9.211424297841265e+00,-1.269380598287947e+01,-1.442634945972179e+01,-9.423026728691356e+00,-1.270964466795219e+01,-1.312701309085986e+01,-1.323379161403608e+01,-9.033985024427844e+00,-1.196823558390083e+01,-9.835429634766699e+00
3.000600120024005e-02,-9.211562198122021e+00,-1.269394388316023e+01,-1.442648736000255e+01,-9.423164628972112e+00,-1.270978256823295e+01,-1.312715099114062e+01,-1.323392951431684e+01,-9.034122924708599e+00,-1.196837348418159e+01,-9.835567535047455e+00
3.200640128025605e-02,-9.211709508271509e+00,-1.269409119330972e+01,-1.442663467015204e+01,-9.423311939121600e+00,-1.270992987838243e+01,-1.312729830129011e+01,-1.323407682446633e+01,-9.034270234858088e+00,-1.196852079433108e+01,-9.835714845196943e+00
3.400680136027205e-02,-9.211866215231460e+00,-1.269424790026967e+01,-1.442679137711199e+01,-9.423468646081551e+00,-1.271008658534238e+01,-1.312745500825006e+01,-1.323423353142628e+01,-9.034426941818039e+00,-1.196867750129103e+01,-9.835871552156894e+00
3.600720144028806e-02,-9.212032305928439e+00,-1.269441399096665e+01,-1.442695746780896e+01,-9.423634736778530e+00,-1.271025267603936e+01,-1.312762109894703e+01,-1.323439962212326e+01,-9.034593032515017e+00,-1.196884359198800e+01,-9.836037642853872e+00
3.800760152030406e-02,-9.212207767273974e+00,-1.269458945231218e+01,-1.442713292915450e+01,-9.423810198124064e+00,-1.271042813738490e+01,-1.312779656029257e+01,-1.323457508346879e+01,-9.034768493860552e+00,-1.196901905333354e+01,-9.836213104199407e+00
