,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.280562397028650e+01,-1.275593668819693e+01,-1.371666256648191e+01,-1.503691432286747e+01,-1.444554405163037e+01,-1.521975940233839e+01,-1.382121212185318e+01,-1.020046765317434e+01,-1.202462410886283e+01,-1.240546481141426e+01
2.000400080016003e-03,-1.280562877007175e+01,-1.275594148798218e+01,-1.371666736626716e+01,-1.503691912265273e+01,-1.444554885141562e+01,-1.521976420212364e+01,-1.382121692163843e+01,-1.020047245295959e+01,-1.202462890864809e+01,-1.240546961119951e+01
4.000800160032006e-03,-1.280564316088053e+01,-1.275595587879097e+01,-1.371668175707595e+01,-1.503693351346151e+01,-1.444556324222440e+01,-1.521977859293242e+01,-1.382123131244722e+01,-1.020048684376838e+01,-1.202464329945687e+01,-1.240548400200829e+01
6.001200240048009e-03,-1.280566712987969e+01,-1.275597984779013e+01,-1.371670572607511e+01,-1.503695748246067e+01,-1.444558721122356e+01,-1.521980256193158e+01,-1.382125528144637e+01,-1.020051081276753e+01,-1.202466726845603e+01,-1.240550797100745e+01
8.001600320064013e-03,-1.280570066421921e+01,-1.275601338212965e+01,-1.371673926041463e+01,-1.503699101680019e+01,-1.444562074556308e+01,-1.521983609627111e+01,-1.382128881578590e+01,-1.020054434710706e+01,-1.202470080279555e+01,-1.240554150534697e+01
1.000200040008002e-02,-1.280574375103235e+01,-1.275605646894279e+01,-1.371678234722777e+01,-1.503703410361333e+01,-1.444566383237622e+01,-1.521987918308424e+01,-1.382133190259903e+01,-1.020058743392019e+01,-1.202474388960869e+01,-1.240558459216011e+01
1.200240048009602e-02,-1.280579637743574e+01,-1.275610909534618e+01,-1.371683497363115e+01,-1.503708673001672e+01,-1.444571645877961e+01,-1.521993180948763e+01,-1.382138452900242e+01,-1.020064006032358e+01,-1.202479651601208e+01,-1.240563721856350e+01
1.400280056011202e-02,-1.280585853052951e+01,-1.275617124843994e+01,-1.371689712672492e+01,-1.503714888311049e+01,-1.444577861187338e+01,-1.521999396258140e+01,-1.382144668209619e+01,-1.020070221341735e+01,-1.202485866910585e+01,-1.240569937165727e+01
1.600320064012803e-02,-1.280593019739741e+01,-1.275624291530785e+01,-1.371696879359283e+01,-1.503722054997839e+01,-1.444585027874128e+01,-1.522006562944931e+01,-1.382151834896410e+01,-1.020077388028526e+01,-1.202493033597375e+01,-1.240577103852517e+01
1.800360072014403e-02,-1.280601136510694e+01,-1.275632408301737e+01,-1.371704996130235e+01,-1.503730171768792e+01,-1.444593144645081e+01,-1.522014679715883e+01,-1.382159951667362e+01,-1.020085504799478e+01,-1.202501150368328e+01,-1.240585220623470e+01
2.000400080016003e-02,-1.280610202070942e+01,-1.275641473861986e+01,-1.371714061690484e+01,-1.503739237329040e+01,-1.444602210205329e+01,-1.522023745276131e+01,-1.382169017227610e+01,-1.020094570359726e+01,-1.202510215928576e+01,-1.240594286183718e+01
2.200440088017604e-02,-1.280620215124018e+01,-1.275651486915061e+01,-1.371724074743559e+01,-1.503749250382115e+01,-1.444612223258405e+01,-1.522033758329207e+01,-1.382179030280686e+01,-1.020104583412802e+01,-1.202520228981651e+01,-1.240604299236793e+01
2.400480096019204e-02,-1.280631174371862e+01,-1.275662446162906e+01,-1.371735033991403e+01,-1.503760209629960e+01,-1.444623182506249e+01,-1.522044717577051e+01,-1.382189989528530e+01,-1.020115542660646e+01,-1.202531188229496e+01,-1.240615258484638e+01
2.600520104020804e-02,-1.280643078514838e+01,-1.275674350305881e+01,-1.371746938134379e+01,-1.503772113772935e+01,-1.444635086649225e+01,-1.522056621720027e+01,-1.382201893671506e+01,-1.020127446803622e+01,-1.202543092372471e+01,-1.240627162627614e+01
2.800560112022404e-02,-1.280655926251742e+01,-1.275687198042785e+01,-1.371759785871283e+01,-1.503784961509840e+01,-1.444647934386129e+01,-1.522069469456931e+01,-1.382214741408410e+01,-1.020140294540526e+01,-1.202555940109376e+01,-1.240640010364518e+01
3.000600120024005e-02,-1.280669716279817e+01,-1.275700988070861e+01,-1.371773575899359e+01,-1.503798751537915e+01,-1.444661724414205e+01,-1.522083259485007e+01,-1.382228531436486e+01,-1.020154084568602e+01,-1.202569730137451e+01,-1.240653800392593e+01
3.200640128025605e-02,-1.280684447294766e+01,-1.275715719085810e+01,-1.371788306914308e+01,-1.503813482552864e+01,-1.444676455429153e+01,-1.522097990499955e+01,-1.382243262451435e+01,-1.020168815583551e+01,-1.202584461152400e+01,-1.240668531407542e+01
3.400680136027205e-02,-1.280700117990761e+01,-1.275731389781805e+01,-1.371803977610303e+01,-1.503829153248859e+01,-1.444692126125148e+01,-1.522113661195950e+01,-1.382258933147430e+01,-1.020184486279546e+01,-1.202600131848395e+01,-1.240684202103537e+01
3.600720144028806e-02,-1.280716727060459e+01,-1.275747998851503e+01,-1.371820586680001e+01,-1.503845762318557e+01,-1.444708735194846e+01,-1.522130270265648e+01,-1.382275542217127e+01,-1.020201095349243e+01,-1.202616740918093e+01,-1.240700811173235e+01
3.800760152030406e-02,-1.280734273195013e+01,-1.275765544986056e+01,-1.371838132814554e+01,-1.503863308453110e+01,-1.444726281329400e+01,-1.522147816400202e+01,-1.382293088351681e+01,-1.020218641483797e+01,-1.202634287052646e+01,-1.240718357307789e+01
4.000800160032007e-02,-1.280752755084083e+01,-1.275784026875127e+01,-1.371856614703625e+01,-1.503881790342181e+01,-1.444744763218470e+01,-1.522166298289272e+01,-1.382311570240751e+01,-1.020237123372867e+01,-1.202652768941717e+01,-1.240736839196859e+01
4.200840168033607e-02,-1.280772171415854e+01,-1.275803443206897e+01,-1.371876031035395e+01,-1.503901206673952e+01,-1.444764179550241e+01,-1.522185714621043e+01,-1.382330986572522e+01,-1.020256539704638e+01,-1.202672185273488e+01,-1.240756255528630e+01
4.400880176035207e-02,-1.280792520877042e+01,-1.275823792668086e+01,-1.371896380496584e+01,-1.503921556135140e+01,-1.444784529011429e+01,-1.522206064082231e+01,-1.382351336033710e+01,-1.020276889165826e+01,-1.202692534734676e+01,-1.240776604989818e+01
4.600920184036807e-02,-1.280813802152913e+01,-1.275845073943956e+01,-1.371917661772454e+01,-1.503942837411011e+01,-1.444805810287300e+01,-1.522227345358102e+01,-1.382372617309581e+01,-1.020298170441697e+01,-1.202713816010547e+01,-1.240797886265689e+01
4.800960192038407e-02,-1.280836013927290e+01,-1.275867285718334e+01,-1.371939873546832e+01,-1.503965049185388e+01,-1.444828022061677e+01,-1.522249557132479e+01,-1.382394829083958e+01,-1.020320382216075e+01,-1.202736027784924e+01,-1.240820098040066e+01
5.001000200040008e-02,-1.280859154882572e+01,-1.275890426673616e+01,-1.371963014502114e+01,-1.503988190140670e+01,-1.444851163016959e+01,-1.522272698087762e+01,-1.382417970039241e+01,-1.020343523171357e+01,-1.202759168740206e+01,-1.240843238995348e+01
5.201040208041608e-02,-1.280883223699743e+01,-1.275914495490787e+01,-1.371987083319285e+01,-1.504012258957841e+01,-1.444875231834130e+01,-1.522296766904932e+01,-1.382442038856411e+01,-1.020367591988527e+01,-1.202783237557377e+01,-1.240867307812519e+01
5.401080216043209e-02,-1.280908219058386e+01,-1.275939490849429e+01,-1.372012078677927e+01,-1.504037254316483e+01,-1.444900227192773e+01,-1.522321762263575e+01,-1.382467034215054e+01,-1.020392587347170e+01,-1.202808232916019e+01,-1.240892303171161e+01
5.601120224044809e-02,-1.280934139636695e+01,-1.275965411427739e+01,-1.372037999256237e+01,-1.504063174894793e+01,-1.444926147771082e+01,-1.522347682841884e+01,-1.382492954793364e+01,-1.020418507925480e+01,-1.202834153494329e+01,-1.240918223749471e+01
5.801160232046410e-02,-1.280960984111493e+01,-1.275992255902537e+01,-1.372064843731035e+01,-1.504090019369591e+01,-1.444952992245880e+01,-1.522374527316682e+01,-1.382519799268161e+01,-1.020445352400277e+01,-1.202860997969127e+01,-1.240945068224269e+01
