,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.108335722166734e+01,-1.141985200414760e+01,-1.186946064249246e+01,-1.484762318404005e+01,-1.004155703527207e+01,-1.282609801924408e+01,-1.456380244923332e+01,-1.427223533579951e+01,-1.253528687520575e+01,-1.057017362737899e+01
2.000400080016003e-03,-1.108336202145260e+01,-1.141985680393285e+01,-1.186946544227771e+01,-1.484762798382530e+01,-1.004156183505733e+01,-1.282610281902933e+01,-1.456380724901857e+01,-1.427224013558476e+01,-1.253529167499100e+01,-1.057017842716425e+01
4.000800160032006e-03,-1.108337641226138e+01,-1.141987119474164e+01,-1.186947983308650e+01,-1.484764237463409e+01,-1.004157622586611e+01,-1.282611720983812e+01,-1.456382163982736e+01,-1.427225452639354e+01,-1.253530606579978e+01,-1.057019281797303e+01
6.001200240048009e-03,-1.108340038126054e+01,-1.141989516374080e+01,-1.186950380208566e+01,-1.484766634363325e+01,-1.004160019486527e+01,-1.282614117883728e+01,-1.456384560882652e+01,-1.427227849539270e+01,-1.253533003479894e+01,-1.057021678697219e+01
8.001600320064013e-03,-1.108343391560006e+01,-1.141992869808032e+01,-1.186953733642518e+01,-1.484769987797277e+01,-1.004163372920479e+01,-1.282617471317680e+01,-1.456387914316604e+01,-1.427231202973222e+01,-1.253536356913846e+01,-1.057025032131171e+01
1.000200040008002e-02,-1.108347700241320e+01,-1.141997178489346e+01,-1.186958042323832e+01,-1.484774296478591e+01,-1.004167681601793e+01,-1.282621779998994e+01,-1.456392222997918e+01,-1.427235511654536e+01,-1.253540665595160e+01,-1.057029340812485e+01
1.200240048009602e-02,-1.108352962881659e+01,-1.142002441129685e+01,-1.186963304964170e+01,-1.484779559118929e+01,-1.004172944242132e+01,-1.282627042639332e+01,-1.456397485638256e+01,-1.427240774294875e+01,-1.253545928235499e+01,-1.057034603452824e+01
1.400280056011202e-02,-1.108359178191036e+01,-1.142008656439061e+01,-1.186969520273547e+01,-1.484785774428306e+01,-1.004179159551509e+01,-1.282633257948709e+01,-1.456403700947633e+01,-1.427246989604252e+01,-1.253552143544876e+01,-1.057040818762201e+01
1.600320064012803e-02,-1.108366344877826e+01,-1.142015823125852e+01,-1.186976686960338e+01,-1.484792941115097e+01,-1.004186326238299e+01,-1.282640424635500e+01,-1.456410867634424e+01,-1.427254156291042e+01,-1.253559310231666e+01,-1.057047985448991e+01
1.800360072014403e-02,-1.108374461648778e+01,-1.142023939896804e+01,-1.186984803731290e+01,-1.484801057886049e+01,-1.004194443009252e+01,-1.282648541406452e+01,-1.456418984405376e+01,-1.427262273061995e+01,-1.253567427002619e+01,-1.057056102219943e+01
2.000400080016003e-02,-1.108383527209027e+01,-1.142033005457053e+01,-1.186993869291538e+01,-1.484810123446298e+01,-1.004203508569500e+01,-1.282657606966700e+01,-1.456428049965625e+01,-1.427271338622243e+01,-1.253576492562867e+01,-1.057065167780192e+01
2.200440088017604e-02,-1.108393540262102e+01,-1.142043018510128e+01,-1.187003882344614e+01,-1.484820136499373e+01,-1.004213521622575e+01,-1.282667620019776e+01,-1.456438063018700e+01,-1.427281351675319e+01,-1.253586505615943e+01,-1.057075180833267e+01
2.400480096019204e-02,-1.108404499509947e+01,-1.142053977757972e+01,-1.187014841592458e+01,-1.484831095747217e+01,-1.004224480870420e+01,-1.282678579267620e+01,-1.456449022266544e+01,-1.427292310923163e+01,-1.253597464863787e+01,-1.057086140081112e+01
