,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.166327411488670e+01,-1.366379204091658e+01,-8.944767816498400e+00,-1.154254710468885e+01,-1.320374170455657e+01,-1.086789011948493e+01,-1.163967382124154e+01,-1.111633743760977e+01,-1.519650585220942e+01,-1.216768388122135e+01
2.000400080016003e-03,-1.166327891467196e+01,-1.366379684070183e+01,-8.944772616283652e+00,-1.154255190447411e+01,-1.320374650434182e+01,-1.086789491927018e+01,-1.163967862102679e+01,-1.111634223739502e+01,-1.519651065199467e+01,-1.216768868100660e+01
4.000800160032006e-03,-1.166329330548074e+01,-1.366381123151062e+01,-8.944787007092437e+00,-1.154256629528289e+01,-1.320376089515061e+01,-1.086790931007896e+01,-1.163969301183557e+01,-1.111635662820380e+01,-1.519652504280345e+01,-1.216770307181539e+01
6.001200240048009e-03,-1.166331727447990e+01,-1.366383520050978e+01,-8.944810976091595e+00,-1.154259026428205e+01,-1.320378486414977e+01,-1.086793327907812e+01,-1.163971698083473e+01,-1.111638059720296e+01,-1.519654901180261e+01,-1.216772704081455e+01
8.001600320064013e-03,-1.166335080881942e+01,-1.366386873484930e+01,-8.944844510431118e+00,-1.154262379862157e+01,-1.320381839848929e+01,-1.086796681341764e+01,-1.163975051517425e+01,-1.111641413154248e+01,-1.519658254614214e+01,-1.216776057515407e+01
1.000200040008002e-02,-1.166339389563256e+01,-1.366391182166244e+01,-8.944887597244255e+00,-1.154266688543471e+01,-1.320386148530243e+01,-1.086800990023078e+01,-1.163979360198739e+01,-1.111645721835562e+01,-1.519662563295527e+01,-1.216780366196721e+01
1.200240048009602e-02,-1.166344652203595e+01,-1.366396444806583e+01,-8.944940223647643e+00,-1.154271951183810e+01,-1.320391411170581e+01,-1.086806252663417e+01,-1.163984622839078e+01,-1.111650984475901e+01,-1.519667825935866e+01,-1.216785628837060e+01
1.400280056011202e-02,-1.166350867512972e+01,-1.366402660115959e+01,-8.945002376741412e+00,-1.154278166493187e+01,-1.320397626479958e+01,-1.086812467972794e+01,-1.163990838148455e+01,-1.111657199785278e+01,-1.519674041245243e+01,-1.216791844146436e+01
1.600320064012803e-02,-1.166358034199762e+01,-1.366409826802750e+01,-8.945074043609317e+00,-1.154285333179977e+01,-1.320404793166749e+01,-1.086819634659584e+01,-1.163998004835245e+01,-1.111664366472068e+01,-1.519681207932033e+01,-1.216799010833227e+01
1.800360072014403e-02,-1.166366150970715e+01,-1.366417943573702e+01,-8.945155211318841e+00,-1.154293449950930e+01,-1.320412909937701e+01,-1.086827751430537e+01,-1.164006121606198e+01,-1.111672483243021e+01,-1.519689324702986e+01,-1.216807127604179e+01
2.000400080016003e-02,-1.166375216530963e+01,-1.366427009133951e+01,-8.945245866921324e+00,-1.154302515511178e+01,-1.320421975497949e+01,-1.086836816990785e+01,-1.164015187166446e+01,-1.111681548803269e+01,-1.519698390263234e+01,-1.216816193164428e+01
2.200440088017604e-02,-1.166385229584038e+01,-1.366437022187026e+01,-8.945345997452080e+00,-1.154312528564253e+01,-1.320431988551025e+01,-1.086846830043861e+01,-1.164025200219521e+01,-1.111691561856344e+01,-1.519708403316310e+01,-1.216826206217503e+01
2.400480096019204e-02,-1.166396188831883e+01,-1.366447981434871e+01,-8.945455589930523e+00,-1.154323487812098e+01,-1.320442947798869e+01,-1.086857789291705e+01,-1.164036159467366e+01,-1.111702521104189e+01,-1.519719362564154e+01,-1.216837165465348e+01
2.600520104020804e-02,-1.166408092974858e+01,-1.366459885577846e+01,-8.945574631360280e+00,-1.154335391955073e+01,-1.320454851941845e+01,-1.086869693434681e+01,-1.164048063610342e+01,-1.111714425247165e+01,-1.519731266707130e+01,-1.216849069608323e+01
2.800560112022404e-02,-1.166420940711763e+01,-1.366472733314751e+01,-8.945703108729322e+00,-1.154348239691978e+01,-1.320467699678749e+01,-1.086882541171585e+01,-1.164060911347246e+01,-1.111727272984069e+01,-1.519744114444034e+01,-1.216861917345227e+01
3.000600120024005e-02,-1.166434730739838e+01,-1.366486523342826e+01,-8.945841009010078e+00,-1.154362029720053e+01,-1.320481489706825e+01,-1.086896331199660e+01,-1.164074701375321e+01,-1.111741063012144e+01,-1.519757904472110e+01,-1.216875707373303e+01
3.200640128025605e-02,-1.166449461754787e+01,-1.366501254357775e+01,-8.945988319159566e+00,-1.154376760735002e+01,-1.320496220721774e+01,-1.086911062214609e+01,-1.164089432390270e+01,-1.111755794027093e+01,-1.519772635487058e+01,-1.216890438388252e+01
3.400680136027205e-02,-1.166465132450782e+01,-1.366516925053770e+01,-8.946145026119517e+00,-1.154392431430997e+01,-1.320511891417769e+01,-1.086926732910604e+01,-1.164105103086265e+01,-1.111771464723088e+01,-1.519788306183053e+01,-1.216906109084247e+01
3.600720144028806e-02,-1.166481741520480e+01,-1.366533534123468e+01,-8.946311116816496e+00,-1.154409040500695e+01,-1.320528500487467e+01,-1.086943341980302e+01,-1.164121712155963e+01,-1.111788073792786e+01,-1.519804915252751e+01,-1.216922718153945e+01
