,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-7.254133650683174e+00,-1.123419755088634e+01,-1.056402118226584e+01,-1.199950053369064e+01,-1.402389735048979e+01,-1.449618656547668e+01,-1.516594954057267e+01,-1.129694350825239e+01,-1.116990628272356e+01,-1.373873902188693e+01
2.000400080016003e-03,-7.254138450468426e+00,-1.123420235067159e+01,-1.056402598205109e+01,-1.199950533347589e+01,-1.402390215027504e+01,-1.449619136526194e+01,-1.516595434035792e+01,-1.129694830803764e+01,-1.116991108250882e+01,-1.373874382167218e+01
4.000800160032006e-03,-7.254152841277212e+00,-1.123421674148038e+01,-1.056404037285987e+01,-1.199951972428467e+01,-1.402391654108382e+01,-1.449620575607072e+01,-1.516596873116671e+01,-1.129696269884642e+01,-1.116992547331760e+01,-1.373875821248096e+01
6.001200240048009e-03,-7.254176810276372e+00,-1.123424071047954e+01,-1.056406434185903e+01,-1.199954369328383e+01,-1.402394051008298e+01,-1.449622972506988e+01,-1.516599270016587e+01,-1.129698666784558e+01,-1.116994944231676e+01,-1.373878218148012e+01
8.001600320064013e-03,-7.254210344615893e+00,-1.123427424481906e+01,-1.056409787619855e+01,-1.199957722762335e+01,-1.402397404442251e+01,-1.449626325940940e+01,-1.516602623450539e+01,-1.129702020218510e+01,-1.116998297665628e+01,-1.373881571581964e+01
1.000200040008002e-02,-7.254253431429030e+00,-1.123431733163220e+01,-1.056414096301169e+01,-1.199962031443649e+01,-1.402401713123564e+01,-1.449630634622254e+01,-1.516606932131853e+01,-1.129706328899824e+01,-1.117002606346942e+01,-1.373885880263278e+01
1.200240048009602e-02,-7.254306057832417e+00,-1.123436995803559e+01,-1.056419358941508e+01,-1.199967294083988e+01,-1.402406975763903e+01,-1.449635897262593e+01,-1.516612194772192e+01,-1.129711591540163e+01,-1.117007868987281e+01,-1.373891142903617e+01
1.400280056011202e-02,-7.254368210926187e+00,-1.123443211112935e+01,-1.056425574250885e+01,-1.199973509393365e+01,-1.402413191073280e+01,-1.449642112571970e+01,-1.516618410081568e+01,-1.129717806849540e+01,-1.117014084296658e+01,-1.373897358212994e+01
1.600320064012803e-02,-7.254439877794091e+00,-1.123450377799726e+01,-1.056432740937675e+01,-1.199980676080155e+01,-1.402420357760071e+01,-1.449649279258760e+01,-1.516625576768359e+01,-1.129724973536330e+01,-1.117021250983448e+01,-1.373904524899784e+01
1.800360072014403e-02,-7.254521045503615e+00,-1.123458494570678e+01,-1.056440857708628e+01,-1.199988792851108e+01,-1.402428474531023e+01,-1.449657396029713e+01,-1.516633693539311e+01,-1.129733090307283e+01,-1.117029367754401e+01,-1.373912641670737e+01
2.000400080016003e-02,-7.254611701106097e+00,-1.123467560130927e+01,-1.056449923268876e+01,-1.199997858411356e+01,-1.402437540091271e+01,-1.449666461589961e+01,-1.516642759099560e+01,-1.129742155867531e+01,-1.117038433314649e+01,-1.373921707230985e+01
2.200440088017604e-02,-7.254711831636854e+00,-1.123477573184002e+01,-1.056459936321952e+01,-1.200007871464432e+01,-1.402447553144347e+01,-1.449676474643036e+01,-1.516652772152635e+01,-1.129752168920607e+01,-1.117048446367724e+01,-1.373931720284061e+01
2.400480096019204e-02,-7.254821424115297e+00,-1.123488532431847e+01,-1.056470895569796e+01,-1.200018830712276e+01,-1.402458512392191e+01,-1.449687433890881e+01,-1.516663731400480e+01,-1.129763128168451e+01,-1.117059405615569e+01,-1.373942679531905e+01
2.600520104020804e-02,-7.254940465545055e+00,-1.123500436574822e+01,-1.056482799712772e+01,-1.200030734855252e+01,-1.402470416535167e+01,-1.449699338033856e+01,-1.516675635543455e+01,-1.129775032311427e+01,-1.117071309758544e+01,-1.373954583674881e+01
