,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.150783208618305e+01,-1.354814453580881e+01,-1.050948212103904e+01,-9.544258464792277e+00,-9.830213055988764e+00,-1.134098687722433e+01,-1.201333807223753e+01,-1.112738898895751e+01,-1.237907768198428e+01,-1.052935986832279e+01
2.000400080016003e-03,-1.150783688596830e+01,-1.354814933559406e+01,-1.050948692082429e+01,-9.544263264577529e+00,-9.830217855774016e+00,-1.134099167700958e+01,-1.201334287202278e+01,-1.112739378874276e+01,-1.237908248176953e+01,-1.052936466810804e+01
4.000800160032006e-03,-1.150785127677708e+01,-1.354816372640284e+01,-1.050950131163308e+01,-9.544277655386313e+00,-9.830232246582801e+00,-1.134100606781836e+01,-1.201335726283157e+01,-1.112740817955154e+01,-1.237909687257832e+01,-1.052937905891682e+01
6.001200240048009e-03,-1.150787524577624e+01,-1.354818769540200e+01,-1.050952528063224e+01,-9.544301624385472e+00,-9.830256215581960e+00,-1.134103003681752e+01,-1.201338123183072e+01,-1.112743214855070e+01,-1.237912084157747e+01,-1.052940302791598e+01
8.001600320064013e-03,-1.150790878011576e+01,-1.354822122974152e+01,-1.050955881497176e+01,-9.544335158724994e+00,-9.830289749921482e+00,-1.134106357115704e+01,-1.201341476617025e+01,-1.112746568289023e+01,-1.237915437591700e+01,-1.052943656225550e+01
1.000200040008002e-02,-1.150795186692890e+01,-1.354826431655466e+01,-1.050960190178490e+01,-9.544378245538132e+00,-9.830332836734620e+00,-1.134110665797018e+01,-1.201345785298338e+01,-1.112750876970336e+01,-1.237919746273013e+01,-1.052947964906864e+01
1.200240048009602e-02,-1.150800449333229e+01,-1.354831694295805e+01,-1.050965452818828e+01,-9.544430871941520e+00,-9.830385463138008e+00,-1.134115928437357e+01,-1.201351047938677e+01,-1.112756139610675e+01,-1.237925008913352e+01,-1.052953227547203e+01
1.400280056011202e-02,-1.150806664642606e+01,-1.354837909605182e+01,-1.050971668128205e+01,-9.544493025035289e+00,-9.830447616231776e+00,-1.134122143746734e+01,-1.201357263248054e+01,-1.112762354920052e+01,-1.237931224222729e+01,-1.052959442856580e+01
1.600320064012803e-02,-1.150813831329396e+01,-1.354845076291972e+01,-1.050978834814996e+01,-9.544564691903194e+00,-9.830519283099681e+00,-1.134129310433524e+01,-1.201364429934845e+01,-1.112769521606842e+01,-1.237938390909520e+01,-1.052966609543370e+01
1.800360072014403e-02,-1.150821948100349e+01,-1.354853193062925e+01,-1.050986951585948e+01,-9.544645859612718e+00,-9.830600450809206e+00,-1.134137427204477e+01,-1.201372546705797e+01,-1.112777638377795e+01,-1.237946507680472e+01,-1.052974726314323e+01
