r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.0832082082082082,0.03328333629711713,0.04992487191109107,0.0,0.0
0.1664164164164164,0.0665665495784306,0.09984986683798582,0.0,0.0
0.24962462462462462,0.0998498371639291,0.1497747874606955,0.0,0.0
0.3328328328328328,0.13313284956333346,0.19969998326949936,0.0,0.0
0.416041041041041,0.16641644155170576,0.24962459948933524,0.0,0.0
0.49924924924924924,0.19969968078841438,0.29954956846083486,0.0,0.0
0.5824574574574575,0.23298253241296898,0.3494749250444885,0.0,0.0
0.6656656656656657,0.2662662747987672,0.39939939086689846,0.0,0.0
0.7488738738738738,0.2995495617304221,0.44932431214345175,0.0,0.0
0.832082082082082,0.33283288235669767,0.49924919972538434,0.0,0.0
0.9152902902902903,0.36611612419551215,0.5491741660947782,0.0,0.0
0.9984984984984985,0.3993994130140711,0.5990990854844274,0.0,0.0
1.0817067067067068,0.4326828066401551,0.6490239000665516,0.0,0.0
1.164914914914915,0.4659660674754976,0.6989488474394173,0.0,0.0
1.2481231231231231,0.49924926930663754,0.7488738538164856,0.0,0.0
1.3313313313313313,0.5325324426632992,0.7987988886680321,0.0,0.0
1.4145395395395395,0.5658158139333358,0.8487237256062037,0.0,0.0
1.4977477477477477,0.59909902498464,0.8986487227631077,0.0,0.0
1.5809559559559558,0.6323824604540631,0.9485734955018927,0.0,0.0
1.664164164164164,0.6656656185584154,0.9984985456057486,0.0,0.0
1.7473723723723724,0.6989489926866217,1.0484233796857507,0.0,0.0
1.8305805805805806,0.7322320032239894,1.098348577356591,0.0,0.0
1.9137887887887888,0.7655154392987804,1.1482733494900084,0.0,0.0
1.996996996996997,0.7987989573444705,1.1981980396525265,0.0,0.0
2.080205205205205,0.8320817999211197,1.2481234052840855,0.0,0.0
2.1634134134134135,0.8653653755543358,1.2980480378590777,0.0,0.0
2.2466216216216215,0.8986486837468046,1.3479729378748169,0.0,0.0
2.32982982982983,0.9319319950082264,1.3978978348216033,0.0,0.0
2.413038038038038,0.9652152802970595,1.4478227577409783,0.0,0.0
2.4962462462462462,0.9984985547002876,1.4977476915459587,0.0,0.0
2.579454454454454,1.031781814385442,1.5476726400690122,0.0,0.0
2.6626626626626626,1.0650652785303845,1.5975973841322781,0.0,0.0
2.745870870870871,1.0983484086773443,1.6475224621935267,0.0,0.0
2.829079079079079,1.131631939179282,1.697447139899797,0.0,0.0
2.9122872872872874,1.1649149301842439,1.7473723571030435,0.0,0.0
2.9954954954954953,1.19819812656229,1.7972973689332052,0.0,0.0
3.0787037037037037,1.2314813943745673,1.8472223093291364,0.0,0.0
3.1619119119119117,1.2647646622715114,1.8971472496404003,0.0,0.0
3.24512012012012,1.298047907608521,1.9470722125115991,0.0,0.0
3.328328328328328,1.3313311676375252,1.9969971606908028,0.0,0.0
3.4115365365365364,1.3646145689014035,2.046921967635133,0.0,0.0
3.494744744744745,1.39789764922516,2.0968470955195846,0.0,0.0
3.577952952952953,1.4311808938087691,2.1467720591441837,0.0,0.0
3.661161161161161,1.4644641343602738,2.196697026800887,0.0,0.0
3.744369369369369,1.4977478966614701,2.246621472707899,0.0,0.0
3.8275775775775776,1.5310312191883184,2.296546358389259,0.0,0.0
3.9107857857857855,1.5643141762255401,2.346471609560245,0.0,0.0
3.993993993993994,1.597597599557336,2.3963963944366578,0.0,0.0
4.077202202202202,1.6308809899284924,2.44632121227371,0.0,0.0
4.16041041041041,1.6641640606577823,2.496246349752628,0.0,0.0
4.243618618618618,1.6974473296057095,2.546171289012909,0.0,0.0
4.326826826826827,1.7307305440598613,2.5960962827669656,0.0,0.0
4.410035035035035,1.764013914747777,2.646021120287258,0.0,0.0
4.493243243243243,1.7972971891400038,2.6959460541032394,0.0,0.0
4.576451451451451,1.830580465300931,2.74587098615052,0.0,0.0
4.65965965965966,1.8638639999767537,2.795795659682906,0.0,0.0
4.742867867867868,1.8971468457345892,2.8457210221332785,0.0,0.0
4.826076076076076,1.9304300636690068,2.895646012407069,0.0,0.0
4.9092842842842845,1.9637134407198682,2.9455708435644166,0.0,0.0
4.9924924924924925,1.9969971351660878,2.995495357326405,0.0,0.0
5.0757007007007005,2.0302802939384903,3.04542040676221,0.0,0.0
5.158908908908908,2.0635634617940766,3.095345447114832,0.0,0.0
5.242117117117117,2.0968467470376275,3.1452703700794897,0.0,0.0
5.325325325325325,2.130130049929167,3.1951952753961583,0.0,0.0
5.408533533533533,2.163413296520126,3.245120237013407,0.0,0.0
5.491741741741742,2.1966969208073457,3.2950448209343963,0.0,0.0
5.57494994994995,2.2299798223834957,3.3449701275664543,0.0,0.0
5.658158158158158,2.2632633751413955,3.3948947830167624,0.0,0.0
5.741366366366366,2.296546382502982,3.444819983863384,0.0,0.0
5.824574574574575,2.3298296087681076,3.494744965806467,0.0,0.0
5.907782782782783,2.3631129815644525,3.54466980121833,0.0,0.0
5.990990990990991,2.3963961293043186,3.594594861686672,0.0,0.0
6.0741991991991995,2.429679825615558,3.6445193735836416,0.0,0.0
6.157407407407407,2.4629627004151864,3.694444706992221,0.0,0.0
6.240615615615615,2.4962460312088455,3.74436958440677,0.0,0.0
6.323823823823823,2.5295294005069717,3.7942944233168516,0.0,0.0
6.407032032032032,2.562812766548132,3.8442192654839,0.0,0.0
6.49024024024024,2.596096215416466,3.894144024823774,0.0,0.0
6.573448448448448,2.6293792330168038,3.9440692154316443,0.0,0.0
6.656656656656656,2.6626626131825017,3.9939940434741543,0.0,0.0
6.739864864864865,2.6959459398312777,4.043918925033587,0.0,0.0
6.823073073073073,2.729229420302817,4.093843652770255,0.0,0.0
6.906281281281281,2.7625126465233185,4.143768634757962,0.0,0.0
6.98948948948949,2.7957960824401518,4.193693407049338,0.0,0.0
7.072697697697698,2.8290791217504876,4.24361857594721,0.0,0.0
7.155905905905906,2.8623624969600088,4.293543408945897,0.0,0.0
7.2391141141141135,2.895645693335279,4.3434684207788345,0.0,0.0
7.322322322322322,2.928928792379957,4.393393529942365,0.0,0.0
7.40553053053053,2.9622122603462855,4.443318270184244,0.0,0.0
7.488738738738738,2.9954955437696493,4.493243194969089,0.0,0.0
7.571946946946947,3.0287789106364618,4.543168036310485,0.0,0.0
7.655155155155155,3.0620621101855274,4.593093044969628,0.0,0.0
7.738363363363363,3.0953455227467734,4.64301784061659,0.0,0.0
7.821571571571571,3.128628806116141,4.69294276545543,0.0,0.0
7.90477977977978,3.161912037889968,4.742867741889812,0.0,0.0
7.987987987987988,3.195195370058137,4.792792617929851,0.0,0.0
8.071196196196196,3.228478603148651,4.842717593047545,0.0,0.0
8.154404404404405,3.261761883677948,4.892642520726456,0.0,0.0
8.237612612612612,3.295045097819323,4.942567514793289,0.0,0.0
8.32082082082082,3.32832832807833,4.992492492742491,0.0,0.0
8.40402902902903,3.3616117295975743,5.042417299431455,0.0,0.0
8.487237237237236,3.394894973481671,5.092342263755565,0.0,0.0
8.570445445445445,3.428178293905383,5.142267151540063,0.0,0.0
8.653653653653654,3.461461517527293,5.192192136126361,0.0,0.0
8.736861861861861,3.4947448013008526,5.242117060561009,0.0,0.0
8.82007007007007,3.5280280891532008,5.292041980916869,0.0,0.0
8.903278278278279,3.5613114240486463,5.341966854229632,0.0,0.0
8.986486486486486,3.5945946510272115,5.391891835459274,0.0,0.0
9.069694694694695,3.6278779353125405,5.441816759382155,0.0,0.0
9.152902902902902,3.6611612194447782,5.491741683458123,0.0,0.0
9.23611111111111,3.6944444449295193,5.541666666181591,0.0,0.0
9.31931931931932,3.7277277279613186,5.591591591358001,0.0,0.0
9.402527527527527,3.761011070329701,5.641516457197826,0.0,0.0
9.485735735735735,3.794294354515131,5.691441381220605,0.0,0.0
9.568943943943944,3.827577638001548,5.741366305942396,0.0,0.0
9.652152152152151,3.8608609216399015,5.79129123051225,0.0,0.0
9.73536036036036,3.8941442054943427,5.841216154866018,0.0,0.0
9.818568568568569,3.927427489026385,5.891141079542184,0.0,0.0
9.901776776776776,3.960710774603238,5.941066002173538,0.0,0.0
9.984984984984985,3.993993998124092,5.9909909868608935,0.0,0.0
10.068193193193194,4.027277346804554,6.04091584638864,0.0,0.0
10.151401401401401,4.056194298676238,6.095207102725163,0.0,0.0002990129234296206
10.23460960960961,4.073198451255374,6.161411158354236,0.0,0.0014079410546868835
10.317817817817817,4.089660693948142,6.228157123869675,0.0,0.0025447972965588926
10.401026026026026,4.105586865997942,6.295439160028083,0.0,0.003709278082625922
10.484234234234235,4.120992390761322,6.363241843472912,0.0,0.004900472713628797
10.567442442442442,4.135892611492754,6.431549830949687,0.0,0.006117470490308338
10.65065065065065,4.150298918205568,6.500351732445083,0.0,0.007359664279825097
10.73385885885886,4.16422269873741,6.5696361601214495,0.0,0.008626446949339622
10.817067067067066,4.177684454352202,6.639382612714864,0.0,0.009916604233173011
10.900275275275275,4.190691377971199,6.709583897304076,0.0,0.011229832564905538
10.983483483483484,4.203268583680697,6.780214899802787,0.0,0.012564614112438576
11.066691691691691,4.215419172692172,6.851272518999519,0.0,0.01392094887577212
11.1498998998999,4.227168339117184,6.922731560782716,0.0,0.015297319022807551
11.233108108108107,4.244316133362204,6.988791974745903,0.00026323003170447687,0.01658049427898725
11.316316316316316,4.2703840739799235,7.045932242336392,0.0009425737332476871,0.017698225836416552
11.399524524524525,4.296382450547916,7.103142073976609,0.0016263570936793828,0.018824153687178446
11.482732732732732,4.322306479950387,7.160426252782345,0.002314238600777373,0.019958277831272922
11.56594094094094,4.348165559093795,7.2177753818471455,0.003006218254541657,0.021099991135860544
11.64914914914915,4.373960327911562,7.275188821237587,0.003702296054972236,0.022249293600941293
11.732357357357357,4.399688010593725,7.332669346763631,0.004401713086019794,0.02340557809367574
11.815565565565565,4.425355282806273,7.390210282759292,0.005104848805708991,0.024568844614063872
11.898773773773774,4.43470544663611,7.464068327137664,0.00510204081632653,0.02606967699318675
11.981981981981981,4.477403819127063,7.504578162854918,0.006559766763848397,0.026896591920519023
12.06519019019019,4.501988014640994,7.563202175549196,0.0072330770827995616,0.028097500676953116
12.148398398398399,4.527422828700856,7.620975569697543,0.007948583134092572,0.029285659643758732
12.231606606606606,4.552792252810044,7.678814353796562,0.008666517716743389,0.03047988993895886
12.314814814814815,4.578105556497301,7.736709258317513,0.009386880830752007,0.03167958442971405
12.398023023023022,4.603363209400744,7.794659813622278,0.010109672476118431,0.032884743116024295
12.48123123123123,4.628574485421637,7.852656745809594,0.010834892652842655,0.03409475886505016
12.56443943943944,4.653615964980331,7.910823474459109,0.01155768429820908,0.03531266734098887
12.647647647647647,4.6787858414867,7.968861806160946,0.012289734719377133,0.03653118294976704
12.730855855855856,4.703843142230895,8.027012713624961,0.01302117800770573,0.03775576988693972
12.814064064064064,4.728819424500855,8.08524463956321,0.013753380212083643,0.03898582101966745
12.897272272272271,4.753750204517637,8.143522067754635,0.01448740381497991,0.04022012208227135
12.98048048048048,4.780628095315567,8.199852385164913,0.015306122448979591,0.041416173775989835
13.06368868868869,4.803480588221237,8.260208100467452,0.015960611649907776,0.04270086686426816
13.146896896896896,4.8282279309252525,8.318668965971643,0.0166976709170013,0.04394852484933999
13.230105105105105,4.852939988064235,8.377165117040871,0.017436551582613175,0.045199825631448504
13.313313313313312,4.877606987797388,8.435706325515923,0.018176646513903952,0.046454769210593744
13.396521521521521,4.902212822765873,8.494308698755649,0.018917500361244042,0.04771396271961512
13.47972972972973,4.926766579325651,8.552963150404079,0.01965911312463344,0.04897679902567322
13.562937937937937,4.951433567010451,8.611504370927486,0.02040816326530612,0.050239635331731314
13.646146146146146,4.97572152545048,8.670424620695666,0.021144767182770054,0.05151340002889952
13.729354354354355,5.000134629303483,8.729219725050871,0.021888960260727126,0.052786557593228284
13.812562562562562,5.02447259772509,8.788089964837472,0.022633001555474333,0.0540639650874332
13.89577077077077,5.048766052743008,8.847004718027762,0.023377649983060994,0.05534440824583538
13.97897897897898,5.072996171690723,8.905982807288257,0.024122298410647648,0.05662849420127425
14.062187187187186,5.097177098394524,8.965010088792663,0.024867250404654033,0.05791561582091038
14.145395395395395,5.118762746868946,9.02663264852645,0.025510204081632654,0.059261629325973265
14.228603603603604,5.145007457541301,9.083596146062302,0.02634319033735943,0.06050807304536618
14.311811811811811,5.16939904592261,9.142412765889201,0.027103320652352096,0.06179640893068121
14.39502002002002,5.193336775566016,9.201683244454003,0.027847665513519027,0.06309688747278527
14.478228228228227,5.217250668140508,9.260977560087719,0.028593224640364862,0.06439979454624711
14.561436436436436,5.273043971069712,9.288392465366723,0.030612244897959183,0.06500267745582199
14.644644644644645,5.264888088467916,9.37975655617673,0.03008252149553818,0.06701471568576262
14.727852852852852,5.283213314227925,9.444639538624926,0.030612244897959183,0.0684463349211881
