,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.289925950452399e+01,-1.154250245410098e+01,-1.205062687792301e+01,-1.227393225184753e+01,-1.101790042320333e+01,-1.311273349022835e+01,-1.002020444427873e+01,-1.043897984957255e+01
1.010101010101010e-01,-1.291122402526065e+01,-1.155446697483764e+01,-1.206259139865968e+01,-1.228589677258419e+01,-1.102986494393999e+01,-1.312469801096502e+01,-1.003216896501539e+01,-1.045094437030921e+01
2.020202020202020e-01,-1.294597241388898e+01,-1.158921536346597e+01,-1.209733978728801e+01,-1.232064516121252e+01,-1.106461333256832e+01,-1.315944639959335e+01,-1.006691735364372e+01,-1.048569275893754e+01
3.030303030303030e-01,-1.300174358778863e+01,-1.164498653736561e+01,-1.215311096118765e+01,-1.237641633511216e+01,-1.112038450646796e+01,-1.321521757349299e+01,-1.012268852754336e+01,-1.054146393283718e+01
4.040404040404040e-01,-1.307675866970166e+01,-1.172000161927865e+01,-1.222812604310068e+01,-1.245143141702520e+01,-1.119539958838100e+01,-1.329023265540602e+01,-1.019770360945640e+01,-1.061647901475022e+01
5.050505050505051e-01,-1.316927042393145e+01,-1.181251337350844e+01,-1.232063779733048e+01,-1.254394317125499e+01,-1.128791134261079e+01,-1.338274440963582e+01,-1.029021536368619e+01,-1.070899076898001e+01
6.060606060606061e-01,-1.327760661908711e+01,-1.192084956866410e+01,-1.242897399248614e+01,-1.265227936641065e+01,-1.139624753776645e+01,-1.349108060479148e+01,-1.039855155884185e+01,-1.081732696413567e+01
7.070707070707071e-01,-1.340020285518397e+01,-1.204344580476096e+01,-1.255157022858300e+01,-1.277487560250751e+01,-1.151884377386331e+01,-1.361367684088834e+01,-1.052114779493871e+01,-1.093992320023253e+01
8.080808080808081e-01,-1.353562317061987e+01,-1.217886612019686e+01,-1.268699054401889e+01,-1.291029591794341e+01,-1.165426408929921e+01,-1.374909715632423e+01,-1.065656811037461e+01,-1.107534351566843e+01
9.090909090909091e-01,-1.368256921055006e+01,-1.232581216012705e+01,-1.283393658394908e+01,-1.305724195787360e+01,-1.180121012922940e+01,-1.389604319625442e+01,-1.080351415030480e+01,-1.122228955559862e+01
