,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.320602083278444e+01,-9.104717380065582e+00,-9.379043201225839e+00,-1.596686679095243e+01,-9.793094403340355e+00,-1.266143947190867e+01,-1.072641119021007e+01,-8.798565888952414e+00
1.010101010101010e-01,-1.321798535352111e+01,-9.116681900802247e+00,-9.391007721962504e+00,-1.597883131168910e+01,-9.805058924077020e+00,-1.267340399264533e+01,-1.073837571094673e+01,-8.810530409689079e+00
2.020202020202020e-01,-1.325273374214944e+01,-9.151430289430577e+00,-9.425756110590834e+00,-1.601357970031743e+01,-9.839807312705350e+00,-1.270815238127366e+01,-1.077312409957506e+01,-8.845278798317409e+00
3.030303030303030e-01,-1.330850491604908e+01,-9.207201463330218e+00,-9.481527284490475e+00,-1.606935087421707e+01,-9.895578486604991e+00,-1.276392355517330e+01,-1.082889527347471e+01,-8.901049972217050e+00
4.040404040404040e-01,-1.338351999796211e+01,-9.282216545243251e+00,-9.556542366403509e+00,-1.614436595613010e+01,-9.970593568518026e+00,-1.283893863708634e+01,-1.090391035538774e+01,-8.976065054130085e+00
5.050505050505051e-01,-1.347603175219191e+01,-9.374728299473047e+00,-9.649054120633304e+00,-1.623687771035990e+01,-1.006310532274782e+01,-1.293145039131613e+01,-1.099642210961753e+01,-9.068576808359879e+00
6.060606060606061e-01,-1.358436794734757e+01,-9.483064494628705e+00,-9.757390315788962e+00,-1.634521390551555e+01,-1.017144151790348e+01,-1.303978658647179e+01,-1.110475830477319e+01,-9.176913003515537e+00
7.070707070707071e-01,-1.370696418344443e+01,-9.605660730725566e+00,-9.879986551885823e+00,-1.646781014161241e+01,-1.029403775400034e+01,-1.316238282256865e+01,-1.122735454087005e+01,-9.299509239612398e+00
8.080808080808081e-01,-1.384238449888032e+01,-9.741081046161462e+00,-1.001540686732172e+01,-1.660323045704831e+01,-1.042945806943623e+01,-1.329780313800455e+01,-1.136277485630595e+01,-9.434929555048294e+00
9.090909090909091e-01,-1.398933053881052e+01,-9.888027086091654e+00,-1.016235290725191e+01,-1.675017649697850e+01,-1.057640410936643e+01,-1.344474917793474e+01,-1.150972089623614e+01,-9.581875594978486e+00
1.010101010101010e+00,-1.414664157235137e+01,-1.004533811963251e+01,-1.031966394079277e+01,-1.690748753051936e+01,-1.073371514290728e+01,-1.360206021147560e+01,-1.166703192977700e+01,-9.739186628519343e+00
1.111111111111111e+00,-1.431328813818104e+01,-1.021198468546218e+01,-1.048631050662244e+01,-1.707413409634903e+01,-1.090036170873695e+01,-1.376870677730527e+01,-1.183367849560667e+01,-9.905833194349013e+00
1.212121212121212e+00,-1.448836188112557e+01,-1.038705842840671e+01,-1.066138424956696e+01,-1.724920783929356e+01,-1.107543545168148e+01,-1.394378052024979e+01,-1.200875223855119e+01,-1.008090693729354e+01
1.237373737373737e+00,-1.453335118498730e+01,-1.043204773226844e+01,-1.070637355342870e+01,-1.729419714315529e+01,-1.112042475554321e+01,-1.398876982411152e+01,-1.205374154241293e+01,-1.012589624115527e+01
1.238952020202020e+00,-1.453617856587397e+01,-1.043487511315511e+01,-1.070920093431537e+01,-1.729702452404196e+01,-1.112325213642988e+01,-1.399159720499819e+01,-1.205656892329960e+01,-1.012872362204194e+01
1.239346590909091e+00,-1.453688569443154e+01,-1.043558224171268e+01,-1.070990806287294e+01,-1.729773165259953e+01,-1.112395926498745e+01,-1.399230433355576e+01,-1.205727605185717e+01,-1.012943075059951e+01
1.239543876262626e+00,-1.453723930118110e+01,-1.043593584846224e+01,-1.071026166962249e+01,-1.729808525934909e+01,-1.112431287173701e+01,-1.399265794030532e+01,-1.205762965860672e+01,-1.012978435734907e+01
1.239642518939394e+00,-1.453741611517122e+01,-1.043611266245235e+01,-1.071043848361261e+01,-1.729826207333921e+01,-1.112448968572713e+01,-1.399283475429544e+01,-1.205780647259684e+01,-1.012996117133919e+01
1.239741161616162e+00,-1.453759293623733e+01,-1.043628948351847e+01,-1.071061530467873e+01,-1.729843889440532e+01,-1.112466650679324e+01,-1.399301157536155e+01,-1.205798329366296e+01,-1.011994813570961e+01
1.240530303030303e+00,-1.453900775942147e+01,-1.043770430670260e+01,-1.071203012786286e+01,-1.729985371758946e+01,-1.112608132997738e+01,-1.399442639854569e+01,-1.205939811684709e+01,-1.013070064348671e+01
1.243686868686869e+00,-1.454467157349108e+01,-1.044336812077222e+01,-1.071769394193248e+01,-1.730551753165907e+01,-1.113174514404700e+01,-1.400009021261531e+01,-1.206506193091671e+01,-1.017374562937046e+01
1.250000000000000e+00,-1.455602083278444e+01,-1.045471738006558e+01,-1.072904320122584e+01,-1.731686679095243e+01,-1.114309440334036e+01,-1.401143947190867e+01,-1.207641119021007e+01,-1.026000000000000e+01
1.262626262626263e+00,-1.457880526666113e+01,-1.047750181394226e+01,-1.075182763510252e+01,-1.733965122482912e+01,-1.116587883721704e+01,-1.403422390578535e+01,-1.209919562408675e+01,-1.043316169746278e+01
1.264204545454545e+00,-1.458166132281038e+01,-1.048035787009152e+01,-1.075468369125178e+01,-1.734250728097837e+01,-1.116873489336629e+01,-1.403707996193461e+01,-1.210205168023601e+01,-1.045486772419713e+01
1.264993686868687e+00,-1.458309001452716e+01,-1.048178656180830e+01,-1.075611238296856e+01,-1.734393597269515e+01,-1.117016358508307e+01,-1.403850865365138e+01,-1.210348037195279e+01,-1.046572578124465e+01
1.265388257575758e+00,-1.458380452615017e+01,-1.048250107343131e+01,-1.075682689459157e+01,-1.734465048431817e+01,-1.117087809670609e+01,-1.403922316527440e+01,-1.210419488357580e+01,-1.047115606957956e+01
1.265486900252525e+00,-1.458398317131603e+01,-1.047251391660046e+01,-1.075700553975742e+01,-1.734482912948402e+01,-1.117105674187194e+01,-1.403940181044025e+01,-1.210437352874165e+01,-1.047251377284003e+01
1.265585542929293e+00,-1.458416182338462e+01,-1.047387164090742e+01,-1.075718419182601e+01,-1.734500778155261e+01,-1.117123539394053e+01,-1.403958046250884e+01,-1.210455218081024e+01,-1.047387152856131e+01
1.265782828282828e+00,-1.458451914822741e+01,-1.047658725848523e+01,-1.075754151666880e+01,-1.734536510639540e+01,-1.117159271878332e+01,-1.403993778735163e+01,-1.210490950565303e+01,-1.047658719736653e+01
1.268939393939394e+00,-1.459024009620701e+01,-1.052006640201153e+01,-1.076326246464841e+01,-1.735108605437500e+01,-1.117731366676292e+01,-1.404565873533124e+01,-1.211063045363264e+01,-1.052006640201153e+01
1.275252525252525e+00,-1.460170310644464e+01,-1.060718527981747e+01,-1.077472547488603e+01,-1.736254906461263e+01,-1.118877667700055e+01,-1.405712174556886e+01,-1.212209346387026e+01,-1.060718527981747e+01
1.287878787878788e+00,-1.462471299408124e+01,-1.078206042585568e+01,-1.079773536252264e+01,-1.738555895224923e+01,-1.121178656463715e+01,-1.408013163320547e+01,-1.214510335150687e+01,-1.078206042585568e+01
1.288273358585859e+00,-1.462543384389249e+01,-1.078753888442113e+01,-1.079845621233388e+01,-1.738627980206047e+01,-1.121250741444840e+01,-1.408085248301671e+01,-1.214582420131811e+01,-1.078753888442113e+01
1.288470643939394e+00,-1.462579430932860e+01,-1.079027842173559e+01,-1.079881667777000e+01,-1.738664026749659e+01,-1.121286787988451e+01,-1.408121294845282e+01,-1.214618466675423e+01,-1.079027842173559e+01
1.288569286616161e+00,-1.462597455217707e+01,-1.079164826738394e+01,-1.079164834030740e+01,-1.738682051034506e+01,-1.121304812273298e+01,-1.408139319130129e+01,-1.214636490960269e+01,-1.079164826738394e+01
1.288667929292929e+00,-1.462615480177830e+01,-1.079301816435332e+01,-1.079301821557726e+01,-1.738700075994629e+01,-1.121322837233421e+01,-1.408157344090252e+01,-1.214654515920393e+01,-1.079301816435332e+01
1.289457070707070e+00,-1.462759704161198e+01,-1.080397918708929e+01,-1.080397918708929e+01,-1.738844299977997e+01,-1.121467061216789e+01,-1.408301568073621e+01,-1.214798739903761e+01,-1.080397918708929e+01
1.291035353535353e+00,-1.463048281639705e+01,-1.082591107545579e+01,-1.082591107545579e+01,-1.739132877456504e+01,-1.121755638695296e+01,-1.408590145552127e+01,-1.215087317382267e+01,-1.082591107545579e+01
1.294191919191919e+00,-1.463625953741107e+01,-1.086981415516239e+01,-1.086981415516239e+01,-1.739710549557906e+01,-1.122333310796699e+01,-1.409167817653530e+01,-1.215664989483670e+01,-1.086981415516239e+01
1.300505050505051e+00,-1.464783359327177e+01,-1.095777697970368e+01,-1.095777697970368e+01,-1.740867955143976e+01,-1.123490716382768e+01,-1.410325223239599e+01,-1.216822395069740e+01,-1.095777697970368e+01
1.313131313131313e+00,-1.467106358911052e+01,-1.113432494807818e+01,-1.113432494807818e+01,-1.743190954727851e+01,-1.125813715966643e+01,-1.412648222823474e+01,-1.219145394653615e+01,-1.113432494807818e+01
1.319444444444444e+00,-1.468271920562666e+01,-1.122290763360086e+01,-1.122290763360086e+01,-1.744356516379465e+01,-1.126979277618257e+01,-1.413813784475088e+01,-1.220310956305229e+01,-1.122290763360086e+01
1.322601010101010e+00,-1.468855709841554e+01,-1.126727561879636e+01,-1.126727561879636e+01,-1.744940305658353e+01,-1.127563066897146e+01,-1.414397573753977e+01,-1.220894745584117e+01,-1.126727561879636e+01
1.322798295454545e+00,-1.468892218926591e+01,-1.127005030925918e+01,-1.127005030925918e+01,-1.744976814743390e+01,-1.127599575982183e+01,-1.414434082839014e+01,-1.220931254669154e+01,-1.127005030925918e+01
1.322896938131313e+00,-1.468910474449894e+01,-1.127143772903017e+01,-1.127143772903017e+01,-1.744995070266693e+01,-1.127143775809411e+01,-1.414452338362316e+01,-1.220949510192457e+01,-1.127143772903017e+01
1.322995580808081e+00,-1.468928730626972e+01,-1.127282519848809e+01,-1.127282519848809e+01,-1.745013326443771e+01,-1.127282521465532e+01,-1.414470594539394e+01,-1.220967766369534e+01,-1.127282519848809e+01
1.323390151515151e+00,-1.469001761871828e+01,-1.127837557309715e+01,-1.127837557309715e+01,-1.745086357688627e+01,-1.127837557309715e+01,-1.414543625784250e+01,-1.221040797614391e+01,-1.127837557309715e+01
1.324179292929293e+00,-1.469147855724391e+01,-1.128947870589193e+01,-1.128947870589193e+01,-1.745232451541190e+01,-1.128947870589193e+01,-1.414689719636813e+01,-1.221186891466953e+01,-1.128947870589193e+01
1.325757575757576e+00,-1.469440168772772e+01,-1.131169449756891e+01,-1.131169449756891e+01,-1.745524764589571e+01,-1.131169449756891e+01,-1.414982032685194e+01,-1.221479204515335e+01,-1.131169449756891e+01
1.338383838383838e+00,-1.471784661593564e+01,-1.148987595194910e+01,-1.148987595194910e+01,-1.747869257410363e+01,-1.148987595194910e+01,-1.417326525505987e+01,-1.223823697336127e+01,-1.148987595194910e+01
1.363636363636364e+00,-1.476505196968658e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.752589792785457e+01,-1.184863664045626e+01,-1.422047060881081e+01,-1.228544232711221e+01,-1.184863664045626e+01
1.388888888888889e+00,-1.481266986530040e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.757351582346839e+01,-1.221053264712127e+01,-1.426808850442463e+01,-1.233306022272603e+01,-1.221053264712127e+01
1.395202020202020e+00,-1.482463768175031e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.758548363991829e+01,-1.230148805214055e+01,-1.428005632087453e+01,-1.234502803917593e+01,-1.230148805214055e+01
1.398358585858586e+00,-1.483063099088911e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.759147694905710e+01,-1.234703720159546e+01,-1.428604963001333e+01,-1.235102134831473e+01,-1.234703720159546e+01
1.398555871212121e+00,-1.483100578019110e+01,-1.234988560029060e+01,-1.234988560029060e+01,-1.759185173835909e+01,-1.234988560029060e+01,-1.428642441931532e+01,-1.235139613761673e+01,-1.234988560029060e+01
1.398654513888889e+00,-1.483119318398604e+01,-1.235130986913217e+01,-1.235130986913217e+01,-1.759203914215403e+01,-1.235130986913217e+01,-1.428661182311027e+01,-1.235130986922060e+01,-1.235130986913217e+01
1.398753156565656e+00,-1.483138059387622e+01,-1.235273418429750e+01,-1.235273418429750e+01,-1.759222655204421e+01,-1.235273418429750e+01,-1.428679923300044e+01,-1.235273418429750e+01,-1.235273418429750e+01
1.399147727272727e+00,-1.483213029437827e+01,-1.235843190811311e+01,-1.235843190811311e+01,-1.759297625254626e+01,-1.235843190811311e+01,-1.428754893350250e+01,-1.235843190811311e+01,-1.235843190811311e+01
1.399936868686869e+00,-1.483362998778675e+01,-1.236982957801754e+01,-1.236982957801754e+01,-1.759447594595474e+01,-1.236982957801754e+01,-1.428904862691098e+01,-1.236982957801754e+01,-1.236982957801754e+01
1.401515151515151e+00,-1.483663054323895e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.759747650140694e+01,-1.239263379945425e+01,-1.429204918236317e+01,-1.239263379945425e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.486069082664544e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.762153678481343e+01,-1.257549195334357e+01,-1.431610946576966e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.515151515151515e+00,-1.505662603350540e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.781747199167338e+01,-1.406459952547923e+01,-1.451204467262962e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.510653026792295e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.786737622609094e+01,-1.444387170705266e+01,-1.456194890704717e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.546717171717172e+00,-1.511906164642167e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.787990760458966e+01,-1.453911018364290e+01,-1.457448028554589e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.548295454545455e+00,-1.512219791547442e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.788304387364241e+01,-1.456294582844380e+01,-1.457761655459864e+01,-1.456294582844380e+01,-1.456294582844380e+01
1.549084595959596e+00,-1.512376656237959e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.788461252054758e+01,-1.457486754492313e+01,-1.457918520150382e+01,-1.457486754492313e+01,-1.457486754492313e+01
1.549281881313131e+00,-1.512415877743923e+01,-1.457784837937635e+01,-1.457784837937635e+01,-1.788500473560721e+01,-1.457784837937635e+01,-1.457957741656345e+01,-1.457784837937635e+01,-1.457784837937635e+01
