,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.032291880504955e+01,-1.059137990102577e+01,-1.377758969452289e+01,-1.467067753258645e+01,-1.367263951781756e+01,-1.295993329254146e+01,-1.068651468751415e+01,-1.202456629676653e+01
1.010101010101010e-01,-1.033488332578621e+01,-1.060334442176243e+01,-1.378955421525956e+01,-1.468264205332311e+01,-1.368460403855422e+01,-1.297189781327813e+01,-1.069847920825081e+01,-1.203653081750319e+01
2.020202020202020e-01,-1.036963171441454e+01,-1.063809281039076e+01,-1.382430260388789e+01,-1.471739044195144e+01,-1.371935242718255e+01,-1.300664620190646e+01,-1.073322759687914e+01,-1.207127920613152e+01
3.030303030303030e-01,-1.042540288831418e+01,-1.069386398429041e+01,-1.388007377778753e+01,-1.477316161585108e+01,-1.377512360108219e+01,-1.306241737580610e+01,-1.078899877077878e+01,-1.212705038003117e+01
4.040404040404040e-01,-1.050041797022722e+01,-1.076887906620344e+01,-1.395508885970056e+01,-1.484817669776412e+01,-1.385013868299523e+01,-1.313743245771913e+01,-1.086401385269182e+01,-1.220206546194420e+01
5.050505050505051e-01,-1.059292972445701e+01,-1.086139082043323e+01,-1.404760061393036e+01,-1.494068845199391e+01,-1.394265043722502e+01,-1.322994421194893e+01,-1.095652560692161e+01,-1.229457721617399e+01
6.060606060606061e-01,-1.070126591961267e+01,-1.096972701558889e+01,-1.415593680908602e+01,-1.504902464714957e+01,-1.405098663238068e+01,-1.333828040710458e+01,-1.106486180207727e+01,-1.240291341132965e+01
7.070707070707071e-01,-1.082386215570953e+01,-1.109232325168575e+01,-1.427853304518288e+01,-1.517162088324643e+01,-1.417358286847754e+01,-1.346087664320144e+01,-1.118745803817413e+01,-1.252550964742651e+01
8.080808080808081e-01,-1.095928247114543e+01,-1.122774356712165e+01,-1.441395336061877e+01,-1.530704119868233e+01,-1.430900318391344e+01,-1.359629695863734e+01,-1.132287835361003e+01,-1.266092996286241e+01
9.090909090909091e-01,-1.110622851107562e+01,-1.137468960705184e+01,-1.456089940054897e+01,-1.545398723861252e+01,-1.445594922384363e+01,-1.374324299856753e+01,-1.146982439354022e+01,-1.280787600279260e+01
1.010101010101010e+00,-1.126353954461648e+01,-1.153200064059270e+01,-1.471821043408982e+01,-1.561129827215338e+01,-1.461326025738449e+01,-1.390055403210839e+01,-1.162713542708108e+01,-1.296518703633346e+01
1.111111111111111e+00,-1.143018611044615e+01,-1.169864720642237e+01,-1.488485699991949e+01,-1.577794483798304e+01,-1.477990682321416e+01,-1.406720059793806e+01,-1.179378199291075e+01,-1.313183360216313e+01
1.212121212121212e+00,-1.160525985339067e+01,-1.187372094936689e+01,-1.505993074286402e+01,-1.595301858092757e+01,-1.495498056615868e+01,-1.424227434088259e+01,-1.196885573585527e+01,-1.330690734510766e+01
1.313131313131313e+00,-1.178796156137563e+01,-1.205642265735185e+01,-1.524263245084897e+01,-1.613572028891252e+01,-1.513768227414364e+01,-1.442497604886754e+01,-1.215155744384023e+01,-1.348960905309261e+01
1.363636363636364e+00,-1.188194994195169e+01,-1.215041103792791e+01,-1.533662083142503e+01,-1.622970866948858e+01,-1.523167065471970e+01,-1.451896442944360e+01,-1.224554582441629e+01,-1.358359743366867e+01
1.365214646464647e+00,-1.188491407409467e+01,-1.215337517007089e+01,-1.533958496356801e+01,-1.623267280163156e+01,-1.523463478686268e+01,-1.452192856158658e+01,-1.224850995655927e+01,-1.358656156581165e+01
1.366003787878788e+00,-1.188639674370397e+01,-1.215485783968019e+01,-1.534106763317731e+01,-1.623415547124086e+01,-1.523611745647198e+01,-1.452341123119588e+01,-1.224999262616856e+01,-1.358804423542095e+01
1.366102430555556e+00,-1.188658210567449e+01,-1.215504320165071e+01,-1.534125299514783e+01,-1.623434083321138e+01,-1.523630281844250e+01,-1.452359659316640e+01,-1.225017798813909e+01,-1.358822959739147e+01
1.366201073232324e+00,-1.188524988628043e+01,-1.215522856990140e+01,-1.534143836339852e+01,-1.623452620146208e+01,-1.523648818669319e+01,-1.452378196141709e+01,-1.225036335638978e+01,-1.358841496564216e+01
1.366398358585859e+00,-1.188806762403587e+01,-1.215559932524102e+01,-1.534180911873814e+01,-1.623489695680169e+01,-1.523685894203280e+01,-1.452415271675671e+01,-1.225073411172939e+01,-1.358878572098178e+01
1.366792929292930e+00,-1.189370367775847e+01,-1.215634091125715e+01,-1.534255070475427e+01,-1.623563854281782e+01,-1.523760052804894e+01,-1.452489430277284e+01,-1.225147569774553e+01,-1.358952730699791e+01
1.369949494949495e+00,-1.193881955876951e+01,-1.216227721139018e+01,-1.534848700488730e+01,-1.624157484295085e+01,-1.524353682818197e+01,-1.453083060290587e+01,-1.225741199787856e+01,-1.359546360713094e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.217416901737515e+01,-1.536037881087228e+01,-1.625346664893583e+01,-1.525542863416694e+01,-1.454272240889084e+01,-1.226930380386353e+01,-1.360735541311591e+01
1.382575757575758e+00,-1.211976868725492e+01,-1.218608630724352e+01,-1.537229610074065e+01,-1.626538393880420e+01,-1.526734592403531e+01,-1.455463969875921e+01,-1.228122109373190e+01,-1.361927270298428e+01
1.385732323232323e+00,-1.216512666727033e+01,-1.219205446250871e+01,-1.537826425600583e+01,-1.627135209406939e+01,-1.527331407930050e+01,-1.456060785402440e+01,-1.228718924899709e+01,-1.362524085824947e+01
1.387310606060606e+00,-1.218782366589721e+01,-1.219504090969646e+01,-1.538125070319358e+01,-1.627433854125713e+01,-1.527630052648824e+01,-1.456359430121215e+01,-1.229017569618483e+01,-1.362822730543722e+01
1.387705176767677e+00,-1.219349978851183e+01,-1.219578776793522e+01,-1.538199756143235e+01,-1.627508539949590e+01,-1.527704738472701e+01,-1.456434115945091e+01,-1.229092255442360e+01,-1.362897416367598e+01
1.387803819444444e+00,-1.219491893615127e+01,-1.219491893748364e+01,-1.538218429138490e+01,-1.627527212944846e+01,-1.527723411467957e+01,-1.456452788940347e+01,-1.229110928437616e+01,-1.362916089362854e+01
1.387902462121212e+00,-1.219633813057657e+01,-1.219633813057657e+01,-1.538237102749349e+01,-1.627545886555705e+01,-1.527742085078816e+01,-1.456471462551206e+01,-1.229129602048475e+01,-1.362934762973713e+01
1.388099747474747e+00,-1.219917665976780e+01,-1.219917665976780e+01,-1.538274451817655e+01,-1.627583235624011e+01,-1.527779434147122e+01,-1.456508811619512e+01,-1.229166951116781e+01,-1.362972112042019e+01
