,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.091708061029609e+01,-1.266430304190641e+01,-1.359669808094119e+01,-1.305398609586294e+01,-1.179939124030376e+01,-1.210927741527069e+01,-1.238209814984054e+01,-1.189978355781211e+01
1.010101010101010e-01,-1.092904513103275e+01,-1.267626756264308e+01,-1.360866260167786e+01,-1.306595061659961e+01,-1.181135576104042e+01,-1.212124193600735e+01,-1.239406267057721e+01,-1.191174807854878e+01
2.020202020202020e-01,-1.096379351966108e+01,-1.271101595127141e+01,-1.364341099030619e+01,-1.310069900522794e+01,-1.184610414966875e+01,-1.215599032463568e+01,-1.242881105920554e+01,-1.194649646717711e+01
3.030303030303030e-01,-1.101956469356073e+01,-1.276678712517105e+01,-1.369918216420583e+01,-1.315647017912758e+01,-1.190187532356839e+01,-1.221176149853532e+01,-1.248458223310518e+01,-1.200226764107675e+01
4.040404040404040e-01,-1.109457977547376e+01,-1.284180220708408e+01,-1.377419724611886e+01,-1.323148526104061e+01,-1.197689040548143e+01,-1.228677658044836e+01,-1.255959731501822e+01,-1.207728272298979e+01
5.050505050505051e-01,-1.118709152970355e+01,-1.293431396131388e+01,-1.386670900034866e+01,-1.332399701527041e+01,-1.206940215971122e+01,-1.237928833467815e+01,-1.265210906924801e+01,-1.216979447721958e+01
6.060606060606061e-01,-1.129542772485921e+01,-1.304265015646953e+01,-1.397504519550431e+01,-1.343233321042606e+01,-1.217773835486688e+01,-1.248762452983381e+01,-1.276044526440367e+01,-1.227813067237524e+01
7.070707070707071e-01,-1.141802396095607e+01,-1.316524639256640e+01,-1.409764143160118e+01,-1.355492944652292e+01,-1.230033459096374e+01,-1.261022076593067e+01,-1.288304150050053e+01,-1.240072690847210e+01
8.080808080808081e-01,-1.155344427639197e+01,-1.330066670800229e+01,-1.423306174703707e+01,-1.369034976195882e+01,-1.243575490639964e+01,-1.274564108136657e+01,-1.301846181593642e+01,-1.253614722390799e+01
9.090909090909091e-01,-1.170039031632216e+01,-1.344761274793248e+01,-1.438000778696726e+01,-1.383729580188901e+01,-1.258270094632983e+01,-1.289258712129676e+01,-1.316540785586662e+01,-1.268309326383819e+01
1.010101010101010e+00,-1.185770134986302e+01,-1.360492378147334e+01,-1.453731882050812e+01,-1.399460683542987e+01,-1.274001197987069e+01,-1.304989815483762e+01,-1.332271888940747e+01,-1.284040429737904e+01
1.111111111111111e+00,-1.202434791569269e+01,-1.377157034730301e+01,-1.470396538633779e+01,-1.416125340125954e+01,-1.290665854570036e+01,-1.321654472066729e+01,-1.348936545523714e+01,-1.300705086320871e+01
1.212121212121212e+00,-1.219942165863722e+01,-1.394664409024754e+01,-1.487903912928232e+01,-1.433632714420407e+01,-1.308173228864488e+01,-1.339161846361181e+01,-1.366443919818167e+01,-1.318212460615324e+01
1.313131313131313e+00,-1.238212336662217e+01,-1.412934579823249e+01,-1.506174083726727e+01,-1.451902885218902e+01,-1.326443399662984e+01,-1.357432017159677e+01,-1.384714090616662e+01,-1.336482631413819e+01
1.363636363636364e+00,-1.247611174719823e+01,-1.422333417880855e+01,-1.515572921784333e+01,-1.461301723276508e+01,-1.335842237720590e+01,-1.366830855217283e+01,-1.394112928674268e+01,-1.345881469471425e+01
1.388888888888889e+00,-1.252372964281205e+01,-1.427095207442237e+01,-1.520334711345715e+01,-1.466063512837890e+01,-1.340604027281972e+01,-1.371592644778665e+01,-1.398874718235650e+01,-1.350643259032807e+01
1.401515151515151e+00,-1.254769032075060e+01,-1.429491275236092e+01,-1.522730779139570e+01,-1.468459580631745e+01,-1.343000095075826e+01,-1.373988712572519e+01,-1.401270786029505e+01,-1.353039326826662e+01
1.407828282828283e+00,-1.255970808332001e+01,-1.430693051493033e+01,-1.523932555396511e+01,-1.469661356888686e+01,-1.344201871332768e+01,-1.375190488829461e+01,-1.402472562286446e+01,-1.354241103083603e+01
