,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.218376310670515e+01,-1.215915200737714e+01,-1.303100159538466e+01,-1.299779967457576e+01,-1.354657741834984e+01,-1.057753928197343e+01,-1.167010184750741e+01,-1.303143675023259e+01
1.010101010101010e-01,-1.219572762744182e+01,-1.217111652811380e+01,-1.304296611612133e+01,-1.300976419531243e+01,-1.355854193908651e+01,-1.058950380271010e+01,-1.168206636824408e+01,-1.304340127096925e+01
2.020202020202020e-01,-1.223047601607015e+01,-1.220586491674213e+01,-1.307771450474966e+01,-1.304451258394076e+01,-1.359329032771484e+01,-1.062425219133843e+01,-1.171681475687241e+01,-1.307814965959758e+01
3.030303030303030e-01,-1.228624718996979e+01,-1.226163609064177e+01,-1.313348567864930e+01,-1.310028375784040e+01,-1.364906150161448e+01,-1.068002336523807e+01,-1.177258593077205e+01,-1.313392083349722e+01
4.040404040404040e-01,-1.236126227188283e+01,-1.233665117255481e+01,-1.320850076056233e+01,-1.317529883975343e+01,-1.372407658352751e+01,-1.075503844715110e+01,-1.184760101268508e+01,-1.320893591541026e+01
5.050505050505051e-01,-1.245377402611262e+01,-1.242916292678460e+01,-1.330101251479213e+01,-1.326781059398323e+01,-1.381658833775731e+01,-1.084755020138090e+01,-1.194011276691488e+01,-1.330144766964005e+01
6.060606060606061e-01,-1.256211022126828e+01,-1.253749912194026e+01,-1.340934870994778e+01,-1.337614678913888e+01,-1.392492453291296e+01,-1.095588639653656e+01,-1.204844896207054e+01,-1.340978386479571e+01
7.070707070707071e-01,-1.268470645736514e+01,-1.266009535803712e+01,-1.353194494604464e+01,-1.349874302523575e+01,-1.404752076900983e+01,-1.107848263263342e+01,-1.217104519816740e+01,-1.353238010089257e+01
8.080808080808081e-01,-1.282012677280103e+01,-1.279551567347302e+01,-1.366736526148054e+01,-1.363416334067164e+01,-1.418294108444572e+01,-1.121390294806931e+01,-1.230646551360329e+01,-1.366780041632847e+01
9.090909090909091e-01,-1.296707281273123e+01,-1.294246171340321e+01,-1.381431130141073e+01,-1.378110938060183e+01,-1.432988712437591e+01,-1.136084898799951e+01,-1.245341155353348e+01,-1.381474645625866e+01
1.010101010101010e+00,-1.312438384627208e+01,-1.309977274694407e+01,-1.397162233495159e+01,-1.393842041414269e+01,-1.448719815791677e+01,-1.151816002154036e+01,-1.261072258707434e+01,-1.397205748979952e+01
1.111111111111111e+00,-1.329103041210175e+01,-1.326641931277374e+01,-1.413826890078126e+01,-1.410506697997236e+01,-1.465384472374644e+01,-1.168480658737003e+01,-1.277736915290401e+01,-1.413870405562919e+01
1.212121212121212e+00,-1.346610415504628e+01,-1.344149305571826e+01,-1.431334264372579e+01,-1.428014072291689e+01,-1.482891846669097e+01,-1.185988033031456e+01,-1.295244289584854e+01,-1.431377779857371e+01
1.313131313131313e+00,-1.364880586303123e+01,-1.362419476370322e+01,-1.449604435171074e+01,-1.446284243090184e+01,-1.501162017467592e+01,-1.204258203829951e+01,-1.313514460383349e+01,-1.449647950655867e+01
1.363636363636364e+00,-1.374279424360729e+01,-1.371818314427928e+01,-1.459003273228680e+01,-1.455683081147790e+01,-1.510560855525198e+01,-1.213657041887557e+01,-1.322913298440955e+01,-1.459046788713473e+01
1.376262626262626e+00,-1.376655222305454e+01,-1.374194112372652e+01,-1.461379071173404e+01,-1.458058879092514e+01,-1.512936653469922e+01,-1.216032839832282e+01,-1.325289096385680e+01,-1.461422586658197e+01
1.382575757575758e+00,-1.377846951292291e+01,-1.375385841359489e+01,-1.462570800160241e+01,-1.459250608079351e+01,-1.514128382456759e+01,-1.217224568819119e+01,-1.326480825372517e+01,-1.462614315645034e+01
1.385732323232323e+00,-1.378443766818809e+01,-1.375982656886008e+01,-1.463167615686760e+01,-1.459847423605870e+01,-1.514725197983278e+01,-1.217821384345637e+01,-1.327077640899035e+01,-1.463211131171553e+01
1.386521464646465e+00,-1.378593069455718e+01,-1.376131959522916e+01,-1.463316918323668e+01,-1.459996726242778e+01,-1.514874500620186e+01,-1.217970686982546e+01,-1.327226943535944e+01,-1.463360433808461e+01
1.386620107323232e+00,-1.378611735059390e+01,-1.376150625126589e+01,-1.463335583927341e+01,-1.460015391846451e+01,-1.514893166223859e+01,-1.217989352586218e+01,-1.327245609139616e+01,-1.463379099412134e+01
1.386718750000000e+00,-1.378630401279334e+01,-1.376169291346533e+01,-1.463354250147285e+01,-1.460034058066395e+01,-1.514911832443803e+01,-1.217931088697886e+01,-1.327264275359560e+01,-1.463397765632078e+01
1.386916035353535e+00,-1.378667735567815e+01,-1.376206625635013e+01,-1.463391584435765e+01,-1.460071392354875e+01,-1.514949166732283e+01,-1.218214829219475e+01,-1.327301609648041e+01,-1.463435099920558e+01
1.387310606060606e+00,-1.378742411537584e+01,-1.376281301604782e+01,-1.463466260405535e+01,-1.460146068324645e+01,-1.515023842702053e+01,-1.218782366589721e+01,-1.327376285617810e+01,-1.463509775890327e+01
