,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.189783500848972e+01,-1.163175864932839e+01,-1.231321374873189e+01,-9.716256837117889e+00,-9.860510248099141e+00,-1.154937509715627e+01,-1.276734696568949e+01,-1.178688815492999e+01
1.010101010101010e-01,-1.190979952922639e+01,-1.164372317006505e+01,-1.232517826946856e+01,-9.728221357854554e+00,-9.872474768835806e+00,-1.156133961789293e+01,-1.277931148642616e+01,-1.179885267566666e+01
2.020202020202020e-01,-1.194454791785472e+01,-1.167847155869338e+01,-1.235992665809689e+01,-9.762969746482884e+00,-9.907223157464136e+00,-1.159608800652126e+01,-1.281405987505449e+01,-1.183360106429499e+01
3.030303030303030e-01,-1.200031909175436e+01,-1.173424273259303e+01,-1.241569783199653e+01,-9.818740920382526e+00,-9.962994331363777e+00,-1.165185918042090e+01,-1.286983104895413e+01,-1.188937223819463e+01
4.040404040404040e-01,-1.207533417366739e+01,-1.180925781450606e+01,-1.249071291390956e+01,-9.893756002295561e+00,-1.003800941327681e+01,-1.172687426233394e+01,-1.294484613086717e+01,-1.196438732010766e+01
5.050505050505051e-01,-1.216784592789719e+01,-1.190176956873585e+01,-1.258322466813936e+01,-9.986267756525354e+00,-1.013052116750661e+01,-1.181938601656373e+01,-1.303735788509696e+01,-1.205689907433745e+01
6.060606060606061e-01,-1.227618212305285e+01,-1.201010576389151e+01,-1.269156086329501e+01,-1.009460395168101e+01,-1.023885736266226e+01,-1.192772221171939e+01,-1.314569408025262e+01,-1.216523526949311e+01
7.070707070707071e-01,-1.239877835914971e+01,-1.213270199998837e+01,-1.281415709939188e+01,-1.021720018777787e+01,-1.036145359875912e+01,-1.205031844781625e+01,-1.326829031634948e+01,-1.228783150558997e+01
8.080808080808081e-01,-1.253419867458560e+01,-1.226812231542427e+01,-1.294957741482777e+01,-1.035262050321377e+01,-1.049687391419502e+01,-1.218573876325215e+01,-1.340371063178537e+01,-1.242325182102587e+01
9.090909090909091e-01,-1.268114471451580e+01,-1.241506835535446e+01,-1.309652345475796e+01,-1.049956654314396e+01,-1.064381995412521e+01,-1.233268480318234e+01,-1.355065667171557e+01,-1.257019786095606e+01
1.010101010101010e+00,-1.283845574805665e+01,-1.257237938889532e+01,-1.325383448829882e+01,-1.065687757668482e+01,-1.080113098766607e+01,-1.248999583672320e+01,-1.370796770525642e+01,-1.272750889449692e+01
1.111111111111111e+00,-1.300510231388632e+01,-1.273902595472499e+01,-1.342048105412849e+01,-1.082352414251449e+01,-1.096777755349574e+01,-1.265664240255287e+01,-1.387461427108609e+01,-1.289415546032659e+01
1.212121212121212e+00,-1.318017605683085e+01,-1.291409969766952e+01,-1.359555479707302e+01,-1.099859788545901e+01,-1.114285129644027e+01,-1.283171614549739e+01,-1.404968801403062e+01,-1.306922920327112e+01
1.313131313131313e+00,-1.336287776481580e+01,-1.309680140565447e+01,-1.377825650505797e+01,-1.118129959344397e+01,-1.132555300442522e+01,-1.301441785348234e+01,-1.423238972201557e+01,-1.325193091125607e+01
1.316287878787879e+00,-1.336870220491926e+01,-1.310262584575793e+01,-1.378408094516143e+01,-1.118712403354743e+01,-1.133137744452868e+01,-1.302024229358581e+01,-1.423821416211904e+01,-1.325775535135953e+01
1.316485164141414e+00,-1.336906645629947e+01,-1.310299009713814e+01,-1.378444519654164e+01,-1.118748828492764e+01,-1.133174169590889e+01,-1.302060654496602e+01,-1.423857841349925e+01,-1.325811960273974e+01
1.316583806818182e+00,-1.336924859185569e+01,-1.310317223269436e+01,-1.378462733209786e+01,-1.118274326522664e+01,-1.133192383146511e+01,-1.302078868052223e+01,-1.423876054905546e+01,-1.325830173829596e+01
1.316682449494950e+00,-1.336943073398849e+01,-1.310335437482716e+01,-1.378480947423066e+01,-1.118412753187801e+01,-1.133210597359791e+01,-1.302097082265504e+01,-1.423894269118826e+01,-1.325848388042876e+01
