,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.213114976609657e+01,-1.295656130913166e+01,-1.093192119113463e+01,-1.253428969476433e+01,-1.185865733301881e+01,-1.370162974034343e+01,-1.275524201851228e+01,-1.640882382767715e+01
1.010101010101010e-01,-1.214311428683323e+01,-1.296852582986833e+01,-1.094388571187130e+01,-1.254625421550100e+01,-1.187062185375548e+01,-1.371359426108009e+01,-1.276720653924894e+01,-1.642078834841382e+01
2.020202020202020e-01,-1.217786267546156e+01,-1.300327421849666e+01,-1.097863410049963e+01,-1.258100260412933e+01,-1.190537024238381e+01,-1.374834264970842e+01,-1.280195492787727e+01,-1.645553673704215e+01
3.030303030303030e-01,-1.223363384936120e+01,-1.305904539239630e+01,-1.103440527439927e+01,-1.263677377802897e+01,-1.196114141628345e+01,-1.380411382360806e+01,-1.285772610177691e+01,-1.651130791094179e+01
4.040404040404040e-01,-1.230864893127424e+01,-1.313406047430933e+01,-1.110942035631230e+01,-1.271178885994200e+01,-1.203615649819648e+01,-1.387912890552110e+01,-1.293274118368995e+01,-1.658632299285483e+01
5.050505050505051e-01,-1.240116068550403e+01,-1.322657222853913e+01,-1.120193211054210e+01,-1.280430061417180e+01,-1.212866825242628e+01,-1.397164065975089e+01,-1.302525293791974e+01,-1.667883474708462e+01
6.060606060606061e-01,-1.250949688065969e+01,-1.333490842369479e+01,-1.131026830569775e+01,-1.291263680932745e+01,-1.223700444758194e+01,-1.407997685490655e+01,-1.313358913307540e+01,-1.678717094224028e+01
7.070707070707071e-01,-1.263209311675655e+01,-1.345750465979165e+01,-1.143286454179461e+01,-1.303523304542431e+01,-1.235960068367880e+01,-1.420257309100341e+01,-1.325618536917226e+01,-1.690976717833714e+01
8.080808080808081e-01,-1.276751343219245e+01,-1.359292497522754e+01,-1.156828485723051e+01,-1.317065336086021e+01,-1.249502099911469e+01,-1.433799340643931e+01,-1.339160568460816e+01,-1.704518749377303e+01
9.090909090909091e-01,-1.291445947212264e+01,-1.373987101515774e+01,-1.171523089716070e+01,-1.331759940079040e+01,-1.264196703904489e+01,-1.448493944636950e+01,-1.353855172453835e+01,-1.719213353370323e+01
1.010101010101010e+00,-1.307177050566350e+01,-1.389718204869859e+01,-1.187254193070156e+01,-1.347491043433126e+01,-1.279927807258574e+01,-1.464225047991036e+01,-1.369586275807921e+01,-1.734944456724408e+01
1.111111111111111e+00,-1.323841707149317e+01,-1.406382861452826e+01,-1.203918849653123e+01,-1.364155700016093e+01,-1.296592463841541e+01,-1.480889704574003e+01,-1.386250932390888e+01,-1.751609113307375e+01
1.212121212121212e+00,-1.341349081443769e+01,-1.423890235747279e+01,-1.221426223947576e+01,-1.381663074310546e+01,-1.314099838135994e+01,-1.498397078868455e+01,-1.403758306685340e+01,-1.769116487601828e+01
1.313131313131313e+00,-1.359619252242264e+01,-1.442160406545774e+01,-1.239696394746071e+01,-1.399933245109041e+01,-1.332370008934489e+01,-1.516667249666951e+01,-1.422028477483835e+01,-1.787386658400323e+01
1.414141414141414e+00,-1.378581975995756e+01,-1.461123130299266e+01,-1.258659118499563e+01,-1.418895968862533e+01,-1.351332732687981e+01,-1.535629973420442e+01,-1.440991201237327e+01,-1.806349382153815e+01
1.414930555555555e+00,-1.378732680880935e+01,-1.461273835184445e+01,-1.258809823384742e+01,-1.419046673747712e+01,-1.351483437573160e+01,-1.535780678305622e+01,-1.441141906122506e+01,-1.806500087038994e+01
1.415127840909091e+00,-1.378770363108888e+01,-1.461311517412398e+01,-1.258847505818963e+01,-1.419084355975665e+01,-1.351521119801113e+01,-1.535818360533575e+01,-1.441179588350460e+01,-1.806537769266947e+01
1.415226483585859e+00,-1.378789205123568e+01,-1.461330359427077e+01,-1.259124136705725e+01,-1.419103197990344e+01,-1.351539961815793e+01,-1.535837202548254e+01,-1.441198430365139e+01,-1.806556611281627e+01
1.415325126262626e+00,-1.378808047738644e+01,-1.461349202042154e+01,-1.259267340580305e+01,-1.419122040605421e+01,-1.351558804430869e+01,-1.535856045163330e+01,-1.441217272980215e+01,-1.806575453896703e+01
1.415719696969697e+00,-1.378883424201844e+01,-1.461424578505354e+01,-1.259840201700624e+01,-1.419197417068620e+01,-1.351634180894069e+01,-1.535931421626530e+01,-1.441292649443415e+01,-1.806650830359903e+01
1.417297979797980e+00,-1.379185026040796e+01,-1.461726180344306e+01,-1.262132375676660e+01,-1.419499018907573e+01,-1.351935782733021e+01,-1.536233023465482e+01,-1.441594251282367e+01,-1.806952432198855e+01
1.420454545454545e+00,-1.379788689738404e+01,-1.462329844041914e+01,-1.266720219778479e+01,-1.420102682605181e+01,-1.352539446430629e+01,-1.536836687163090e+01,-1.442197914979975e+01,-1.807556095896463e+01
1.426767676767677e+00,-1.380997851084650e+01,-1.463539005388160e+01,-1.275909846009951e+01,-1.421311843951427e+01,-1.353748607776875e+01,-1.538045848509336e+01,-1.443407076326221e+01,-1.808765257242709e+01
1.439393939393939e+00,-1.383423460923066e+01,-1.465964615226575e+01,-1.294344480781907e+01,-1.423737453789842e+01,-1.356174217615290e+01,-1.540471458347752e+01,-1.445832686164637e+01,-1.811190867081124e+01
1.464646464646465e+00,-1.388303445663684e+01,-1.470844599967194e+01,-1.331432364810611e+01,-1.428617438530461e+01,-1.361054202355909e+01,-1.545351443088371e+01,-1.450712670905255e+01,-1.816070851821743e+01
1.477272727272727e+00,-1.390757605285660e+01,-1.473298759589169e+01,-1.350083977937624e+01,-1.431071598152436e+01,-1.363508361977884e+01,-1.547805602710346e+01,-1.453166830527231e+01,-1.818525011443718e+01
1.483585858585859e+00,-1.391988180649475e+01,-1.474529334952984e+01,-1.359436350702616e+01,-1.432302173516251e+01,-1.364738937341699e+01,-1.549036178074161e+01,-1.454397405891046e+01,-1.819755586807533e+01
1.486742424242424e+00,-1.392604336522330e+01,-1.475145490825840e+01,-1.364119135336316e+01,-1.432918329389106e+01,-1.365355093214555e+01,-1.549652333947016e+01,-1.455013561763901e+01,-1.820371742680388e+01
