,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.160963124832048e+01,-1.498927669664369e+01,-1.242813857503010e+01,-8.062878735150072e+00,-1.003180178696893e+01,-9.526098520026096e+00,-1.290077224017799e+01,-1.047629711072158e+01
1.010101010101010e-01,-1.162159576905714e+01,-1.500124121738036e+01,-1.244010309576677e+01,-8.074843255886737e+00,-1.004376630770560e+01,-9.538063040762761e+00,-1.291273676091466e+01,-1.048826163145824e+01
2.020202020202020e-01,-1.165634415768547e+01,-1.503598960600869e+01,-1.247485148439510e+01,-8.109591644515067e+00,-1.007851469633393e+01,-9.572811429391091e+00,-1.294748514954299e+01,-1.052301002008657e+01
3.030303030303030e-01,-1.171211533158512e+01,-1.509176077990833e+01,-1.253062265829474e+01,-8.165362818414708e+00,-1.013428587023357e+01,-9.628582603290733e+00,-1.300325632344263e+01,-1.057878119398621e+01
4.040404040404040e-01,-1.178713041349815e+01,-1.516677586182136e+01,-1.260563774020777e+01,-8.240377900327742e+00,-1.020930095214660e+01,-9.703597685203768e+00,-1.307827140535566e+01,-1.065379627589925e+01
5.050505050505051e-01,-1.187964216772794e+01,-1.525928761605116e+01,-1.269814949443757e+01,-8.332889654557535e+00,-1.030181270637640e+01,-9.796109439433561e+00,-1.317078315958546e+01,-1.074630803012904e+01
6.060606060606061e-01,-1.198797836288360e+01,-1.536762381120681e+01,-1.280648568959323e+01,-8.441225849713193e+00,-1.041014890153206e+01,-9.904445634589219e+00,-1.327911935474111e+01,-1.085464422528470e+01
7.070707070707071e-01,-1.211057459898046e+01,-1.549022004730367e+01,-1.292908192569009e+01,-8.563822085810056e+00,-1.053274513762892e+01,-1.002704187068608e+01,-1.340171559083798e+01,-1.097724046138156e+01
8.080808080808081e-01,-1.224599491441636e+01,-1.562564036273957e+01,-1.306450224112598e+01,-8.699242401245950e+00,-1.066816545306481e+01,-1.016246218612198e+01,-1.353713590627387e+01,-1.111266077681746e+01
9.090909090909091e-01,-1.239294095434655e+01,-1.577258640266976e+01,-1.321144828105617e+01,-8.846188441176144e+00,-1.081511149299500e+01,-1.030940822605217e+01,-1.368408194620406e+01,-1.125960681674765e+01
1.010101010101010e+00,-1.255025198788741e+01,-1.592989743621062e+01,-1.336875931459703e+01,-9.003499474717001e+00,-1.097242252653586e+01,-1.046671925959303e+01,-1.384139297974492e+01,-1.141691785028851e+01
1.111111111111111e+00,-1.271689855371708e+01,-1.609654400204029e+01,-1.353540588042670e+01,-9.170146040546671e+00,-1.113906909236553e+01,-1.063336582542270e+01,-1.400803954557459e+01,-1.158356441611818e+01
1.161616161616162e+00,-1.280343439128025e+01,-1.618307983960346e+01,-1.362194171798988e+01,-9.256681878109845e+00,-1.122560492992871e+01,-1.071990166298587e+01,-1.409457538313776e+01,-1.167010025368135e+01
1.174242424242424e+00,-1.282538505365188e+01,-1.620503050197509e+01,-1.364389238036150e+01,-9.278632540481473e+00,-1.124755559230033e+01,-1.074185232535750e+01,-1.411652604550939e+01,-1.169205091605298e+01
1.175820707070707e+00,-1.282813760514810e+01,-1.620778305347131e+01,-1.364664493185773e+01,-9.281385091977695e+00,-1.125030814379656e+01,-1.074460487685372e+01,-1.411927859700561e+01,-1.169480346754920e+01
1.176609848484849e+00,-1.282951460388914e+01,-1.620916005221236e+01,-1.364802193059877e+01,-9.282762090718737e+00,-1.125168514253760e+01,-1.074598187559476e+01,-1.412065559574666e+01,-1.169618046629024e+01
1.177004419191919e+00,-1.283020328384451e+01,-1.620984873216772e+01,-1.364871061055413e+01,-9.283450770674103e+00,-1.125237382249296e+01,-1.074667055555013e+01,-1.412134427570202e+01,-1.169686914624561e+01
1.177201704545455e+00,-1.283054766894800e+01,-1.621019311727121e+01,-1.364905499565762e+01,-9.283795155777593e+00,-1.125271820759645e+01,-1.074701494065362e+01,-1.412168866080551e+01,-1.169721353134910e+01
1.177300347222222e+00,-1.283071987277865e+01,-1.621036532110186e+01,-1.364922719948827e+01,-9.280273567314442e+00,-1.125289041142710e+01,-1.074718714448426e+01,-1.412186086463616e+01,-1.169738573517975e+01
1.177398989898990e+00,-1.283089208412759e+01,-1.621053753245080e+01,-1.364939941083722e+01,-9.281582362406075e+00,-1.125306262277605e+01,-1.074735935583321e+01,-1.412203307598510e+01,-1.169755794652869e+01
1.180555555555556e+00,-1.283640681260221e+01,-1.621605226092542e+01,-1.365491413931183e+01,-9.323494288541163e+00,-1.125857735125066e+01,-1.075287408430783e+01,-1.412754780445972e+01,-1.170307267500331e+01
1.186868686868687e+00,-1.284745926841121e+01,-1.622710471673442e+01,-1.366596659512083e+01,-9.407492952689543e+00,-1.126962980705966e+01,-1.076392654011683e+01,-1.413860026026872e+01,-1.171412513081231e+01
1.212121212121212e+00,-1.289197229666160e+01,-1.627161774498482e+01,-1.371047962337123e+01,-9.745791967392552e+00,-1.131414283531006e+01,-1.080843956836722e+01,-1.418311328851912e+01,-1.175863815906270e+01
1.262626262626263e+00,-1.298241568219716e+01,-1.636206113052037e+01,-1.380092300890679e+01,-1.043316169746278e+01,-1.140458622084562e+01,-1.089888295390278e+01,-1.427355667405467e+01,-1.184908154459826e+01
1.287878787878788e+00,-1.302832340961728e+01,-1.640796885794049e+01,-1.384683073632690e+01,-1.078206042585568e+01,-1.145049394826573e+01,-1.094479068132290e+01,-1.431946440147479e+01,-1.189498927201838e+01
1.300505050505051e+00,-1.305144400880781e+01,-1.643108945713102e+01,-1.386995133551743e+01,-1.095777697970368e+01,-1.147361454745626e+01,-1.096791128051342e+01,-1.434258500066532e+01,-1.191810987120890e+01
