,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-9.549389540847589e+00,-1.348901930970185e+01,-1.306205893932780e+01,-1.080418287251501e+01,-1.167776283088433e+01,-9.981789447317414e+00,-1.300981206180789e+01,-1.379169918480185e+01
1.010101010101010e-01,-9.561354061584254e+00,-1.350098383043851e+01,-1.307402346006446e+01,-1.081614739325168e+01,-1.168972735162099e+01,-9.993753968054079e+00,-1.302177658254456e+01,-1.380366370553851e+01
2.020202020202020e-01,-9.596102450212584e+00,-1.353573221906684e+01,-1.310877184869279e+01,-1.085089578188001e+01,-1.172447574024932e+01,-1.002850235668241e+01,-1.305652497117289e+01,-1.383841209416684e+01
3.030303030303030e-01,-9.651873624112225e+00,-1.359150339296649e+01,-1.316454302259243e+01,-1.090666695577965e+01,-1.178024691414896e+01,-1.008427353058205e+01,-1.311229614507253e+01,-1.389418326806649e+01
4.040404040404040e-01,-9.726888706025260e+00,-1.366651847487952e+01,-1.323955810450547e+01,-1.098168203769269e+01,-1.185526199606200e+01,-1.015928861249509e+01,-1.318731122698556e+01,-1.396919834997952e+01
5.050505050505051e-01,-9.819400460255054e+00,-1.375903022910931e+01,-1.333206985873526e+01,-1.107419379192248e+01,-1.194777375029179e+01,-1.025180036672488e+01,-1.327982298121536e+01,-1.406171010420931e+01
6.060606060606061e-01,-9.927736655410712e+00,-1.386736642426497e+01,-1.344040605389092e+01,-1.118252998707814e+01,-1.205610994544745e+01,-1.036013656188054e+01,-1.338815917637102e+01,-1.417004629936497e+01
7.070707070707071e-01,-1.005033289150757e+01,-1.398996266036183e+01,-1.356300228998778e+01,-1.130512622317500e+01,-1.217870618154431e+01,-1.048273279797740e+01,-1.351075541246788e+01,-1.429264253546183e+01
8.080808080808081e-01,-1.018575320694347e+01,-1.412538297579773e+01,-1.369842260542368e+01,-1.144054653861089e+01,-1.231412649698021e+01,-1.061815311341329e+01,-1.364617572790377e+01,-1.442806285089773e+01
9.090909090909091e-01,-1.033269924687366e+01,-1.427232901572792e+01,-1.384536864535387e+01,-1.158749257854109e+01,-1.246107253691040e+01,-1.076509915334349e+01,-1.379312176783397e+01,-1.457500889082792e+01
1.010101010101010e+00,-1.049001028041452e+01,-1.442964004926878e+01,-1.400267967889473e+01,-1.174480361208194e+01,-1.261838357045126e+01,-1.092241018688434e+01,-1.395043280137482e+01,-1.473231992436878e+01
1.111111111111111e+00,-1.065665684624419e+01,-1.459628661509845e+01,-1.416932624472440e+01,-1.191145017791161e+01,-1.278503013628093e+01,-1.108905675271401e+01,-1.411707936720449e+01,-1.489896649019845e+01
1.212121212121212e+00,-1.083173058918871e+01,-1.477136035804297e+01,-1.434439998766892e+01,-1.208652392085614e+01,-1.296010387922545e+01,-1.126413049565854e+01,-1.429215311014902e+01,-1.507404023314298e+01
1.262626262626263e+00,-1.092217397472427e+01,-1.486180374357853e+01,-1.443484337320448e+01,-1.217696730639170e+01,-1.305054726476101e+01,-1.135457388119410e+01,-1.438259649568458e+01,-1.516448361867853e+01
1.287878787878788e+00,-1.096808170214439e+01,-1.490771147099865e+01,-1.448075110062460e+01,-1.222287503381181e+01,-1.309645499218113e+01,-1.140048160861421e+01,-1.442850422310470e+01,-1.521039134609865e+01
1.300505050505051e+00,-1.099120230133492e+01,-1.493083207018918e+01,-1.450387169981512e+01,-1.224599563300234e+01,-1.311957559137165e+01,-1.142360220780474e+01,-1.445162482229522e+01,-1.523351194528918e+01
1.302083333333333e+00,-1.099410009492076e+01,-1.493372986377502e+01,-1.450676949340097e+01,-1.224889342658819e+01,-1.312247338495750e+01,-1.142650000139059e+01,-1.445452261588107e+01,-1.523640973887503e+01
1.302477904040404e+00,-1.099482481009633e+01,-1.493445457895059e+01,-1.450749420857654e+01,-1.224961814176376e+01,-1.312319810013307e+01,-1.142722471656616e+01,-1.445524733105664e+01,-1.523713445405059e+01
1.302675189393939e+00,-1.099518720767367e+01,-1.493481697652793e+01,-1.450785660615387e+01,-1.224998053934109e+01,-1.312356049771041e+01,-1.142758711414349e+01,-1.445560972863397e+01,-1.523749685162793e+01
1.302773832070707e+00,-1.099536841645755e+01,-1.493499818531181e+01,-1.450803781493776e+01,-1.225016174812498e+01,-1.312374170649429e+01,-1.142776832292738e+01,-1.445579093741786e+01,-1.523767806041181e+01
1.302872474747475e+00,-1.099081672173895e+01,-1.493517940075834e+01,-1.450821903038429e+01,-1.225034296357151e+01,-1.312392292194082e+01,-1.142794953837391e+01,-1.445597215286439e+01,-1.523785927585834e+01
1.303661616161616e+00,-1.100183641351446e+01,-1.493662936411165e+01,-1.450966899373759e+01,-1.225179292692481e+01,-1.312537288529413e+01,-1.142939950172721e+01,-1.445742211621769e+01,-1.523930923921165e+01
1.306818181818182e+00,-1.104594765537863e+01,-1.494243347488325e+01,-1.451547310450919e+01,-1.225759703769641e+01,-1.313117699606573e+01,-1.143520361249881e+01,-1.446322622698929e+01,-1.524511334998325e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.495406206602793e+01,-1.452710169565387e+01,-1.226922562884109e+01,-1.314280558721041e+01,-1.144683220364349e+01,-1.447485481813397e+01,-1.525674194112793e+01
