,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.580133419315611e+01,-1.267553172403667e+01,-1.098352302949161e+01,-8.859066724940739e+00,-1.210148898109913e+01,-1.396586691059288e+01,-1.564636921682181e+01,-7.489665921457826e+00
1.010101010101010e-01,-1.581329871389277e+01,-1.268749624477334e+01,-1.099548755022827e+01,-8.871031245677404e+00,-1.211345350183579e+01,-1.397783143132954e+01,-1.565833373755848e+01,-7.501630442194491e+00
2.020202020202020e-01,-1.584804710252110e+01,-1.272224463340167e+01,-1.103023593885660e+01,-8.905779634305734e+00,-1.214820189046412e+01,-1.401257981995787e+01,-1.569308212618681e+01,-7.536378830822820e+00
3.030303030303030e-01,-1.590381827642074e+01,-1.277801580730131e+01,-1.108600711275624e+01,-8.961550808205375e+00,-1.220397306436376e+01,-1.406835099385752e+01,-1.574885330008645e+01,-7.592150004722463e+00
4.040404040404040e-01,-1.597883335833378e+01,-1.285303088921434e+01,-1.116102219466928e+01,-9.036565890118410e+00,-1.227898814627680e+01,-1.414336607577055e+01,-1.582386838199948e+01,-7.667165086635497e+00
5.050505050505051e-01,-1.607134511256357e+01,-1.294554264344413e+01,-1.125353394889907e+01,-9.129077644348204e+00,-1.237149990050659e+01,-1.423587783000034e+01,-1.591638013622928e+01,-7.759676840865290e+00
6.060606060606061e-01,-1.617968130771923e+01,-1.305387883859979e+01,-1.136187014405473e+01,-9.237413839503862e+00,-1.247983609566225e+01,-1.434421402515600e+01,-1.602471633138493e+01,-7.868013036020948e+00
7.070707070707071e-01,-1.630227754381609e+01,-1.317647507469665e+01,-1.148446638015159e+01,-9.360010075600723e+00,-1.260243233175911e+01,-1.446681026125286e+01,-1.614731256748179e+01,-7.990609272117810e+00
8.080808080808081e-01,-1.643769785925198e+01,-1.331189539013255e+01,-1.161988669558749e+01,-9.495430391036619e+00,-1.273785264719501e+01,-1.460223057668876e+01,-1.628273288291769e+01,-8.126029587553706e+00
9.090909090909091e-01,-1.658464389918218e+01,-1.345884143006274e+01,-1.176683273551768e+01,-9.642376430966811e+00,-1.288479868712520e+01,-1.474917661661895e+01,-1.642967892284788e+01,-8.272975627483898e+00
