,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.042219546402463e+01,-1.216123086679721e+01,-1.206417962070061e+01,-1.310147299775551e+01,-1.255332997748356e+01,-1.112356140089589e+01,-1.053419912560424e+01,-1.181882515567448e+01
1.010101010101010e-01,-1.043415998476130e+01,-1.217319538753388e+01,-1.207614414143727e+01,-1.311343751849217e+01,-1.256529449822023e+01,-1.113552592163256e+01,-1.054616364634091e+01,-1.183078967641115e+01
2.020202020202020e-01,-1.046890837338963e+01,-1.220794377616221e+01,-1.211089253006560e+01,-1.314818590712050e+01,-1.260004288684856e+01,-1.117027431026089e+01,-1.058091203496924e+01,-1.186553806503948e+01
3.030303030303030e-01,-1.052467954728927e+01,-1.226371495006185e+01,-1.216666370396524e+01,-1.320395708102015e+01,-1.265581406074820e+01,-1.122604548416053e+01,-1.063668320886888e+01,-1.192130923893912e+01
4.040404040404040e-01,-1.059969462920230e+01,-1.233873003197488e+01,-1.224167878587828e+01,-1.327897216293318e+01,-1.273082914266123e+01,-1.130106056607357e+01,-1.071169829078191e+01,-1.199632432085215e+01
5.050505050505051e-01,-1.069220638343210e+01,-1.243124178620468e+01,-1.233419054010807e+01,-1.337148391716297e+01,-1.282334089689103e+01,-1.139357232030336e+01,-1.080421004501171e+01,-1.208883607508194e+01
6.060606060606061e-01,-1.080054257858775e+01,-1.253957798136034e+01,-1.244252673526373e+01,-1.347982011231863e+01,-1.293167709204669e+01,-1.150190851545902e+01,-1.091254624016737e+01,-1.219717227023760e+01
7.070707070707071e-01,-1.092313881468461e+01,-1.266217421745720e+01,-1.256512297136059e+01,-1.360241634841549e+01,-1.305427332814355e+01,-1.162450475155588e+01,-1.103514247626423e+01,-1.231976850633446e+01
8.080808080808081e-01,-1.105855913012051e+01,-1.279759453289309e+01,-1.270054328679649e+01,-1.373783666385139e+01,-1.318969364357944e+01,-1.175992506699177e+01,-1.117056279170012e+01,-1.245518882177036e+01
9.090909090909091e-01,-1.120550517005070e+01,-1.294454057282329e+01,-1.284748932672668e+01,-1.388478270378158e+01,-1.333663968350963e+01,-1.190687110692197e+01,-1.131750883163032e+01,-1.260213486170055e+01
1.010101010101010e+00,-1.136281620359156e+01,-1.310185160636414e+01,-1.300480036026754e+01,-1.404209373732244e+01,-1.349395071705049e+01,-1.206418214046282e+01,-1.147481986517117e+01,-1.275944589524141e+01
1.111111111111111e+00,-1.152946276942123e+01,-1.326849817219381e+01,-1.317144692609721e+01,-1.420874030315211e+01,-1.366059728288016e+01,-1.223082870629249e+01,-1.164146643100084e+01,-1.292609246107108e+01
1.212121212121212e+00,-1.170453651236576e+01,-1.344357191513834e+01,-1.334652066904173e+01,-1.438381404609664e+01,-1.383567102582469e+01,-1.240590244923702e+01,-1.181654017394537e+01,-1.310116620401561e+01
1.313131313131313e+00,-1.188723822035071e+01,-1.362627362312329e+01,-1.352922237702669e+01,-1.456651575408159e+01,-1.401837273380964e+01,-1.258860415722197e+01,-1.199924188193032e+01,-1.328386791200056e+01
1.363636363636364e+00,-1.198122660092677e+01,-1.372026200369935e+01,-1.362321075760275e+01,-1.466050413465765e+01,-1.411236111438570e+01,-1.268259253779804e+01,-1.209323026250638e+01,-1.337785629257662e+01
1.369949494949495e+00,-1.199309277438904e+01,-1.373212817716162e+01,-1.363507693106502e+01,-1.467237030811992e+01,-1.412422728784797e+01,-1.269445871126030e+01,-1.210509643596865e+01,-1.338972246603889e+01
1.373106060606061e+00,-1.199903548263406e+01,-1.373807088540664e+01,-1.364101963931004e+01,-1.467831301636494e+01,-1.413016999609299e+01,-1.270040141950532e+01,-1.211103914421367e+01,-1.339566517428391e+01
1.373895202020202e+00,-1.200052215877949e+01,-1.373955756155207e+01,-1.364250631545547e+01,-1.467979969251037e+01,-1.413165667223842e+01,-1.270188809565075e+01,-1.211252582035910e+01,-1.339715185042934e+01
1.374092487373737e+00,-1.200089389017919e+01,-1.373992929295177e+01,-1.364287804685517e+01,-1.468017142391007e+01,-1.413202840363812e+01,-1.270225982705045e+01,-1.211289755175880e+01,-1.339752358182904e+01
1.374191130050505e+00,-1.199952069211788e+01,-1.374011516800301e+01,-1.364306392190640e+01,-1.468035729896130e+01,-1.413221427868936e+01,-1.270244570210169e+01,-1.211308342681004e+01,-1.339770945688027e+01
1.374289772727273e+00,-1.200093338706222e+01,-1.374030104928775e+01,-1.364324980319114e+01,-1.468054318024604e+01,-1.413240015997410e+01,-1.270263158338643e+01,-1.211326930809478e+01,-1.339789533816501e+01
1.374684343434343e+00,-1.200658465164426e+01,-1.374104463675041e+01,-1.364399339065380e+01,-1.468128676770870e+01,-1.413314374743675e+01,-1.270337517084909e+01,-1.211401289555744e+01,-1.339863892562767e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.374401998314660e+01,-1.364696873704999e+01,-1.468426211410489e+01,-1.413611909383295e+01,-1.270635051724528e+01,-1.211698824195363e+01,-1.340161427202386e+01
1.382575757575758e+00,-1.211976868725492e+01,-1.375593727301497e+01,-1.365888602691836e+01,-1.469617940397326e+01,-1.414803638370132e+01,-1.271826780711365e+01,-1.212890553182200e+01,-1.341353156189223e+01
1.382970328282828e+00,-1.212543580501196e+01,-1.375668294640405e+01,-1.365963170030745e+01,-1.469692507736235e+01,-1.414878205709040e+01,-1.271901348050273e+01,-1.212965120521108e+01,-1.341427723528132e+01
1.383167613636364e+00,-1.212826964586998e+01,-1.375705582020116e+01,-1.366000457410455e+01,-1.469729795115946e+01,-1.414915493088751e+01,-1.271938635429984e+01,-1.213002407900819e+01,-1.341465010907843e+01
1.383266256313131e+00,-1.212968663677897e+01,-1.375724226637339e+01,-1.366019102027679e+01,-1.469748439733169e+01,-1.414934137705974e+01,-1.271957280047208e+01,-1.212968663710895e+01,-1.341483655525066e+01
1.383364898989899e+00,-1.213110367466894e+01,-1.375742871872734e+01,-1.366037747263073e+01,-1.469767084968563e+01,-1.414952782941369e+01,-1.271975925282602e+01,-1.213110367466894e+01,-1.341502300760460e+01
1.384154040404040e+00,-1.214244166859364e+01,-1.375892056003322e+01,-1.366186931393661e+01,-1.469916269099151e+01,-1.415101967071957e+01,-1.272125109413190e+01,-1.214244166859364e+01,-1.341651484891048e+01
1.385732323232323e+00,-1.216512666727033e+01,-1.376190542828015e+01,-1.366485418218355e+01,-1.470214755923845e+01,-1.415400453896650e+01,-1.272423596237883e+01,-1.216512666727033e+01,-1.341949971715742e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.376787989931317e+01,-1.367082865321657e+01,-1.470812203027147e+01,-1.415997900999952e+01,-1.273021043341185e+01,-1.221053264712127e+01,-1.342547418819044e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.381590086065821e+01,-1.371884961456161e+01,-1.475614299161651e+01,-1.420799997134456e+01,-1.277823139475689e+01,-1.257549195334357e+01,-1.347349514953548e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.384005961154715e+01,-1.374300836545055e+01,-1.478030174250545e+01,-1.423215872223350e+01,-1.280239014564583e+01,-1.275909846009951e+01,-1.349765390042442e+01
1.429924242424243e+00,-1.280511601646413e+01,-1.384611455317407e+01,-1.374906330707747e+01,-1.478635668413237e+01,-1.423821366386042e+01,-1.280844508727276e+01,-1.280511601646413e+01,-1.350370884205134e+01
1.430121527777778e+00,-1.280799364602101e+01,-1.384649318864208e+01,-1.374944194254548e+01,-1.478673531960038e+01,-1.423859229932843e+01,-1.280882372274077e+01,-1.280799364602101e+01,-1.350408747751935e+01
1.430220170454546e+00,-1.280943252832998e+01,-1.384668251526169e+01,-1.374963126916508e+01,-1.478692464621998e+01,-1.423878162594803e+01,-1.280943252832998e+01,-1.280943252832998e+01,-1.350427680413895e+01
1.430318813131313e+00,-1.281087145565395e+01,-1.384687184780431e+01,-1.374982060170771e+01,-1.478711397876261e+01,-1.423897095849066e+01,-1.281087145565395e+01,-1.281087145565395e+01,-1.350446613668158e+01
1.430713383838384e+00,-1.281662761501972e+01,-1.384762923719455e+01,-1.375057799109794e+01,-1.478787136815284e+01,-1.423972834788090e+01,-1.281662761501972e+01,-1.281662761501972e+01,-1.350522352607181e+01
1.431502525252526e+00,-1.282814209325333e+01,-1.384914430012002e+01,-1.375209305402342e+01,-1.478938643107832e+01,-1.424124341080637e+01,-1.282814209325333e+01,-1.282814209325333e+01,-1.350673858899729e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.385217556160713e+01,-1.375512431551053e+01,-1.479241769256543e+01,-1.424427467229348e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.350976985048440e+01
