,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.252289167499433e+01,-1.100133040950305e+01,-1.084129057403844e+01,-1.218876358251332e+01,-1.170075943064889e+01,-1.197796120375840e+01,-9.462531953091158e+00,-1.180349987315332e+01
1.010101010101010e-01,-1.253485619573099e+01,-1.101329493023972e+01,-1.085325509477510e+01,-1.220072810324998e+01,-1.171272395138555e+01,-1.198992572449507e+01,-9.474496473827823e+00,-1.181546439388999e+01
2.020202020202020e-01,-1.256960458435932e+01,-1.104804331886805e+01,-1.088800348340343e+01,-1.223547649187831e+01,-1.174747234001388e+01,-1.202467411312340e+01,-9.509244862456153e+00,-1.185021278251832e+01
3.030303030303030e-01,-1.262537575825896e+01,-1.110381449276769e+01,-1.094377465730308e+01,-1.229124766577795e+01,-1.180324351391352e+01,-1.208044528702304e+01,-9.565016036355795e+00,-1.190598395641796e+01
4.040404040404040e-01,-1.270039084017200e+01,-1.117882957468072e+01,-1.101878973921611e+01,-1.236626274769099e+01,-1.187825859582655e+01,-1.215546036893608e+01,-9.640031118268830e+00,-1.198099903833099e+01
5.050505050505051e-01,-1.279290259440179e+01,-1.127134132891052e+01,-1.111130149344590e+01,-1.245877450192078e+01,-1.197077035005635e+01,-1.224797212316587e+01,-9.732542872498623e+00,-1.207351079256079e+01
6.060606060606061e-01,-1.290123878955745e+01,-1.137967752406618e+01,-1.121963768860156e+01,-1.256711069707644e+01,-1.207910654521201e+01,-1.235630831832153e+01,-9.840879067654281e+00,-1.218184698771645e+01
7.070707070707071e-01,-1.302383502565431e+01,-1.150227376016304e+01,-1.134223392469842e+01,-1.268970693317330e+01,-1.220170278130887e+01,-1.247890455441839e+01,-9.963475303751142e+00,-1.230444322381331e+01
8.080808080808081e-01,-1.315925534109021e+01,-1.163769407559893e+01,-1.147765424013432e+01,-1.282512724860920e+01,-1.233712309674477e+01,-1.261432486985428e+01,-1.009889561918704e+01,-1.243986353924920e+01
9.090909090909091e-01,-1.330620138102040e+01,-1.178464011552913e+01,-1.162460028006451e+01,-1.297207328853939e+01,-1.248406913667496e+01,-1.276127090978448e+01,-1.024584165911723e+01,-1.258680957917939e+01
1.010101010101010e+00,-1.346351241456126e+01,-1.194195114906998e+01,-1.178191131360537e+01,-1.312938432208025e+01,-1.264138017021581e+01,-1.291858194332533e+01,-1.040315269265809e+01,-1.274412061272025e+01
1.111111111111111e+00,-1.363015898039093e+01,-1.210859771489965e+01,-1.194855787943504e+01,-1.329603088790991e+01,-1.280802673604548e+01,-1.308522850915500e+01,-1.056979925848776e+01,-1.291076717854992e+01
1.212121212121212e+00,-1.380523272333545e+01,-1.228367145784418e+01,-1.212363162237956e+01,-1.347110463085444e+01,-1.298310047899001e+01,-1.326030225209953e+01,-1.074487300143228e+01,-1.308584092149445e+01
1.262626262626263e+00,-1.389567610887101e+01,-1.237411484337974e+01,-1.221407500791512e+01,-1.356154801639000e+01,-1.307354386452557e+01,-1.335074563763509e+01,-1.083531638696784e+01,-1.317628430703001e+01
1.287878787878788e+00,-1.394158383629113e+01,-1.242002257079985e+01,-1.225998273533524e+01,-1.360745574381012e+01,-1.311945159194569e+01,-1.339665336505520e+01,-1.088122411438796e+01,-1.322219203445012e+01
1.294191919191919e+00,-1.395313037962096e+01,-1.243156911412968e+01,-1.227152927866507e+01,-1.361900228713995e+01,-1.313099813527552e+01,-1.340819990838504e+01,-1.089277065771779e+01,-1.323373857777995e+01
1.294981060606061e+00,-1.395457563538179e+01,-1.243301436989052e+01,-1.227297453442590e+01,-1.362044754290078e+01,-1.313244339103635e+01,-1.340964516414587e+01,-1.089421591347862e+01,-1.323518383354079e+01
1.295375631313131e+00,-1.395529842436753e+01,-1.243373715887625e+01,-1.227369732341164e+01,-1.362117033188652e+01,-1.313316618002209e+01,-1.341036795313160e+01,-1.089493870246436e+01,-1.323590662252652e+01
1.295474273989899e+00,-1.395547913838898e+01,-1.243391787289771e+01,-1.227387803743309e+01,-1.362135104590797e+01,-1.313334689404354e+01,-1.341054866715306e+01,-1.089511941648581e+01,-1.323608733654798e+01
1.295572916666667e+00,-1.395565985911919e+01,-1.243409859362792e+01,-1.227405875816330e+01,-1.362153176663818e+01,-1.313352761477375e+01,-1.341072938788327e+01,-1.088903825183216e+01,-1.323626805727818e+01
1.295770202020202e+00,-1.395602132070337e+01,-1.243446005521210e+01,-1.227442021974748e+01,-1.362189322822236e+01,-1.313388907635793e+01,-1.341109084946745e+01,-1.089178532749982e+01,-1.323662951886237e+01
1.297348484848485e+00,-1.395891397874699e+01,-1.243735271325571e+01,-1.227731287779110e+01,-1.362478588626597e+01,-1.313678173440154e+01,-1.341398350751106e+01,-1.091376950852020e+01,-1.323952217690598e+01
