,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.234884355978335e+01,-1.248181224240805e+01,-8.054932999157209e+00,-1.235401934458680e+01,-1.339228580094896e+01,-1.180613147980050e+01,-1.085204133227592e+01,-7.919301550252172e+00
1.010101010101010e-01,-1.236080808052002e+01,-1.249377676314472e+01,-8.066897519893875e+00,-1.236598386532346e+01,-1.340425032168562e+01,-1.181809600053716e+01,-1.086400585301258e+01,-7.931266070988837e+00
2.020202020202020e-01,-1.239555646914835e+01,-1.252852515177305e+01,-8.101645908522205e+00,-1.240073225395179e+01,-1.343899871031395e+01,-1.185284438916549e+01,-1.089875424164091e+01,-7.966014459617166e+00
3.030303030303030e-01,-1.245132764304799e+01,-1.258429632567269e+01,-8.157417082421846e+00,-1.245650342785143e+01,-1.349476988421359e+01,-1.190861556306514e+01,-1.095452541554055e+01,-8.021785633516808e+00
4.040404040404040e-01,-1.252634272496102e+01,-1.265931140758572e+01,-8.232432164334879e+00,-1.253151850976447e+01,-1.356978496612663e+01,-1.198363064497817e+01,-1.102954049745359e+01,-8.096800715429842e+00
5.050505050505051e-01,-1.261885447919082e+01,-1.275182316181552e+01,-8.324943918564673e+00,-1.262403026399426e+01,-1.366229672035642e+01,-1.207614239920796e+01,-1.112205225168338e+01,-8.189312469659635e+00
6.060606060606061e-01,-1.272719067434648e+01,-1.286015935697118e+01,-8.433280113720331e+00,-1.273236645914992e+01,-1.377063291551208e+01,-1.218447859436362e+01,-1.123038844683904e+01,-8.297648664815293e+00
7.070707070707071e-01,-1.284978691044334e+01,-1.298275559306804e+01,-8.555876349817193e+00,-1.285496269524678e+01,-1.389322915160894e+01,-1.230707483046048e+01,-1.135298468293590e+01,-8.420244900912156e+00
8.080808080808081e-01,-1.298520722587923e+01,-1.311817590850393e+01,-8.691296665253088e+00,-1.299038301068268e+01,-1.402864946704484e+01,-1.244249514589638e+01,-1.148840499837180e+01,-8.555665216348050e+00
9.090909090909091e-01,-1.313215326580942e+01,-1.326512194843412e+01,-8.838242705183282e+00,-1.313732905061287e+01,-1.417559550697503e+01,-1.258944118582657e+01,-1.163535103830199e+01,-8.702611256278244e+00
1.010101010101010e+00,-1.328946429935028e+01,-1.342243298197498e+01,-8.995553738724139e+00,-1.329464008415373e+01,-1.433290654051589e+01,-1.274675221936743e+01,-1.179266207184285e+01,-8.859922289819101e+00
1.111111111111111e+00,-1.345611086517995e+01,-1.358907954780465e+01,-9.162200304553808e+00,-1.346128664998340e+01,-1.449955310634556e+01,-1.291339878519710e+01,-1.195930863767252e+01,-9.026568855648771e+00
1.161616161616162e+00,-1.354264670274313e+01,-1.367561538536783e+01,-9.248736142116982e+00,-1.354782248754657e+01,-1.458608894390873e+01,-1.299993462276027e+01,-1.204584447523569e+01,-9.113104693211945e+00
1.164772727272728e+00,-1.354812270120975e+01,-1.368109138383445e+01,-9.254212140583608e+00,-1.355329848601320e+01,-1.459156494237535e+01,-1.300541062122690e+01,-1.205132047370232e+01,-9.118580691678570e+00
1.164871369949495e+00,-1.354829395187809e+01,-1.368126263450279e+01,-9.254383391251945e+00,-1.355346973668153e+01,-1.459173619304369e+01,-1.300558187189523e+01,-1.205149172437065e+01,-9.115822993639895e+00
1.164970012626263e+00,-1.354846521015720e+01,-1.368143389278190e+01,-9.254554649531057e+00,-1.355364099496065e+01,-1.459190745132280e+01,-1.300575313017435e+01,-1.205166298264976e+01,-9.117124548015173e+00
1.165167297979798e+00,-1.354880774954479e+01,-1.368177643216949e+01,-9.254897188918644e+00,-1.355398353434823e+01,-1.459224999071039e+01,-1.300609566956193e+01,-1.205200552203735e+01,-9.119727842186901e+00
1.165561868686869e+00,-1.354949291961671e+01,-1.368246160224141e+01,-9.255582358990564e+00,-1.355466870442015e+01,-1.459293516078231e+01,-1.300678083963385e+01,-1.205269069210927e+01,-9.124935134733494e+00
1.166351010101010e+00,-1.355086362478196e+01,-1.368383230740666e+01,-9.256953064155812e+00,-1.355603940958540e+01,-1.459430586594756e+01,-1.300815154479910e+01,-1.205406139727452e+01,-9.135352493989380e+00
1.167929292929293e+00,-1.355360649387472e+01,-1.368657517649942e+01,-9.259695933248580e+00,-1.355878227867817e+01,-1.459704873504033e+01,-1.301089441389187e+01,-1.205680426636729e+01,-9.156198299094417e+00
1.174242424242424e+00,-1.356459736511475e+01,-1.369756604773945e+01,-9.270686804488610e+00,-1.356977314991820e+01,-1.460803960628036e+01,-1.302188528513190e+01,-1.206779513760732e+01,-9.239728920518646e+00
1.175820707070707e+00,-1.356734991661098e+01,-1.370031859923568e+01,-9.273439355984832e+00,-1.357252570141442e+01,-1.461079215777658e+01,-1.302463783662812e+01,-1.207054768910354e+01,-9.260648311889931e+00
1.176215277777778e+00,-1.356803835577100e+01,-1.370100703839570e+01,-9.274127795144855e+00,-1.357321414057444e+01,-1.461148059693660e+01,-1.302532627578814e+01,-1.207123612826356e+01,-9.265880449506101e+00
1.176412563131313e+00,-1.356838262051180e+01,-1.370135130313650e+01,-9.274472059885657e+00,-1.357355840531524e+01,-1.461182486167740e+01,-1.302567054052895e+01,-1.207158039300436e+01,-9.268496861536192e+00
1.176511205808081e+00,-1.356855476416985e+01,-1.370152344679455e+01,-9.274644203543703e+00,-1.357373054897329e+01,-1.461199700533545e+01,-1.302584268418699e+01,-1.207175253666241e+01,-9.269805153337348e+00
1.176609848484849e+00,-1.356872691535202e+01,-1.370169559797672e+01,-9.271113523880487e+00,-1.357390270015546e+01,-1.461216915651762e+01,-1.302601483536916e+01,-1.207192468784458e+01,-9.271113502321857e+00
1.177398989898990e+00,-1.357010439559047e+01,-1.370307307821517e+01,-9.281582352134054e+00,-1.357528018039391e+01,-1.461354663675607e+01,-1.302739231560761e+01,-1.207330216808303e+01,-9.281582352134054e+00
1.180555555555556e+00,-1.357561912406508e+01,-1.370858780668978e+01,-9.323494288541163e+00,-1.358079490886853e+01,-1.461906136523069e+01,-1.303290704408223e+01,-1.207881689655765e+01,-9.323494288541163e+00
1.186868686868687e+00,-1.358667157987408e+01,-1.371964026249878e+01,-9.407492952689543e+00,-1.359184736467753e+01,-1.463011382103969e+01,-1.304395949989123e+01,-1.208986935236665e+01,-9.407492952689543e+00
1.212121212121212e+00,-1.363118460812448e+01,-1.376415329074918e+01,-9.745791967392552e+00,-1.363636039292792e+01,-1.467462684929008e+01,-1.308847252814162e+01,-1.213438238061704e+01,-9.745791967392552e+00
1.313131313131313e+00,-1.381388631610943e+01,-1.394685499873413e+01,-1.113432494807818e+01,-1.381906210091288e+01,-1.485732855727503e+01,-1.327117423612658e+01,-1.231708408860199e+01,-1.113432494807818e+01
1.363636363636364e+00,-1.390787469668549e+01,-1.404084337931019e+01,-1.184863664045626e+01,-1.391305048148894e+01,-1.495131693785110e+01,-1.336516261670264e+01,-1.241107246917806e+01,-1.184863664045626e+01
1.388888888888889e+00,-1.395549259229931e+01,-1.408846127492401e+01,-1.221053264712127e+01,-1.396066837710276e+01,-1.499893483346492e+01,-1.341278051231646e+01,-1.245869036479187e+01,-1.221053264712127e+01
1.401515151515151e+00,-1.397945327023786e+01,-1.411242195286256e+01,-1.239263379945425e+01,-1.398462905504130e+01,-1.502289551140346e+01,-1.343674119025501e+01,-1.248265104273042e+01,-1.239263379945425e+01
1.407828282828283e+00,-1.399147103280727e+01,-1.412443971543197e+01,-1.248396879498177e+01,-1.399664681761072e+01,-1.503491327397287e+01,-1.344875895282442e+01,-1.249466880529983e+01,-1.248396879498177e+01
1.408617424242424e+00,-1.399297499686052e+01,-1.412594367948522e+01,-1.249539892178648e+01,-1.399815078166397e+01,-1.503641723802613e+01,-1.345026291687767e+01,-1.249617276935309e+01,-1.249539892178648e+01
