,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.299930623687782e+01,-1.422452310455880e+01,-1.252217438386929e+01,-1.292961538817663e+01,-1.270478810371538e+01,-1.048611895763693e+01,-1.071952912030241e+01,-1.271830431981614e+01
1.010101010101010e-01,-1.301127075761449e+01,-1.423648762529547e+01,-1.253413890460596e+01,-1.294157990891329e+01,-1.271675262445204e+01,-1.049808347837359e+01,-1.073149364103908e+01,-1.273026884055281e+01
2.020202020202020e-01,-1.304601914624282e+01,-1.427123601392380e+01,-1.256888729323428e+01,-1.297632829754162e+01,-1.275150101308037e+01,-1.053283186700192e+01,-1.076624202966741e+01,-1.276501722918114e+01
3.030303030303030e-01,-1.310179032014246e+01,-1.432700718782344e+01,-1.262465846713393e+01,-1.303209947144127e+01,-1.280727218698001e+01,-1.058860304090156e+01,-1.082201320356705e+01,-1.282078840308078e+01
4.040404040404040e-01,-1.317680540205550e+01,-1.440202226973647e+01,-1.269967354904696e+01,-1.310711455335430e+01,-1.288228726889305e+01,-1.066361812281460e+01,-1.089702828548008e+01,-1.289580348499381e+01
5.050505050505051e-01,-1.326931715628529e+01,-1.449453402396627e+01,-1.279218530327675e+01,-1.319962630758409e+01,-1.297479902312284e+01,-1.075612987704439e+01,-1.098954003970988e+01,-1.298831523922361e+01
6.060606060606061e-01,-1.337765335144095e+01,-1.460287021912193e+01,-1.290052149843241e+01,-1.330796250273975e+01,-1.308313521827850e+01,-1.086446607220005e+01,-1.109787623486553e+01,-1.309665143437927e+01
7.070707070707071e-01,-1.350024958753781e+01,-1.472546645521879e+01,-1.302311773452927e+01,-1.343055873883661e+01,-1.320573145437536e+01,-1.098706230829691e+01,-1.122047247096240e+01,-1.321924767047613e+01
8.080808080808081e-01,-1.363566990297370e+01,-1.486088677065468e+01,-1.315853804996517e+01,-1.356597905427251e+01,-1.334115176981126e+01,-1.112248262373281e+01,-1.135589278639829e+01,-1.335466798591202e+01
9.090909090909091e-01,-1.378261594290390e+01,-1.500783281058488e+01,-1.330548408989536e+01,-1.371292509420270e+01,-1.348809780974145e+01,-1.126942866366300e+01,-1.150283882632848e+01,-1.350161402584222e+01
1.010101010101010e+00,-1.393992697644475e+01,-1.516514384412573e+01,-1.346279512343622e+01,-1.387023612774356e+01,-1.364540884328231e+01,-1.142673969720386e+01,-1.166014985986934e+01,-1.365892505938307e+01
1.111111111111111e+00,-1.410657354227442e+01,-1.533179040995540e+01,-1.362944168926589e+01,-1.403688269357323e+01,-1.381205540911198e+01,-1.159338626303352e+01,-1.182679642569901e+01,-1.382557162521274e+01
1.212121212121212e+00,-1.428164728521895e+01,-1.550686415289993e+01,-1.380451543221042e+01,-1.421195643651775e+01,-1.398712915205650e+01,-1.176846000597805e+01,-1.200187016864354e+01,-1.400064536815727e+01
1.313131313131313e+00,-1.446434899320390e+01,-1.568956586088488e+01,-1.398721714019537e+01,-1.439465814450271e+01,-1.416983086004146e+01,-1.195116171396300e+01,-1.218457187662849e+01,-1.418334707614222e+01
1.363636363636364e+00,-1.455833737377997e+01,-1.578355424146094e+01,-1.408120552077143e+01,-1.448864652507877e+01,-1.426381924061752e+01,-1.204515009453907e+01,-1.227856025720455e+01,-1.427733545671828e+01
