,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.393932472750082e+01,-1.223649440025545e+01,-1.057236360102770e+01,-1.128408524200306e+01,-1.227651423809883e+01,-1.123539495414905e+01,-1.150355835790034e+01,-1.345627696922059e+01
1.010101010101010e-01,-1.395128924823748e+01,-1.224845892099211e+01,-1.058432812176437e+01,-1.129604976273972e+01,-1.228847875883550e+01,-1.124735947488572e+01,-1.151552287863700e+01,-1.346824148995725e+01
2.020202020202020e-01,-1.398603763686581e+01,-1.228320730962044e+01,-1.061907651039270e+01,-1.133079815136805e+01,-1.232322714746383e+01,-1.128210786351405e+01,-1.155027126726533e+01,-1.350298987858558e+01
3.030303030303030e-01,-1.404180881076545e+01,-1.233897848352008e+01,-1.067484768429234e+01,-1.138656932526770e+01,-1.237899832136347e+01,-1.133787903741369e+01,-1.160604244116498e+01,-1.355876105248522e+01
4.040404040404040e-01,-1.411682389267849e+01,-1.241399356543312e+01,-1.074986276620537e+01,-1.146158440718073e+01,-1.245401340327650e+01,-1.141289411932672e+01,-1.168105752307801e+01,-1.363377613439826e+01
5.050505050505051e-01,-1.420933564690828e+01,-1.250650531966291e+01,-1.084237452043517e+01,-1.155409616141052e+01,-1.254652515750630e+01,-1.150540587355652e+01,-1.177356927730780e+01,-1.372628788862805e+01
6.060606060606061e-01,-1.431767184206394e+01,-1.261484151481857e+01,-1.095071071559082e+01,-1.166243235656618e+01,-1.265486135266196e+01,-1.161374206871217e+01,-1.188190547246346e+01,-1.383462408378371e+01
7.070707070707071e-01,-1.444026807816080e+01,-1.273743775091543e+01,-1.107330695168769e+01,-1.178502859266304e+01,-1.277745758875882e+01,-1.173633830480903e+01,-1.200450170856032e+01,-1.395722031988057e+01
8.080808080808081e-01,-1.457568839359670e+01,-1.287285806635133e+01,-1.120872726712358e+01,-1.192044890809894e+01,-1.291287790419471e+01,-1.187175862024493e+01,-1.213992202399622e+01,-1.409264063531647e+01
9.090909090909091e-01,-1.472263443352689e+01,-1.301980410628152e+01,-1.135567330705377e+01,-1.206739494802913e+01,-1.305982394412490e+01,-1.201870466017512e+01,-1.228686806392641e+01,-1.423958667524666e+01
1.010101010101010e+00,-1.487994546706775e+01,-1.317711513982238e+01,-1.151298434059463e+01,-1.222470598156999e+01,-1.321713497766576e+01,-1.217601569371598e+01,-1.244417909746727e+01,-1.439689770878752e+01
1.111111111111111e+00,-1.504659203289742e+01,-1.334376170565205e+01,-1.167963090642430e+01,-1.239135254739966e+01,-1.338378154349543e+01,-1.234266225954565e+01,-1.261082566329694e+01,-1.456354427461719e+01
1.212121212121212e+00,-1.522166577584194e+01,-1.351883544859657e+01,-1.185470464936883e+01,-1.256642629034418e+01,-1.355885528643996e+01,-1.251773600249018e+01,-1.278589940624146e+01,-1.473861801756171e+01
1.313131313131313e+00,-1.540436748382690e+01,-1.370153715658152e+01,-1.203740635735378e+01,-1.274912799832914e+01,-1.374155699442491e+01,-1.270043771047513e+01,-1.296860111422642e+01,-1.492131972554666e+01
1.363636363636364e+00,-1.549835586440296e+01,-1.379552553715759e+01,-1.213139473792984e+01,-1.284311637890520e+01,-1.383554537500097e+01,-1.279442609105119e+01,-1.306258949480248e+01,-1.501530810612273e+01
1.376262626262626e+00,-1.552211384385020e+01,-1.381928351660483e+01,-1.215515271737709e+01,-1.286687435835244e+01,-1.385930335444822e+01,-1.281818407049843e+01,-1.308634747424972e+01,-1.503906608556997e+01
1.382575757575758e+00,-1.553403113371857e+01,-1.383120080647320e+01,-1.216707000724545e+01,-1.287879164822081e+01,-1.387122064431659e+01,-1.283010136036680e+01,-1.309826476411809e+01,-1.505098337543834e+01
1.385732323232323e+00,-1.553999928898376e+01,-1.383716896173839e+01,-1.217303816251064e+01,-1.288475980348600e+01,-1.387718879958177e+01,-1.283606951563199e+01,-1.310423291938328e+01,-1.505695153070353e+01
1.386126893939394e+00,-1.554074575284426e+01,-1.383791542559889e+01,-1.217378462637114e+01,-1.288550626734650e+01,-1.387793526344228e+01,-1.283681597949249e+01,-1.310497938324378e+01,-1.505769799456403e+01
1.386225536616161e+00,-1.554093238422454e+01,-1.383810205697917e+01,-1.217397125775143e+01,-1.288569289872678e+01,-1.387812189482256e+01,-1.283700261087278e+01,-1.310516601462406e+01,-1.505788462594431e+01
1.386324179292929e+00,-1.554111902176977e+01,-1.383828869452440e+01,-1.217363663676954e+01,-1.288587953627201e+01,-1.387830853236779e+01,-1.283718924841800e+01,-1.310535265216929e+01,-1.505807126348954e+01
1.386521464646465e+00,-1.554149231535284e+01,-1.383866198810747e+01,-1.217647366767537e+01,-1.288625282985508e+01,-1.387868182595085e+01,-1.283756254200107e+01,-1.310572594575236e+01,-1.505844455707261e+01
1.387310606060606e+00,-1.554298573617150e+01,-1.384015540892613e+01,-1.218782366589721e+01,-1.288774625067374e+01,-1.388017524676952e+01,-1.283905596281974e+01,-1.310721936657102e+01,-1.505993797789127e+01
1.388888888888889e+00,-1.554597376001677e+01,-1.384314343277141e+01,-1.221053264712127e+01,-1.289073427451902e+01,-1.388316327061479e+01,-1.284204398666501e+01,-1.311020739041630e+01,-1.506292600173655e+01
1.414141414141414e+00,-1.559399472136181e+01,-1.389116439411644e+01,-1.257549195334357e+01,-1.293875523586405e+01,-1.393118423195983e+01,-1.289006494801005e+01,-1.315822835176133e+01,-1.511094696308158e+01
1.426767676767677e+00,-1.561815347225075e+01,-1.391532314500538e+01,-1.275909846009951e+01,-1.296291398675299e+01,-1.395534298284877e+01,-1.291422369889899e+01,-1.318238710265027e+01,-1.513510571397052e+01
1.433080808080808e+00,-1.563026942231074e+01,-1.392743909506537e+01,-1.285117968055541e+01,-1.297502993681298e+01,-1.396745893290875e+01,-1.292633964895897e+01,-1.319450305271026e+01,-1.514722166403051e+01
1.436237373737374e+00,-1.563633648029273e+01,-1.393350615304736e+01,-1.289728932121855e+01,-1.298109699479497e+01,-1.397352599089075e+01,-1.293240670694097e+01,-1.320057011069225e+01,-1.515328872201250e+01
1.437815656565657e+00,-1.563937227249043e+01,-1.393654194524506e+01,-1.292036134192104e+01,-1.298413278699267e+01,-1.397656178308844e+01,-1.293544249913866e+01,-1.320360590288995e+01,-1.515632451421020e+01
1.438604797979798e+00,-1.564089073345304e+01,-1.393806040620767e+01,-1.293190164523689e+01,-1.298565124795528e+01,-1.397808024405106e+01,-1.293696096010127e+01,-1.320512436385256e+01,-1.515784297517281e+01
1.438999368686869e+00,-1.564165010503327e+01,-1.393881977778790e+01,-1.293767286924661e+01,-1.298641061953551e+01,-1.397883961563128e+01,-1.293772033168150e+01,-1.320588373543279e+01,-1.515860234675304e+01
1.439098011363636e+00,-1.564183996262047e+01,-1.393900963537510e+01,-1.293911578690938e+01,-1.298660047712271e+01,-1.397902947321849e+01,-1.293911578690938e+01,-1.320607359301999e+01,-1.515879220434024e+01
1.439196654040404e+00,-1.564202982608350e+01,-1.393919949883812e+01,-1.294055874922836e+01,-1.298679034058574e+01,-1.397921933668151e+01,-1.294055874922836e+01,-1.320626345648302e+01,-1.515898206780327e+01
1.439393939393939e+00,-1.564240957063491e+01,-1.393957924338953e+01,-1.294344480781907e+01,-1.298717008513715e+01,-1.397959908123292e+01,-1.294344480781907e+01,-1.320664320103443e+01,-1.515936181235467e+01
1.442550505050505e+00,-1.564848867621667e+01,-1.394565834897129e+01,-1.298964601024044e+01,-1.299324919071891e+01,-1.398567818681468e+01,-1.298964601024044e+01,-1.321272230661619e+01,-1.516544091793643e+01
1.442747790404041e+00,-1.564886881965065e+01,-1.394603849240528e+01,-1.299253510033872e+01,-1.299362933415289e+01,-1.398605833024866e+01,-1.299253510033872e+01,-1.321310245005017e+01,-1.516582106137042e+01
1.442846433080808e+00,-1.564905890015274e+01,-1.394622857290737e+01,-1.299397971215462e+01,-1.299397971215462e+01,-1.398624841075076e+01,-1.299397971215462e+01,-1.321329253055226e+01,-1.516601114187251e+01
1.442945075757576e+00,-1.564924898651087e+01,-1.394641865926550e+01,-1.299542436847643e+01,-1.299542436847643e+01,-1.398643849710889e+01,-1.299542436847643e+01,-1.321348261691040e+01,-1.516620122823064e+01
1.443339646464647e+00,-1.565000939049344e+01,-1.394717906324806e+01,-1.300120343874389e+01,-1.300120343874389e+01,-1.398719890109145e+01,-1.300120343874389e+01,-1.321424302089296e+01,-1.516696163221321e+01
1.444128787878788e+00,-1.565153047939077e+01,-1.394870015214540e+01,-1.301276371436360e+01,-1.301276371436360e+01,-1.398871998998878e+01,-1.301276371436360e+01,-1.321576410979029e+01,-1.516848272111054e+01
1.445707070707071e+00,-1.565457377998527e+01,-1.395174345273990e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.399176329058328e+01,-1.303589279888182e+01,-1.321880741038479e+01,-1.517152602170504e+01
1.452020202020202e+00,-1.566676191420951e+01,-1.396393158696414e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.400395142480753e+01,-1.312852261898608e+01,-1.323099554460903e+01,-1.518371415592928e+01
1.458333333333333e+00,-1.567897383823138e+01,-1.397614351098600e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.401616334882939e+01,-1.322133324155222e+01,-1.324320746863090e+01,-1.519592607995114e+01
1.459911616161616e+00,-1.568203052066515e+01,-1.397920019341978e+01,-1.324456402804892e+01,-1.324456402804892e+01,-1.401922003126316e+01,-1.324456402804892e+01,-1.324626415106467e+01,-1.519898276238492e+01
1.460010258838384e+00,-1.568222161235989e+01,-1.397939128511452e+01,-1.324601632492892e+01,-1.324601632492892e+01,-1.401941112295790e+01,-1.324601632492892e+01,-1.324645524275941e+01,-1.519917385407966e+01
1.460108901515151e+00,-1.568241270982129e+01,-1.397958238257592e+01,-1.324746866563561e+01,-1.324746866563561e+01,-1.401960222041931e+01,-1.324746866563561e+01,-1.324746866563561e+01,-1.519936495154106e+01
1.460306186868687e+00,-1.568279492204208e+01,-1.397996459479672e+01,-1.325037347851363e+01,-1.325037347851363e+01,-1.401998443264010e+01,-1.325037347851363e+01,-1.325037347851363e+01,-1.519974716376186e+01
1.460700757575757e+00,-1.568355941566136e+01,-1.398072908841599e+01,-1.325618363002013e+01,-1.325618363002013e+01,-1.402074892625938e+01,-1.325618363002013e+01,-1.325618363002013e+01,-1.520051165738113e+01
1.461489898989899e+00,-1.568508867949696e+01,-1.398225835225159e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.402227819009498e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.520204092121673e+01
1.464646464646465e+00,-1.569120941804110e+01,-1.398837909079572e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.402839892863911e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.520816165976087e+01
1.515151515151515e+00,-1.578992992822177e+01,-1.408709960097640e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.412711943881978e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.530688216994154e+01
1.516729797979798e+00,-1.579303847976271e+01,-1.409020815251734e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.413022799036072e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.530999072148248e+01
1.516828440656566e+00,-1.579323281087345e+01,-1.408970143414067e+01,-1.408970143363198e+01,-1.408970143363198e+01,-1.413042232147146e+01,-1.408970143363198e+01,-1.408970143363198e+01,-1.531018505259322e+01
1.516927083333333e+00,-1.579342714746834e+01,-1.409117839175313e+01,-1.409117839175313e+01,-1.409117839175313e+01,-1.413061665806635e+01,-1.409117839175313e+01,-1.409117839175313e+01,-1.531037938918811e+01
1.517124368686869e+00,-1.579381583710867e+01,-1.409413243301966e+01,-1.409413243301966e+01,-1.409413243301966e+01,-1.413100534770668e+01,-1.409413243301966e+01,-1.409413243301966e+01,-1.531076807882844e+01
1.517518939393939e+00,-1.579459328217832e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.413178279277633e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.531154552389808e+01
1.518308080808081e+00,-1.579614843536759e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.413333794596561e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.531310067708736e+01
1.519886363636364e+00,-1.579925979309932e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413644930369733e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.531621203481909e+01
1.519985006313131e+00,-1.579945429946839e+01,-1.413698474695357e+01,-1.413698474695357e+01,-1.413698474695357e+01,-1.413698474695357e+01,-1.413698474695357e+01,-1.413698474695357e+01,-1.531640654118816e+01
1.520083648989899e+00,-1.579964881130650e+01,-1.413846303692318e+01,-1.413846303692318e+01,-1.413846303692318e+01,-1.413846303692318e+01,-1.413846303692318e+01,-1.413846303692318e+01,-1.531660105302627e+01
1.520280934343434e+00,-1.580003785138793e+01,-1.414141974154203e+01,-1.414141974154203e+01,-1.414141974154203e+01,-1.414141974154203e+01,-1.414141974154203e+01,-1.414141974154203e+01,-1.531699009310770e+01
1.520675505050505e+00,-1.580081599715844e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.531776823887821e+01
1.521464646464646e+00,-1.580237255102459e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.531932479274436e+01
1.527777777777778e+00,-1.581483754612719e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.533178978784696e+01
1.540404040404040e+00,-1.583983416263933e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.535678640435910e+01
1.565656565656566e+00,-1.589009051989016e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.540704276160993e+01
1.590909090909091e+00,-1.594069140565389e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.545764364737366e+01
1.603535353535353e+00,-1.596611873723651e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.548307097895628e+01
1.606691919191919e+00,-1.597248863448568e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.548944087620545e+01
1.608270202020202e+00,-1.597567553316587e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.549262777488564e+01
1.609059343434343e+00,-1.597726946926065e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.549422171098042e+01
1.609157986111111e+00,-1.597746873407326e+01,-1.548989444995055e+01,-1.548989444995055e+01,-1.548989444995055e+01,-1.548989444995055e+01,-1.548989444995055e+01,-1.548989444995055e+01,-1.548989446923536e+01
1.609256628787879e+00,-1.597766800395130e+01,-1.549140890102367e+01,-1.549140890102367e+01,-1.549140890102367e+01,-1.549140890102367e+01,-1.549140890102367e+01,-1.549140890102367e+01,-1.549140891073009e+01
1.609453914141414e+00,-1.597806655890198e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791896640e+01
1.609848484848485e+00,-1.597886372956988e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.599162945785898e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.604289753841647e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.644570707070707e+00,-1.604932890655203e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01
1.644767992424243e+00,-1.604973103437521e+01,-1.603908793224538e+01,-1.603908793224538e+01,-1.603908793224538e+01,-1.603908793224538e+01,-1.603908793224538e+01,-1.603908793224538e+01,-1.603908793224538e+01
1.644866635101010e+00,-1.604061615287446e+01,-1.604061607401923e+01,-1.604061607401923e+01,-1.604061607401923e+01,-1.604061607401923e+01,-1.604061607401923e+01,-1.604061607401923e+01,-1.604061607401923e+01
1.644965277777778e+00,-1.604214431114183e+01,-1.604214425315283e+01,-1.604214425315283e+01,-1.604214425315283e+01,-1.604214425315283e+01,-1.604214425315283e+01,-1.604214425315283e+01,-1.604214425315283e+01
1.645359848484849e+00,-1.604825734974997e+01,-1.604825734322316e+01,-1.604825734322316e+01,-1.604825734322316e+01,-1.604825734322316e+01,-1.604825734322316e+01,-1.604825734322316e+01,-1.604825734322316e+01
1.646148989898990e+00,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
