,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.157104225010080e+01,-1.071892449352995e+01,-1.031184870639273e+01,-1.287214913349161e+01,-1.289672860314739e+01,-1.198690624101752e+01,-9.582998620644641e+00,-1.582759623872538e+01
1.010101010101010e-01,-1.158300677083746e+01,-1.073088901426661e+01,-1.032381322712940e+01,-1.288411365422827e+01,-1.290869312388405e+01,-1.199887076175419e+01,-9.594963141381307e+00,-1.583956075946204e+01
2.020202020202020e-01,-1.161775515946579e+01,-1.076563740289494e+01,-1.035856161575773e+01,-1.291886204285660e+01,-1.294344151251238e+01,-1.203361915038252e+01,-9.629711530009637e+00,-1.587430914809037e+01
3.030303030303030e-01,-1.167352633336543e+01,-1.082140857679458e+01,-1.041433278965737e+01,-1.297463321675624e+01,-1.299921268641202e+01,-1.208939032428216e+01,-9.685482703909278e+00,-1.593008032199001e+01
4.040404040404040e-01,-1.174854141527847e+01,-1.089642365870762e+01,-1.048934787157040e+01,-1.304964829866928e+01,-1.307422776832506e+01,-1.216440540619519e+01,-9.760497785822313e+00,-1.600509540390305e+01
5.050505050505051e-01,-1.184105316950826e+01,-1.098893541293741e+01,-1.058185962580020e+01,-1.314216005289907e+01,-1.316673952255485e+01,-1.225691716042498e+01,-9.853009540052106e+00,-1.609760715813284e+01
6.060606060606061e-01,-1.194938936466392e+01,-1.109727160809307e+01,-1.069019582095585e+01,-1.325049624805473e+01,-1.327507571771051e+01,-1.236525335558064e+01,-9.961345735207765e+00,-1.620594335328850e+01
7.070707070707071e-01,-1.207198560076078e+01,-1.121986784418993e+01,-1.081279205705271e+01,-1.337309248415159e+01,-1.339767195380737e+01,-1.248784959167750e+01,-1.008394197130463e+01,-1.632853958938536e+01
8.080808080808081e-01,-1.220740591619668e+01,-1.135528815962583e+01,-1.094821237248861e+01,-1.350851279958749e+01,-1.353309226924327e+01,-1.262326990711340e+01,-1.021936228674052e+01,-1.646395990482126e+01
9.090909090909091e-01,-1.235435195612687e+01,-1.150223419955602e+01,-1.109515841241880e+01,-1.365545883951768e+01,-1.368003830917346e+01,-1.277021594704359e+01,-1.036630832667071e+01,-1.661090594475145e+01
1.010101010101010e+00,-1.251166298966772e+01,-1.165954523309688e+01,-1.125246944595966e+01,-1.381276987305854e+01,-1.383734934271432e+01,-1.292752698058445e+01,-1.052361936021157e+01,-1.676821697829231e+01
1.111111111111111e+00,-1.267830955549739e+01,-1.182619179892655e+01,-1.141911601178933e+01,-1.397941643888820e+01,-1.400399590854399e+01,-1.309417354641412e+01,-1.069026592604124e+01,-1.693486354412197e+01
1.212121212121212e+00,-1.285338329844192e+01,-1.200126554187107e+01,-1.159418975473386e+01,-1.415449018183273e+01,-1.417906965148851e+01,-1.326924728935865e+01,-1.086533966898577e+01,-1.710993728706650e+01
1.262626262626263e+00,-1.294382668397748e+01,-1.209170892740663e+01,-1.168463314026941e+01,-1.424493356736829e+01,-1.426951303702407e+01,-1.335969067489420e+01,-1.095578305452132e+01,-1.720038067260206e+01
1.287878787878788e+00,-1.298973441139760e+01,-1.213761665482675e+01,-1.173054086768953e+01,-1.429084129478841e+01,-1.431542076444419e+01,-1.340559840231432e+01,-1.100169078194144e+01,-1.724628840002218e+01
1.300505050505051e+00,-1.301285501058812e+01,-1.216073725401727e+01,-1.175366146688006e+01,-1.431396189397893e+01,-1.433854136363471e+01,-1.342871900150485e+01,-1.102481138113197e+01,-1.726940899921270e+01
1.303661616161616e+00,-1.301865230451059e+01,-1.216653454793974e+01,-1.175945876080253e+01,-1.431975918790140e+01,-1.434433865755718e+01,-1.343451629542732e+01,-1.103060867505444e+01,-1.727520629313517e+01
