,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.439357453568176e+01,-1.021421403318249e+01,-1.040986590484772e+01,-1.025600728523395e+01,-1.495376285018766e+01,-1.436612153464919e+01,-1.185364009367231e+01,-8.832136486593027e+00
1.010101010101010e-01,-1.440553905641843e+01,-1.022617855391915e+01,-1.042183042558439e+01,-1.026797180597061e+01,-1.496572737092433e+01,-1.437808605538585e+01,-1.186560461440898e+01,-8.844101007329693e+00
2.020202020202020e-01,-1.444028744504676e+01,-1.026092694254748e+01,-1.045657881421272e+01,-1.030272019459894e+01,-1.500047575955266e+01,-1.441283444401418e+01,-1.190035300303731e+01,-8.878849395958023e+00
3.030303030303030e-01,-1.449605861894640e+01,-1.031669811644713e+01,-1.051234998811236e+01,-1.035849136849859e+01,-1.505624693345230e+01,-1.446860561791383e+01,-1.195612417693695e+01,-8.934620569857664e+00
4.040404040404040e-01,-1.457107370085944e+01,-1.039171319836016e+01,-1.058736507002539e+01,-1.043350645041162e+01,-1.513126201536533e+01,-1.454362069982686e+01,-1.203113925884998e+01,-9.009635651770697e+00
5.050505050505051e-01,-1.466358545508923e+01,-1.048422495258995e+01,-1.067987682425519e+01,-1.052601820464141e+01,-1.522377376959513e+01,-1.463613245405665e+01,-1.212365101307978e+01,-9.102147406000492e+00
6.060606060606061e-01,-1.477192165024489e+01,-1.059256114774561e+01,-1.078821301941085e+01,-1.063435439979707e+01,-1.533210996475079e+01,-1.474446864921231e+01,-1.223198720823544e+01,-9.210483601156151e+00
7.070707070707071e-01,-1.489451788634175e+01,-1.071515738384247e+01,-1.091080925550771e+01,-1.075695063589393e+01,-1.545470620084765e+01,-1.486706488530917e+01,-1.235458344433230e+01,-9.333079837253011e+00
8.080808080808081e-01,-1.502993820177764e+01,-1.085057769927837e+01,-1.104622957094360e+01,-1.089237095132983e+01,-1.559012651628354e+01,-1.500248520074507e+01,-1.249000375976819e+01,-9.468500152688907e+00
9.090909090909091e-01,-1.517688424170784e+01,-1.099752373920856e+01,-1.119317561087379e+01,-1.103931699126002e+01,-1.573707255621373e+01,-1.514943124067526e+01,-1.263694979969839e+01,-9.615446192619100e+00
1.010101010101010e+00,-1.533419527524869e+01,-1.115483477274942e+01,-1.135048664441465e+01,-1.119662802480088e+01,-1.589438358975459e+01,-1.530674227421612e+01,-1.279426083323924e+01,-9.772757226159957e+00
1.111111111111111e+00,-1.550084184107836e+01,-1.132148133857909e+01,-1.151713321024432e+01,-1.136327459063055e+01,-1.606103015558426e+01,-1.547338884004579e+01,-1.296090739906891e+01,-9.939403791989626e+00
1.212121212121212e+00,-1.567591558402289e+01,-1.149655508152362e+01,-1.169220695318885e+01,-1.153834833357507e+01,-1.623610389852879e+01,-1.564846258299031e+01,-1.313598114201344e+01,-1.011447753493415e+01
1.237373737373737e+00,-1.572090488788462e+01,-1.154154438538535e+01,-1.173719625705058e+01,-1.158333763743681e+01,-1.628109320239052e+01,-1.569345188685205e+01,-1.318097044587517e+01,-1.015946683879588e+01
1.240530303030303e+00,-1.572656146231879e+01,-1.154720095981951e+01,-1.174285283148475e+01,-1.158899421187097e+01,-1.628674977682468e+01,-1.569910846128621e+01,-1.318662702030934e+01,-1.016512341323005e+01
1.242108585858586e+00,-1.572939246577376e+01,-1.155003196327448e+01,-1.174568383493972e+01,-1.159182521532594e+01,-1.628958078027966e+01,-1.570193946474118e+01,-1.318945802376431e+01,-1.016795441668502e+01
1.242305871212122e+00,-1.572974646832784e+01,-1.155038596582856e+01,-1.174603783749379e+01,-1.159217921788002e+01,-1.628993478283373e+01,-1.570229346729526e+01,-1.318981202631838e+01,-1.016830841923910e+01
1.242404513888889e+00,-1.572992348019202e+01,-1.155056297769275e+01,-1.174621484935798e+01,-1.159235622974420e+01,-1.629011179469792e+01,-1.570247047915944e+01,-1.318998903818257e+01,-1.016848543110328e+01
1.242503156565657e+00,-1.573010049911341e+01,-1.155073999661414e+01,-1.174639186827937e+01,-1.159253324866560e+01,-1.629028881361931e+01,-1.570264749808084e+01,-1.319016605710396e+01,-1.015759749765338e+01
1.242897727272728e+00,-1.573080864535764e+01,-1.155144814285837e+01,-1.174710001452360e+01,-1.159324139490983e+01,-1.629099695986354e+01,-1.570335564432507e+01,-1.319087420334819e+01,-1.016297929211425e+01
1.243686868686869e+00,-1.573222527638841e+01,-1.155286477388913e+01,-1.174851664555436e+01,-1.159465802594059e+01,-1.629241359089430e+01,-1.570477227535583e+01,-1.319229083437895e+01,-1.017374562937046e+01
