,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-8.127350275551004e+00,-1.194558629896452e+01,-1.029078107587256e+01,-1.038269811871285e+01,-1.267012944541189e+01,-1.324040038298213e+01,-9.181838543887517e+00,-1.248717254194532e+01
1.010101010101010e-01,-8.139314796287669e+00,-1.195755081970119e+01,-1.030274559660922e+01,-1.039466263944952e+01,-1.268209396614855e+01,-1.325236490371879e+01,-9.193803064624182e+00,-1.249913706268198e+01
2.020202020202020e-01,-8.174063184915999e+00,-1.199229920832952e+01,-1.033749398523755e+01,-1.042941102807785e+01,-1.271684235477688e+01,-1.328711329234712e+01,-9.228551453252512e+00,-1.253388545131031e+01
3.030303030303030e-01,-8.229834358815641e+00,-1.204807038222916e+01,-1.039326515913719e+01,-1.048518220197749e+01,-1.277261352867652e+01,-1.334288446624676e+01,-9.284322627152154e+00,-1.258965662520995e+01
4.040404040404040e-01,-8.304849440728674e+00,-1.212308546414219e+01,-1.046828024105023e+01,-1.056019728389052e+01,-1.284762861058956e+01,-1.341789954815980e+01,-9.359337709065187e+00,-1.266467170712299e+01
5.050505050505051e-01,-8.397361194958467e+00,-1.221559721837199e+01,-1.056079199528002e+01,-1.065270903812032e+01,-1.294014036481935e+01,-1.351041130238959e+01,-9.451849463294982e+00,-1.275718346135278e+01
6.060606060606061e-01,-8.505697390114126e+00,-1.232393341352764e+01,-1.066912819043568e+01,-1.076104523327597e+01,-1.304847655997501e+01,-1.361874749754525e+01,-9.560185658450640e+00,-1.286551965650844e+01
7.070707070707071e-01,-8.628293626210988e+00,-1.244652964962451e+01,-1.079172442653254e+01,-1.088364146937283e+01,-1.317107279607187e+01,-1.374134373364211e+01,-9.682781894547501e+00,-1.298811589260530e+01
8.080808080808081e-01,-8.763713941646884e+00,-1.258194996506040e+01,-1.092714474196844e+01,-1.101906178480873e+01,-1.330649311150777e+01,-1.387676404907801e+01,-9.818202209983397e+00,-1.312353620804120e+01
9.090909090909091e-01,-8.910659981577076e+00,-1.272889600499059e+01,-1.107409078189863e+01,-1.116600782473892e+01,-1.345343915143796e+01,-1.402371008900820e+01,-9.965148249913589e+00,-1.327048224797139e+01
1.010101010101010e+00,-9.067971015117934e+00,-1.288620703853145e+01,-1.123140181543948e+01,-1.132331885827978e+01,-1.361075018497882e+01,-1.418102112254906e+01,-1.012245928345445e+01,-1.342779328151225e+01
1.111111111111111e+00,-9.234617580947603e+00,-1.305285360436112e+01,-1.139804838126915e+01,-1.148996542410945e+01,-1.377739675080849e+01,-1.434766768837873e+01,-1.028910584928412e+01,-1.359443984734192e+01
1.161616161616162e+00,-9.321153418510775e+00,-1.313938944192429e+01,-1.148458421883233e+01,-1.157650126167262e+01,-1.386393258837166e+01,-1.443420352594190e+01,-1.037564168684729e+01,-1.368097568490509e+01
1.174242424242424e+00,-9.343104080882405e+00,-1.316134010429592e+01,-1.150653488120396e+01,-1.159845192404425e+01,-1.388588325074329e+01,-1.445615418831353e+01,-1.039759234921892e+01,-1.370292634727672e+01
1.180555555555556e+00,-9.354125839832736e+00,-1.317236186324625e+01,-1.151755664015429e+01,-1.160947368299458e+01,-1.389690500969362e+01,-1.446717594726386e+01,-1.040861410816925e+01,-1.371394810622705e+01
1.182133838383838e+00,-9.356886083375818e+00,-1.317512210678933e+01,-1.152031688369737e+01,-1.161223392653766e+01,-1.389966525323670e+01,-1.446993619080694e+01,-1.041137435171233e+01,-1.371670834977013e+01
1.182528409090909e+00,-9.357576443686597e+00,-1.317581246710011e+01,-1.152100724400815e+01,-1.161292428684844e+01,-1.390035561354748e+01,-1.447062655111772e+01,-1.041206471202311e+01,-1.371739871008091e+01
1.182725694444444e+00,-9.357921668723892e+00,-1.317615769213741e+01,-1.152135246904544e+01,-1.161326951188574e+01,-1.390070083858478e+01,-1.447097177615501e+01,-1.041240993706041e+01,-1.371774393511821e+01
1.182824337121212e+00,-9.353654559229209e+00,-1.317633031587400e+01,-1.152152509278203e+01,-1.161344213562233e+01,-1.390087346232137e+01,-1.447114439989161e+01,-1.041258256079700e+01,-1.371791655885480e+01
1.182922979797980e+00,-9.354966542714793e+00,-1.317650294708826e+01,-1.152169772399629e+01,-1.161361476683659e+01,-1.390104609353563e+01,-1.447131703110587e+01,-1.041275519201126e+01,-1.371808919006906e+01
1.183712121212121e+00,-9.365464548797506e+00,-1.317788426591156e+01,-1.152307904281960e+01,-1.161499608565989e+01,-1.390242741235893e+01,-1.447269834992917e+01,-1.041413651083456e+01,-1.371947050889236e+01
1.186868686868687e+00,-9.407492952689543e+00,-1.318341431905525e+01,-1.152860909596328e+01,-1.162052613880358e+01,-1.390795746550262e+01,-1.447822840307286e+01,-1.041966656397825e+01,-1.372500056203605e+01
1.212121212121212e+00,-9.745791967392552e+00,-1.322792734730565e+01,-1.157312212421368e+01,-1.166503916705398e+01,-1.395247049375301e+01,-1.452274143132325e+01,-1.046417959222864e+01,-1.376951359028644e+01
1.262626262626263e+00,-1.043316169746278e+01,-1.331837073284120e+01,-1.166356550974924e+01,-1.175548255258953e+01,-1.404291387928857e+01,-1.461318481685881e+01,-1.055462297776420e+01,-1.385995697582200e+01
1.268939393939394e+00,-1.052006640201153e+01,-1.332980556238709e+01,-1.167500033929512e+01,-1.176691738213542e+01,-1.405434870883446e+01,-1.462461964640470e+01,-1.056605780731009e+01,-1.387139180536789e+01
1.270517676767676e+00,-1.054182609308972e+01,-1.333266867963422e+01,-1.167786345654226e+01,-1.176978049938255e+01,-1.405721182608159e+01,-1.462748276365183e+01,-1.056892092455722e+01,-1.387425492261502e+01
1.271306818181818e+00,-1.055271095200087e+01,-1.333410089791201e+01,-1.167929567482004e+01,-1.177121271766033e+01,-1.405864404435937e+01,-1.462891498192961e+01,-1.057035314283500e+01,-1.387568714089280e+01
