,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.094371288785953e+01,-1.445556588758414e+01,-9.862123767743309e+00,-8.777076798917811e+00,-1.029785137410228e+01,-1.398616263546466e+01,-1.145985817049859e+01,-1.261475427440679e+01
1.010101010101010e-01,-1.095567740859619e+01,-1.446753040832080e+01,-9.874088288479975e+00,-8.789041319654476e+00,-1.030981589483895e+01,-1.399812715620132e+01,-1.147182269123526e+01,-1.262671879514346e+01
2.020202020202020e-01,-1.099042579722452e+01,-1.450227879694913e+01,-9.908836677108305e+00,-8.823789708282806e+00,-1.034456428346728e+01,-1.403287554482965e+01,-1.150657107986359e+01,-1.266146718377179e+01
3.030303030303030e-01,-1.104619697112416e+01,-1.455804997084878e+01,-9.964607851007946e+00,-8.879560882182448e+00,-1.040033545736692e+01,-1.408864671872929e+01,-1.156234225376323e+01,-1.271723835767143e+01
4.040404040404040e-01,-1.112121205303720e+01,-1.463306505276181e+01,-1.003962293292098e+01,-8.954575964095483e+00,-1.047535053927995e+01,-1.416366180064233e+01,-1.163735733567626e+01,-1.279225343958446e+01
5.050505050505051e-01,-1.121372380726699e+01,-1.472557680699160e+01,-1.013213468715077e+01,-9.047087718325276e+00,-1.056786229350975e+01,-1.425617355487212e+01,-1.172986908990606e+01,-1.288476519381426e+01
6.060606060606061e-01,-1.132206000242265e+01,-1.483391300214726e+01,-1.024047088230643e+01,-9.155423913480934e+00,-1.067619848866541e+01,-1.436450975002778e+01,-1.183820528506172e+01,-1.299310138896991e+01
7.070707070707071e-01,-1.144465623851951e+01,-1.495650923824412e+01,-1.036306711840329e+01,-9.278020149577795e+00,-1.079879472476227e+01,-1.448710598612464e+01,-1.196080152115858e+01,-1.311569762506677e+01
8.080808080808081e-01,-1.158007655395541e+01,-1.509192955368002e+01,-1.049848743383919e+01,-9.413440465013691e+00,-1.093421504019816e+01,-1.462252630156054e+01,-1.209622183659447e+01,-1.325111794050267e+01
9.090909090909091e-01,-1.172702259388560e+01,-1.523887559361021e+01,-1.064543347376938e+01,-9.560386504943883e+00,-1.108116108012836e+01,-1.476947234149073e+01,-1.224316787652467e+01,-1.339806398043286e+01
1.010101010101010e+00,-1.188433362742646e+01,-1.539618662715107e+01,-1.080274450731024e+01,-9.717697538484741e+00,-1.123847211366921e+01,-1.492678337503158e+01,-1.240047891006552e+01,-1.355537501397372e+01
1.111111111111111e+00,-1.205098019325612e+01,-1.556283319298074e+01,-1.096939107313991e+01,-9.884344104314410e+00,-1.140511867949888e+01,-1.509342994086125e+01,-1.256712547589519e+01,-1.372202157980339e+01
1.212121212121212e+00,-1.222605393620065e+01,-1.573790693592527e+01,-1.114446481608443e+01,-1.005941784725894e+01,-1.158019242244341e+01,-1.526850368380578e+01,-1.274219921883972e+01,-1.389709532274792e+01
1.237373737373737e+00,-1.227104324006238e+01,-1.578289623978700e+01,-1.118945411994617e+01,-1.010440715112067e+01,-1.162518172630514e+01,-1.531349298766751e+01,-1.278718852270145e+01,-1.394208462660965e+01
1.237768308080808e+00,-1.227174991519631e+01,-1.578360291492093e+01,-1.119016079508010e+01,-1.010511382625460e+01,-1.162588840143907e+01,-1.531419966280144e+01,-1.278789519783538e+01,-1.394279130174358e+01
1.237866950757576e+00,-1.227192660170345e+01,-1.578377960142806e+01,-1.119033748158723e+01,-1.009442439559541e+01,-1.162606508794621e+01,-1.531437634930858e+01,-1.278807188434251e+01,-1.394296798825071e+01
1.237965593434343e+00,-1.227210329529869e+01,-1.578395629502330e+01,-1.119051417518247e+01,-1.009576723231071e+01,-1.162624178154145e+01,-1.531455304290382e+01,-1.278824857793776e+01,-1.394314468184595e+01
1.238162878787879e+00,-1.227245670375081e+01,-1.578430970347543e+01,-1.119086758363460e+01,-1.009845307910125e+01,-1.162659518999357e+01,-1.531490645135594e+01,-1.278860198638988e+01,-1.394349809029808e+01
1.238952020202020e+00,-1.227387062094905e+01,-1.578572362067367e+01,-1.119228150083284e+01,-1.010919877148040e+01,-1.162800910719181e+01,-1.531632036855418e+01,-1.279001590358812e+01,-1.394491200749632e+01
1.240530303030303e+00,-1.227669981449655e+01,-1.578855281422116e+01,-1.119511069438033e+01,-1.013070064244137e+01,-1.163083830073931e+01,-1.531914956210168e+01,-1.279284509713562e+01,-1.394774120104381e+01
1.243686868686869e+00,-1.228236362856617e+01,-1.579421662829078e+01,-1.120077450844995e+01,-1.017374562937046e+01,-1.163650211480893e+01,-1.532481337617130e+01,-1.279850891120523e+01,-1.395340501511343e+01
1.250000000000000e+00,-1.229371288785953e+01,-1.580556588758414e+01,-1.121212376774331e+01,-1.026000000000000e+01,-1.164785137410229e+01,-1.533616263546466e+01,-1.280985817049859e+01,-1.396475427440679e+01
1.262626262626263e+00,-1.231649732173621e+01,-1.582835032146082e+01,-1.123490820161999e+01,-1.043316169746278e+01,-1.167063580797897e+01,-1.535894706934134e+01,-1.283264260437528e+01,-1.398753870828347e+01
1.313131313131313e+00,-1.240875564418560e+01,-1.592060864391022e+01,-1.132716652406939e+01,-1.113432494807818e+01,-1.176289413042836e+01,-1.545120539179073e+01,-1.292490092682467e+01,-1.407979703073287e+01
1.325757575757576e+00,-1.243209374280280e+01,-1.594394674252742e+01,-1.135050462268659e+01,-1.131169449756891e+01,-1.178623222904556e+01,-1.547454349040793e+01,-1.294823902544187e+01,-1.410313512935007e+01
1.327335858585859e+00,-1.243501854247291e+01,-1.594687154219753e+01,-1.135342942235670e+01,-1.133392297506174e+01,-1.178915702871567e+01,-1.547746829007804e+01,-1.295116382511198e+01,-1.410605992902018e+01
