,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-8.577292635774024e+00,-9.976847839975465e+00,-1.070238747593337e+01,-1.227447132593867e+01,-1.272399563882080e+01,-1.204365837332028e+01,-8.467156861628101e+00,-1.392762049467328e+01
1.010101010101010e-01,-8.589257156510689e+00,-9.988812360712130e+00,-1.071435199667003e+01,-1.228643584667534e+01,-1.273596015955747e+01,-1.205562289405694e+01,-8.479121382364767e+00,-1.393958501540995e+01
2.020202020202020e-01,-8.624005545139019e+00,-1.002356074934046e+01,-1.074910038529836e+01,-1.232118423530367e+01,-1.277070854818580e+01,-1.209037128268527e+01,-8.513869770993097e+00,-1.397433340403828e+01
3.030303030303030e-01,-8.679776719038660e+00,-1.007933192324010e+01,-1.080487155919800e+01,-1.237695540920331e+01,-1.282647972208544e+01,-1.214614245658491e+01,-8.569640944892738e+00,-1.403010457793792e+01
4.040404040404040e-01,-8.754791800951693e+00,-1.015434700515313e+01,-1.087988664111104e+01,-1.245197049111634e+01,-1.290149480399847e+01,-1.222115753849795e+01,-8.644656026805773e+00,-1.410511965985096e+01
5.050505050505051e-01,-8.847303555181488e+00,-1.024685875938293e+01,-1.097239839534083e+01,-1.254448224534613e+01,-1.299400655822827e+01,-1.231366929272774e+01,-8.737167781035566e+00,-1.419763141408075e+01
6.060606060606061e-01,-8.955639750337147e+00,-1.035519495453859e+01,-1.108073459049649e+01,-1.265281844050179e+01,-1.310234275338393e+01,-1.242200548788340e+01,-8.845503976191225e+00,-1.430596760923641e+01
7.070707070707071e-01,-9.078235986434008e+00,-1.047779119063545e+01,-1.120333082659335e+01,-1.277541467659865e+01,-1.322493898948079e+01,-1.254460172398026e+01,-8.968100212288086e+00,-1.442856384533327e+01
8.080808080808081e-01,-9.213656301869904e+00,-1.061321150607134e+01,-1.133875114202925e+01,-1.291083499203455e+01,-1.336035930491668e+01,-1.268002203941616e+01,-9.103520527723980e+00,-1.456398416076916e+01
9.090909090909091e-01,-9.360602341800096e+00,-1.076015754600154e+01,-1.148569718195944e+01,-1.305778103196474e+01,-1.350730534484688e+01,-1.282696807934635e+01,-9.250466567654174e+00,-1.471093020069936e+01
1.010101010101010e+00,-9.517913375340953e+00,-1.091746857954239e+01,-1.164300821550029e+01,-1.321509206550560e+01,-1.366461637838773e+01,-1.298427911288721e+01,-9.407777601195031e+00,-1.486824123424021e+01
1.111111111111111e+00,-9.684559941170622e+00,-1.108411514537206e+01,-1.180965478132996e+01,-1.338173863133527e+01,-1.383126294421740e+01,-1.315092567871688e+01,-9.574424167024700e+00,-1.503488780006988e+01
1.161616161616162e+00,-9.771095778733795e+00,-1.117065098293524e+01,-1.189619061889314e+01,-1.346827446889844e+01,-1.391779878178058e+01,-1.323746151628005e+01,-9.660960004587874e+00,-1.512142363763306e+01
1.186868686868687e+00,-9.815120655864753e+00,-1.121467586006619e+01,-1.194021549602409e+01,-1.351229934602940e+01,-1.396182365891153e+01,-1.328148639341101e+01,-9.704984881718831e+00,-1.516544851476401e+01
1.199494949494949e+00,-9.837316902313187e+00,-1.123687210651463e+01,-1.196241174247253e+01,-1.353449559247784e+01,-1.398401990535997e+01,-1.330368263985944e+01,-9.727181128167265e+00,-1.518764476121245e+01
1.205808080808081e+00,-9.848460318874661e+00,-1.124801552307610e+01,-1.197355515903400e+01,-1.354563900903931e+01,-1.399516332192144e+01,-1.331482605642092e+01,-9.738324544728741e+00,-1.519878817777392e+01
