,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-7.682210958088627e+00,-1.167075655725075e+01,-1.070012908219916e+01,-1.139841751718169e+01,-1.039225299279599e+01,-1.265854284153796e+01,-1.413999966152231e+01,-1.062016689393427e+01
1.010101010101010e-01,-7.694175478825292e+00,-1.168272107798741e+01,-1.071209360293583e+01,-1.141038203791835e+01,-1.040421751353266e+01,-1.267050736227463e+01,-1.415196418225898e+01,-1.063213141467094e+01
2.020202020202020e-01,-7.728923867453621e+00,-1.171746946661574e+01,-1.074684199156416e+01,-1.144513042654668e+01,-1.043896590216099e+01,-1.270525575090296e+01,-1.418671257088731e+01,-1.066687980329927e+01
3.030303030303030e-01,-7.784695041353263e+00,-1.177324064051538e+01,-1.080261316546380e+01,-1.150090160044633e+01,-1.049473707606063e+01,-1.276102692480260e+01,-1.424248374478695e+01,-1.072265097719891e+01
4.040404040404040e-01,-7.859710123266297e+00,-1.184825572242842e+01,-1.087762824737683e+01,-1.157591668235936e+01,-1.056975215797366e+01,-1.283604200671563e+01,-1.431749882669998e+01,-1.079766605911194e+01
5.050505050505051e-01,-7.952221877496091e+00,-1.194076747665821e+01,-1.097014000160662e+01,-1.166842843658915e+01,-1.066226391220346e+01,-1.292855376094543e+01,-1.441001058092978e+01,-1.089017781334173e+01
6.060606060606061e-01,-8.060558072651748e+00,-1.204910367181387e+01,-1.107847619676228e+01,-1.177676463174481e+01,-1.077060010735912e+01,-1.303688995610109e+01,-1.451834677608544e+01,-1.099851400849739e+01
7.070707070707071e-01,-8.183154308748611e+00,-1.217169990791073e+01,-1.120107243285914e+01,-1.189936086784167e+01,-1.089319634345598e+01,-1.315948619219795e+01,-1.464094301218230e+01,-1.112111024459425e+01
8.080808080808081e-01,-8.318574624184507e+00,-1.230712022334663e+01,-1.133649274829504e+01,-1.203478118327757e+01,-1.102861665889187e+01,-1.329490650763384e+01,-1.477636332761819e+01,-1.125653056003015e+01
9.090909090909091e-01,-8.465520664114699e+00,-1.245406626327682e+01,-1.148343878822523e+01,-1.218172722320776e+01,-1.117556269882207e+01,-1.344185254756404e+01,-1.492330936754838e+01,-1.140347659996034e+01
1.010101010101010e+00,-8.622831697655556e+00,-1.261137729681768e+01,-1.164074982176609e+01,-1.233903825674862e+01,-1.133287373236292e+01,-1.359916358110489e+01,-1.508062040108924e+01,-1.156078763350120e+01
1.111111111111111e+00,-8.789478263485226e+00,-1.277802386264734e+01,-1.180739638759576e+01,-1.250568482257829e+01,-1.149952029819259e+01,-1.376581014693456e+01,-1.524726696691891e+01,-1.172743419933087e+01
1.136363636363636e+00,-8.832489640365235e+00,-1.282103523952736e+01,-1.185040776447577e+01,-1.254869619945830e+01,-1.154253167507260e+01,-1.380882152381457e+01,-1.529027834379892e+01,-1.177044557621088e+01
1.142676767676768e+00,-8.843323155733744e+00,-1.283186875489586e+01,-1.186124127984428e+01,-1.255952971482681e+01,-1.155336519044111e+01,-1.381965503918308e+01,-1.530111185916743e+01,-1.178127909157939e+01
1.143465909090909e+00,-8.844679589781459e+00,-1.283322518894358e+01,-1.186259771389199e+01,-1.256088614887452e+01,-1.155472162448883e+01,-1.382101147323080e+01,-1.530246829321514e+01,-1.178263552562710e+01
1.143860479797980e+00,-8.845357993394179e+00,-1.283390359255630e+01,-1.186327611750471e+01,-1.256156455248724e+01,-1.155540002810155e+01,-1.382168987684352e+01,-1.530314669682786e+01,-1.178331392923982e+01
1.144057765151515e+00,-8.845697241826468e+00,-1.283424284098859e+01,-1.186361536593700e+01,-1.256190380091953e+01,-1.155573927653384e+01,-1.382202912527581e+01,-1.530348594526015e+01,-1.178365317767211e+01
1.144156407828283e+00,-8.845866877696436e+00,-1.283441247685856e+01,-1.186378500180697e+01,-1.256207343678950e+01,-1.155590891240380e+01,-1.382219876114577e+01,-1.530365558113012e+01,-1.178382281354208e+01
1.144255050505051e+00,-8.845074282195920e+00,-1.283458212049672e+01,-1.186395464544514e+01,-1.256224308042767e+01,-1.155607855604197e+01,-1.382236840478394e+01,-1.530382522476829e+01,-1.178399245718025e+01
1.145833333333333e+00,-8.865710971576448e+00,-1.283729747456344e+01,-1.186666999951185e+01,-1.256495843449438e+01,-1.155879391010868e+01,-1.382508375885065e+01,-1.530654057883500e+01,-1.178670781124696e+01
1.148989898989899e+00,-8.907029595980724e+00,-1.284273413566926e+01,-1.187210666061768e+01,-1.257039509560021e+01,-1.156423057121451e+01,-1.383052041995648e+01,-1.531197723994083e+01,-1.179214447235279e+01
1.161616161616162e+00,-9.072903886494267e+00,-1.286455970021052e+01,-1.189393222515893e+01,-1.259222066014146e+01,-1.158605613575577e+01,-1.385234598449774e+01,-1.533380280448208e+01,-1.181397003689404e+01
1.212121212121212e+00,-9.745791967392552e+00,-1.295309760559187e+01,-1.198247013054029e+01,-1.268075856552282e+01,-1.167459404113712e+01,-1.394088388987909e+01,-1.542234070986344e+01,-1.190250794227540e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.313579931357682e+01,-1.216517183852524e+01,-1.286346027350777e+01,-1.185729574912207e+01,-1.412358559786404e+01,-1.560504241784839e+01,-1.208520965026035e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.322978769415289e+01,-1.225916021910130e+01,-1.295744865408383e+01,-1.195128412969813e+01,-1.421757397844010e+01,-1.569903079842445e+01,-1.217919803083641e+01
1.369949494949495e+00,-1.193881955876951e+01,-1.324165386761516e+01,-1.227102639256357e+01,-1.296931482754610e+01,-1.196315030316040e+01,-1.422944015190237e+01,-1.571089697188672e+01,-1.219106420429868e+01
1.371527777777778e+00,-1.196139577125057e+01,-1.324462442188898e+01,-1.227399694683739e+01,-1.297228538181992e+01,-1.196612085743423e+01,-1.423241070617620e+01,-1.571386752616054e+01,-1.219403475857250e+01
1.371725063131313e+00,-1.196421865301167e+01,-1.324499585369965e+01,-1.227436837864806e+01,-1.297265681363059e+01,-1.196649228924490e+01,-1.423278213798687e+01,-1.571423895797122e+01,-1.219440619038317e+01
1.371823705808081e+00,-1.196563016511793e+01,-1.324518157897679e+01,-1.227455410392520e+01,-1.297284253890773e+01,-1.196563016645607e+01,-1.423296786326401e+01,-1.571442468324836e+01,-1.219459191566031e+01
1.371922348484848e+00,-1.196704172470224e+01,-1.324536731050104e+01,-1.227473983544946e+01,-1.297302827043199e+01,-1.196704172470224e+01,-1.423315359478826e+01,-1.571461041477261e+01,-1.219477764718457e+01
1.372316919191919e+00,-1.197268843773372e+01,-1.324611029905781e+01,-1.227548282400623e+01,-1.297377125898876e+01,-1.197268843773372e+01,-1.423389658334503e+01,-1.571535340332938e+01,-1.219552063574134e+01
