,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-8.018932285103821e+00,-1.158292640784874e+01,-1.053681115572806e+01,-1.247799045912782e+01,-9.239361998299326e+00,-8.972515353775149e+00,-1.329503879973039e+01,-1.384271028133270e+01
1.010101010101010e-01,-8.030896805840486e+00,-1.159489092858540e+01,-1.054877567646472e+01,-1.248995497986448e+01,-9.251326519035992e+00,-8.984479874511814e+00,-1.330700332046706e+01,-1.385467480206937e+01
2.020202020202020e-01,-8.065645194468816e+00,-1.162963931721373e+01,-1.058352406509305e+01,-1.252470336849281e+01,-9.286074907664322e+00,-9.019228263140144e+00,-1.334175170909539e+01,-1.388942319069770e+01
3.030303030303030e-01,-8.121416368368457e+00,-1.168541049111337e+01,-1.063929523899269e+01,-1.258047454239246e+01,-9.341846081563963e+00,-9.074999437039786e+00,-1.339752288299503e+01,-1.394519436459734e+01
4.040404040404040e-01,-8.196431450281491e+00,-1.176042557302641e+01,-1.071431032090573e+01,-1.265548962430549e+01,-9.416861163476998e+00,-9.150014518952819e+00,-1.347253796490806e+01,-1.402020944651037e+01
5.050505050505051e-01,-8.288943204511284e+00,-1.185293732725620e+01,-1.080682207513552e+01,-1.274800137853528e+01,-9.509372917706791e+00,-9.242526273182614e+00,-1.356504971913786e+01,-1.411272120074017e+01
6.060606060606061e-01,-8.397279399666942e+00,-1.196127352241186e+01,-1.091515827029118e+01,-1.285633757369094e+01,-9.617709112862450e+00,-9.350862468338272e+00,-1.367338591429351e+01,-1.422105739589583e+01
7.070707070707071e-01,-8.519875635763805e+00,-1.208386975850872e+01,-1.103775450638804e+01,-1.297893380978780e+01,-9.740305348959311e+00,-9.473458704435133e+00,-1.379598215039037e+01,-1.434365363199269e+01
8.080808080808081e-01,-8.655295951199701e+00,-1.221929007394462e+01,-1.117317482182394e+01,-1.311435412522370e+01,-9.875725664395206e+00,-9.608879019871029e+00,-1.393140246582627e+01,-1.447907394742858e+01
9.090909090909091e-01,-8.802241991129893e+00,-1.236623611387481e+01,-1.132012086175413e+01,-1.326130016515389e+01,-1.002267170432540e+01,-9.755825059801221e+00,-1.407834850575646e+01,-1.462601998735878e+01
1.010101010101010e+00,-8.959553024670750e+00,-1.252354714741567e+01,-1.147743189529499e+01,-1.341861119869475e+01,-1.017998273786626e+01,-9.913136093342079e+00,-1.423565953929732e+01,-1.478333102089963e+01
1.111111111111111e+00,-9.126199590500420e+00,-1.269019371324534e+01,-1.164407846112466e+01,-1.358525776452442e+01,-1.034662930369593e+01,-1.007978265917175e+01,-1.440230610512699e+01,-1.494997758672930e+01
1.161616161616162e+00,-9.212735428063592e+00,-1.277672955080851e+01,-1.173061429868783e+01,-1.367179360208759e+01,-1.043316514125910e+01,-1.016631849673492e+01,-1.448884194269016e+01,-1.503651342429248e+01
1.167929292929293e+00,-9.223695219195191e+00,-1.278768934194011e+01,-1.174157408981943e+01,-1.368275339321919e+01,-1.044412493239070e+01,-1.017727828786652e+01,-1.449980173382176e+01,-1.504747321542408e+01
1.171085858585859e+00,-9.229186781862921e+00,-1.279318090460784e+01,-1.174706565248716e+01,-1.368824495588692e+01,-1.044961649505843e+01,-1.018276985053425e+01,-1.450529329648949e+01,-1.505296477809181e+01
1.172664141414141e+00,-9.231935469413344e+00,-1.279592959215826e+01,-1.174981434003758e+01,-1.369099364343734e+01,-1.045236518260885e+01,-1.018551853808467e+01,-1.450804198403991e+01,-1.505571346564223e+01
1.173058712121212e+00,-9.232622943523040e+00,-1.279661706626796e+01,-1.175050181414728e+01,-1.369168111754704e+01,-1.045305265671855e+01,-1.018620601219437e+01,-1.450872945814961e+01,-1.505640093975192e+01
1.173255997474747e+00,-9.232966725878970e+00,-1.279696084862389e+01,-1.175084559650321e+01,-1.369202489990297e+01,-1.045339643907448e+01,-1.018654979455030e+01,-1.450907324050554e+01,-1.505674472210785e+01
1.173354640151515e+00,-9.233138628379642e+00,-1.279713275112456e+01,-1.175101749900388e+01,-1.369219680240364e+01,-1.045356834157515e+01,-1.018672169705097e+01,-1.450924514300621e+01,-1.505691662460853e+01
1.173453282828283e+00,-9.229274750987354e+00,-1.279730466117273e+01,-1.175118940905205e+01,-1.369236871245181e+01,-1.045374025162332e+01,-1.018689360709914e+01,-1.450941705305438e+01,-1.505708853465669e+01
1.174242424242424e+00,-9.239728920518646e+00,-1.279868021318014e+01,-1.175256496105946e+01,-1.369374426445922e+01,-1.045511580363073e+01,-1.018826915910655e+01,-1.451079260506179e+01,-1.505846408666410e+01
1.186868686868687e+00,-9.407492952689543e+00,-1.282075442793947e+01,-1.177463917581879e+01,-1.371581847921855e+01,-1.047719001839006e+01,-1.021034337386588e+01,-1.453286681982112e+01,-1.508053830142343e+01
1.212121212121212e+00,-9.745791967392552e+00,-1.286526745618986e+01,-1.181915220406918e+01,-1.376033150746894e+01,-1.052170304664045e+01,-1.025485640211627e+01,-1.457737984807152e+01,-1.512505132967383e+01
1.237373737373737e+00,-1.008771067674171e+01,-1.291025676005160e+01,-1.186414150793091e+01,-1.380532081133068e+01,-1.056669235050218e+01,-1.029984570597801e+01,-1.462236915193325e+01,-1.517004063353556e+01
1.250000000000000e+00,-1.026000000000000e+01,-1.293292640784874e+01,-1.188681115572806e+01,-1.382799045912782e+01,-1.058936199829933e+01,-1.032251535377515e+01,-1.464503879973039e+01,-1.519271028133270e+01
1.253156565656566e+00,-1.030320905192185e+01,-1.293861180941740e+01,-1.189249655729672e+01,-1.383367586069648e+01,-1.059504739986799e+01,-1.032820075534381e+01,-1.465072420129906e+01,-1.519839568290137e+01
1.253945707070707e+00,-1.031401981471400e+01,-1.294003427820584e+01,-1.189391902608516e+01,-1.383509832948492e+01,-1.059646986865643e+01,-1.032962322413225e+01,-1.465214667008749e+01,-1.519981815168981e+01
1.254142992424243e+00,-1.031672303594690e+01,-1.294038996521017e+01,-1.189427471308949e+01,-1.383545401648925e+01,-1.059682555566076e+01,-1.032997891113659e+01,-1.465250235709183e+01,-1.520017383869414e+01
1.254241635101010e+00,-1.031807472611599e+01,-1.294056781917979e+01,-1.189445256705911e+01,-1.383563187045887e+01,-1.059700340963038e+01,-1.033015676510620e+01,-1.465268021106144e+01,-1.520035169266376e+01
1.254340277777778e+00,-1.031942646931348e+01,-1.294074568012683e+01,-1.189463042800615e+01,-1.383580973140591e+01,-1.059718127057742e+01,-1.031942663727075e+01,-1.465285807200848e+01,-1.520052955361079e+01
1.254734848484849e+00,-1.032483397228721e+01,-1.294145719367600e+01,-1.189534194155532e+01,-1.383652124495508e+01,-1.059789278412659e+01,-1.032483402676035e+01,-1.465356958555765e+01,-1.520124106715997e+01
1.256313131313131e+00,-1.034647246151043e+01,-1.294430436331064e+01,-1.189818911118996e+01,-1.383936841458972e+01,-1.060073995376123e+01,-1.034647246151043e+01,-1.465641675519229e+01,-1.520408823679460e+01
1.262626262626263e+00,-1.043316169746278e+01,-1.295571084172542e+01,-1.190959558960474e+01,-1.385077489300450e+01,-1.061214643217601e+01,-1.043316169746278e+01,-1.466782323360707e+01,-1.521549471520939e+01
1.275252525252525e+00,-1.060718527981747e+01,-1.297860868150893e+01,-1.193249342938825e+01,-1.387367273278801e+01,-1.063504427195952e+01,-1.060718527981747e+01,-1.469072107339058e+01,-1.523839255499290e+01
1.276041666666667e+00,-1.061809013449241e+01,-1.298004353080827e+01,-1.193392827868758e+01,-1.387510758208735e+01,-1.063647912125885e+01,-1.061809013449241e+01,-1.469215592268992e+01,-1.523982740429223e+01
1.276436237373737e+00,-1.062354380843672e+01,-1.298076111948515e+01,-1.193464586736447e+01,-1.387582517076423e+01,-1.063719670993574e+01,-1.062354380843672e+01,-1.469287351136680e+01,-1.524054499296911e+01
1.276633522727272e+00,-1.062627095692405e+01,-1.298111995481243e+01,-1.193500470269175e+01,-1.387618400609151e+01,-1.063755554526302e+01,-1.062627095692405e+01,-1.469323234669408e+01,-1.524090382829639e+01
1.276732165404040e+00,-1.062763460902944e+01,-1.298129938272103e+01,-1.193518413060035e+01,-1.387636343400011e+01,-1.063773497317162e+01,-1.062763460902944e+01,-1.469341177460269e+01,-1.524108325620500e+01
1.276830808080808e+00,-1.062899831303616e+01,-1.298147881745876e+01,-1.193536356533808e+01,-1.387654286873784e+01,-1.062899842200885e+01,-1.062899831303616e+01,-1.469359120934041e+01,-1.524126269094273e+01
1.278409090909091e+00,-1.065082463174986e+01,-1.298435070150004e+01,-1.193823544937935e+01,-1.387941475277912e+01,-1.065082463174986e+01,-1.065082463174986e+01,-1.469646309338169e+01,-1.524413457498400e+01
1.281565656565657e+00,-1.069451704596099e+01,-1.299009970336992e+01,-1.194398445124924e+01,-1.388516375464900e+01,-1.069451704596099e+01,-1.069451704596099e+01,-1.470221209525157e+01,-1.524988357685389e+01
1.287878787878788e+00,-1.078206042585568e+01,-1.300161856914554e+01,-1.195550331702486e+01,-1.389668262042462e+01,-1.078206042585568e+01,-1.078206042585568e+01,-1.471373096102719e+01,-1.526140244262950e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.304796916417482e+01,-1.200185391205413e+01,-1.394303321545390e+01,-1.113432494807818e+01,-1.113432494807818e+01,-1.476008155605647e+01,-1.530775303765878e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.314195754475088e+01,-1.209584229263020e+01,-1.403702159602996e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.485406993663253e+01,-1.540174141823484e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.316571552419812e+01,-1.211960027207744e+01,-1.406077957547720e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.487782791607977e+01,-1.542549939768209e+01
1.382575757575758e+00,-1.211976868725492e+01,-1.317763281406649e+01,-1.213151756194581e+01,-1.407269686534557e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.488974520594814e+01,-1.543741668755046e+01
1.383364898989899e+00,-1.213110367466894e+01,-1.317912425977886e+01,-1.213300900765818e+01,-1.407418831105794e+01,-1.213110367466894e+01,-1.213110367466894e+01,-1.489123665166051e+01,-1.543890813326283e+01
1.383463541666667e+00,-1.213252075953563e+01,-1.317931071831395e+01,-1.213252076008282e+01,-1.407437476959303e+01,-1.213252075953563e+01,-1.213252075953563e+01,-1.489142311019561e+01,-1.543909459179792e+01
1.383562184343434e+00,-1.213393789137480e+01,-1.317949718302963e+01,-1.213393789137480e+01,-1.407456123430871e+01,-1.213393789137480e+01,-1.213393789137480e+01,-1.489160957491129e+01,-1.543928105651360e+01
1.383759469696970e+00,-1.213677229595355e+01,-1.317987013100052e+01,-1.213677229595355e+01,-1.407493418227960e+01,-1.213677229595355e+01,-1.213677229595355e+01,-1.489198252288217e+01,-1.543965400448449e+01
1.384154040404040e+00,-1.214244166859364e+01,-1.318061610108474e+01,-1.214244166859364e+01,-1.407568015236382e+01,-1.214244166859364e+01,-1.214244166859364e+01,-1.489272849296639e+01,-1.544039997456871e+01
1.385732323232323e+00,-1.216512666727033e+01,-1.318360096933168e+01,-1.216512666727033e+01,-1.407866502061076e+01,-1.216512666727033e+01,-1.216512666727033e+01,-1.489571336121333e+01,-1.544338484281564e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.318957544036470e+01,-1.221053264712127e+01,-1.408463949164378e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.490168783224635e+01,-1.544935931384866e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.323759640170973e+01,-1.257549195334357e+01,-1.413266045298882e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.494970879359139e+01,-1.549738027519370e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.333481109838902e+01,-1.331432364810611e+01,-1.422987514966810e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.504692349027067e+01,-1.559459497187298e+01
1.466224747474747e+00,-1.333759922240615e+01,-1.333787367395481e+01,-1.333759922240615e+01,-1.423293772523389e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.504998606583646e+01,-1.559765754743878e+01
1.466323390151515e+00,-1.333905431642986e+01,-1.333806513476468e+01,-1.333905431642986e+01,-1.423312918497385e+01,-1.333905431642986e+01,-1.333905431642986e+01,-1.505017752557642e+01,-1.559784900717874e+01
1.466422032828283e+00,-1.334050945403409e+01,-1.334050945403409e+01,-1.334050945403409e+01,-1.423332065044809e+01,-1.334050945403409e+01,-1.334050945403409e+01,-1.505036899105067e+01,-1.559804047265298e+01
1.466619318181818e+00,-1.334341985996880e+01,-1.334341985996880e+01,-1.334341985996880e+01,-1.423370359859740e+01,-1.334341985996880e+01,-1.334341985996880e+01,-1.505075193919997e+01,-1.559842342080228e+01
1.467013888888889e+00,-1.334924119463598e+01,-1.334924119463598e+01,-1.334924119463598e+01,-1.423446956368518e+01,-1.334924119463598e+01,-1.334924119463598e+01,-1.505151790428776e+01,-1.559918938589007e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.423600176890465e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.505305010950722e+01,-1.560072159110953e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.424213425231295e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.505918259291552e+01,-1.560685407451784e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.425441674588785e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.507146508649042e+01,-1.561913656809273e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.427905138338965e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.509609972399222e+01,-1.564377120559454e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.432859565984877e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.514564400045134e+01,-1.569331548205366e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.435350327775419e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.517055161835676e+01,-1.571822309995908e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.436599052226907e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.518303886287164e+01,-1.573071034447396e+01
1.534880050505051e+00,-1.436067520546114e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.436755298616218e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.518460132676475e+01,-1.573227280836706e+01
1.535274621212121e+00,-1.436661355305275e+01,-1.436661355305275e+01,-1.436661355305275e+01,-1.436833434768739e+01,-1.436661355305275e+01,-1.436661355305275e+01,-1.518538268828996e+01,-1.573305416989228e+01
1.535373263888889e+00,-1.436809824249564e+01,-1.436809824249564e+01,-1.436809824249564e+01,-1.436852970156146e+01,-1.436809824249564e+01,-1.436809824249564e+01,-1.518557804216403e+01,-1.573324952376634e+01
1.535471906565657e+00,-1.436958297294951e+01,-1.436958297294951e+01,-1.436958297294951e+01,-1.436958297294951e+01,-1.436958297294951e+01,-1.436958297294951e+01,-1.518577340143428e+01,-1.573344488303659e+01
1.535669191919192e+00,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.518616413616146e+01,-1.573383561776377e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.518929079051842e+01,-1.573696227212074e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.519554823486890e+01,-1.574321971647121e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.524580459211973e+01,-1.579347607372204e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.529640547788346e+01,-1.584407695948578e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.530275444412592e+01,-1.585042592572823e+01
1.595643939393939e+00,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.530593089830666e+01,-1.585360237990897e+01
1.596433080808081e+00,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.530751961739090e+01,-1.585519109899322e+01
1.596827651515151e+00,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530831409983529e+01,-1.585598558143760e+01
1.597024936868687e+00,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530871137177104e+01,-1.585638285337335e+01
1.597123579545455e+00,-1.530542123920909e+01,-1.530542123920909e+01,-1.530542123920909e+01,-1.530542123920909e+01,-1.530542123920909e+01,-1.530542123920909e+01,-1.530542125080399e+01,-1.585658149701811e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693097431882e+01,-1.585678014578022e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.586950429106839e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.589501501169086e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.592060823602695e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.593343551412067e+01
1.636679292929293e+00,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.593664550971452e+01
1.637468434343434e+00,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.593825098276835e+01
1.637665719696970e+00,-1.592916010568916e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.593865240050233e+01
1.637764362373737e+00,-1.593068554945760e+01,-1.593068554945760e+01,-1.593068554945760e+01,-1.593068554945760e+01,-1.593068554945760e+01,-1.593068554945760e+01,-1.593068554945760e+01,-1.593068561049198e+01
1.637863005050505e+00,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221107364893e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333414852e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
