,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.267756836078804e+01,-1.113103446988409e+01,-8.234642028710459e+00,-1.332314982359809e+01,-1.096236228578742e+01,-1.401486016353092e+01,-8.569590283292593e+00,-1.235444547900914e+01
1.010101010101010e-01,-1.268953288152471e+01,-1.114299899062076e+01,-8.246606549447124e+00,-1.333511434433476e+01,-1.097432680652408e+01,-1.402682468426758e+01,-8.581554804029258e+00,-1.236640999974580e+01
2.020202020202020e-01,-1.272428127015304e+01,-1.117774737924909e+01,-8.281354938075454e+00,-1.336986273296309e+01,-1.100907519515241e+01,-1.406157307289591e+01,-8.616303192657588e+00,-1.240115838837413e+01
3.030303030303030e-01,-1.278005244405268e+01,-1.123351855314873e+01,-8.337126111975095e+00,-1.342563390686273e+01,-1.106484636905206e+01,-1.411734424679555e+01,-8.672074366557229e+00,-1.245692956227377e+01
4.040404040404040e-01,-1.285506752596572e+01,-1.130853363506176e+01,-8.412141193888129e+00,-1.350064898877576e+01,-1.113986145096509e+01,-1.419235932870859e+01,-8.747089448470263e+00,-1.253194464418681e+01
5.050505050505051e-01,-1.294757928019551e+01,-1.140104538929156e+01,-8.504652948117924e+00,-1.359316074300555e+01,-1.123237320519488e+01,-1.428487108293838e+01,-8.839601202700058e+00,-1.262445639841660e+01
6.060606060606061e-01,-1.305591547535117e+01,-1.150938158444722e+01,-8.612989143273580e+00,-1.370149693816121e+01,-1.134070940035054e+01,-1.439320727809404e+01,-8.947937397855716e+00,-1.273279259357226e+01
7.070707070707071e-01,-1.317851171144803e+01,-1.163197782054408e+01,-8.735585379370443e+00,-1.382409317425807e+01,-1.146330563644740e+01,-1.451580351419090e+01,-9.070533633952577e+00,-1.285538882966912e+01
8.080808080808081e-01,-1.331393202688392e+01,-1.176739813597997e+01,-8.871005694806339e+00,-1.395951348969397e+01,-1.159872595188330e+01,-1.465122382962680e+01,-9.205953949388473e+00,-1.299080914510502e+01
9.090909090909091e-01,-1.346087806681412e+01,-1.191434417591016e+01,-9.017951734736531e+00,-1.410645952962416e+01,-1.174567199181349e+01,-1.479816986955699e+01,-9.352899989318665e+00,-1.313775518503521e+01
1.010101010101010e+00,-1.361818910035497e+01,-1.207165520945102e+01,-9.175262768277388e+00,-1.426377056316502e+01,-1.190298302535435e+01,-1.495548090309785e+01,-9.510211022859522e+00,-1.329506621857607e+01
1.111111111111111e+00,-1.378483566618464e+01,-1.223830177528069e+01,-9.341909334107058e+00,-1.443041712899469e+01,-1.206962959118402e+01,-1.512212746892752e+01,-9.676857588689192e+00,-1.346171278440574e+01
1.161616161616162e+00,-1.387137150374782e+01,-1.232483761284387e+01,-9.428445171670230e+00,-1.451695296655786e+01,-1.215616542874719e+01,-1.520866330649069e+01,-9.763393426252364e+00,-1.354824862196891e+01
1.186868686868687e+00,-1.391539638087877e+01,-1.236886248997482e+01,-9.472470048801188e+00,-1.456097784368882e+01,-1.220019030587815e+01,-1.525268818362165e+01,-9.807418303383322e+00,-1.359227349909987e+01
1.190025252525253e+00,-1.392093406088407e+01,-1.237440016998012e+01,-9.478007728806487e+00,-1.456651552369412e+01,-1.220572798588345e+01,-1.525822586362695e+01,-9.812955983388621e+00,-1.359781117910517e+01
1.191603535353535e+00,-1.392370575360562e+01,-1.237717186270167e+01,-9.480779421528032e+00,-1.456928721641566e+01,-1.220849967860499e+01,-1.526099755634849e+01,-9.815727676110166e+00,-1.360058287182671e+01
1.191998106060606e+00,-1.392439897344760e+01,-1.237786508254365e+01,-9.481472641370015e+00,-1.456998043625765e+01,-1.220919289844698e+01,-1.526169077619047e+01,-9.816420895952149e+00,-1.360127609166869e+01
1.192096748737374e+00,-1.392457229693693e+01,-1.237803840603298e+01,-9.477229944725474e+00,-1.457015375974698e+01,-1.220936622193631e+01,-1.526186409967980e+01,-9.816594219441479e+00,-1.360144941515802e+01
1.192195391414141e+00,-1.392474562783637e+01,-1.237821173693241e+01,-9.478547246034069e+00,-1.457032709064641e+01,-1.220953955283574e+01,-1.526203743057924e+01,-9.816767550340915e+00,-1.360162274605746e+01
1.192392676767677e+00,-1.392509231186270e+01,-1.237855842095875e+01,-9.481182029656422e+00,-1.457067377467274e+01,-1.220988623686207e+01,-1.526238411460557e+01,-9.817114234367246e+00,-1.360196943008379e+01
1.193181818181818e+00,-1.392647934422938e+01,-1.237994545332543e+01,-9.491723474154139e+00,-1.457206080703942e+01,-1.221127326922875e+01,-1.526377114697225e+01,-9.818501266733927e+00,-1.360335646245047e+01
1.199494949494949e+00,-1.393759262732721e+01,-1.239105873642326e+01,-9.576184425697647e+00,-1.458317409013726e+01,-1.222238655232658e+01,-1.527488443007008e+01,-9.829614549831756e+00,-1.361446974554830e+01
1.212121212121212e+00,-1.395990940912917e+01,-1.241337551822522e+01,-9.745791967392552e+00,-1.460549087193922e+01,-1.224470333412854e+01,-1.529720121187204e+01,-9.851931331633718e+00,-1.363678652735026e+01
1.218434343434343e+00,-1.397111253975117e+01,-1.242457864884722e+01,-9.830935760119765e+00,-1.461669400256122e+01,-1.225590646475055e+01,-1.530840434249405e+01,-9.863134462255720e+00,-1.364798965797227e+01
1.220012626262626e+00,-1.397391795190800e+01,-1.242738406100405e+01,-9.852256892511665e+00,-1.461949941471805e+01,-1.225871187690738e+01,-1.531120975465087e+01,-9.865939874412549e+00,-1.365079507012910e+01
1.220209911616162e+00,-1.397426875829214e+01,-1.242773486738818e+01,-9.854923021031098e+00,-1.461985022110218e+01,-1.225906268329151e+01,-1.531156056103501e+01,-9.866290680796684e+00,-1.365114587651323e+01
1.220308554292930e+00,-1.397444417229970e+01,-1.242791028139574e+01,-9.856256167488556e+00,-1.462002563510974e+01,-1.225923809729907e+01,-1.531173597504257e+01,-9.866466094804245e+00,-1.365132129052079e+01
1.220407196969697e+00,-1.397461959351667e+01,-1.242808570261272e+01,-9.857589368737525e+00,-1.462020105632671e+01,-1.225941351851604e+01,-1.531191139625954e+01,-9.857589489840116e+00,-1.365149671173776e+01
1.220801767676768e+00,-1.397532135046486e+01,-1.242878745956091e+01,-9.862922721543805e+00,-1.462090281327491e+01,-1.226011527546424e+01,-1.531261315320774e+01,-9.862922750424200e+00,-1.365219846868596e+01
1.221590909090909e+00,-1.397672521020351e+01,-1.243019131929956e+01,-9.873592055557520e+00,-1.462230667301355e+01,-1.226151913520288e+01,-1.531401701294638e+01,-9.873592055557520e+00,-1.365360232842460e+01
1.224747474747475e+00,-1.398234525393253e+01,-1.243581136302858e+01,-9.916304387898098e+00,-1.462792671674258e+01,-1.226713917893191e+01,-1.531963705667540e+01,-9.916304387898098e+00,-1.365922237215363e+01
1.237373737373737e+00,-1.400489871299090e+01,-1.245836482208695e+01,-1.008771067674171e+01,-1.465048017580095e+01,-1.228969263799028e+01,-1.534219051573377e+01,-1.008771067674171e+01,-1.368177583121200e+01
1.262626262626263e+00,-1.405035279466473e+01,-1.250381890376078e+01,-1.043316169746278e+01,-1.469593425747477e+01,-1.233514671966410e+01,-1.538764459740760e+01,-1.043316169746278e+01,-1.372722991288582e+01
1.313131313131313e+00,-1.414261111711412e+01,-1.259607722621017e+01,-1.113432494807818e+01,-1.478819257992417e+01,-1.242740504211350e+01,-1.547990291985700e+01,-1.113432494807818e+01,-1.381948823533522e+01
1.414141414141414e+00,-1.433223835464904e+01,-1.278570446374509e+01,-1.257549195334357e+01,-1.497781981745909e+01,-1.261703227964842e+01,-1.566953015739191e+01,-1.257549195334357e+01,-1.400911547287014e+01
1.417297979797980e+00,-1.433826885509944e+01,-1.279173496419549e+01,-1.262132375676660e+01,-1.498385031790949e+01,-1.262306278009881e+01,-1.567556065784231e+01,-1.262132375676660e+01,-1.401514597332053e+01
1.417495265151515e+00,-1.433864596531170e+01,-1.279211207440775e+01,-1.262418979437981e+01,-1.498422742812175e+01,-1.262343989096079e+01,-1.567593776805458e+01,-1.262418979437981e+01,-1.401552308353280e+01
1.417593907828283e+00,-1.433883452940554e+01,-1.279230063850159e+01,-1.262562288149295e+01,-1.498441599221558e+01,-1.262562288149295e+01,-1.567612633214841e+01,-1.262562288149295e+01,-1.401571164762663e+01
1.417692550505050e+00,-1.433902309949046e+01,-1.279248920858651e+01,-1.262705601413835e+01,-1.498460456230050e+01,-1.262705601413835e+01,-1.567631490223333e+01,-1.262705601413835e+01,-1.401590021771155e+01
1.418087121212121e+00,-1.433977743973030e+01,-1.279324354882634e+01,-1.263278899996111e+01,-1.498535890254034e+01,-1.263278899996111e+01,-1.567706924247317e+01,-1.263278899996111e+01,-1.401665455795139e+01
1.418876262626263e+00,-1.434128640761929e+01,-1.279475251671533e+01,-1.264425715591744e+01,-1.498686787042933e+01,-1.264425715591744e+01,-1.567857821036216e+01,-1.264425715591744e+01,-1.401816352584038e+01
1.420454545454545e+00,-1.434430549207552e+01,-1.279777160117156e+01,-1.266720219778479e+01,-1.498988695488556e+01,-1.266720219778479e+01,-1.568159729481839e+01,-1.266720219778479e+01,-1.402118261029661e+01
1.426767676767677e+00,-1.435639710553798e+01,-1.280986321463403e+01,-1.275909846009951e+01,-1.500197856834803e+01,-1.275909846009951e+01,-1.569368890828085e+01,-1.275909846009951e+01,-1.403327422375908e+01
1.429924242424243e+00,-1.436245204716490e+01,-1.281591815626095e+01,-1.280511601646413e+01,-1.500803350997495e+01,-1.280511601646413e+01,-1.569974384990778e+01,-1.280511601646413e+01,-1.403932916538600e+01
1.430713383838384e+00,-1.436396673118538e+01,-1.281743284028143e+01,-1.281662761501972e+01,-1.500954819399542e+01,-1.281662761501972e+01,-1.570125853392825e+01,-1.281662761501972e+01,-1.404084384940647e+01
1.430812026515152e+00,-1.436415609333523e+01,-1.281806676735860e+01,-1.281806676735860e+01,-1.500973755614528e+01,-1.281806676735860e+01,-1.570144789607810e+01,-1.281806676735860e+01,-1.404103321155632e+01
1.430910669191920e+00,-1.436434546140494e+01,-1.281950596468844e+01,-1.281950596468844e+01,-1.500992692421499e+01,-1.281950596468844e+01,-1.570163726414782e+01,-1.281950596468844e+01,-1.404122257962604e+01
1.431107954545455e+00,-1.436472421530186e+01,-1.282238449430497e+01,-1.282238449430497e+01,-1.501030567811190e+01,-1.282238449430497e+01,-1.570201601804473e+01,-1.282238449430497e+01,-1.404160133352295e+01
1.431502525252526e+00,-1.436548179411085e+01,-1.282814209325333e+01,-1.282814209325333e+01,-1.501106325692090e+01,-1.282814209325333e+01,-1.570277359685372e+01,-1.282814209325333e+01,-1.404235891233195e+01
1.433080808080808e+00,-1.436851305559797e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.501409451840801e+01,-1.285117968055541e+01,-1.570580485834084e+01,-1.285117968055541e+01,-1.404539017381906e+01
1.439393939393939e+00,-1.438065320392213e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.502623466673218e+01,-1.294344480781907e+01,-1.571794500666500e+01,-1.294344480781907e+01,-1.405753032214323e+01
1.464646464646465e+00,-1.442945305132832e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.507503451413837e+01,-1.331432364810611e+01,-1.576674485407120e+01,-1.331432364810611e+01,-1.410633016954942e+01
1.515151515151515e+00,-1.452817356150900e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.517375502431904e+01,-1.406459952547923e+01,-1.586546536425187e+01,-1.406459952547923e+01,-1.420505067973009e+01
1.521464646464646e+00,-1.454061618431181e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.518619764712186e+01,-1.415916345878063e+01,-1.587790798705469e+01,-1.415916345878063e+01,-1.421749330253291e+01
1.524621212121212e+00,-1.454684589302865e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.519242735583870e+01,-1.420650924502864e+01,-1.588413769577153e+01,-1.420650924502864e+01,-1.422372301124975e+01
1.525410353535353e+00,-1.454840419231852e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.519398565512857e+01,-1.421835231963161e+01,-1.588569599506139e+01,-1.421835231963161e+01,-1.422528131053961e+01
1.525804924242424e+00,-1.454918347261498e+01,-1.422427484988471e+01,-1.422427484988471e+01,-1.519476493542503e+01,-1.422427484988471e+01,-1.588647527535785e+01,-1.422427484988471e+01,-1.422606059083608e+01
1.525903566919192e+00,-1.454937830629356e+01,-1.422575558584189e+01,-1.422575558584189e+01,-1.519495976910360e+01,-1.422575558584189e+01,-1.588667010903643e+01,-1.422575558584189e+01,-1.422575558609801e+01
1.526002209595959e+00,-1.454957314541298e+01,-1.422723636314952e+01,-1.422723636314952e+01,-1.519515460822303e+01,-1.422723636314952e+01,-1.588686494815585e+01,-1.422723636314952e+01,-1.422723636314952e+01
1.526199494949495e+00,-1.454996283997250e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.519554430278255e+01,-1.423019804180188e+01,-1.588725464271538e+01,-1.423019804180188e+01,-1.423019804180188e+01
1.527777777777778e+00,-1.455308117941442e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.519866264222446e+01,-1.425389742156043e+01,-1.589037298215729e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.457807779592655e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.522365925873660e+01,-1.444387170705266e+01,-1.591536959866943e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.546717171717172e+00,-1.459060917442527e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.523619063723531e+01,-1.453911018364290e+01,-1.592790097716814e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.549873737373737e+00,-1.459688307856353e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.524246454137358e+01,-1.458679185509370e+01,-1.593417488130640e+01,-1.458679185509370e+01,-1.458679185509370e+01
1.550268308080808e+00,-1.459766770055914e+01,-1.459275498226036e+01,-1.459275498226036e+01,-1.524324916336919e+01,-1.459275498226036e+01,-1.593495950330202e+01,-1.459275498226036e+01,-1.459275498226036e+01
1.550465593434343e+00,-1.459806004352059e+01,-1.459573678876735e+01,-1.459573678876735e+01,-1.524364150633064e+01,-1.459573678876735e+01,-1.593535184626346e+01,-1.459573678876735e+01,-1.459573678876735e+01
1.550564236111111e+00,-1.459722775379640e+01,-1.459722775273968e+01,-1.459722775273968e+01,-1.524383768580068e+01,-1.459722775273968e+01,-1.593554802573351e+01,-1.459722775273968e+01,-1.459722775273968e+01
1.550662878787879e+00,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.524403387059633e+01,-1.459871875718664e+01,-1.593574421052916e+01,-1.459871875718664e+01,-1.459871875718664e+01
1.551452020202020e+00,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.524560354062899e+01,-1.461064824943482e+01,-1.593731388056182e+01,-1.461064824943482e+01,-1.461064824943482e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.524874390219505e+01,-1.463451499733689e+01,-1.594045424212788e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.527391561598743e+01,-1.482582002215897e+01,-1.596562595592026e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.532451650175116e+01,-1.521038675396334e+01,-1.601622684168399e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.533721968804561e+01,-1.530693096980114e+01,-1.602893002797844e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.598800505050505e+00,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.534039876384973e+01,-1.533109194591249e+01,-1.603210910378256e+01,-1.533109194591249e+01,-1.533109194591249e+01
1.598997790404040e+00,-1.533411276725750e+01,-1.533411276725750e+01,-1.533411276725750e+01,-1.534079624034250e+01,-1.533411276725750e+01,-1.603250658027532e+01,-1.533411276725750e+01,-1.533411276725750e+01
