,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.251245714894134e+01,-1.089049122008768e+01,-1.196842132477027e+01,-1.195972235185971e+01,-1.315466561785889e+01,-1.459592260211351e+01,-1.292647347663549e+01,-1.159532410273414e+01
1.010101010101010e-01,-1.252442166967801e+01,-1.090245574082434e+01,-1.198038584550693e+01,-1.197168687259638e+01,-1.316663013859556e+01,-1.460788712285018e+01,-1.293843799737216e+01,-1.160728862347080e+01
2.020202020202020e-01,-1.255917005830634e+01,-1.093720412945267e+01,-1.201513423413526e+01,-1.200643526122471e+01,-1.320137852722389e+01,-1.464263551147851e+01,-1.297318638600049e+01,-1.164203701209913e+01
3.030303030303030e-01,-1.261494123220598e+01,-1.099297530335231e+01,-1.207090540803491e+01,-1.206220643512435e+01,-1.325714970112353e+01,-1.469840668537815e+01,-1.302895755990013e+01,-1.169780818599878e+01
4.040404040404040e-01,-1.268995631411901e+01,-1.106799038526535e+01,-1.214592048994794e+01,-1.213722151703739e+01,-1.333216478303656e+01,-1.477342176729118e+01,-1.310397264181317e+01,-1.177282326791181e+01
5.050505050505051e-01,-1.278246806834881e+01,-1.116050213949514e+01,-1.223843224417773e+01,-1.222973327126718e+01,-1.342467653726636e+01,-1.486593352152098e+01,-1.319648439604296e+01,-1.186533502214160e+01
6.060606060606061e-01,-1.289080426350447e+01,-1.126883833465080e+01,-1.234676843933339e+01,-1.233806946642284e+01,-1.353301273242201e+01,-1.497426971667663e+01,-1.330482059119862e+01,-1.197367121729726e+01
7.070707070707071e-01,-1.301340049960133e+01,-1.139143457074766e+01,-1.246936467543025e+01,-1.246066570251970e+01,-1.365560896851887e+01,-1.509686595277349e+01,-1.342741682729548e+01,-1.209626745339412e+01
8.080808080808081e-01,-1.314882081503722e+01,-1.152685488618356e+01,-1.260478499086615e+01,-1.259608601795559e+01,-1.379102928395477e+01,-1.523228626820939e+01,-1.356283714273137e+01,-1.223168776883002e+01
9.090909090909091e-01,-1.329576685496741e+01,-1.167380092611375e+01,-1.275173103079634e+01,-1.274303205788579e+01,-1.393797532388496e+01,-1.537923230813958e+01,-1.370978318266157e+01,-1.237863380876021e+01
1.010101010101010e+00,-1.345307788850827e+01,-1.183111195965461e+01,-1.290904206433720e+01,-1.290034309142664e+01,-1.409528635742582e+01,-1.553654334168044e+01,-1.386709421620242e+01,-1.253594484230107e+01
1.111111111111111e+00,-1.361972445433794e+01,-1.199775852548428e+01,-1.307568863016687e+01,-1.306698965725631e+01,-1.426193292325549e+01,-1.570318990751011e+01,-1.403374078203209e+01,-1.270259140813074e+01
1.212121212121212e+00,-1.379479819728247e+01,-1.217283226842880e+01,-1.325076237311139e+01,-1.324206340020084e+01,-1.443700666620002e+01,-1.587826365045464e+01,-1.420881452497662e+01,-1.287766515107526e+01
1.313131313131313e+00,-1.397749990526742e+01,-1.235553397641375e+01,-1.343346408109635e+01,-1.342476510818579e+01,-1.461970837418497e+01,-1.606096535843959e+01,-1.439151623296157e+01,-1.306036685906022e+01
1.363636363636364e+00,-1.407148828584348e+01,-1.244952235698982e+01,-1.352745246167241e+01,-1.351875348876185e+01,-1.471369675476103e+01,-1.615495373901565e+01,-1.448550461353763e+01,-1.315435523963628e+01
1.388888888888889e+00,-1.411910618145730e+01,-1.249714025260364e+01,-1.357507035728623e+01,-1.356637138437567e+01,-1.476131465037485e+01,-1.620257163462947e+01,-1.453312250915145e+01,-1.320197313525010e+01
1.401515151515151e+00,-1.414306685939585e+01,-1.252110093054218e+01,-1.359903103522478e+01,-1.359033206231422e+01,-1.478527532831340e+01,-1.622653231256802e+01,-1.455708318709000e+01,-1.322593381318865e+01
1.407828282828283e+00,-1.415508462196526e+01,-1.253311869311159e+01,-1.361104879779419e+01,-1.360234982488363e+01,-1.479729309088281e+01,-1.623855007513743e+01,-1.456910094965941e+01,-1.323795157575806e+01
1.410984848484849e+00,-1.416110279648171e+01,-1.253913686762805e+01,-1.361706697231064e+01,-1.360836799940008e+01,-1.480331126539926e+01,-1.624456824965388e+01,-1.457511912417586e+01,-1.324396975027451e+01
1.411773989898990e+00,-1.416260830514684e+01,-1.254064237659142e+01,-1.361857248097576e+01,-1.360987350806521e+01,-1.480481677406439e+01,-1.624607375831901e+01,-1.457662463284099e+01,-1.324547525893963e+01
1.411872632575758e+00,-1.416279652083836e+01,-1.254257922641736e+01,-1.361876069666729e+01,-1.361006172375674e+01,-1.480500498975591e+01,-1.624626197401053e+01,-1.457681284853252e+01,-1.324566347463116e+01
1.411971275252526e+00,-1.416298474255217e+01,-1.254400971144232e+01,-1.361894891838110e+01,-1.361024994547055e+01,-1.480519321146972e+01,-1.624645019572434e+01,-1.457700107024633e+01,-1.324585169634497e+01
1.412168560606061e+00,-1.416336120404449e+01,-1.254687081878393e+01,-1.361932537987342e+01,-1.361062640696286e+01,-1.480556967296204e+01,-1.624682665721666e+01,-1.457737753173864e+01,-1.324622815783729e+01
1.412563131313131e+00,-1.416411419927281e+01,-1.255259358251912e+01,-1.362007837510173e+01,-1.361137940219118e+01,-1.480632266819035e+01,-1.624757965244497e+01,-1.457813052696696e+01,-1.324698115306560e+01
1.414141414141414e+00,-1.416712714280234e+01,-1.257549195334357e+01,-1.362309131863126e+01,-1.361439234572071e+01,-1.480933561171989e+01,-1.625059259597451e+01,-1.458114347049649e+01,-1.324999409659513e+01
